episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,167,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,0,0.9483643770217896,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,168,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,168,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,0,0.9482627511024475,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,169,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,169,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0,0.9481045603752136,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,170,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,170,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,0,0.9478759765625,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,171,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,171,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,0,0.9475827217102051,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,172,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,172,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,0,0.9472048878669739,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,173,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,173,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,0,0.9468081593513489,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,174,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,174,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,0,0.9463880062103271,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,175,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,175,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,0,0.9459916949272156,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,176,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,176,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,0,0.9456788301467896,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,177,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,177,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,0,0.9454257488250732,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,178,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,178,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,0,0.9451645016670227,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,179,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,179,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,0,0.9449388384819031,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,180,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,180,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,0,0.9447393417358398,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,0,0.9445419311523438,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,0,0.9443621635437012,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,0,0.9441872835159302,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,0,0.9440345168113708,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,0,0.9439019560813904,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,0,0.9437875747680664,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,0,0.9436584711074829,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,0,0.9435287714004517,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,0,0.9434105753898621,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,0,0.9433046579360962,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,0,0.9432118535041809,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,193,0,0.9431392550468445,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,193,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,194,0,0.9431222677230835,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,194,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,195,0,0.9431312084197998,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,195,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,196,0,0.9431590437889099,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,196,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,197,0,0.9432003498077393,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,197,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,198,0,0.9432534575462341,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,198,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,199,0,0.9433166980743408,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,199,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,200,0,0.9433883428573608,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,200,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,201,0,0.9434667229652405,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,201,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,202,0,0.9435500502586365,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,202,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,203,0,0.9436366558074951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,204,0,0.9437249898910522,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,205,0,0.9438135027885437,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,206,0,0.9439119696617126,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,207,0,0.9440094828605652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,208,0,0.9441073536872864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,209,0,0.9441993832588196,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,209,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,210,0,0.9442844390869141,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,210,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,211,0,0.9443615674972534,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,211,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,212,0,0.9444302320480347,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,212,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,213,0,0.9444901943206787,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,213,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,214,0,0.9445405602455139,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,214,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,215,0,0.9445812702178955,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,215,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,215,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,216,0,0.9446128606796265,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,216,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,216,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,217,0,0.9446350932121277,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,217,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,217,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,0,0.9446483850479126,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,218,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,218,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,0,0.9446530342102051,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,219,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,219,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,0,0.9446495771408081,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,220,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,220,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0,0.9446386098861694,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,221,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,221,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0,0.9446207880973816,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,222,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,222,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0,0.9445967674255371,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,223,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,223,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0,0.9445674419403076,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,224,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,224,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,0,0.9445334672927856,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,225,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,225,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,0,0.9444957971572876,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,226,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,226,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,0,0.944455087184906,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,227,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,227,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,228,0,0.9444122910499573,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,228,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,228,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,228,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,229,0,0.9443682432174683,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,229,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,229,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,229,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,230,0,0.9443234205245972,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,230,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,230,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,230,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,231,0,0.9442798495292664,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,231,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,231,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,231,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,232,0,0.944242000579834,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,232,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,232,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,232,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,0,0.9442051649093628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,0,0.9441697597503662,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,0,0.9441362619400024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,0,0.9441051483154297,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,0,0.9440764784812927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,0,0.9440509080886841,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,0,0.9440286159515381,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,0,0.9440096020698547,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,0,0.9439939856529236,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,0,0.9439817667007446,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,0,0.9439729452133179,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244,0,0.9439674615859985,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,244,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,245,0,0.9439647197723389,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,245,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,245,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,245,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,246,0,0.9439650177955627,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,246,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,246,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,246,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,247,0,0.9439681172370911,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,247,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,247,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,247,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,248,0,0.9439737796783447,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,248,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,248,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,248,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,249,0,0.9439817070960999,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,249,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,249,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,249,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,250,0,0.9439916014671326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,250,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,250,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,250,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,251,0,0.9440032839775085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,251,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
