episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,1,0,x,0.02213927624099643,0.02437954026165655,0.002240264020660118,0.2536147947917115,0.24873397579026268,-0.004880819001448822,3.0,-0.03306173552378006,-3.03306173552378,0.002240264020660118
1,1,0,y,1.4813929783168627,1.4830627621789523,0.0016697838620896022,0.18903213533091578,0.1853942101902896,-0.0036379251406261914,-3.0,-0.024642609942919374,2.9753573900570807,0.0016697838620896022
1,1,1,x,3.5172952134457356,3.514925747181893,-0.00236946626384249,-0.2682414638312183,-0.2630791544528592,0.005162309378359098,3.0,0.03496849756333401,-2.965031502436666,-0.00236946626384249
1,1,1,y,2.4250910603096205,2.4243606892869107,-0.0007303710227097859,-0.08268351200485395,-0.08109226707440219,0.0015912449304517629,-3.0,0.010778789180368134,3.0107787891803683,-0.0007303710227097859
1,1,2,x,2.125387290423788,2.12632831097748,0.0009410205536921623,0.10653062871986049,0.10448044581424755,-0.0020501829056129434,3.0,-0.013887547352325377,-3.0138875473523252,0.0009410205536921623
1,1,2,y,2.449100680802836,2.4468741159308425,-0.002226564871993464,-0.2520639477728788,-0.24721297483622343,0.004850972936655401,-3.0,0.03285956398241893,3.0328595639824187,-0.002226564871993464
1,1,3,x,0.6293646668676445,0.6315486533794544,0.0021839865118099544,0.2472437560539662,0.2424855477501926,-0.004758208303773603,3.0,-0.032231194080280044,-3.03223119408028,0.0021839865118099544
1,1,3,y,2.808119168449463,2.805733054017374,-0.002386114432088693,-0.27012616212323465,-0.2649275817093353,0.005198580413899367,-3.0,0.035214190629159474,3.0352141906291594,-0.002386114432088693
1,1,4,x,1.1070374825451799,1.1092335906465278,0.00219610810134796,0.24861601147336504,0.24383139410173127,-0.00478461737163377,3.0,-0.0324100840609908,-3.0324100840609907,0.00219610810134796
1,1,4,y,3.5710000794150174,3.5686953303119475,-0.002304749103069881,-0.26091499280034125,-0.2558936814227125,0.005021311377628734,-3.0,0.034013404041499426,3.034013404041499,-0.002304749103069881
1,1,5,x,2.306352115384903,2.3087088384649923,0.0023567230800893846,0.266798839255392,0.2616642931999388,-0.005134546055453215,3.0,-0.034780434117649334,-3.0347804341176494,0.0023567230800893846
1,1,5,y,3.7599043738299676,3.7577249896337013,-0.0021793841962662874,-0.2467227391999611,-0.24197455787021765,0.004748181329743445,-3.0,0.03216327327367126,3.0321632732736714,-0.0021793841962662874
1,2,0,x,3.1276187300225704,3.1225014107307025,-0.005117319291867872,-0.29204965745204337,-0.3988329026087603,-0.10678324515671694,3.0,-0.09267756837235208,-3.092677568372352,-0.005117319291867872
1,2,0,y,3.785238563518091,3.7792517039224296,-0.005986859595661365,-0.5316241795825205,-0.462015897656944,0.0696082819255765,-3.0,-0.11298171233831887,2.887018287661681,-0.005986859595661365
1,2,1,x,0.7474934252971394,0.7534768053359983,0.005983380038858899,0.5314551862456077,0.4618226379370094,-0.06963254830859833,3.0,0.11284129002984279,-2.8871587099701572,0.005983380038858899
1,2,1,y,3.8658167681160047,3.859616526987285,-0.006200241128719863,-0.5469063354864367,-0.47808970624569325,0.0688166292407435,-3.0,-0.11739912174474003,2.88260087825526,-0.006200241128719863
1,2,2,x,1.4838247007118164,1.4782425329524564,-0.005582167759359935,-0.3272595303210123,-0.4354958115460847,-0.1082362812250724,3.0,-0.10066553901819933,-3.100665539018199,-0.005582167759359935
1,2,2,y,3.4613233908140266,3.455629460579337,-0.00569393023468967,-0.5148486003885142,-0.4435583195516923,0.07129028083682193,-3.0,-0.10333328429208397,2.8966667157079162,-0.00569393023468967
1,2,3,x,3.8690316031771648,3.8632831247543047,-0.005748478422860082,-0.338229393716468,-0.4472159514429053,-0.10898655772643734,3.0,-0.10491092831953769,-3.1049109283195375,-0.005748478422860082
1,2,3,y,1.6992309051622503,1.7050638914302563,0.005832986268005991,0.34324977426206005,0.45269598154313423,0.10944620728107418,-3.0,0.10754030584212987,3.10754030584213,0.005832986268005991
1,2,4,x,2.5203211506809744,2.5152082907679865,-0.005112859912987933,-0.29185391153023676,-0.39860310693179385,-0.10674919540155708,3.0,-0.09247983942912558,-3.0924798394291257,-0.005112859912987933
1,2,4,y,1.504380921967263,1.4995247883332758,-0.004856133633987181,-0.4532171663637423,-0.3790493375777794,0.0741678287859629,-3.0,-0.08737851192531731,2.9126214880746826,-0.004856133633987181
1,2,5,x,3.6482260061314236,3.6422198490973026,-0.006006157034120996,-0.35261564738681916,-0.4631342655099858,-0.11051861812316666,3.0,-0.11371424043790507,-3.113714240437905,-0.006006157034120996
1,2,5,y,2.9590731095473237,2.95310970566914,-0.005963403878183726,-0.5303955649236896,-0.46063636582702067,0.06975919909666889,-3.0,-0.11211137509755567,2.8878886249024442,-0.005963403878183726
1,2,0,x,0.029747720084747777,0.03561287122085939,0.005865151136111614,0.5250758561896615,0.45470901195487134,-0.07036684423479012,3.0,0.10861334034045071,-2.8913866596595494,0.005865151136111614
1,2,0,y,1.4870639423767902,1.4915429607752901,0.0044790183984999565,0.24644513557577738,0.3508447014419198,0.10439956586614244,-3.0,0.07936980252082898,3.079369802520829,0.0044790183984999565
1,2,1,x,3.509247969530799,3.503147960492804,-0.006100009037994791,-0.35846204208308163,-0.46945277554063297,-0.11099073345755134,3.0,-0.11640337078125385,-3.1164033707812537,-0.006100009037994791
1,2,1,y,2.422610554949475,2.420631017898378,-0.00197953705109688,-0.23947139425393407,-0.15572539730207105,0.08374599695186302,-3.0,-0.03441573534077482,2.965584264659225,-0.00197953705109688
1,2,2,x,2.128583209285384,2.13113319467409,0.0025499853887058777,0.2825269084909559,0.20058569906290435,-0.08194120942805155,3.0,0.04434879387857923,-2.955651206121421,0.0025499853887058777
1,2,2,y,2.4415387623696496,2.4356990201760143,-0.005839742193635367,-0.5235991104212707,-0.45308942911538147,0.07050968130588925,-3.0,-0.1077948594877692,2.892205140512231,-0.005839742193635367
1,2,3,x,0.6367819795492634,0.6425423966866757,0.005760417137412266,0.5189694456425321,0.44801657776631243,-0.07095286787621968,3.0,0.10525612374523331,-2.8947438762547666,0.005760417137412266
1,2,3,y,2.800015383585766,2.793863333348238,-0.006152050237528073,-0.5426524382947643,-0.47377065115095385,0.06888178714381044,-3.0,-0.117085731314875,2.882914268685125,-0.006152050237528073
1,2,4,x,1.114495962889381,1.1202788514243973,0.005782888535016406,0.5202748294631869,0.4494483749930928,-0.07082645447009411,3.0,0.10598052037177978,-2.8940194796282204,0.005782888535016406
1,2,4,y,3.563172629631007,3.5571965549922773,-0.005976074638729845,-0.5310443398270077,-0.4613687789113628,0.06967556091564492,-3.0,-0.11259425343880965,2.8874057465611904,-0.005976074638729845
1,2,5,x,2.3143560805625647,2.3204256875647666,0.006069607002201938,0.536322362814604,0.46719496815866657,-0.06912739465593742,3.0,0.11574186115305414,-2.884258138846946,0.006069607002201938
1,2,5,y,3.7525026916539685,3.7467487861897233,-0.005753905464245257,-0.5187025260157181,-0.44769726011995137,0.07100526589576672,-3.0,-0.10495127063945918,2.895048729360541,-0.005753905464245257
1,3,0,x,3.118857240299009,3.1108166542221345,-0.008040586076874412,-0.2567399882327187,-0.4387838353694428,-0.1820438471367241,3.0,0.04101495443576078,-2.9589850455642392,-0.008040586076874412
1,3,0,y,3.7692898381306152,3.7612305115695848,-0.008059326561030478,-0.6323594363369744,-0.5295776521532237,0.10278178418375072,-3.0,-0.4172589580596747,2.5827410419403254,-0.008059326561030478
1,3,1,x,0.7634370808845076,0.7714941203324799,0.008057039447972314,0.6323517066927116,0.5295485989337563,-0.10280310775895529,3.0,0.41717304972975383,-2.5828269502702463,0.008057039447972314
1,3,1,y,3.8494095780514117,3.841092830199398,-0.008316747852013862,-0.6450061504163709,-0.5430919433836721,0.10191420703269882,-3.0,-0.41880455739901506,2.581195442600985,-0.008316747852013862
1,3,2,x,1.474006914802186,1.4655342582899489,-0.008472656512237053,-0.26623553216986906,-0.45220241814266593,-0.18596688597279687,3.0,0.021099770992077244,-2.9789002290079227,-0.008472656512237053
1,3,2,y,3.445877932802371,3.438055106585037,-0.0078228262173341,-0.6279147330020322,-0.5231612197439327,0.10475351325809945,-3.0,-0.408596304553571,2.591403695446429,-0.0078228262173341
1,3,3,x,3.8588847213656705,3.850271185994982,-0.008613535370688652,-0.26883624228010894,-0.45606265387851114,-0.1872264115984022,3.0,0.015099855198703022,-2.984900144801297,-0.008613535370688652
1,3,3,y,1.7095283983901122,1.7182117788092859,0.008683380419173714,0.27021765424156874,0.45802868795249074,0.187811033710922,-3.0,-0.01247715274186137,2.9875228472581385,0.008683380419173714
1,3,4,x,2.5115655333350673,2.5035167313316817,-0.008048802003385536,-0.25798234966686917,-0.4399768091295117,-0.18199445946264253,3.0,0.04127256621148839,-2.9587274337885114,-0.008048802003385536
1,3,4,y,1.4907844069763507,1.4837293884803018,-0.007055018496048948,-0.6111886274573995,-0.4995361115751927,0.11165251588220687,-3.0,-0.37403274630217526,2.6259672536978247,-0.007055018496048948
1,3,5,x,3.637647536709819,3.6288289354152314,-0.008818601294587669,-0.27258127874673876,-0.4615090247430657,-0.18892774599632695,3.0,0.007738053798251487,-2.9922619462017486,-0.008818601294587669
1,3,5,y,2.943161242599613,2.9351207702084965,-0.008040472391116715,-0.6319597547515642,-0.5290321593490096,0.10292759540255458,-3.0,-0.4166576169000775,2.5833423830999225,-0.008040472391116715
1,3,0,x,0.04549999577043762,0.0534626116628283,0.007962615892390681,0.6304928047358435,0.5269334746968535,-0.10355933003898998,3.0,0.4139808413446361,-2.586019158655364,0.007962615892390681
1,3,0,y,1.4944572964440634,1.5018178813824026,0.007360584938339132,0.2326124625230113,0.4097515151873558,0.17713905266434452,-3.0,-0.06484361518761173,2.9351563848123883,0.007360584938339132
1,3,1,x,3.4984941082683063,3.4895817080264595,-0.008912400241846807,-0.27582723572710377,-0.4653978327101911,-0.18957059698308731,3.0,0.004843904246409708,-2.99515609575359,-0.008912400241846807
1,3,1,y,2.415426413121857,2.4125666425187333,-0.0028597706031234793,-0.37826241900303925,-0.24609058071683804,0.13217183828620122,-3.0,-0.2766252574342085,2.7233747425657917,-0.0028597706031234793
1,3,2,x,2.1370590165401127,2.140859423938891,0.003800407398778294,0.43644786490385745,0.3081797563024964,-0.12826810860136106,3.0,0.29488291567756375,-2.705117084322436,0.003800407398778294
1,3,2,y,2.4258307890570117,2.4178884211987732,-0.00794236785823843,-0.6301474327215357,-0.5264141831836244,0.1037332495379113,-3.0,-0.4132078721657756,2.5867921278342245,-0.00794236785823843
1,3,3,x,0.6523510629185394,0.6602288310185352,0.007877768099995852,0.6289211984911081,0.524645935959718,-0.10427526253139008,3.0,0.4107993844072656,-2.5892006155927345,0.007877768099995852
1,3,3,y,2.783735810436923,2.77549962608896,-0.008236184347962805,-0.6397939848710267,-0.5377599342878636,0.10203405058316306,-3.0,-0.41908401077289337,2.5809159892271065,-0.008236184347962805
1,3,4,x,1.1301042077732766,1.1380005587968913,0.007896351023614745,0.6293034393101732,0.5251804492336566,-0.1041229900765166,3.0,0.41147249949806053,-2.5885275005019395,0.007896351023614745
1,3,4,y,3.547241299436197,3.5391911294937084,-0.008050169942488417,-0.6321274010181765,-0.5292780402024991,0.10284936081567742,-3.0,-0.4169774824260083,2.583022517573992,-0.008050169942488417
1,3,5,x,2.330445751447003,2.338575979161211,0.008130227714207905,0.6342122066070109,0.5319055536630299,-0.102306652943981,3.0,0.41903148180816946,-2.5809685181918307,0.008130227714207905
1,3,5,y,3.736941615873497,3.7290655517274622,-0.0078760641460347,-0.6291754875624294,-0.5248599792699865,0.10431550829244285,-3.0,-0.4106408413686478,2.589359158631352,-0.0078760641460347
1,4,0,x,3.111155040652027,3.102061693408801,-0.00909334724322619,-0.19131527689830033,-0.3885435184155243,-0.19722824151722398,3.0,0.5254671937916878,-2.474532806208312,-0.00909334724322619
1,4,0,y,3.750319055040506,3.7416425536352644,-0.008676501405241677,-0.6598906921313138,-0.5326520780311836,0.12723861410013015,-3.0,-0.7087201394941245,2.2912798605058757,-0.008676501405241677
1,4,1,x,0.782407632085289,0.7910824985113061,0.008674866426017114,0.6598110570586432,0.5325735107782552,-0.12723754628038797,3.0,0.7087768544917485,-2.2912231455082512,0.008674866426017114
1,4,1,y,3.8300593935389204,3.821143145145476,-0.008916248393444626,-0.6714414932448841,-0.5441418344967299,0.1272996587481542,-3.0,-0.7024939494781246,2.2975060505218754,-0.008916248393444626
1,4,2,x,1.46601984883709,1.456696609876502,-0.009323238960587954,-0.19333440985285136,-0.3912451647851161,-0.19791075493226476,3.0,0.5301608763487211,-2.469839123651279,-0.009323238960587954
1,4,2,y,3.42704049081231,3.41849813565505,-0.008542355157260317,-0.6573815166602031,-0.5298376569167779,0.1275438597434252,-3.0,-0.7116459732408831,2.2883540267591167,-0.008542355157260317
1,4,3,x,3.850819634097267,3.841420702193647,-0.009398931903620067,-0.19453799720552986,-0.39250967527700126,-0.1979716780714714,3.0,0.5329557959112508,-2.467044204088749,-0.009398931903620067
1,4,3,y,1.7176349280173593,1.7270756647763514,0.009440736758992152,0.19564561363141839,0.3936160389158754,0.197970425284457,-3.0,-0.5345831923086792,2.4654168076913208,0.009440736758992152
1,4,4,x,2.5038260628450613,2.4947214221746297,-0.009104640670431596,-0.1915765177554852,-0.38894757167003136,-0.19737105391454615,3.0,0.5245428971409998,-2.475457102859,-0.009104640670431596
1,4,4,y,1.4724487481526287,1.4643034412647404,-0.008145306887888282,-0.6563837910341667,-0.5267764529616711,0.12960733807249558,-3.0,-0.7129229282476888,2.2870770717523112,-0.008145306887888282
1,4,5,x,3.629470098347417,3.61995256697311,-0.009517531374306998,-0.1976184442144893,-0.3954916977614623,-0.19787325354697302,3.0,0.5384860795012066,-2.4615139204987933,-0.009517531374306998
1,4,5,y,2.9242024499570665,2.915537932577246,-0.008664517379820325,-0.6595446580119118,-0.5322904724699763,0.12725418554193546,-3.0,-0.7090228111094673,2.290977188890533,-0.008664517379820325
1,4,0,x,0.06441477991251292,0.0730345930735139,0.00861981316100098,0.6586144550372247,0.531281176891484,-0.1273332781457407,3.0,0.7101542142667208,-2.289845785733279,0.00861981316100098
1,4,0,y,1.5014356703197538,1.510099487050298,0.008663816730544172,0.18481107007684525,0.3800944789272066,0.19528340885036136,-3.0,-0.5248647634165823,2.4751352365834176,0.008663816730544172
1,4,1,x,3.4902192911964933,3.480624272430736,-0.009595018765757413,-0.20073577870019302,-0.3987746750704024,-0.19803889637020936,3.0,0.5393346900637338,-2.460665309936266,-0.009595018765757413
1,4,1,y,2.4040785405517657,2.4000536554517717,-0.004024885099993991,-0.48684452940595524,-0.3413729924966661,0.14547153690928916,-3.0,-0.6868951366079376,2.3131048633920623,-0.004024885099993991
1,4,2,x,2.1501524524872284,2.1553992444331604,0.005246791945932028,0.553762347976325,0.41301866039135693,-0.14074368758496802,3.0,0.7030190706323821,-2.296980929367618,0.005246791945932028
1,4,2,y,2.4069263660753655,2.3983186274479285,-0.008607738627437023,-0.6583232011255361,-0.5309649311021232,0.12735827002341293,-3.0,-0.7104096877332235,2.2895903122667765,-0.008607738627437023
1,4,3,x,0.6712186988732727,0.6797902879027204,0.008571589029447768,0.6577104554618695,0.5302615269230087,-0.1274489285388608,3.0,0.7111534069361092,-2.288846593063891,0.008571589029447768
1,4,3,y,2.764541990890792,2.755715627978925,-0.00882636291186678,-0.6665698364489091,-0.5392895684791779,0.12728026796973124,-3.0,-0.7044658882215097,2.2955341117784904,-0.00882636291186678
1,4,4,x,1.1489833109525818,1.1575652082484904,0.008581897295908636,0.6578666699899687,0.5304446663002952,-0.1274220036896735,3.0,0.7109437683557187,-2.289056231644281,0.008581897295908636
1,4,4,y,3.5282774774056516,3.519607694005105,-0.008669783400546471,-0.6596373176337038,-0.5323905397931105,0.12724677784059335,-3.0,-0.7088628807890796,2.2911371192109202,-0.008669783400546471
1,4,5,x,2.349472117645213,2.358195873525817,0.0087237558806037,0.661399754024385,0.5341883163645653,-0.12721143765981968,3.0,0.7073516568885707,-2.2926483431114293,0.0087237558806037
1,4,5,y,3.718066351246624,3.7094931428388924,-0.00857320840773168,-0.6578661656376666,-0.5304267091096129,0.12743945652805377,-3.0,-0.7112528874579627,2.2887471125420373,-0.00857320840773168
1,5,0,x,3.105415582345078,3.096544058378205,-0.008871523966873074,-0.18281946910949606,-0.3495634985707867,-0.16674402946129066,3.0,1.2009836675206105,-1.7990163324793895,-0.008871523966873074
1,5,0,y,3.7305223342765665,3.7218506344948143,-0.008671699781752196,-0.6756315819771087,-0.5341809535869328,0.14145062839017586,-3.0,-1.007822272336493,1.992177727663507,-0.008671699781752196
1,5,1,x,0.8022019637970482,0.810871155467847,0.008669191670798826,0.6754292025613317,0.5339890585349358,-0.14144014402639582,3.0,1.0079385620992294,-1.9920614379007706,0.008669191670798826
1,5,1,y,3.809916148741574,3.801024721823993,-0.008891426917581047,-0.6883478005450016,-0.5458099604124249,0.14253784013257664,-3.0,-0.994885997644674,2.005114002355326,-0.008891426917581047
1,5,2,x,1.4602198165415043,1.451224151948881,-0.008995664592623243,-0.19022724960789603,-0.3548430520756046,-0.1646158024677086,3.0,1.2225027261042172,-1.7774972738957828,-0.008995664592623243
1,5,2,y,3.407319045312504,3.3987297307100603,-0.008589314602443832,-0.6714008519872504,-0.5307475648766503,0.1406532871106001,-3.0,-1.0168147115613475,1.9831852884386525,-0.008589314602443832
1,5,3,x,3.8449834941811014,3.8359395943009145,-0.009043899880186945,-0.1934730193169336,-0.35732830472802,-0.16385528541108643,3.0,1.2299825604786008,-1.7700174395213992,-0.009043899880186945
1,5,3,y,1.7235042964263019,1.732578127990911,0.009073831564609058,0.19536057175609264,0.3588694633743135,0.16350889161822088,-3.0,-1.2335276487923634,1.7664723512076366,0.009073831564609058
1,5,4,x,2.4980787673123968,2.489200635194751,-0.008878132117645876,-0.18282551717894904,-0.34963728068366734,-0.1668117635047183,3.0,1.2007208003020997,-1.7992791996979003,-0.008878132117645876
1,5,4,y,1.4527572344216038,1.4443324353350568,-0.008424799086546919,-0.6666823878733965,-0.5279237294142762,0.13875865845912028,-3.0,-1.0400153811446,1.9599846188554,-0.008424799086546919
1,5,5,x,3.623541545020982,3.614408966678303,-0.00913257834267922,-0.1995479834579649,-0.3622848525368023,-0.16273686907883742,3.0,1.241035411091344,-1.758964588908656,-0.00913257834267922
1,5,5,y,2.904416110216709,2.8957522522953254,-0.008663857921383578,-0.6752481498767344,-0.5338630717801895,0.14138507809654488,-3.0,-1.008583388055919,1.991416611944081,-0.008663857921383578
1,5,0,x,0.08417321356362965,0.09280877086214906,0.008635557298519406,0.6737455373550157,0.5326386659773991,-0.14110687137761668,3.0,1.0116691669265514,-1.9883308330734486,0.008635557298519406
1,5,0,y,1.5069800024220592,1.5155903021974548,0.008610299775395625,0.1696557528648188,0.33889614594092976,0.16924039307611097,-3.0,-1.1722892428367517,1.8277107571632483,0.008610299775395625
1,5,1,x,3.4841972178354874,3.474992971570385,-0.009204246265102523,-0.2035664281503611,-0.36611461377300647,-0.16254818562264536,3.0,1.2441372924615004,-1.7558627075384996,-0.009204246265102523
1,5,1,y,2.3894732046695872,2.3840896959409967,-0.0053835087285905026,-0.555636658403311,-0.4193149171867705,0.1363217412165405,-3.0,-1.1503844780781103,1.8496155219218897,-0.0053835087285905026
1,5,2,x,2.1667653229265182,2.1735019342938413,0.006736611367323064,0.628799372136961,0.4935659204567807,-0.1352334516801803,3.0,1.1306511421966157,-1.8693488578033843,0.006736611367323064
1,5,2,y,2.3871766700415993,2.3785498364920383,-0.008626833549560953,-0.6732525177991477,-0.5322123880368265,0.14104012976232128,-3.0,-1.0124441757503908,1.9875558242496092,-0.008626833549560953
1,5,3,x,0.6909500125371287,0.6995564652309321,0.008606452693803335,0.6722989193261174,0.5314704441081344,-0.14082847521798303,3.0,1.0148447313795326,-1.9851552686204674,0.008606452693803335
1,5,3,y,2.7445448957973246,2.7357411786233907,-0.008803717173933912,-0.6833371620257237,-0.5411233480739454,0.14221381395177835,-3.0,-0.9990918852057527,2.0009081147942473,-0.008803717173933912
1,5,4,x,1.1687193110522809,1.1773315710264154,0.008612259974134506,0.6725795106430177,0.531688932448904,-0.14089057819411366,3.0,1.0141494710781598,-1.9858505289218402,0.008612259974134506
1,5,4,y,3.5084883578766406,3.499822312665841,-0.008666045210799389,-0.6753112185559119,-0.5338908217387032,0.14142039681720875,-3.0,-1.0082001653950035,1.9917998346049965,-0.008666045210799389
1,5,5,x,2.3693141102659445,2.3780215178197217,0.008707407553777191,0.6776772590744062,0.535943913602181,-0.14173334547222527,3.0,1.0046981258170595,-1.9953018741829405,0.008707407553777191
1,5,5,y,3.698330366277494,3.689723586302606,-0.008606779974888124,-0.6721779665349643,-0.5313693771355055,0.14080858939945884,-3.0,-1.0149609256529122,1.9850390743470878,-0.008606779974888124
1,6,0,x,0.10438557968428012,0.1129513539730951,0.00856577428881497,0.6783351716880606,0.5363369738741413,-0.1419981978139193,3.0,1.33378181561846,-1.66621818438154,0.00856577428881497
1,6,0,y,1.5120696750080038,1.5201184390811402,0.008048764073136372,0.1980575318900296,0.3227501586306148,0.1246926267405852,-3.0,-1.8117707659044076,1.1882292340955924,0.008048764073136372
1,6,1,x,3.4780902249909764,3.4693607856198354,-0.008729439371141012,-0.2557101052833015,-0.3722324028333136,-0.11652229755001209,3.0,1.8812819048492462,-1.1187180951507538,-0.008729439371141012
1,6,1,y,2.372804104917488,2.366213389606261,-0.006590715311226791,-0.5846308165732903,-0.4661412439924553,0.11848957258083498,-3.0,-1.5717365383792066,1.4282634616207934,-0.006590715311226791
1,6,2,x,2.185629304090627,2.193408353536459,0.007779049445832076,0.6418729853458999,0.5202361003574939,-0.12163688498840597,3.0,1.518947748973722,-1.481052251026278,0.007779049445832076
1,6,2,y,2.366979094507625,2.358420582882903,-0.008558511624721987,-0.6778371653504512,-0.5359399835438967,0.14189718180655453,-3.0,-1.3346949699657487,1.6653050300342513,-0.008558511624721987
1,6,3,x,0.7111189801169122,0.7196591883770622,0.008540208260150006,0.6762529860391328,0.5346913580463306,-0.14156162799280214,3.0,1.3375287148246955,-1.6624712851753045,0.008540208260150006
1,6,3,y,2.724044780936553,2.7153220929594344,-0.008722687977118504,-0.6893158106002658,-0.5455758891785311,0.14373992142173475,-3.0,-1.3182137877344462,1.6817862122655538,-0.008722687977118504
1,6,4,x,1.1888966963715715,1.1974422032796619,0.008545506908090417,0.6767126583540519,0.5350546304895784,-0.14165802786447357,3.0,1.3367160319023035,-1.6632839680976965,0.008545506908090417
