episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,477,5,-3.0,3.0,-2.9999738649214893,2.99998726678142
1,478,0,-3.0,3.0,-3.0000035795992366,3.0000035974847226
1,478,1,-3.0,3.0,-3.000003580340059,3.0000035968373684
1,478,2,-3.0,3.0,-3.000003579946302,3.0000035971699694
1,478,3,-3.0,3.0,-3.000003579596557,3.0000035975993504
1,478,4,-3.0,3.0,-3.0000035815037815,3.0000035980466935
1,478,5,-3.0,3.0,-2.9999814113575134,2.9999901354508074
1,479,0,-3.0,3.0,-3.000003459236357,3.0000034283867487
1,479,1,-3.0,3.0,-3.000003460081308,3.000003427049428
1,479,2,-3.0,3.0,-3.000003459542122,3.000003427421679
1,479,3,-3.0,3.0,-3.000003459200505,3.000003428046978
1,479,4,-3.0,3.0,-3.000003461094947,3.0000034284281574
1,479,5,-3.0,3.0,-2.999988123134763,2.999992665228497
1,480,0,-3.0,3.0,-3.0000033143763414,3.0000032351752215
1,480,1,-3.0,3.0,-3.000003315215405,3.000003233665092
1,480,2,-3.0,3.0,-3.000003314527829,3.000003234358142
1,480,3,-3.0,3.0,-3.000003314310409,3.0000032350460915
1,480,4,-3.0,3.0,-3.0000033160040456,3.000003235410801
1,480,5,-3.0,3.0,-2.9999940287501747,2.999994888007803
1,481,0,-3.0,3.0,-3.000003149892725,3.0000030245107707
1,481,1,-3.0,3.0,-3.0000031504545737,3.0000030228836954
1,481,2,-3.0,3.0,-3.0000031498459423,3.000003023694968
1,481,3,-3.0,3.0,-3.000003149782079,3.0000030239717606
1,481,4,-3.0,3.0,-3.000003151368635,3.000003024342542
1,481,5,-3.0,3.0,-2.9999991427471557,2.99999684805549
1,482,0,-3.0,3.0,-3.00000296926617,3.0000028014955773
1,482,1,-3.0,3.0,-3.0000029697173165,3.000002800117121
1,482,2,-3.0,3.0,-3.000002969099776,3.000002800854763
1,482,3,-3.0,3.0,-3.0000029692017227,3.0000028008512167
1,482,4,-3.0,3.0,-3.00000297085959,3.000002801405799
1,482,5,-3.0,3.0,-3.0000034757903484,2.999998582637626
1,483,0,-3.0,3.0,-3.0000027766515887,3.0000025712262217
1,483,1,-3.0,3.0,-3.0000027768278996,3.0000025696337262
1,483,2,-3.0,3.0,-3.0000027762529187,3.000002570559816
1,483,3,-3.0,3.0,-3.0000027764683637,3.000002570205365
1,483,4,-3.0,3.0,-3.000002777843137,3.000002570817138
1,483,5,-3.0,3.0,-3.000007119757365,3.0000003544909
1,484,0,-3.0,3.0,-3.000002574750328,3.000002337161987
1,484,1,-3.0,3.0,-3.000002574856005,3.0000023360292847
1,484,2,-3.0,3.0,-3.0000025742595655,3.0000023368254642
1,484,3,-3.0,3.0,-3.000002574489921,3.00000233652232
1,484,4,-3.0,3.0,-3.0000025760244857,3.0000023369896254
1,484,5,-3.0,3.0,-3.000009734946721,3.0000007353902407
1,485,0,-3.0,3.0,-3.000002367185371,3.0000021036012074
1,485,1,-3.0,3.0,-3.000002366489858,3.000002103415671
1,485,2,-3.0,3.0,-3.0000023663713518,3.0000021036688485
1,485,3,-3.0,3.0,-3.0000023667035336,3.000002102900528
1,485,4,-3.0,3.0,-3.0000023678605245,3.0000021039196922
1,485,5,-3.0,3.0,-3.0000111755970176,3.000001225775863
1,486,0,-3.0,3.0,-3.0000021560704275,3.000001873323142
1,486,1,-3.0,3.0,-3.000002155124264,3.0000018738608234
1,486,2,-3.0,3.0,-3.00000215507799,3.0000018735988747
1,486,3,-3.0,3.0,-3.000002155480963,3.000001873079877
1,486,4,-3.0,3.0,-3.0000021565346158,3.000001873734344
1,486,5,-3.0,3.0,-3.0000129584779534,3.000002326813458
1,487,0,-3.0,3.0,-3.00000194424544,3.000001649507228
1,487,1,-3.0,3.0,-3.0000019432440386,3.000001649930404
1,487,2,-3.0,3.0,-3.00000194334123,3.000001649547793
1,487,3,-3.0,3.0,-3.0000019436142584,3.000001648937505
1,487,4,-3.0,3.0,-3.0000019446444646,3.000001649608972
1,487,5,-3.0,3.0,-3.000014497426531,3.0000040032299027
1,488,0,-3.0,3.0,-3.0000017336492006,3.000001433822598
1,488,1,-3.0,3.0,-3.0000017327178257,3.0000014342017636
1,488,2,-3.0,3.0,-3.000001732802235,3.0000014336318155
1,488,3,-3.0,3.0,-3.000001733029308,3.0000014335534813
1,488,4,-3.0,3.0,-3.000001734166708,3.0000014333292024
1,488,5,-3.0,3.0,-3.00001560028051,3.000005900647529
1,489,0,-3.0,3.0,-3.000001526439795,3.000001228370544
1,489,1,-3.0,3.0,-3.000001525759731,3.000001228282075
1,489,2,-3.0,3.0,-3.0000015258732744,3.0000012276178554
1,489,3,-3.0,3.0,-3.000001525882339,3.0000012278247215
1,489,4,-3.0,3.0,-3.0000015272831293,3.000001227449911
1,489,5,-3.0,3.0,-3.0000162504237697,3.0000076751908007
1,490,0,-3.0,3.0,-3.0000013247231965,3.000001034428653
1,490,1,-3.0,3.0,-3.0000013242047827,3.0000010337378025
1,490,2,-3.0,3.0,-3.0000013243003596,3.0000010332043003
1,490,3,-3.0,3.0,-3.000001324281818,3.0000010337876963
1,490,4,-3.0,3.0,-3.000001325396119,3.000001033217701
1,490,5,-3.0,3.0,-3.0000162995548654,3.0000090656491643
1,491,0,-3.0,3.0,-3.0000011300580356,3.0000008529572195
1,491,1,-3.0,3.0,-3.0000011297436315,3.000000851648192
1,491,2,-3.0,3.0,-3.0000011298399207,3.000000851199053
1,491,3,-3.0,3.0,-3.000001129504505,3.0000008518679158
1,491,4,-3.0,3.0,-3.000001130805596,3.0000008511280036
1,491,5,-3.0,3.0,-3.000015850441641,3.000009941247416
1,492,0,-3.0,3.0,-3.0000009438450963,3.0000006845532594
1,492,1,-3.0,3.0,-3.000000943653143,3.0000006832176593
1,492,2,-3.0,3.0,-3.0000009437326556,3.000000682792896
1,492,3,-3.0,3.0,-3.0000009435460457,3.0000006836657445
1,492,4,-3.0,3.0,-3.000000944717626,3.0000006825885754
1,492,5,-3.0,3.0,-3.000015044807174,3.000010293793902
1,493,0,-3.0,3.0,-3.000000767747267,3.0000005292842724
1,493,1,-3.0,3.0,-3.0000007672332383,3.000000528560519
1,493,2,-3.0,3.0,-3.000000767338785,3.000000527968843
1,493,3,-3.0,3.0,-3.000000767420949,3.0000005290919236
1,493,4,-3.0,3.0,-3.000000768243933,3.0000005276922117
1,493,5,-3.0,3.0,-3.000014012589213,3.000010189184508
1,494,0,-3.0,3.0,-3.00000060232925,3.0000003880714234
1,494,1,-3.0,3.0,-3.0000006017180922,3.000000387818439
1,494,2,-3.0,3.0,-3.0000006018256107,3.0000003873060206
1,494,3,-3.0,3.0,-3.0000006019981558,3.0000003877250516
1,494,4,-3.0,3.0,-3.0000006024539343,3.000000387420745
1,494,5,-3.0,3.0,-3.0000128840494336,3.0000097294842405
1,495,0,-3.0,3.0,-3.0000004486508756,3.0000002608600136
1,495,1,-3.0,3.0,-3.0000004478520164,3.0000002608904444
1,495,2,-3.0,3.0,-3.000000447980428,3.0000002603159106
1,495,3,-3.0,3.0,-3.0000004478103084,3.000000260612132
1,495,4,-3.0,3.0,-3.0000004480695015,3.0000002611290677
1,495,5,-3.0,3.0,-3.0000117395461587,3.000009020654953
1,496,0,-3.0,3.0,-3.0000003072838446,3.00000014774705
1,496,1,-3.0,3.0,-3.0000003065215624,3.0000001477961598
1,496,2,-3.0,3.0,-3.000000306644581,3.0000001473610975
1,496,3,-3.0,3.0,-3.0000003057307154,3.0000001474912925
1,496,4,-3.0,3.0,-3.000000306549974,3.000000148071829
1,496,5,-3.0,3.0,-3.0000106228604313,3.000008154707451
1,497,0,-3.0,3.0,-3.0000001785763284,3.000000047948442
1,497,1,-3.0,3.0,-3.000000177870804,3.0000000478924767
1,497,2,-3.0,3.0,-3.000000177956334,3.0000000476021396
1,497,3,-3.0,3.0,-3.0000001773488436,3.0000000476379367
1,497,4,-3.0,3.0,-3.0000001779414793,3.000000048128113
1,497,5,-3.0,3.0,-3.0000095538674927,3.000007204567252
1,498,0,-3.0,3.0,-3.000000062931214,2.9999999615046553
1,498,1,-3.0,3.0,-3.0000000624539793,2.9999999609352574
1,498,2,-3.0,3.0,-3.0000000625463605,2.999999960412549
1,498,3,-3.0,3.0,-3.0000000623609404,2.9999999607314995
1,498,4,-3.0,3.0,-3.000000062262029,2.9999999614318607
1,498,5,-3.0,3.0,-3.0000085359904314,3.0000062221301658
1,499,0,-3.0,3.0,-2.9999999599543234,2.999999887623419
1,499,1,-3.0,3.0,-2.9999999599241507,2.999999886934192
1,499,2,-3.0,3.0,-2.9999999600549234,2.99999988651464
1,499,3,-3.0,3.0,-2.9999999598623477,2.9999998859677675
1,499,4,-3.0,3.0,-2.999999959630938,2.9999998871364824
1,499,5,-3.0,3.0,-3.0000075686855867,3.000005245633044
