episode,step,agent_id,pos_x,pos_y,vel_x,vel_y,goal_x,goal_y,goal_vel_x,goal_vel_y
1,3,3,3.8588847213656705,1.7095283983901122,-0.26883624228010894,0.27021765424156874,2.9012089980442486,2.780722624564098,0.0,0.0
1,3,4,2.5115655333350673,1.4907844069763507,-0.25798234966686917,-0.6111886274573995,1.9647415274710864,1.0348015258605878,0.0,0.0
1,3,5,3.637647536709819,2.943161242599613,-0.27258127874673876,-0.6319597547515642,2.2394391806064418,1.6439818551756806,0.0,0.0
1,3,0,0.04549999577043762,1.4944572964440634,0.6304928047358435,0.2326124625230113,1.1620555301843734,1.8683486004496652,0.0,0.0
1,3,1,3.4984941082683063,2.415426413121857,-0.27582723572710377,-0.37826241900303925,1.6281784338532495,2.2793979160877686,0.0,0.0
1,3,2,2.1370590165401127,2.4258307890570117,0.43644786490385745,-0.6301474327215357,2.3159771995386578,1.3478034120418405,0.0,0.0
1,3,3,0.6523510629185394,2.783735810436923,0.6289211984911081,-0.6397939848710267,1.6188357943683531,0.19817632015390618,0.0,0.0
1,3,4,1.1301042077732766,3.547241299436197,0.6293034393101732,-0.6321274010181765,2.1247201730653016,2.2266959922983585,0.0,0.0
1,3,5,2.330445751447003,3.736941615873497,0.6342122066070109,-0.6291754875624294,3.9631636018562277,2.7700058286506746,0.0,0.0
1,4,0,3.111155040652027,3.750319055040506,-0.19131527689830033,-0.6598906921313138,2.5742021994030297,2.4202218298859206,0.0,0.0
1,4,1,0.782407632085289,3.8300593935389204,0.6598110570586432,-0.6714414932448841,2.1094127380669496,0.02435505397279858,0.0,0.0
1,4,2,1.46601984883709,3.42704049081231,-0.19333440985285136,-0.6573815166602031,0.6821021095138677,2.5560798576570622,0.0,0.0
1,4,3,3.850819634097267,1.7176349280173593,-0.19453799720552986,0.19564561363141839,2.9012089980442486,2.780722624564098,0.0,0.0
1,4,4,2.5038260628450613,1.4724487481526287,-0.1915765177554852,-0.6563837910341667,1.9647415274710864,1.0348015258605878,0.0,0.0
1,4,5,3.629470098347417,2.9242024499570665,-0.1976184442144893,-0.6595446580119118,2.2394391806064418,1.6439818551756806,0.0,0.0
1,4,0,0.06441477991251292,1.5014356703197538,0.6586144550372247,0.18481107007684525,1.1620555301843734,1.8683486004496652,0.0,0.0
1,4,1,3.4902192911964933,2.4040785405517657,-0.20073577870019302,-0.48684452940595524,1.6281784338532495,2.2793979160877686,0.0,0.0
1,4,2,2.1501524524872284,2.4069263660753655,0.553762347976325,-0.6583232011255361,2.3159771995386578,1.3478034120418405,0.0,0.0
1,4,3,0.6712186988732727,2.764541990890792,0.6577104554618695,-0.6665698364489091,1.6188357943683531,0.19817632015390618,0.0,0.0
1,4,4,1.1489833109525818,3.5282774774056516,0.6578666699899687,-0.6596373176337038,2.1247201730653016,2.2266959922983585,0.0,0.0
1,4,5,2.349472117645213,3.718066351246624,0.661399754024385,-0.6578661656376666,3.9631636018562277,2.7700058286506746,0.0,0.0
1,5,0,3.105415582345078,3.7305223342765665,-0.18281946910949606,-0.6756315819771087,2.5742021994030297,2.4202218298859206,0.0,0.0
1,5,1,0.8022019637970482,3.809916148741574,0.6754292025613317,-0.6883478005450016,2.1094127380669496,0.02435505397279858,0.0,0.0
1,5,2,1.4602198165415043,3.407319045312504,-0.19022724960789603,-0.6714008519872504,0.6821021095138677,2.5560798576570622,0.0,0.0
1,5,3,3.8449834941811014,1.7235042964263019,-0.1934730193169336,0.19536057175609264,2.9012089980442486,2.780722624564098,0.0,0.0
1,5,4,2.4980787673123968,1.4527572344216038,-0.18282551717894904,-0.6666823878733965,1.9647415274710864,1.0348015258605878,0.0,0.0
1,5,5,3.623541545020982,2.904416110216709,-0.1995479834579649,-0.6752481498767344,2.2394391806064418,1.6439818551756806,0.0,0.0
1,5,0,0.08417321356362965,1.5069800024220592,0.6737455373550157,0.1696557528648188,1.1620555301843734,1.8683486004496652,0.0,0.0
1,5,1,3.4841972178354874,2.3894732046695872,-0.2035664281503611,-0.555636658403311,1.6281784338532495,2.2793979160877686,0.0,0.0
1,5,2,2.1667653229265182,2.3871766700415993,0.628799372136961,-0.6732525177991477,2.3159771995386578,1.3478034120418405,0.0,0.0
1,5,3,0.6909500125371287,2.7445448957973246,0.6722989193261174,-0.6833371620257237,1.6188357943683531,0.19817632015390618,0.0,0.0
1,5,4,1.1687193110522809,3.5084883578766406,0.6725795106430177,-0.6753112185559119,2.1247201730653016,2.2266959922983585,0.0,0.0
1,5,5,2.3693141102659445,3.698330366277494,0.6776772590744062,-0.6721779665349643,3.9631636018562277,2.7700058286506746,0.0,0.0
1,6,0,3.0999309982717933,3.710253386817253,-0.22350350014057782,-0.6808525725088221,2.5742021994030297,2.4202218298859206,0.0,0.0
1,6,1,0.8224648398738882,3.7892657147252238,0.6808121653826925,-0.6948184971994111,2.1094127380669496,0.02435505397279858,0.0,0.0
1,6,2,1.4545129990532675,3.3871770197528868,-0.23831235932421427,-0.6753213613423997,0.6821021095138677,2.5560798576570622,0.0,0.0
1,6,3,3.8391793036015933,1.7293651135789847,-0.24271842955802445,0.24533717026151033,2.9012089980442486,2.780722624564098,0.0,0.0
1,6,4,2.4925940017970283,1.4327567627854019,-0.22365892737270496,-0.6657522375475236,1.9647415274710864,1.0348015258605878,0.0,0.0
1,6,5,3.6175551055172432,2.884158665720407,-0.2509007616173239,-0.680357358781943,2.2394391806064418,1.6439818551756806,0.0,0.0
1,6,0,0.10438557968428012,1.5120696750080038,0.6783351716880606,0.1980575318900296,1.1620555301843734,1.8683486004496652,0.0,0.0
1,6,1,3.4780902249909764,2.372804104917488,-0.2557101052833015,-0.5846308165732903,1.6281784338532495,2.2793979160877686,0.0,0.0
1,6,2,2.185629304090627,2.366979094507625,0.6418729853458999,-0.6778371653504512,2.3159771995386578,1.3478034120418405,0.0,0.0
1,6,3,0.7111189801169122,2.724044780936553,0.6762529860391328,-0.6893158106002658,1.6188357943683531,0.19817632015390618,0.0,0.0
1,6,4,1.1888966963715715,3.488229021319963,0.6767126583540519,-0.6805100150357759,2.1247201730653016,2.2266959922983585,0.0,0.0
1,6,5,2.3896444280381766,3.678165027281445,0.6833041998414768,-0.6762900218528443,3.9631636018562277,2.7700058286506746,0.0,0.0
1,7,0,0.12473563483492195,1.5180114009647048,0.6696501478338093,0.2523487868151847,1.1620555301843734,1.8683486004496652,0.0,0.0
1,7,1,3.4704189218324775,2.355265180420289,-0.32167575791010594,-0.5799676912763719,1.6281784338532495,2.2793979160877686,0.0,0.0
1,7,2,2.204885493651004,2.3466439795471117,0.6211352128800781,-0.6691252830142691,2.3159771995386578,1.3478034120418405,0.0,0.0
1,7,3,0.7314065696980862,2.703365306618545,0.6676355680464782,-0.6815109386179823,1.6188357943683531,0.19817632015390618,0.0,0.0
1,7,4,1.209198076122193,3.46781372086889,0.6679552851164364,-0.6722196379145557,2.1247201730653016,2.2266959922983585,0.0,0.0
1,7,5,2.410143554033421,3.6578763266258596,0.67512902884519,-0.6674996675509768,3.9631636018562277,2.7700058286506746,0.0,0.0
1,7,0,3.093225893267576,3.6898278096419883,-0.28660525380622426,-0.6724303305027001,2.5742021994030297,2.4202218298859206,0.0,0.0
1,7,1,0.842889204835369,3.7684211598092414,0.6723564826631017,-0.6873642470938349,2.1094127380669496,0.02435505397279858,0.0,0.0
1,7,2,1.4473636282735411,3.3669173789126146,0.09580910566776574,-0.7346808070922878,0.6821021095138677,2.5560798576570622,0.0,0.0
1,7,3,3.8318977507148526,1.73672522868683,-0.3083581272937991,0.3110777440525049,2.9012089980442486,2.780722624564098,0.0,0.0
1,7,4,2.485884233975847,1.4127841956589762,-0.28720986569260465,-0.6543831547321556,1.9647415274710864,1.0348015258605878,0.0,0.0
1,7,5,3.6100280826687237,2.8637479449569487,-0.3168176658344882,-0.6718671490721119,2.2394391806064418,1.6439818551756806,0.0,0.0
1,8,0,0.14482513926993623,1.5255818645691603,0.6495749624120944,0.3164390015180548,1.1620555301843734,1.8683486004496652,0.0,0.0
1,8,1,3.4607686490951743,2.337866149681998,-0.3797306100948987,-0.5506561801105377,1.6281784338532495,2.2793979160877686,0.0,0.0
1,8,2,2.2235195500374063,2.3265702210566834,0.5909742306224788,-0.6490072092328814,2.3159771995386578,1.3478034120418405,0.0,0.0
1,8,3,0.7514356367394806,2.6829199784600055,0.6475402429843603,-0.6619183188691025,1.6188357943683531,0.19817632015390618,0.0,0.0
1,8,4,1.229236734675686,3.447647131731453,0.6477866496749048,-0.6521575087821969,2.1247201730653016,2.2266959922983585,0.0,0.0
1,8,5,2.4303974248987767,3.63785133659933,0.6552438359563968,-0.6473012961968934,3.9631636018562277,2.7700058286506746,0.0,0.0
1,8,0,3.084627735653389,3.669654899726907,-0.3491339749591583,-0.6525332014447524,2.5742021994030297,2.4202218298859206,0.0,0.0
1,8,1,0.8630598993152621,3.7478002323964263,0.6524039303731869,-0.6680181400417049,2.1094127380669496,0.02435505397279858,0.0,0.0
1,8,2,1.4502379014435742,3.344876954699846,-0.10968536635674306,-0.6615738786229167,0.6821021095138677,2.5560798576570622,0.0,0.0
1,8,3,3.8226470068960388,1.746057561008405,-0.3675409572517051,0.36998343590071925,2.9012089980442486,2.780722624564098,0.0,0.0
1,8,4,2.477267938005069,1.3931527010170115,-0.3497926673423555,-0.6340616214066758,1.9647415274710864,1.0348015258605878,0.0,0.0
1,8,5,3.600523552693689,2.843591930484785,-0.3750239258863608,-0.6518160495124962,2.2394391806064418,1.6439818551756806,0.0,0.0
1,9,0,0.16431238814229907,1.535075034614702,0.6222524335107844,0.37486168897955485,1.1620555301843734,1.8683486004496652,0.0,0.0
1,9,1,3.4493767307923275,2.321346464278682,-0.42279359609400124,-0.505284775583173,1.6281784338532495,2.2793979160877686,0.0,0.0
1,9,2,2.2412487769560805,2.307100004779697,0.5555609131673505,-0.6217396493239766,2.3159771995386578,1.3478034120418405,0.0,0.0
1,9,3,0.7708618440290114,2.6630624288939324,0.6200639138502072,-0.6350461309712155,1.6188357943683531,0.19817632015390618,0.0,0.0
1,9,4,1.2486703341659333,3.428082406467987,0.6136269428243931,-0.6351242648027352,2.1247201730653016,2.2266959922983585,0.0,0.0
1,9,5,2.450054739977469,3.618432297713423,0.6280921780550639,-0.6199372260088868,3.9631636018562277,2.7700058286506746,0.0,0.0
1,9,0,3.074153716404614,3.6500789036835646,-0.3982666563715266,-0.6252286376781635,2.5742021994030297,2.4202218298859206,0.0,0.0
1,9,1,0.8826320172264577,3.7277596881951753,0.6251590445638442,-0.6413712644489592,2.1094127380669496,0.02435505397279858,0.0,0.0
1,9,2,1.4469473404528719,3.3250297383411587,-0.1622711945893536,-0.6170130583399993,0.6821021095138677,2.5560798576570622,0.0,0.0
1,9,3,3.8116207781784874,1.7571570640854266,-0.41189634547515375,0.41402401560618696,2.9012089980442486,2.780722624564098,0.0,0.0
1,9,4,2.4667741579847986,1.3741308523748113,-0.3984207819203942,-0.6064560857812208,1.9647415274710864,1.0348015258605878,0.0,0.0
1,9,5,3.589272834917098,2.8240374489994102,-0.418455194012078,-0.624770040063413,2.2394391806064418,1.6439818551756806,0.0,0.0
1,10,0,0.1829799611476226,1.5463208852840886,0.5920658630490937,0.4154394126909945,1.1620555301843734,1.8683486004496652,0.0,0.0
1,10,1,3.4366929229095073,2.306187921011187,-0.45328175212337163,-0.4516780118703223,1.6281784338532495,2.2793979160877686,0.0,0.0
1,10,2,2.257915604351101,2.2884478152999774,0.5141484275282975,-0.5913924516312776,2.3159771995386578,1.3478034120418405,0.0,0.0
1,10,3,0.7894637614445176,2.6440110449647958,0.5895636808293259,-0.6051962444917465,1.6188357943683531,0.19817632015390618,0.0,0.0
1,10,4,1.267079142450665,3.4090286785239052,0.5989103872502946,-0.45237047904616345,2.1247201730653016,2.2266959922983585,0.0,0.0
1,10,5,2.468897505319121,3.5998341809331564,0.5979224998022513,-0.5895627123750546,3.9631636018562277,2.7700058286506746,0.0,0.0
1,10,0,3.062205716713468,3.6313220445532197,-0.4316646168919305,-0.5949595647839235,2.5742021994030297,2.4202218298859206,0.0,0.0
1,10,1,0.901386788563373,3.7085185502617066,0.594890709291735,-0.6115800743887313,2.1094127380669496,0.02435505397279858,0.0,0.0
1,10,2,1.4420792046151913,3.306519346590959,-0.1363456176623086,-0.5912240578412913,0.6821021095138677,2.5560798576570622,0.0,0.0
1,10,3,3.7992638878142326,1.7695777845536123,-0.4429974651240476,0.4448509471424871,2.9012089980442486,2.780722624564098,0.0,0.0
1,10,4,2.454821534527187,1.3559371698013747,-0.4317662530529782,-0.5758774060330295,1.9647415274710864,1.0348015258605878,0.0,0.0
1,10,5,3.5767191790967354,2.8052943477975076,-0.44900010911974475,-0.5944088971924868,2.2394391806064418,1.6439818551756806,0.0,0.0
1,11,0,0.20074193703909543,1.5587840676648184,0.5621811229083422,0.44249896348476825,1.1620555301843734,1.8683486004496652,0.0,0.0
1,11,1,3.423094470345806,2.2926375806550774,-0.4752999269369088,-0.39452665328811976,1.6281784338532495,2.2793979160877686,0.0,0.0
1,11,2,2.27334005717695,2.270706041751039,0.4639799553768964,-0.5615713890397651,2.3159771995386578,1.3478034120418405,0.0,0.0
1,11,3,0.8071506718693974,2.6258551576300433,0.5598741437413165,-0.5752390199054763,1.6188357943683531,0.19817632015390618,0.0,0.0
1,11,4,1.2850464540681739,3.39545756415252,0.5612070084896421,-0.2785396588717408,2.1247201730653016,2.2266959922983585,0.0,0.0
1,11,5,2.4868351803131885,3.5821472995619046,0.5679364555071941,-0.5599465302867478,3.9631636018562277,2.7700058286506746,0.0,0.0
1,11,0,3.0492557782067102,3.613473257609702,-0.4543148638118133,-0.5649476061978255,2.5742021994030297,2.4202218298859206,0.0,0.0
1,11,1,0.919233509842125,3.6901711480300445,0.564900368937771,-0.5818826242464136,2.1094127380669496,0.02435505397279858,0.0,0.0
1,11,2,1.4379888360853221,3.28878262485572,-0.026831598502690318,-0.5707453085797805,0.6821021095138677,2.5560798576570622,0.0,0.0
1,11,3,3.785973963860511,1.782923312967887,-0.4650954276205219,0.4668506139096096,2.9012089980442486,2.780722624564098,0.0,0.0
1,11,4,2.4418685469355976,1.3386608476203838,-0.4542433742770865,-0.546602700507393,1.9647415274710864,1.0348015258605878,0.0,0.0
1,11,5,3.563249175823143,2.787462080881733,-0.471071255621334,-0.5643600430124823,2.2394391806064418,1.6439818551756806,0.0,0.0
1,12,0,3.035626332292356,3.596524829423767,-0.47044091493713047,-0.5417699472775817,2.5742021994030297,2.4202218298859206,0.0,0.0
1,12,1,0.9361805209102582,3.672714669302652,0.5410725049587165,-0.5572371912626073,2.1094127380669496,0.02435505397279858,0.0,0.0
1,12,2,1.4371838881302414,3.2716602655983267,0.05812195522903627,-0.5157417861541286,0.6821021095138677,2.5560798576570622,0.0,0.0
1,12,3,3.7720211010318954,1.7969288313851752,-0.4812882922897197,0.48292414285705065,2.9012089980442486,2.780722624564098,0.0,0.0
1,12,4,2.428241245707285,1.322262766605162,-0.4701174102502955,-0.5231364834242884,1.9647415274710864,1.0348015258605878,0.0,0.0
1,12,5,3.549117038154503,2.7705312795913586,-0.486924094778559,-0.5405837053004766,2.2394391806064418,1.6439818551756806,0.0,0.0
1,12,0,0.2176073707263457,1.5720590365693614,0.5383963187951364,0.4577697272377653,1.1620555301843734,1.8683486004496652,0.0,0.0
1,12,1,3.408835472537699,2.2808017810564336,-0.49115242368301126,-0.33685211886569894,1.6281784338532495,2.2793979160877686,0.0,0.0
1,12,2,2.287259455838257,2.2538589000798464,0.41001410669179095,-0.5378646612647946,2.3159771995386578,1.3478034120418405,0.0,0.0
1,12,3,0.8239468961816369,2.608597987032879,0.5363236953089172,-0.5509943324531106,1.6188357943683531,0.19817632015390618,0.0,0.0
1,12,4,1.3018826643228631,3.387101374386368,0.532986389711837,-0.17791768748911635,2.1247201730653016,2.2266959922983585,0.0,0.0
1,12,5,2.5038732739784044,3.565348903653302,0.5440432737479854,-0.5362775105100095,3.9631636018562277,2.7700058286506746,0.0,0.0
1,13,0,3.0215131048442423,3.5802717310054395,-0.4801169814821925,-0.524292909564736,2.5742021994030297,2.4202218298859206,0.0,0.0
1,13,1,0.9524126960590197,3.6559975535647737,0.5243284583963514,-0.5397510024684911,2.1094127380669496,0.02435505397279858,0.0,0.0
1,13,2,1.4389275467871125,3.256188012013703,0.09346472723776764,-0.4679620886284488,0.6821021095138677,2.5560798576570622,0.0,0.0
1,13,3,3.757582452263204,1.8114165556708868,-0.4920986218721639,0.4937504663836144,2.9012089980442486,2.780722624564098,0.0,0.0
1,13,4,2.4141377233997763,1.3065686721024334,-0.4812128039964728,-0.5056795475326625,1.9647415274710864,1.0348015258605878,0.0,0.0
1,13,5,3.534509315311146,2.754313768432344,-0.497744590583044,-0.5238823387838363,2.2394391806064418,1.6439818551756806,0.0,0.0
1,13,0,0.23375926029019978,1.5857921283864944,0.5216139097893367,0.46866361713602445,1.1620555301843734,1.8683486004496652,0.0,0.0
1,13,1,3.3941008998272086,2.2706962174904626,-0.501948279077581,-0.2810347521765488,1.6281784338532495,2.2793979160877686,0.0,0.0
1,13,2,2.299559879039011,2.2377229602419026,0.3568162266426237,-0.5210939129199028,2.3159771995386578,1.3478034120418405,0.0,0.0
1,13,3,0.8400366070409043,2.592068157059286,0.5195256368163751,-0.533828097081709,1.6188357943683531,0.19817632015390618,0.0,0.0
1,13,4,1.3178722560142182,3.3817638437616946,0.5180738828647442,-0.11849045991640886,2.1247201730653016,2.2266959922983585,0.0,0.0
1,13,5,2.520194572190844,3.549260578338002,0.5271252169250391,-0.5193578917910543,3.9631636018562277,2.7700058286506746,0.0,0.0
1,14,0,0.24940767758387988,1.599852036900575,0.5103735893759179,0.47557489536473985,1.1620555301843734,1.8683486004496652,0.0,0.0
1,14,1,3.379042451454881,2.262265174925166,-0.5085765350600671,-0.22977520776321486,1.6281784338532495,2.2793979160877686,0.0,0.0
1,14,2,2.3102643658382895,2.2220901428543054,0.30625727956038523,-0.5097944760281525,2.3159771995386578,1.3478034120418405,0.0,0.0
1,14,3,0.8556223761453956,2.5760533141468347,0.5080828077609939,-0.5224856946459993,1.6188357943683531,0.19817632015390618,0.0,0.0
1,14,4,1.3334144725001604,3.3782091299642025,0.5048692452376916,-0.06335248026794296,2.1247201730653016,2.2266959922983585,0.0,0.0
1,14,5,2.5360083286985953,3.53367984158427,0.5159006556755673,-0.5081252622938113,3.9631636018562277,2.7700058286506746,0.0,0.0
1,15,0,0.2647188852651574,1.6141192837615173,0.5030183508156507,0.48012840070990404,1.1620555301843734,1.8683486004496652,0.0,0.0
1,15,1,3.3637851554030793,2.2553719186922696,-0.5121075460424761,-0.18295783614607128,1.6281784338532495,2.2793979160877686,0.0,0.0
1,15,2,2.319452084225101,2.2067963085734608,0.25566522796768154,-0.5023722247955653,2.3159771995386578,1.3478034120418405,0.0,0.0
1,15,3,0.8708648603782254,2.5603787433074547,0.5008469500141014,-0.5151142321218989,1.6188357943683531,0.19817632015390618,0.0,0.0
1,15,4,1.3485605498572912,3.376308555556164,0.49319033272692003,-0.00722786117902835,2.1247201730653016,2.2266959922983585,0.0,0.0
1,15,5,2.551485348368862,3.518436083715456,0.5086373428813883,-0.5006195495474459,3.9631636018562277,2.7700058286506746,0.0,0.0
1,16,0,0.2798094357896269,1.6285231357828143,0.4982395705929369,0.4822262100397178,1.1620555301843734,1.8683486004496652,0.0,0.0
1,16,1,3.348421929021805,2.2498831836078876,-0.5134824786479933,-0.14347515986728274,1.6281784338532495,2.2793979160877686,0.0,0.0
1,16,2,2.327122041064132,2.1917251418295938,0.18889095749968732,-0.4978912679288996,2.3159771995386578,1.3478034120418405,0.0,0.0
1,16,3,0.8858902688786484,2.544925316343798,0.4957439244788461,-0.5104822835320564,1.6188357943683531,0.19817632015390618,0.0,0.0
1,16,4,1.363356259839099,3.3760917197207934,0.4807770961756752,0.03652318433536336,2.1247201730653016,2.2266959922983585,0.0,0.0
1,16,5,2.566744468655304,3.5034174972290324,0.5040006848735726,-0.49581098681439006,3.9631636018562277,2.7700058286506746,0.0,0.0
1,17,0,0.294756622907415,1.6429899220840058,0.49551256021438517,0.48191327531456585,1.1620555301843734,1.8683486004496652,0.0,0.0
1,17,1,3.333017454662365,2.2455789288118693,-0.5136049352120088,-0.10421911985097151,1.6281784338532495,2.2793979160877686,0.0,0.0
1,17,2,2.3327887697891225,2.176788403791727,0.14054575822778634,-0.4952348361329182,2.3159771995386578,1.3478034120418405,0.0,0.0
1,17,3,0.9007625866130138,2.5296108478378363,0.4930270504783538,-0.5079031069004898,1.6188357943683531,0.19817632015390618,0.0,0.0
1,17,4,1.3777795727243691,3.3771874152508543,0.46995721456200046,0.07237109131683678,2.1247201730653016,2.2266959922983585,0.0,0.0
1,17,5,2.581864489201511,3.488543167624601,0.5013410805955788,-0.4929111198575953,3.9631636018562277,2.7700058286506746,0.0,0.0
1,18,0,0.3096219997138466,1.6574473203434428,0.49416163305545424,0.4809580736876382,1.1620555301843734,1.8683486004496652,0.0,0.0
1,18,1,3.3176093066060046,2.24245235521634,-0.5128480953439521,-0.06699416554583218,1.6281784338532495,2.2793979160877686,0.0,0.0
1,18,2,2.337005142535956,2.1619313587077396,0.07730558295301032,-0.4932327843370019,2.3159771995386578,1.3478034120418405,0.0,0.0
1,18,3,0.9155533981273644,2.514373754630822,0.4915811855737736,-0.5067829200320588,1.6188357943683531,0.19817632015390618,0.0,0.0
1,18,4,1.3918782891612291,3.3793585479903596,0.46278494905672785,0.1053273112589739,2.1247201730653016,2.2266959922983585,0.0,0.0
1,18,5,2.5969047216193784,3.473755834028873,0.5000509239760272,-0.4916886923814673,3.9631636018562277,2.7700058286506746,0.0,0.0
1,19,0,0.3244468487055102,1.6718760625540718,0.4936061379184399,0.4785760811545824,1.1620555301843734,1.8683486004496652,0.0,0.0
1,19,1,3.302223863745686,2.240442530249965,-0.5117850233546041,-0.0340006591886407,1.6281784338532495,2.2793979160877686,0.0,0.0
1,19,2,2.3393243100245464,2.1471343751776293,0.03634064385027527,-0.4927495494331964,2.3159771995386578,1.3478034120418405,0.0,0.0
1,19,3,0.9303008336945776,2.49917026702986,0.49104257499435644,-0.5064933001255123,1.6188357943683531,0.19817632015390618,0.0,0.0
1,19,4,1.405761837632931,3.382518367328129,0.4533798290322696,0.13013671301100047,2.1247201730653016,2.2266959922983585,0.0,0.0
1,19,5,2.6119062493386593,3.4590051732574287,0.49972177183477273,-0.4911051648617596,3.9631636018562277,2.7700058286506746,0.0,0.0
1,20,0,0.3392550328430634,1.6862333449887092,0.4938586861011556,0.47537475983679256,1.1620555301843734,1.8683486004496652,0.0,0.0
1,20,1,3.286870313045048,2.2394225104743057,-0.5106465966176176,-0.00576507739361691,1.6281784338532495,2.2793979160877686,0.0,0.0
1,20,2,2.340414529340055,2.1323518886946333,0.008018448923514554,-0.4929956378243966,2.3159771995386578,1.3478034120418405,0.0,0.0
1,20,3,0.9450321109444083,2.4839754680260944,0.4910751510827849,-0.5067695504316159,1.6188357943683531,0.19817632015390618,0.0,0.0
1,20,4,1.4193632325038992,3.3864224687184588,0.4268603827501697,0.1363644020110312,2.1247201730653016,2.2266959922983585,0.0,0.0
1,20,5,2.6268979024937025,3.444272018311576,0.49990581562992886,-0.4911186889499274,3.9631636018562277,2.7700058286506746,0.0,0.0
