episode,step,agent_id,solver_status,solve_time,action_x,action_y,feasible,eso_action_x,eso_action_y,compensated_x,compensated_y
1,1,5,mpc_success,0.01,5.949337017856086,-6.033829620584896,True,5.949337017856086,-6.033829620584896,5.984117451973735,-6.065992893858567
1,2,0,mpc_success,0.01,-1.9156885943948643,-0.470823604153451,True,-1.9156885943948643,-0.470823604153451,-1.8230110260225123,-0.3578418918151321
1,2,1,mpc_success,0.01,0.4760586382666383,-0.3873929527425446,True,0.4760586382666383,-0.3873929527425446,0.3632173482367955,-0.26999383099780455
1,2,2,mpc_success,0.01,-1.0665322673134234,-0.8722043714093487,True,-1.0665322673134234,-0.8722043714093487,-0.9658667282952241,-0.7688710871172647
1,2,3,mpc_success,0.01,-0.7918058804409014,0.6731363051590862,True,-0.7918058804409014,0.6731363051590862,-0.6868949521213636,0.5655959993169564
1,2,4,mpc_success,0.01,-1.963427777316871,-2.353093881713893,True,-1.963427777316871,-2.353093881713893,-1.8709479378877454,-2.2657153697885755
1,2,5,mpc_success,0.01,-0.44590195243522607,-0.4975843693600455,True,-0.44590195243522607,-0.4975843693600455,-0.332187711997321,-0.3854729942624898
1,2,0,mpc_success,0.01,0.6225116252131838,2.61828070076196,True,0.6225116252131838,2.61828070076196,0.5138982848727331,2.538910898241131
1,2,1,mpc_success,0.01,-0.36190982558199236,-1.6607832269776146,True,-0.36190982558199236,-1.6607832269776146,-0.24550645480073852,-1.6263674916368398
1,2,2,mpc_success,0.01,2.175047340975297,-0.6594056028299389,True,2.175047340975297,-0.6594056028299389,2.130698547096718,-0.5516107433421696
1,2,3,mpc_success,0.01,0.7703145520310992,-0.35513728385695564,True,0.7703145520310992,-0.35513728385695564,0.6650584282858659,-0.23805155254208066
1,2,4,mpc_success,0.01,0.7402675152713236,-0.4820296264777736,True,0.7402675152713236,-0.4820296264777736,0.6342869948995439,-0.36943537303896395
1,2,5,mpc_success,0.01,0.3787366542332868,-0.7873833221965021,True,0.3787366542332868,-0.7873833221965021,0.26299479308023266,-0.6824320515570429
1,3,0,mpc_success,0.01,-0.7781613344169606,1.665032515462345,True,-0.7781613344169606,1.665032515462345,-0.8191762888527213,2.08229147352202
1,3,1,mpc_success,0.01,-1.6675152714058594,1.7000173483172112,True,-1.6675152714058594,1.7000173483172112,-2.084688321135613,2.118821905716226
1,3,2,mpc_success,0.01,-0.548862818440666,1.6091775735073979,True,-0.548862818440666,1.6091775735073979,-0.5699625894327432,2.017773878060969
1,3,3,mpc_success,0.01,-0.5082919756486618,0.5017881602531272,True,-0.5082919756486618,0.5017881602531272,-0.5233918308473648,0.5142653129949886
1,3,4,mpc_success,0.01,-0.7451997034090464,1.1194618011389201,True,-0.7451997034090464,1.1194618011389201,-0.7864722696205348,1.4934945474410954
1,3,5,mpc_success,0.01,-0.4935007951267664,1.6638456077550023,True,-0.4935007951267664,1.6638456077550023,-0.5012388489250179,2.0805032246550796
1,3,0,mpc_success,0.01,-1.6486308152759865,1.3417766366068524,True,-1.6486308152759865,1.3417766366068524,-2.0626116566206227,1.4066202517944641
1,3,1,mpc_success,0.01,-0.49210752818989856,-0.8960289375314091,True,-0.49210752818989856,-0.8960289375314091,-0.49695143243630824,-0.6194036800972006
1,3,2,mpc_success,0.01,1.2053656847598133,1.647599847700879,True,1.2053656847598133,1.647599847700879,0.9104827690822496,2.060807719866655
1,3,3,mpc_success,0.01,-1.6295587165673526,1.6883876032976934,True,-1.6295587165673526,1.6883876032976934,-2.0403581009746183,2.1074716140705867
1,3,4,mpc_success,0.01,-1.636419811175421,1.6660252970564164,True,-1.636419811175421,1.6660252970564164,-2.0478923106734817,2.083002779482425
1,3,5,mpc_success,0.01,-1.6747169376126954,1.63300322279011,True,-1.6747169376126954,1.63300322279011,-2.093748419420865,2.043644064158758
1,4,0,mpc_success,0.01,-2.19133921324817,1.7665835323127124,True,-2.19133921324817,1.7665835323127124,-2.716806407039858,2.475303671806837
1,4,1,mpc_success,0.01,-1.770618295418634,1.7339624738512929,True,-1.770618295418634,1.7339624738512929,-2.4793951499103826,2.4364564233294175
1,4,2,mpc_success,0.01,-2.3662671154861012,1.8210428491908728,True,-2.3662671154861012,1.8210428491908728,-2.8964279918348224,2.532688822431756
1,4,3,mpc_success,0.01,-2.431544941135539,2.455915411847129,True,-2.431544941135539,2.455915411847129,-2.96450073704679,2.990498604155808
1,4,4,mpc_success,0.01,-2.1837570836411277,1.9437905104446478,True,-2.1837570836411277,1.9437905104446478,-2.7082999807821277,2.6567134386923366
1,4,5,mpc_success,0.01,-2.525831895281313,1.7675274600631088,True,-2.525831895281313,1.7675274600631088,-3.0643179747825195,2.476550271172576
1,4,0,mpc_success,0.01,-1.7854763751402425,1.9699579961825366,True,-1.7854763751402425,1.9699579961825366,-2.4956305894069635,2.494822759599119
1,4,1,mpc_success,0.01,-2.5550202916085363,0.020033896813536865,True,-2.5550202916085363,0.020033896813536865,-3.09435498167227,0.7069290334214744
1,4,2,mpc_success,0.01,0.2042532093202513,1.7919464231463862,True,0.2042532093202513,1.7919464231463862,-0.49876586131213085,2.5023561108796097
1,4,3,mpc_success,0.01,-1.8025644642556264,1.7366232592180022,True,-1.8025644642556264,1.7366232592180022,-2.5137178711917354,2.441089147439512
1,4,4,mpc_success,0.01,-1.7986282098759787,1.7686737551373182,True,-1.7986282098759787,1.7686737551373182,-2.5095719782316976,2.4775366359263975
1,4,5,mpc_success,0.01,-1.7500648414440536,1.8116870826321134,True,-1.7500648414440536,1.8116870826321134,-2.4574164983326243,2.522939970090076
1,5,0,mpc_success,0.01,-3.1551507001821157,1.8181447099397254,True,-3.1551507001821157,1.8181447099397254,-4.356134367702726,2.8259669822762183
1,5,1,mpc_success,0.01,-1.8126293438554064,1.7894241138750056,True,-1.8126293438554064,1.7894241138750056,-2.820567905954636,2.7843101115196793
1,5,2,mpc_success,0.01,-3.380334264439724,1.8525016432670076,True,-3.380334264439724,1.8525016432670076,-4.602836990543941,2.869316354828355
1,5,3,mpc_success,0.01,-3.4115311142244265,3.432358968054893,True,-3.4115311142244265,3.432358968054893,-4.6415136747030274,4.665886616847256
1,5,4,mpc_success,0.01,-3.160392872823098,1.9909896297178293,True,-3.160392872823098,1.9909896297178293,-4.361113673125198,3.0310050108624296
1,5,5,mpc_success,0.01,-3.470723860887289,1.821109648437126,True,-3.470723860887289,1.821109648437126,-4.711759271978633,2.829693036493045
1,5,0,mpc_success,0.01,-1.8353430219719546,2.774436724670274,True,-1.8353430219719546,2.774436724670274,-2.847012188898506,3.946725967507026
1,5,1,mpc_success,0.01,-3.4939852786365115,0.8831435829225793,True,-3.4939852786365115,0.8831435829225793,-4.738122571098012,2.0335280610006894
1,5,2,mpc_success,0.01,-1.4335617508387548,1.8347342392061576,True,-1.4335617508387548,1.8347342392061576,-2.5642128930353705,2.8471784149565487
1,5,3,mpc_success,0.01,-1.8533530448532867,1.801619828976178,True,-1.8533530448532867,1.801619828976178,-2.8681977762328192,2.8007117141819307
1,5,4,mpc_success,0.01,-1.8480789385540313,1.8185066186095278,True,-1.8480789385540313,1.8185066186095278,-2.8622284096321913,2.8267067840045312
1,5,5,mpc_success,0.01,-1.807737181947252,1.847970563751089,True,-1.807737181947252,1.847970563751089,-2.8124353077643116,2.8629314894040014
1,6,0,mpc_success,0.01,-1.9557189795232492,2.9979377316007625,True,-1.9557189795232492,2.9979377316007625,-3.2895007951417092,4.80970849750517
1,6,1,mpc_success,0.01,-3.317573182710899,1.583700971518073,True,-3.317573182710899,1.583700971518073,-5.198855087560146,3.1554375098972796
1,6,2,mpc_success,0.01,-2.1723113332203337,1.9557011079069888,True,-2.1723113332203337,1.9557011079069888,-3.6912590821940556,3.2903960778727375
1,6,3,mpc_success,0.01,-1.9497185515971251,1.9419486116750029,True,-1.9497185515971251,1.9419486116750029,-3.2872472664218204,3.260162399409449
1,6,4,mpc_success,0.01,-1.9551964093515453,1.946578271939945,True,-1.9551964093515453,1.946578271939945,-3.2919124412538485,3.2763459040406695
1,6,5,mpc_success,0.01,-1.946939760778174,1.9554796698004417,True,-1.946939760778174,1.9554796698004417,-3.272505699876227,3.2930118100622474
1,6,0,mpc_success,0.01,-3.2609161124755945,1.9514573490743876,True,-3.2609161124755945,1.9514573490743876,-5.103391788854882,3.2807414002040676
1,6,1,mpc_success,0.01,-1.9524553435053287,1.9362679045718696,True,-1.9524553435053287,1.9362679045718696,-3.2818560906530285,3.2484750035192063
1,6,2,mpc_success,0.01,9.9999999894195,-0.3184058201718024,True,9.9999999894195,-0.3184058201718024,8.137382166399334,1.0213518083370636
1,6,3,mpc_success,0.01,-3.319066395250958,3.319308578656555,True,-3.319066395250958,3.319308578656555,-5.187989924525822,5.191352459699818
1,6,4,mpc_success,0.01,-3.2755484437005142,2.0114026505854143,True,-3.2755484437005142,2.0114026505854143,-5.118364610663322,3.378969427178932
1,6,5,mpc_success,0.01,-3.3192582603574725,1.9528025389829995,True,-3.3192582603574725,1.9528025389829995,-5.197230140572145,3.2830069903277046
1,7,0,mpc_success,0.01,-2.0063495434162615,2.812330716904512,True,-2.0063495434162615,2.812330716904512,-3.6691728473904917,5.13634049009567
1,7,1,mpc_success,0.01,-2.571756322048068,2.0465886095079435,True,-2.571756322048068,2.0465886095079435,-4.9351617394930924,3.9770503721944737
1,7,2,mpc_success,0.01,-2.1550857562104517,2.0068350628669327,True,-2.1550857562104517,2.0068350628669327,-4.005366075253309,3.670602459379591
1,7,3,mpc_success,0.01,-2.0034206102707453,2.006921007939628,True,-2.0034206102707453,2.006921007939628,-3.6698441687372596,3.6530873249626583
1,7,4,mpc_success,0.01,-2.0066111550712518,2.0098098954685337,True,-2.0066111550712518,2.0098098954685337,-3.6722878480510537,3.6687376377452923
1,7,5,mpc_success,0.01,-2.0082725070687535,2.006820158825341,True,-2.0082725070687535,2.006820158825341,-3.6628397629597718,3.6732790451361126
1,7,0,mpc_success,0.01,-2.742581286045539,2.0048241019216646,True,-2.742581286045539,2.0048241019216646,-5.084290705097803,3.663237635264921
1,7,1,mpc_success,0.01,-2.006492497282836,2.005863443503103,True,-2.006492497282836,2.005863443503103,-3.665085076330491,3.644870235071
1,7,2,mpc_success,0.01,-7.5500466677919515,3.7771847439443254,True,-7.5500466677919515,3.7771847439443254,-9.849815734150294,5.4368976156457
1,7,3,mpc_success,0.01,-2.617181699709199,2.6060891295825854,True,-2.617181699709199,2.6060891295825854,-4.972760998596866,4.9635230616071455
1,7,4,mpc_success,0.01,-2.743917286779843,1.9836609041639686,True,-2.743917286779843,1.9836609041639686,-5.086093388325029,3.6773844441826604
1,7,5,mpc_success,0.01,-2.579469909273654,2.0090424249755463,True,-2.579469909273654,2.0090424249755463,-4.940208668395753,3.668369985320522
1,8,0,mpc_success,0.01,-1.9332773430504329,2.2652963837946203,True,-1.9332773430504329,2.2652963837946203,-3.9107509633770006,4.947422915383333
1,8,1,mpc_success,0.01,-1.7381460311352097,2.286497344321105,True,-1.7381460311352097,2.286497344321105,-4.4354328666367495,4.512380150912157
1,8,2,mpc_success,0.01,-2.0479819347816943,1.930538673248371,True,-2.0479819347816943,1.930538673248371,-4.180443915170944,3.908918663630158
1,8,3,mpc_success,0.01,-1.9349987008263718,1.9351539000532372,True,-1.9349987008263718,1.9351539000532372,-3.915877637805103,3.895739596596231
1,8,4,mpc_success,0.01,-2.158476810725337,1.593939532821513,True,-2.158476810725337,1.593939532821513,-4.138656895017057,3.56777479931539
1,8,5,mpc_success,0.01,-1.9355779719147088,1.9312284074440604,True,-1.9355779719147088,1.9312284074440604,-3.9050552633777613,3.9121356729335526
1,8,0,mpc_success,0.01,-1.9507406130807718,1.9368694180600972,True,-1.9507406130807718,1.9368694180600972,-4.637756047078942,3.9101521255529623
1,8,1,mpc_success,0.01,-1.9347008098182812,1.9354828940253934,True,-1.9347008098182812,1.9354828940253934,-3.9081628603114216,3.888229186424854
1,8,2,mpc_success,0.01,-1.8352976390829314,2.502556588161327,True,-1.8352976390829314,2.502556588161327,-4.752860941087018,4.4853606760972475
1,8,3,mpc_success,0.01,-1.7864387555701795,1.7749081494638113,True,-1.7864387555701795,1.7749081494638113,-4.478512940781623,4.468019323515589
1,8,4,mpc_success,0.01,-1.933792926142024,1.9162112932815156,True,-1.933792926142024,1.9162112932815156,-4.620937152601291,3.9201845208484993
1,8,5,mpc_success,0.01,-1.7527973400431132,1.9273730068855894,True,-1.7527973400431132,1.9273730068855894,-4.447708937523906,3.901533648302771
1,9,0,mpc_success,0.01,-1.744993471184475,1.4440360227211806,True,-1.744993471184475,1.4440360227211806,-4.006219015389689,4.352590790381322
1,9,1,mpc_success,0.01,-1.09547052510572,2.3539496745991237,True,-1.09547052510572,2.3539496745991237,-4.016271867645678,4.786892123761687
1,9,2,mpc_success,0.01,-2.0205501634927914,1.749523582664157,True,-2.0205501634927914,1.749523582664157,-4.380416187968433,4.011573256423299
1,9,3,mpc_success,0.01,-1.7523117663692933,1.7504601919835465,True,-1.7523117663692933,1.7504601919835465,-4.016674434029376,3.994996215982301
1,9,4,mpc_success,0.01,-1.2259227678910005,6.835369936166847,True,-1.2259227678910005,6.835369936166847,-3.4905518524699524,9.091792858552392
1,9,5,mpc_success,0.01,-1.7521203208750284,1.7480741406675417,True,-1.7521203208750284,1.7480741406675417,-4.005655941760418,4.012483787794404
1,9,0,mpc_success,0.01,-1.2016099306370671,1.7516912135390743,True,-1.2016099306370671,1.7516912135390743,-4.113265350680129,4.008969096474664
1,9,1,mpc_success,0.01,-1.7515194637563585,1.7566504726392007,True,-1.7515194637563585,1.7566504726392007,-4.008944509070303,3.993039668674264
1,9,2,mpc_success,0.01,0.8747984499706819,1.616358708194366,True,0.8747984499706819,1.616358708194366,-2.1358141024318336,3.8596333499569324
1,9,3,mpc_success,0.01,-1.1208252555306892,1.1108297992561116,True,-1.1208252555306892,1.1108297992561116,-4.03670398829646,4.0275643845433375
1,9,4,mpc_success,0.01,-1.1998918811716024,1.7351429743896456,True,-1.1998918811716024,1.7351429743896456,-4.1115157044194675,4.019289324939708
1,9,5,mpc_success,0.01,-1.0996978809956852,1.753977620026308,True,-1.0996978809956852,1.753977620026308,-4.018163836922224,4.012038095697539
1,10,0,mpc_success,0.01,-1.4931609969880335,0.857521909537089,True,-1.4931609969880335,0.857521909537089,-3.9961580046917144,3.901985026459124
1,10,1,mpc_success,0.01,-0.6652466411129054,2.3339235002738326,True,-0.6652466411129054,2.3339235002738326,-3.7339391604512375,4.905045286073419
1,10,2,mpc_success,0.01,-2.140700859284987,1.4905245717159867,True,-2.140700859284987,1.4905245717159867,-4.672282405046701,3.9940354197170835
1,10,3,mpc_success,0.01,-1.4849667485819198,1.5100060339510253,True,-1.4849667485819198,1.5100060339510253,-3.989651236266977,3.9985741528756717
1,10,4,mpc_success,0.01,-1.7579478943440552,6.2738133899487165,True,-1.7579478943440552,6.2738133899487165,-4.256779292021748,8.794360672480757
1,10,5,mpc_success,0.01,-1.5021156409829097,1.4824222001065845,True,-1.5021156409829097,1.4824222001065845,-3.9995348098352403,3.9872060696102283
1,10,0,mpc_success,0.01,-0.6992244034913242,1.499637836654161,True,-0.6992244034913242,1.499637836654161,-3.7550082306627592,4.0003986195366
1,10,1,mpc_success,0.01,-1.4988054775109443,1.5094800438439122,True,-1.4988054775109443,1.5094800438439122,-3.9996780117988013,3.9899150047439234
1,10,2,mpc_success,0.01,3.6575675663353135,1.2188098222468589,True,3.6575675663353135,1.2188098222468589,0.6504673053206096,3.6826249753836953
1,10,3,mpc_success,0.01,-0.6734165360017088,0.6691987425520676,True,-0.6734165360017088,0.6691987425520676,-3.7365987498824778,3.7333222255707508
1,10,4,mpc_success,0.01,-0.6930909052967504,1.4613431428108528,True,-0.6930909052967504,1.4613431428108528,-3.749237374136941,3.9758235175212158
1,10,5,mpc_success,0.01,-0.6695061906364709,1.50026277300797,True,-0.6695061906364709,1.50026277300797,-3.7357048833863082,4.001628472666814
1,11,0,mpc_success,0.01,-0.3891399789885035,1.0998539820117565,True,-0.3891399789885035,1.0998539820117565,-3.5375350375105725,3.772588630674794
1,11,1,mpc_success,0.01,-1.1214701753145657,1.1605696792690574,True,-1.1214701753145657,1.1605696792690574,-3.794262132635149,3.821514432793543
1,11,2,mpc_success,0.01,2.8519713845166477,2.192710865635646,True,2.8519713845166477,2.192710865635646,-0.16821487560911352,4.833450747521729
1,11,3,mpc_success,0.01,-0.3825002482106034,0.37748839236859816,True,-0.3825002482106034,0.37748839236859816,-3.539762155639926,3.5357842982480343
1,11,4,mpc_success,0.01,-0.3802961740316496,1.1053574603242133,True,-0.3802961740316496,1.1053574603242133,-3.5291345324402994,3.782207236103485
1,11,5,mpc_success,0.01,-0.36795914538990504,1.1195238446651485,True,-0.36795914538990504,1.1195238446651485,-3.528427971907501,3.79254459040019
1,11,0,mpc_success,0.01,-1.1190757098707758,0.3788509840352596,True,-1.1190757098707758,0.3788509840352596,-3.7928268037735267,3.509025458433235
1,11,1,mpc_success,0.01,-0.36560254453452745,2.257736418754841,True,-0.36560254453452745,2.257736418754841,-3.528416558203414,4.922484480747361
1,11,2,mpc_success,0.01,-2.1427027032396437,1.1163543936251223,True,-2.1427027032396437,1.1163543936251223,-4.7988616228368475,3.7902242591656847
1,11,3,mpc_success,0.01,-1.1108631320682458,1.1422653723032845,True,-1.1108631320682458,1.1422653723032845,-3.785014947746643,3.8081562484121907
1,11,4,mpc_success,0.01,-1.2601835739047411,3.741786252867874,True,-1.2601835739047411,3.741786252867874,-3.9406872925935046,6.354065712754149
1,11,5,mpc_success,0.01,-1.1255093050066833,1.114627093399527,True,-1.1255093050066833,1.114627093399527,-3.79643939197362,3.788967325891276
1,12,0,mpc_success,0.01,-0.11821244029989568,0.8005426845293987,True,-0.11821244029989568,0.8005426845293987,-3.3225355515020687,3.5825679237615238
1,12,1,mpc_success,0.01,-0.7759988647602695,0.8059002231386783,True,-0.7759988647602695,0.8059002231386783,-3.558134885412169,3.5828729598038755
1,12,2,mpc_success,0.01,1.269395052670862,1.818795910994381,True,1.269395052670862,1.818795910994381,-1.8219075997089547,4.592656584189324
1,12,3,mpc_success,0.01,-0.1484280620928311,0.14804174416634713,True,-0.1484280620928311,0.14804174416634713,-3.360344319414807,3.3608774508854586
1,12,4,mpc_success,0.01,-0.16510126468070976,0.800290664774356,True,-0.16510126468070976,0.800290664774356,-3.3698464582059104,3.5818978630541967
1,12,5,mpc_success,0.01,-0.1460573559893542,0.7745632682634247,True,-0.1460573559893542,0.7745632682634247,-3.3606831934828327,3.5567122172213423
1,12,0,mpc_success,0.01,-0.7769514274888352,0.17850801088712476,True,-0.7769514274888352,0.17850801088712476,-3.559413633526656,3.363129663275305
1,12,1,mpc_success,0.01,-0.14318029935297769,2.1271751886613695,True,-0.14318029935297769,2.1271751886613695,-3.3598618464856567,4.860578889638338
1,12,2,mpc_success,0.01,-2.0327341058215387,0.7765826113008057,True,-2.0327341058215387,0.7765826113008057,-4.773262668305576,3.559024944829724
1,12,3,mpc_success,0.01,-0.777531438568484,0.7930260726169587,True,-0.777531438568484,0.7930260726169587,-3.5599352830847377,3.572207845713388
1,12,4,mpc_success,0.01,-0.7117186037569301,2.3308188108225627,True,-0.7117186037569301,2.3308188108225627,-3.49708356156976,4.980907585756916
1,12,5,mpc_success,0.01,-0.7825393732342589,0.7813568986402616,True,-0.7825393732342589,0.7813568986402616,-3.5639352274315437,3.56398729063184
1,13,0,mpc_success,0.01,-0.5277594428324484,0.011793116415566851,True,-0.5277594428324484,0.011793116415566851,-3.37467734711396,3.2303759409571797
1,13,1,mpc_success,0.01,0.02022034297924743,1.919049981513235,True,0.02022034297924743,1.919049981513235,-3.220941866082869,4.7086514804444635
1,13,2,mpc_success,0.01,-1.887741736913015,0.5297316367546906,True,-1.887741736913015,0.5297316367546906,-4.685298236074615,3.376647896391675
1,13,3,mpc_success,0.01,-0.5345089679179044,0.532226803371468,True,-0.5345089679179044,0.532226803371468,-3.381427635179374,3.378080081190322
1,13,4,mpc_success,0.01,-0.5961210978159832,2.098598151014387,True,-0.5961210978159832,2.098598151014387,-3.4401545875684203,4.8379326549488635
1,13,5,mpc_success,0.01,-0.5274593044142043,0.5274177006991894,True,-0.5274593044142043,0.5274177006991894,-3.3741520416490607,3.374420983241434
1,13,0,mpc_success,0.01,-0.027446713096491132,0.5272516537471168,True,-0.027446713096491132,0.5272516537471168,-3.2595025841145495,3.3745461797533114
1,13,1,mpc_success,0.01,-0.5287196533505474,0.5454586974628429,True,-0.5287196533505474,0.5454586974628429,-3.375574292336422,3.3904124929616173
1,13,2,mpc_success,0.01,0.37853720349900577,1.3885189244843112,True,0.37853720349900577,1.3885189244843112,-2.754905062708935,4.223332810726776
1,14,0,mpc_success,0.01,-0.36286119246247145,-0.08185163149196312,True,-0.36286119246247145,-0.08185163149196312,-3.245174618675573,3.15178351150547
1,14,1,mpc_success,0.01,0.1283201855472141,1.7207716430906228,True,0.1283201855472141,1.7207716430906228,-3.117700366080301,4.560579053904786
1,14,2,mpc_success,0.01,-1.8463951785237722,0.3650594850582217,True,-1.8463951785237722,0.3650594850582217,-4.686401719756788,3.247408374419575
1,14,3,mpc_success,0.01,-0.3587757523612101,0.3638791344824179,True,-0.3587757523612101,0.3638791344824179,-3.241195258229749,3.245715417470011
1,14,4,mpc_success,0.01,-0.5091766467145555,1.9979532702272254,True,-0.5091766467145555,1.9979532702272254,-3.3892970836923855,4.870820636297154
1,14,5,mpc_success,0.01,-0.3598876394735004,0.36788578467905775,True,-0.3598876394735004,0.36788578467905775,-3.2421104264726326,3.250190424878846
1,15,0,mpc_success,0.01,-0.2604800822009762,-0.16461246592755763,True,-0.2604800822009762,-0.16461246592755763,-3.1592926740904606,3.069926977660457
1,15,1,mpc_success,0.01,0.19353779314095643,1.4289244988826437,True,0.19353779314095643,1.4289244988826437,-3.0458310868505727,4.316089209292952
1,15,2,mpc_success,0.01,-2.349604554690583,0.25052142278831363,True,-2.349604554690583,0.25052142278831363,-5.225809015599808,3.149365228888857
1,15,3,mpc_success,0.01,-0.2712134018945132,0.25624767505725315,True,-0.2712134018945132,0.25624767505725315,-3.170100851175176,3.1543982863280844
1,15,4,mpc_success,0.01,-0.5165587053018167,1.459832649957752,True,-0.5165587053018167,1.459832649957752,-3.413774551708162,4.458368183813057
1,15,5,mpc_success,0.01,-0.25600133092970434,0.2613690403400325,True,-0.25600133092970434,0.2613690403400325,-3.1545552669271886,3.160285424435194
1,16,0,mpc_success,0.01,-0.18782654108448543,-0.2361642856641842,True,-0.18782654108448543,-0.2361642856641842,-3.090900345951725,2.989568842494934
1,16,1,mpc_success,0.01,0.2229764531152791,1.3782300055885612,True,0.2229764531152791,1.3782300055885612,-3.004081885467179,4.308534667210374
1,16,2,mpc_success,0.01,-1.7020520697225512,0.18549509952613438,True,-1.7020520697225512,0.18549509952613438,-4.6115066423967,3.0885477265327124
1,16,3,mpc_success,0.01,-0.18714657881956073,0.18414296348442508,True,-0.18714657881956073,0.18414296348442508,-3.090562466683073,3.0859725543855543
1,16,4,mpc_success,0.01,-0.45943109863598464,1.1081614579993329,True,-0.45943109863598464,1.1081614579993329,-3.360662720455826,4.19493023271578
1,16,5,mpc_success,0.01,-0.18612857052292672,0.1934087310942407,True,-0.18612857052292672,0.1934087310942407,-3.0886534759331257,3.0966622318931605
1,17,0,mpc_success,0.01,-0.14534442551358723,-0.24405049265351728,True,-0.14534442551358723,-0.24405049265351728,-3.045030905297698,2.968159945769079
1,17,1,mpc_success,0.01,0.2381904335019816,1.270659348874135,True,0.2381904335019816,1.270659348874135,-2.974772004398113,4.240831810171311
1,17,2,mpc_success,0.01,-2.1825170198485915,0.1668329644623595,True,-2.1825170198485915,0.1668329644623595,-5.108005842492535,3.0667350598638756
1,17,3,mpc_success,0.01,-0.14819562792135868,0.13952297219914567,True,-0.14819562792135868,0.13952297219914567,-3.04819549681934,3.037339562281033
1,17,4,mpc_success,0.01,-0.3429322444303296,0.9560601817655963,True,-0.3429322444303296,0.9560601817655963,-3.23907551684242,4.098540664737904
1,17,5,mpc_success,0.01,-0.14417066951403767,0.14068503491521098,True,-0.14417066951403767,0.14068503491521098,-3.04300522065172,3.0407475825375987
1,18,0,mpc_success,0.01,-0.12617574186171251,-0.27749003581519077,True,-0.12617574186171251,-0.27749003581519077,-3.018516504567143,2.920600248898137
