step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
415,0.9442577362060547,Solve_Succeeded,MPC,4,"[[-3.320483268829055e-05, 2.7740305678268314e-05], [-4.6393481444272884e-05, 3.909756419745456e-05], [-4.1549374419567146e-05, 2.8423801909531212e-05]]","[0.9442469477653503, 0.9442413449287415, 0.9442359209060669]"
416,0.9442530870437622,Solve_Succeeded,MPC,4,"[[-0.0001156038213666012, 0.00010995125457025046], [-9.534734216174663e-05, 8.666131357431292e-05], [-6.372999245092128e-05, 5.2085416950012053e-05]]","[0.944240927696228, 0.9442348480224609, 0.9442293047904968]"
417,0.944247305393219,Solve_Succeeded,MPC,4,"[[-0.00018254589649962708, 0.00017666751197924896], [-0.00013483709810952388, 0.00012555692151929124], [-8.10888575363007e-05, 7.027836582877882e-05]]","[0.9442342519760132, 0.944227933883667, 0.9442223906517029]"
418,0.9442408084869385,Solve_Succeeded,MPC,4,"[[-0.00023524081424908973, 0.0002292300352917339], [-0.00016536958929295594, 0.00015591672491258043], [-9.426258441376688e-05, 8.404269965501778e-05]]","[0.9442271590232849, 0.9442207217216492, 0.9442152380943298]"
419,0.9442337155342102,Solve_Succeeded,MPC,4,"[[-0.00027500895793117127, 0.0002690637610156247], [-0.00018783573666093892, 0.00017842418322320684], [-0.00010368001997058168, 9.391810787955313e-05]]","[0.9442198276519775, 0.9442134499549866, 0.9442081451416016]"
420,0.9442262649536133,Solve_Succeeded,MPC,4,"[[-0.0003032287447458225, 0.00029752860158731076], [-0.00020316865427287412, 0.00019393187332558825], [-0.00010978270762379805, 0.00010038324973491297]]","[0.9442124962806702, 0.9442062377929688, 0.9442011713981628]"
421,0.9442186951637268,Solve_Succeeded,MPC,4,"[[-0.0003213120130452475, 0.00031599513924485974], [-0.0002122912929884583, 0.00020330792136896995], [-0.00011301248181825963, 0.00010389252468071772]]","[0.9442052245140076, 0.9441991448402405, 0.9441944360733032]"
422,0.9442111253738403,Solve_Succeeded,MPC,4,"[[-0.0003306483314408142, 0.00032580128205919086], [-0.00021609494435743574, 0.00020741278225440597], [-0.0001137980639760995, 0.00010488018174472604]]","[0.9441981911659241, 0.9441923499107361, 0.9441879391670227]"
423,0.9442037343978882,Solve_Succeeded,MPC,4,"[[-0.000332560375381948, 0.00032823289892943005], [-0.00021541940275235103, 0.00020705149103399906], [-0.00011254169622435516, 0.00010376080999832915]]","[0.9441913962364197, 0.9441859126091003, 0.9441818594932556]"
424,0.9441965222358704,Solve_Succeeded,MPC,4,"[[-0.00032828054916374586, 0.0003244886921501169], [-0.00021104047034673252, 0.00020299570515221245], [-0.00010961676992068273, 0.00010090108108053984]]","[0.9441849589347839, 0.944179892539978, 0.944176197052002]"
425,0.9441896677017212,Solve_Succeeded,MPC,4,"[[-0.00031893484319525124, 0.00031567420774442393], [-0.00020366244333117094, 0.00019593476958922263], [-0.00010535873523540174, 9.664892766182809e-05]]","[0.9441789388656616, 0.9441742897033691, 0.9441709518432617]"
426,0.9441832304000854,Solve_Succeeded,MPC,4,"[[-0.00030554264213992295, 0.00030279871514016156], [-0.00019391913800800376, 0.00018649266753507153], [-0.00010006911086681464, 9.131303711417832e-05]]","[0.9441733956336975, 0.9441691637039185, 0.9441661834716797]"
427,0.9441772699356079,Solve_Succeeded,MPC,4,"[[-0.00028901919562079425, 0.0002867670841094641], [-0.00018237530945634006, 0.0001752366969419881], [-9.40165516188813e-05, 8.516347357509494e-05]]","[0.9441683292388916, 0.944164514541626, 0.9441618919372559]"
428,0.9441717267036438,Solve_Succeeded,MPC,4,"[[-0.00027018063704680996, 0.0002683828971041874], [-0.000169528901932674, 0.0001626648258053832], [-8.743559218835916e-05, 7.844296938955995e-05]]","[0.9441636800765991, 0.9441603422164917, 0.9441580772399902]"
429,0.9441667199134827,Solve_Succeeded,MPC,4,"[[-0.0002497429339034052, 0.00024836392875553573], [-0.00015581974153114619, 0.00014921313047579728], [-8.053443710675243e-05, 7.135889485717942e-05]]","[0.9441595673561096, 0.9441566467285156, 0.944154679775238]"
430,0.9441621899604797,Solve_Succeeded,MPC,4,"[[-0.00022834006051965607, 0.00022732845892403745], [-0.0001416224379202528, 0.00013526723676805374], [-7.34881276427926e-05, 6.409408361975396e-05]]","[0.9441559314727783, 0.944153368473053, 0.944151759147644]"
431,0.944158136844635,Solve_Succeeded,MPC,4,"[[-0.00020651387163868093, 0.0002058222323011674], [-0.00012726018157705054, 0.00012115048659433957], [-6.64487246458859e-05, 5.6798034521635056e-05]]","[0.9441527724266052, 0.9441505670547485, 0.9441492557525635]"
432,0.9441545605659485,Solve_Succeeded,MPC,4,"[[-0.00018472743977838326, 0.00018429926558403972], [-0.00011300007138881936, 0.00010714578865573365], [-5.9541197588517885e-05, 4.9595281632984466e-05]]","[0.9441499710083008, 0.9441482424736023, 0.9441472887992859]"
433,0.9441514611244202,Solve_Succeeded,MPC,4,"[[-0.00015087782756874189, 0.00015936898207310197], [-0.00010415321791451127, 9.749352642381914e-05], [-5.424988617915247e-05, 4.307292599983814e-05]]","[0.9441478252410889, 0.944146454334259, 0.944145679473877]"
434,0.9441488981246948,Solve_Succeeded,MPC,4,"[[-0.00013303890433499863, 0.00014086633874607152], [-9.182978701016977e-05, 8.35799512034914e-05], [-4.727798800405797e-05, 3.650731578995707e-05]]","[0.9441460967063904, 0.9441449642181396, 0.9441443681716919]"
435,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-0.0001155444303898, 0.00012069414254999524], [-8.056396161591817e-05, 7.139391270177978e-05], [-4.2624443937309254e-05, 3.16570973078316e-05]]","[0.9441446661949158, 0.9441437721252441, 0.9441433548927307]"
436,0.9441452026367188,Solve_Succeeded,MPC,4,"[[-9.815205599175258e-05, 0.00010158790909666267], [-7.120724613868619e-05, 6.074279238305273e-05], [-3.758509817402703e-05, 2.6745533355374052e-05]]","[0.944143533706665, 0.9441428184509277, 0.9441425800323486]"
437,0.9441438317298889,Solve_Succeeded,MPC,4,"[[-8.247687500582289e-05, 8.433391699793125e-05], [-6.11992008646395e-05, 5.042331276872327e-05], [-3.252923592388219e-05, 2.2337583454943335e-05]]","[0.9441426396369934, 0.9441421627998352, 0.9441419839859009]"
438,0.9441428184509277,Solve_Succeeded,MPC,4,"[[-6.736968535917594e-05, 6.782569349067557e-05], [-5.238815654211794e-05, 4.1443236019900336e-05], [-2.8610007483525856e-05, 1.880099571114666e-05]]","[0.9441419839859009, 0.944141685962677, 0.9441416263580322]"
439,0.9441420435905457,Solve_Succeeded,MPC,4,"[[-5.311167088310556e-05, 5.2671791768735486e-05], [-4.497781184883813e-05, 3.3886003173124206e-05], [-2.483395526139569e-05, 1.565398144510836e-05]]","[0.9441415667533875, 0.9441413879394531, 0.9441414475440979]"
440,0.9441415071487427,Solve_Succeeded,MPC,4,"[[-4.0668494554722144e-05, 3.930655107565137e-05], [-3.767980641254776e-05, 2.7144531016828873e-05], [-2.143801466948656e-05, 1.3030208663330638e-05]]","[0.9441413283348083, 0.9441412687301636, 0.9441413879394531]"
441,0.944141149520874,Solve_Succeeded,MPC,4,"[[-2.9143432395756714e-05, 2.7191928637047777e-05], [-3.201740918666942e-05, 2.17197291255089e-05], [-1.9461570334829174e-05, 1.1108295041007462e-05]]","[0.9441412687301636, 0.9441412687301636, 0.9441413879394531]"
442,0.9441409707069397,Solve_Succeeded,MPC,4,"[[-1.8249522410564607e-05, 1.7143024830880003e-05], [-2.735529955516682e-05, 1.7048587229075377e-05], [-1.8015650525572347e-05, 9.245940859024943e-06]]","[0.9441412687301636, 0.9441413879394531, 0.9441415667533875]"
443,0.9441409111022949,Solve_Succeeded,MPC,4,"[[-8.650497971247232e-06, 9.674282206808995e-06], [-2.2076869006217883e-05, 1.1745060235081996e-05], [-1.8520756591339234e-05, 7.803410188109493e-06]]","[0.9441413879394531, 0.9441415667533875, 0.9441417455673218]"
444,0.9441410303115845,Solve_Succeeded,MPC,4,"[[-5.043798677646546e-07, 5.977952905338309e-06], [-1.4790929730704446e-05, 4.882518932230849e-06], [-2.3395791123996292e-05, 5.861530306260131e-06]]","[0.9441415667533875, 0.9441418051719666, 0.9441420435905457]"
445,0.944141149520874,Solve_Succeeded,MPC,4,"[[1.6387395659559495e-06, 4.320893833862973e-06], [-1.5630767061584226e-06, -2.9531445161549713e-06], [-2.642116062970228e-05, 4.922803531129507e-06]]","[0.9441417455673218, 0.9441420435905457, 0.94414222240448]"
446,0.9441412687301636,Solve_Succeeded,MPC,4,"[[-2.1251761241247619e-07, -2.7012715694380737e-07], [4.64093148793429e-06, -7.953859041916987e-06], [-2.552124962425788e-05, 4.31832335142516e-06]]","[0.9441419839859009, 0.9441422820091248, 0.9441425204277039]"
447,0.9441415071487427,Solve_Succeeded,MPC,4,"[[2.863578671122814e-06, -5.1946444446742374e-06], [8.592174744017465e-06, -1.1732393100659109e-05], [-2.3978715341602268e-05, 3.703046051567886e-06]]","[0.94414222240448, 0.9441425800323486, 0.9441428184509277]"
448,0.9441417455673218,Solve_Succeeded,MPC,4,"[[6.717312211976513e-06, -9.352899089397716e-06], [1.1610242572814041e-05, -1.467726498533723e-05], [-2.2565026745715294e-05, 3.0864377196952785e-06]]","[0.9441425800323486, 0.9441429376602173, 0.9441431760787964]"
449,0.9441421031951904,Solve_Succeeded,MPC,4,"[[9.923066982104011e-06, -1.2530539795385487e-05], [1.3784243955687983e-05, -1.6849253981563856e-05], [-2.1491774260636485e-05, 2.534063928807875e-06]]","[0.9441428780555725, 0.9441432952880859, 0.944143533706665]"
450,0.9441424608230591,Solve_Succeeded,MPC,4,"[[1.2332429758914136e-05, -1.4845641312141707e-05], [1.5270676543107673e-05, -1.834282401668372e-05], [-2.07580006427301e-05, 2.1114530978824385e-06]]","[0.9441432952880859, 0.9441436529159546, 0.9441438913345337]"
451,0.9441428184509277,Solve_Succeeded,MPC,4,"[[1.3998051618233932e-05, -1.645144470692049e-05], [1.621635784259421e-05, -1.9308581089528507e-05], [-2.030808457521858e-05, 1.84341625951497e-06]]","[0.9441436529159546, 0.9441440105438232, 0.9441442489624023]"
452,0.9441431760787964,Solve_Succeeded,MPC,4,"[[1.5076617988644383e-05, -1.748673377556541e-05], [1.6755362852975634e-05, -1.98724717246443e-05], [-2.00721864866578e-05, 1.7056475148677495e-06]]","[0.9441440105438232, 0.9441443681716919, 0.944144606590271]"
453,0.9441435933113098,Solve_Succeeded,MPC,4,"[[1.571515614010468e-05, -1.807080951346845e-05], [1.70080177090458e-05, -2.0133087239669548e-05], [-1.998690109890598e-05, 1.6755756434236096e-06]]","[0.9441443681716919, 0.9441447257995605, 0.9441449046134949]"
454,0.9441439509391785,Solve_Succeeded,MPC,4,"[[1.6023363609903138e-05, -1.8277327733885357e-05], [1.706578583359361e-05, -2.0158793640557877e-05], [-2.000225043416832e-05, 1.7241932778458058e-06]]","[0.9441447257995605, 0.9441450834274292, 0.9441452026367188]"
455,0.9441443085670471,Solve_Succeeded,MPC,4,"[[1.6068956317895444e-05, -1.815269756942473e-05], [1.699158638512434e-05, -1.9999646057331716e-05], [-2.008381452742527e-05, 1.8261852422622188e-06]]","[0.9441450238227844, 0.9441453814506531, 0.9441455006599426]"
456,0.944144606590271,Solve_Succeeded,MPC,4,"[[1.5880792976961696e-05, -1.773894456830758e-05], [1.6826331290556374e-05, -1.9684841603973194e-05], [-2.021353313211482e-05, 1.9548202923733215e-06]]","[0.9441453218460083, 0.944145679473877, 0.9441457986831665]"
457,0.9441449642181396,Solve_Succeeded,MPC,4,"[[1.5469347368247618e-05, -1.7077212242143246e-05], [1.6581555752986023e-05, -1.9246218131883587e-05], [-2.038684224452696e-05, 2.1000300334693026e-06]]","[0.9441456198692322, 0.944145917892456, 0.9441460371017456]"
458,0.9441452622413635,Solve_Succeeded,MPC,4,"[[1.4845783462752271e-05, -1.6216404872260225e-05], [1.624696883257901e-05, -1.8700891725726775e-05], [-2.0609333635511547e-05, 2.2468441216306195e-06]]","[0.9441458582878113, 0.9441461563110352, 0.9441462159156799]"
459,0.9441455602645874,Solve_Succeeded,MPC,4,"[[1.4038403057060836e-05, -1.5213660641581947e-05], [1.5802619471218935e-05, -1.8065875617878613e-05], [-2.0888090344227732e-05, 2.3964441088201155e-06]]","[0.9441460967063904, 0.9441463947296143, 0.944146454334259]"
460,0.9441457986831665,Solve_Succeeded,MPC,4,"[[1.3097984397805e-05, -1.4125576341353512e-05], [1.5235053831483818e-05, -1.7357317628802248e-05], [-2.1224919885645628e-05, 2.5535307791527304e-06]]","[0.9441463351249695, 0.9441465735435486, 0.9441466331481934]"
461,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.2084407548187712e-05, -1.2996391180677537e-05], [1.4549319912055923e-05, -1.658701435315114e-05], [-2.1611925561598843e-05, 2.721657918216978e-06]]","[0.9441465139389038, 0.9441467523574829, 0.9441467523574829]"
462,0.9441462159156799,Solve_Succeeded,MPC,4,"[[1.104480907686175e-05, -1.1858939353023586e-05], [1.3764551536260192e-05, -1.5772662523992455e-05], [-2.2035981254145773e-05, 2.903417242372988e-06]]","[0.9441466927528381, 0.9441468715667725, 0.9441468715667725]"
463,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.0010652110828682e-05, -1.0731214364373753e-05], [1.2904165838373142e-05, -1.493218188755844e-05], [-2.248265969168377e-05, 3.098496402049795e-06]]","[0.9441468119621277, 0.944146990776062, 0.944146990776062]"
464,0.9441465735435486,Solve_Succeeded,MPC,4,"[[9.000464370376674e-06, -9.62236462246871e-06], [1.1988584668050297e-05, -1.4085579966310865e-05], [-2.294054143657043e-05, 3.3018052527215695e-06]]","[0.9441469311714172, 0.9441471099853516, 0.9441471099853516]"
465,0.9441466927528381,Solve_Succeeded,MPC,4,"[[8.025000328825085e-06, -8.544676595117723e-06], [1.1038749558817165e-05, -1.324367964600753e-05], [-2.3397618784824832e-05, 3.5067696304666226e-06]]","[0.9441470503807068, 0.9441471695899963, 0.9441471695899963]"
466,0.9441468715667725,Solve_Succeeded,MPC,4,"[[7.08911827446032e-06, -7.510050909773898e-06], [1.0072486516316555e-05, -1.2418256142328061e-05], [-2.3847175438790998e-05, 3.70871201381509e-06]]","[0.9441471695899963, 0.9441472887992859, 0.9441472291946411]"
467,0.9441469311714172,Solve_Succeeded,MPC,4,"[[6.199480679540655e-06, -6.526826920778687e-06], [9.105455163436403e-06, -1.1618111119872475e-05], [-2.428238562359524e-05, 3.903989865023068e-06]]","[0.9441472291946411, 0.9441473484039307, 0.9441472887992859]"
468,0.9441470503807068,Solve_Succeeded,MPC,4,"[[5.362210581594268e-06, -5.598505764811572e-06], [8.149262020028166e-06, -1.0854295694763527e-05], [-2.469761767935245e-05, 4.09198443826857e-06]]","[0.9441472887992859, 0.9441473484039307, 0.9441473484039307]"
469,0.9441471099853516,Solve_Succeeded,MPC,4,"[[4.5812780754922115e-06, -4.728484684571574e-06], [7.217533260455156e-06, -1.0130784998501814e-05], [-2.5086165756706392e-05, 4.263850409303967e-06]]","[0.9441472887992859, 0.9441474080085754, 0.9441473484039307]"
470,0.9441471695899963,Solve_Succeeded,MPC,4,"[[3.854593380335049e-06, -3.92735069862324e-06], [6.320977573284282e-06, -9.454576028510579e-06], [-2.5457617825302603e-05, 4.42982279969242e-06]]","[0.9441473484039307, 0.9441474080085754, 0.9441474080085754]"
471,0.9441471695899963,Solve_Succeeded,MPC,4,"[[3.184468433339431e-06, -3.1907680565511425e-06], [5.467862328146107e-06, -8.822289495559416e-06], [-2.579423372403948e-05, 4.57875988529905e-06]]","[0.9441473484039307, 0.9441474080085754, 0.9441474080085754]"
472,0.9441472291946411,Solve_Succeeded,MPC,4,"[[2.56570048115731e-06, -2.5173100932524413e-06], [4.659539899986683e-06, -8.241780537782843e-06], [-2.6102708604819192e-05, 4.714060761873028e-06]]","[0.9441473484039307, 0.9441474080085754, 0.9441474080085754]"
473,0.9441472291946411,Solve_Succeeded,MPC,4,"[[2.0047706807808155e-06, -1.908852434089839e-06], [3.906764299100886e-06, -7.71202601321125e-06], [-2.638136555267872e-05, 4.8345282888285915e-06]]","[0.9441473484039307, 0.9441474080085754, 0.9441474080085754]"
474,0.9441472291946411,Solve_Succeeded,MPC,4,"[[1.4942869087193031e-06, -1.3637589898136448e-06], [3.209745030051001e-06, -7.235310639689172e-06], [-2.6631885064764573e-05, 4.9426248200607074e-06]]","[0.9441473484039307, 0.9441474080085754, 0.9441473484039307]"
475,0.9441472291946411,Solve_Succeeded,MPC,4,"[[1.0357028178624882e-06, -8.793081818147524e-07], [2.572705925054118e-06, -6.808886859998985e-06], [-2.6854263913616883e-05, 5.037061029249775e-06]]","[0.9441473484039307, 0.9441474080085754, 0.9441473484039307]"
476,0.9441472291946411,Solve_Succeeded,MPC,4,"[[6.248583854584308e-07, -4.5226010301873346e-07], [1.995723274265296e-06, -6.43339797975126e-06], [-2.7050509204696865e-05, 5.117556454271555e-06]]","[0.9441473484039307, 0.9441473484039307, 0.9441473484039307]"
477,0.9441472291946411,Solve_Succeeded,MPC,4,"[[2.601873514857898e-07, -8.345166894074403e-08], [1.4813753533535117e-06, -6.1032810551053e-06], [-2.7221496777025518e-05, 5.184525871784254e-06]]","[0.9441472887992859, 0.9441473484039307, 0.9441472887992859]"
478,0.9441471695899963,Solve_Succeeded,MPC,4,"[[-6.264791371262423e-08, 2.3080563342129788e-07], [1.0285555326542034e-06, -5.8193518002576405e-06], [-2.7369157436143205e-05, 5.242084793669154e-06]]","[0.9441472887992859, 0.9441473484039307, 0.9441472887992859]"
479,0.9441471695899963,Solve_Succeeded,MPC,4,"[[-3.4245147667516113e-07, 4.98475541015016e-07], [6.352695158295971e-07, -5.580995027432728e-06], [-2.7494141745480335e-05, 5.289937277560883e-06]]","[0.9441472887992859, 0.9441472887992859, 0.9441472291946411]"
480,0.9441471099853516,Solve_Succeeded,MPC,4,"[[-5.830769478979895e-07, 7.182465226908862e-07], [3.0238272245822017e-07, -5.385154319312031e-06], [-2.7598424811263422e-05, 5.330068023058462e-06]]","[0.9441472291946411, 0.9441472291946411, 0.9441472291946411]"
481,0.9441471099853516,Solve_Succeeded,MPC,4,"[[-7.869610749633655e-07, 8.986777053019669e-07], [2.4845336301092012e-08, -5.227985149210783e-06], [-2.768361705424425e-05, 5.3598400426290805e-06]]","[0.9441471695899963, 0.9441472291946411, 0.9441471695899963]"
482,0.9441470503807068,Solve_Succeeded,MPC,4,"[[-9.557766554128023e-07, 1.0395982243600918e-06], [-1.9763022374426108e-07, -5.103796144777396e-06], [-2.7751177857201215e-05, 5.380039263449622e-06]]","[0.9441471695899963, 0.9441471695899963, 0.9441471695899963]"
483,0.9441470503807068,Solve_Succeeded,MPC,4,"[[-1.0939625513226652e-06, 1.1422356553720091e-06], [-3.69370247507177e-07, -5.011444279839566e-06], [-2.7803104564456843e-05, 5.395004997571057e-06]]","[0.9441471099853516, 0.9441471695899963, 0.9441471099853516]"
484,0.944146990776062,Solve_Succeeded,MPC,4,"[[-1.2007741694871087e-06, 1.2163137251401196e-06], [-4.945634423817741e-07, -4.9512825003248346e-06], [-2.7839875294624333e-05, 5.4052351242155685e-06]]","[0.9441471099853516, 0.9441471099853516, 0.9441471099853516]"
485,0.944146990776062,Solve_Succeeded,MPC,4,"[[-1.2794956731233215e-06, 1.2622044685195362e-06], [-5.753581493861643e-07, -4.916140061296403e-06], [-2.7863358378971922e-05, 5.4089106437857905e-06]]","[0.9441470503807068, 0.9441471099853516, 0.9441470503807068]"
486,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-1.3335691534796346e-06, 1.2836652956667266e-06], [-6.177199685051366e-07, -4.904308732509573e-06], [-2.7875004914313022e-05, 5.40818215289041e-06]]","[0.9441470503807068, 0.9441470503807068, 0.9441470503807068]"
487,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-1.3638337277501548e-06, 1.2830590384000241e-06], [-6.238321835244001e-07, -4.91025183285046e-06], [-2.7876087320085663e-05, 5.401826189457631e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
488,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-1.374203231755169e-06, 1.2628908510763799e-06], [-5.99653333222758e-07, -4.934969716540294e-06], [-2.7867784300230412e-05, 5.395360443728828e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
489,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-1.3648030630853594e-06, 1.2280421720467476e-06], [-5.47480878457974e-07, -4.973521585743548e-06], [-2.78512080573311e-05, 5.384473386641084e-06]]","[0.944146990776062, 0.944146990776062, 0.9441469311714172]"
490,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.3398154982459019e-06, 1.179813974560168e-06], [-4.731210315465521e-07, -5.024065736830999e-06], [-2.782756389019343e-05, 5.372853266259705e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
491,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.2989003732449881e-06, 1.1233676496248005e-06], [-3.8039043808632185e-07, -5.085255797853744e-06], [-2.7797626032037206e-05, 5.358939299921504e-06]]","[0.9441469311714172, 0.9441469311714172, 0.9441469311714172]"
492,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.3139987829292109e-06, 1.097665745439339e-06], [-2.0742543659740695e-07, -5.175321129672839e-06], [-2.779598955667674e-05, 5.343482806684764e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441469311714172]"
493,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.2596417012599116e-06, 1.0194597615491975e-06], [-6.083913176532581e-08, -5.257067186488669e-06], [-2.775254149530956e-05, 5.333771744252011e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441468715667725]"
494,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.10974146001648e-06, 8.992266135136457e-07], [2.2880645387223227e-08, -5.318608045407166e-06], [-2.7665511672018862e-05, 5.312825601876404e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441468715667725]"
495,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.0088794173550065e-06, 8.202525241863413e-07], [1.4721382069836632e-07, -5.3966259225791655e-06], [-2.7620018493676896e-05, 5.287503368628344e-06]]","[0.9441468715667725, 0.9441468715667725, 0.9441468715667725]"
496,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-9.774346574797254e-07, 7.774167020414649e-07], [3.4039181866514974e-07, -5.484656443588282e-06], [-2.7588521457620276e-05, 5.2434788086422814e-06]]","[0.9441468715667725, 0.9441468715667725, 0.9441468715667725]"
497,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-9.173532365571985e-07, 6.919179005494495e-07], [4.791427225029728e-07, -5.56148324136518e-06], [-2.7546204312808273e-05, 5.222225743812382e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
498,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-8.094962536574037e-07, 6.058475228700949e-07], [6.337141302295146e-07, -5.64352430545303e-06], [-2.7493844992312787e-05, 5.2088414960641235e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
499,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-6.690353875236125e-07, 4.910095066136949e-07], [7.128057199895651e-07, -5.712995931369589e-06], [-2.7435453637961465e-05, 5.219445651072664e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
