step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
214,0.9939400553703308,Solved_To_Acceptable_Level,MPC,10,"[[-0.0161485561288315, -0.01605048174202423], [-0.0029126437787276157, -0.0032599352235933585], [-0.003918092501707985, -0.0036597939955214957]]","[0.993930995464325, 0.9939289689064026, 0.9939265251159668]"
215,0.9939380288124084,Solved_To_Acceptable_Level,MPC,10,"[[-0.016111982850720668, -0.016083516964331985], [-0.0028152520589032407, -0.003180884924096592], [-0.00396167992801374, -0.003704030341449486]]","[0.9939289093017578, 0.9939268827438354, 0.9939243793487549]"
216,0.9939359426498413,Solved_To_Acceptable_Level,MPC,10,"[[-0.0161138398723849, -0.01609411785739972], [-0.0026463094653121863, -0.0030276956815202104], [-0.0041995365618267555, -0.003942827311277199]]","[0.9939268231391907, 0.9939247369766235, 0.9939221739768982]"
217,0.9939338564872742,Solved_To_Acceptable_Level,MPC,10,"[[-0.01605184326779774, -0.016038027334752136], [-0.0027011453686963923, -0.003104850998947407], [-0.004175465408099437, -0.003918207873584618]]","[0.9939246773719788, 0.9939225316047668, 0.9939199090003967]"
218,0.993931770324707,Solved_To_Acceptable_Level,MPC,10,"[[-0.016100673900670454, -0.016082709791019115], [-0.002697750934663949, -0.003101628255019069], [-0.00418413882730262, -0.003925770638247449]]","[0.9939224720001221, 0.9939203262329102, 0.9939175844192505]"
219,0.9939295649528503,Solved_To_Acceptable_Level,MPC,9,"[[-0.01570725154404535, -0.01603809422634415], [-0.003043846101626439, -0.0030231236841232823], [-0.004386448309156168, -0.00421206955208802]]","[0.9939204454421997, 0.9939179420471191, 0.9939152002334595]"
220,0.993927538394928,Solved_To_Acceptable_Level,MPC,9,"[[-0.016057843081099712, -0.016060415834948695], [-0.0030916240041219366, -0.0030699624787244267], [-0.004366747553359165, -0.0041855460982892995]]","[0.9939181208610535, 0.9939155578613281, 0.9939127564430237]"
221,0.9939252138137817,Solved_To_Acceptable_Level,MPC,9,"[[-0.0161251454142291, -0.016092564475942022], [-0.0030682597351098053, -0.0030232598344631097], [-0.0044479959719309955, -0.004262332409460508]]","[0.9939157366752625, 0.9939131140708923, 0.9939102530479431]"
222,0.9939228296279907,Solved_To_Acceptable_Level,MPC,9,"[[-0.016085894654126666, -0.016073318112177482], [-0.003089387411904286, -0.0030440328974602657], [-0.004449156013890215, -0.004258812524449189]]","[0.9939132928848267, 0.9939106106758118, 0.9939076900482178]"
223,0.9939203858375549,Solved_To_Acceptable_Level,MPC,9,"[[-0.01606064840912367, -0.016080664326303805], [-0.0030830691037742495, -0.003025904472111301], [-0.004500338702991351, -0.004300851461423923]]","[0.9939107894897461, 0.9939080476760864, 0.9939050078392029]"
224,0.9939178824424744,Solved_To_Acceptable_Level,MPC,9,"[[-0.01606254789012036, -0.01607577145570431], [-0.003106601693827843, -0.0030435896940315143], [-0.004504113261445068, -0.004301183990259574]]","[0.993908166885376, 0.9939053654670715, 0.9939022660255432]"
225,0.9939153790473938,Solved_To_Acceptable_Level,MPC,9,"[[-0.016079086057090464, -0.016096520187658836], [-0.0030924502344721523, -0.003007944442207703], [-0.004579527446701344, -0.004361960948657948]]","[0.9939054846763611, 0.9939026236534119, 0.9938994646072388]"
226,0.9939127564430237,Solved_To_Acceptable_Level,MPC,9,"[[-0.016095070392834067, -0.016087119590688946], [-0.0031194314949117767, -0.0030265074193441413], [-0.004582059472929998, -0.004361141735119122]]","[0.9939026832580566, 0.9938997626304626, 0.9938965439796448]"
227,0.993910014629364,Solved_To_Acceptable_Level,MPC,9,"[[-0.016103761699700847, -0.01611856309920455], [-0.003081489049694237, -0.002958790776627293], [-0.004707451378847288, -0.004450053850121566]]","[0.9938998222351074, 0.9938968420028687, 0.993893563747406]"
228,0.9939072132110596,Solved_To_Acceptable_Level,MPC,9,"[[-0.016112788628276142, -0.01609650872066782], [-0.003111067573088815, -0.0029784809612696827], [-0.004708432238634155, -0.004447286852992754]]","[0.9938968420028687, 0.9938937425613403, 0.9938904643058777]"
229,0.9939044117927551,Solved_To_Acceptable_Level,MPC,9,"[[-0.016117965433017828, -0.016097249747209445], [-0.0031398975048068877, -0.0029961078080084423], [-0.004715318606524524, -0.004448363744151128]]","[0.9938938021659851, 0.9938905835151672, 0.993887186050415]"
230,0.9939016103744507,Solved_To_Acceptable_Level,MPC,10,"[[-0.016210236029466137, -0.0160755095518852], [-0.0033044531070518, -0.003139446535849803], [-0.004549250922528046, -0.004307915976536081]]","[0.9938905835151672, 0.9938873052597046, 0.9938837885856628]"
231,0.9938986301422119,Solved_To_Acceptable_Level,MPC,10,"[[-0.016133890453006807, -0.01611583732649604], [-0.003307802395732176, -0.0031349118772639383], [-0.004584903369486536, -0.004325601671675207]]","[0.9938873052597046, 0.9938839673995972, 0.9938803315162659]"
232,0.9938956499099731,Solved_To_Acceptable_Level,MPC,10,"[[-0.016124273024233863, -0.016121248060638416], [-0.003325328187027288, -0.0031406841979570083], [-0.004603883096130969, -0.0043346991892550795]]","[0.9938839673995972, 0.9938805103302002, 0.9938767552375793]"
233,0.9938926100730896,Solved_To_Acceptable_Level,MPC,10,"[[-0.01611337240375112, -0.0161490286480141], [-0.003311420388368286, -0.003075697537097058], [-0.004711868944452849, -0.0043990435458422196]]","[0.993880569934845, 0.9938769340515137, 0.9938730597496033]"
234,0.9938894510269165,Solved_To_Acceptable_Level,MPC,10,"[[-0.016147766959150586, -0.01612473478536099], [-0.0033411830073084223, -0.0030888279822960407], [-0.004721103082328519, -0.004400977154240833]]","[0.9938769936561584, 0.9938732385635376, 0.9938692450523376]"
235,0.9938861727714539,Solved_To_Acceptable_Level,MPC,10,"[[-0.016157744759700672, -0.01612536511443201], [-0.0033724731372968943, -0.0031034791131213514], [-0.004731534824395788, -0.004402526867709793]]","[0.9938732981681824, 0.993869423866272, 0.9938653111457825]"
236,0.9938827753067017,Solved_To_Acceptable_Level,MPC,10,"[[-0.016147460889480228, -0.016156423254985043], [-0.0033852032305626777, -0.003078894750511359], [-0.004789841657280081, -0.004427033773560393]]","[0.9938694834709167, 0.9938654899597168, 0.993861198425293]"
237,0.9938792586326599,Solved_To_Acceptable_Level,MPC,10,"[[-0.016154528367467304, -0.016160151782018864], [-0.003410998114663209, -0.003072537088806886], [-0.004823826567141812, -0.004436591141336906]]","[0.9938655495643616, 0.9938613772392273, 0.9938569664955139]"
238,0.9938756823539734,Solved_To_Acceptable_Level,MPC,10,"[[-0.016177745323495266, -0.01614513753053593], [-0.003454843152553656, -0.00309454574740345], [-0.004819051757996308, -0.004424935517655312]]","[0.9938614368438721, 0.9938571453094482, 0.9938525557518005]"
239,0.9938719272613525,Solved_To_Acceptable_Level,MPC,10,"[[-0.016173652644896636, -0.016179723871181575], [-0.0034845150788675753, -0.00307971761673373], [-0.004854098062256465, -0.00442681036202289]]","[0.993857204914093, 0.9938527345657349, 0.9938480257987976]"
240,0.9938680529594421,Solved_To_Acceptable_Level,MPC,10,"[[-0.016187603044427606, -0.016166830312068187], [-0.00352827108227557, -0.003098975782655308], [-0.0048603257476076064, -0.004421060642781663]]","[0.9938528537750244, 0.9938481450080872, 0.9938432574272156]"
241,0.9938640594482422,Solved_To_Acceptable_Level,MPC,10,"[[-0.016198783247150947, -0.016169627368759324], [-0.003575314347502157, -0.0031205917842570562], [-0.004865505283341239, -0.004413998048715972]]","[0.9938482642173767, 0.9938434362411499, 0.993838369846344]"
242,0.9938598871231079,Solved_To_Acceptable_Level,MPC,10,"[[-0.016209648571258437, -0.016178954776877145], [-0.0036244932943878786, -0.0031430114098764147], [-0.004870791506459669, -0.004406904158529541]]","[0.9938435554504395, 0.9938384890556335, 0.9938332438468933]"
243,0.9938555359840393,Solved_To_Acceptable_Level,MPC,10,"[[-0.01621149775284007, -0.016236540913000856], [-0.0036949507263997717, -0.003115996032872975], [-0.004867183806724611, -0.004399420104850974]]","[0.9938386678695679, 0.9938333630561829, 0.9938279390335083]"
244,0.9938510656356812,Solved_To_Acceptable_Level,MPC,10,"[[-0.01623262406141217, -0.01620248451073046], [-0.0037511217633206307, -0.003137755336372894], [-0.00487340555001951, -0.004389571356364037]]","[0.9938335418701172, 0.9938280582427979, 0.9938223958015442]"
245,0.9938464164733887,Solved_To_Acceptable_Level,MPC,10,"[[-0.01625949538972414, -0.016197089817663844], [-0.0037819506334521706, -0.0031693922171223228], [-0.004903824470585184, -0.004376851523611538]]","[0.9938282370567322, 0.9938226938247681, 0.9938169121742249]"
246,0.9938415288925171,Solved_To_Acceptable_Level,MPC,10,"[[-0.016264908440263355, -0.016246995893010922], [-0.0038441695788538704, -0.0031709846234543567], [-0.004920738610158507, -0.004362353914168729]]","[0.9938229918479919, 0.9938172101974487, 0.9938111901283264]"
247,0.993836522102356,Solved_To_Acceptable_Level,MPC,10,"[[-0.016275651600313953, -0.016233093992810938], [-0.0039045788725103436, -0.0031961077431060902], [-0.004932216655716672, -0.004354097089257571]]","[0.9938175678253174, 0.9938115477561951, 0.9938052892684937]"
248,0.993831217288971,Solved_To_Acceptable_Level,MPC,10,"[[-0.016292038201039475, -0.01625878535470001], [-0.003978037397478818, -0.00321186499629828], [-0.004946656718478307, -0.004340825665264996]]","[0.993811845779419, 0.9938055872917175, 0.9937990307807922]"
249,0.9938257932662964,Solved_To_Acceptable_Level,MPC,10,"[[-0.016273481354050507, -0.016230558189454937], [-0.004163240057760128, -0.0033078069023255783], [-0.004816922190593533, -0.004266021246231044]]","[0.9938059449195862, 0.9937993288040161, 0.9937925934791565]"
250,0.993820071220398,Solve_Succeeded,MPC,11,"[[-0.01647606349734661, -0.01626005053247425], [-0.004111376588583633, -0.0033733663405637057], [-0.004446280586026675, -0.004186399125804577]]","[0.99379962682724, 0.9937928318977356, 0.9937860369682312]"
251,0.9938139915466309,Solve_Succeeded,MPC,11,"[[-0.016371433224156018, -0.01626909622807683], [-0.004182814311169257, -0.003420697937572264], [-0.004440006504122726, -0.004185214725370071]]","[0.9937931299209595, 0.9937860369682312, 0.9937788844108582]"
252,0.9938077330589294,Solve_Succeeded,MPC,11,"[[-0.016359774086888684, -0.016276421533380124], [-0.004257093014319241, -0.0034735922413659938], [-0.004450744079507839, -0.0041788131389850925]]","[0.9937862753868103, 0.9937788844108582, 0.9937714338302612]"
253,0.9938011765480042,Solve_Succeeded,MPC,11,"[[-0.016415556923326424, -0.016291876442884476], [-0.004259518462328573, -0.003489146418061131], [-0.004546122314466182, -0.0042286720838320396]]","[0.9937791228294373, 0.9937714338302612, 0.9937636256217957]"
254,0.993794322013855,Solve_Succeeded,MPC,11,"[[-0.01648463326649687, -0.016371504008170244], [-0.004297817140298044, -0.0034810470237915847], [-0.004497897865594713, -0.004209980810438742]]","[0.9937716722488403, 0.9937635660171509, 0.9937565326690674]"
255,0.9937871098518372,Solve_Succeeded,MPC,11,"[[-0.01649639297802261, -0.016331227292589203], [-0.004332884361220653, -0.003531089527760256], [-0.004523348516987809, -0.004176579296872864]]","[0.99376380443573, 0.9937569499015808, 0.9937534332275391]"
256,0.9937795400619507,Solve_Succeeded,MPC,11,"[[-0.016458836918900144, -0.016310421676393495], [-0.004500119275447219, -0.003568665200595817], [-0.004454738290049497, -0.004233014198957609]]","[0.9937576055526733, 0.9937538504600525, 0.9937505722045898]"
257,0.9937754273414612,Solve_Succeeded,MPC,11,"[[-0.016533190145069487, -0.01631418443467712], [-0.004551532772600809, -0.0036745179882899], [-0.004501346934949224, -0.004218706983768984]]","[0.9937545657157898, 0.9937509894371033, 0.9937475323677063]"
258,0.9937725067138672,Solve_Succeeded,MPC,11,"[[-0.016513957297300073, -0.01633783417905312], [-0.00472077156103953, -0.0037559244079632043], [-0.0044817265787374175, -0.004256222414918151]]","[0.9937517046928406, 0.9937479496002197, 0.9937443733215332]"
259,0.9937694072723389,Solve_Succeeded,MPC,11,"[[-0.01644260512750464, -0.01619077102951668], [-0.005013614531705714, -0.004022518056873826], [-0.00455721187785796, -0.004380304758641691]]","[0.9937487244606018, 0.9937447309494019, 0.993740975856781]"
260,0.9937663674354553,Solve_Succeeded,MPC,11,"[[-0.016625331607106563, -0.01642191121558251], [-0.0051337851464222164, -0.004108946096802841], [-0.004534515535663977, -0.00437307305515885]]","[0.9937455058097839, 0.9937413334846497, 0.9937374591827393]"
261,0.993763267993927,Solve_Succeeded,MPC,11,"[[-0.016734042970970517, -0.01647540458230636], [-0.005185187613422681, -0.0042008743682522475], [-0.004539673567437437, -0.004374802255814621]]","[0.9937421083450317, 0.9937377572059631, 0.9937337040901184]"
262,0.9937599301338196,Solve_Succeeded,MPC,11,"[[-0.0167666866618674, -0.016492932011463825], [-0.005257083530062572, -0.0042849963094823], [-0.004520494335537541, -0.0043684172816646424]]","[0.9937385320663452, 0.9937339425086975, 0.9937296509742737]"
263,0.9937564730644226,Solve_Succeeded,MPC,11,"[[-0.016795070035094093, -0.016518354146204537], [-0.005370585847558332, -0.004365703635258663], [-0.004454556557516903, -0.004369206817938454]]","[0.9937347173690796, 0.9937298893928528, 0.9937254190444946]"
264,0.9937527179718018,Solve_Succeeded,MPC,11,"[[-0.016822815258153375, -0.016550438967725567], [-0.005466890435762247, -0.004494484192224233], [-0.004382308900322521, -0.004356932835212227]]","[0.9937306642532349, 0.993725597858429, 0.9937208890914917]"
265,0.9937487840652466,Solve_Succeeded,MPC,11,"[[-0.017115284234486564, -0.016812188163599053], [-0.005486351921541072, -0.004346530475382535], [-0.004315217254717716, -0.004129877274082428]]","[0.9937262535095215, 0.9937209486961365, 0.9937158823013306]"
266,0.9937445521354675,Solve_Succeeded,MPC,11,"[[-0.017029840492487586, -0.016643608185775968], [-0.005597223446117336, -0.004447691204373416], [-0.00435666147329708, -0.004131207927382815]]","[0.993721604347229, 0.9937159419059753, 0.9937105774879456]"
267,0.9937400817871094,Solve_Succeeded,MPC,11,"[[-0.017048377294412873, -0.01667859978220436], [-0.005718698733592989, -0.004510449607963979], [-0.004487623538984191, -0.004173544654191978]]","[0.9937166571617126, 0.9937106370925903, 0.9937048554420471]"
268,0.9937352538108826,Solved_To_Acceptable_Level,MPC,9,"[[-0.017558187326917604, -0.01661670144010885], [-0.006335811961071187, -0.004381619255419095], [-0.004819408039086949, -0.004094513997595935]]","[0.9937110543251038, 0.9937042593955994, 0.9936978816986084]"
269,0.9937297701835632,Solve_Succeeded,MPC,10,"[[-0.016941383975353528, -0.017098645937731943], [-0.006004163833005996, -0.004784211183042819], [-0.004629804247626045, -0.004175309776393868]]","[0.9937055706977844, 0.99369877576828, 0.993692934513092]"
270,0.9937244057655334,Solve_Succeeded,MPC,11,"[[-0.017228693246002024, -0.016723882789060122], [-0.006380929544643207, -0.004868978952532803], [-0.004741548992536644, -0.004222707564180195]]","[0.9936993718147278, 0.9936941266059875, 0.9937043190002441]"
271,0.9937183260917664,Solve_Succeeded,MPC,10,"[[-0.01749758181845913, -0.017081927434844456], [-0.006649295663341648, -0.004925159429679635], [-0.004954575244385958, -0.004278406447043014]]","[0.9936964511871338, 0.9937050342559814, 0.9936341643333435]"
272,0.9937167167663574,Solve_Succeeded,MPC,9,"[[-0.01781487219559496, -0.016994733511065483], [-0.00725658526452882, -0.005019308154034892], [-0.005419434610835098, -0.004210758513349408]]","[0.993707001209259, 0.9936255216598511, 0.9934823513031006]"
273,0.9937278628349304,Solve_Succeeded,MPC,11,"[[-0.01760035114715308, -0.016721822172108203], [-0.007396818622223064, -0.005559197394165469], [-0.005469738491556815, -0.004467141051847958]]","[0.9936184287071228, 0.9934746026992798, 0.9933379888534546]"
274,0.9937088489532471,Solve_Succeeded,MPC,11,"[[-0.01792414975759821, -0.017182263623230873], [-0.007938455944829875, -0.005694257648167066], [-0.005721879310028232, -0.004518272755949355]]","[0.9934675693511963, 0.9933298826217651, 0.9930336475372314]"
275,0.9935618042945862,Solve_Succeeded,MPC,10,"[[-0.018177185573147698, -0.017126657103249548], [-0.008660813412279214, -0.005966018712267814], [-0.006019493708312879, -0.004532693803326769]]","[0.9933233857154846, 0.9930122494697571, 0.9926312565803528]"
276,0.9934206008911133,Solve_Succeeded,MPC,10,"[[-0.018679816234135047, -0.01747295838795367], [-0.009251836458139352, -0.006176693231103621], [-0.00630811114947308, -0.004543925895741904]]","[0.992992103099823, 0.9926035404205322, 0.9921413064002991]"
277,0.9931861758232117,Solve_Succeeded,MPC,10,"[[-0.019190955801839795, -0.017674022048124315], [-0.009804304139229557, -0.006331899391882411], [-0.006673059818958584, -0.004646652022493559]]","[0.9925767183303833, 0.9921103119850159, 0.9915502071380615]"
278,0.9927905797958374,Solve_Succeeded,MPC,10,"[[-0.019709252066287476, -0.017804635437699244], [-0.010657294531982619, -0.006541843769349079], [-0.006864618536383794, -0.004722054410587387]]","[0.9920799732208252, 0.991513729095459, 0.9905710220336914]"
279,0.9923177361488342,Solve_Succeeded,MPC,10,"[[-0.020407636344699637, -0.017957226270974503], [-0.01159238834150373, -0.006864766231694749], [-0.007464678993148181, -0.0047402935308527745]]","[0.9914801716804504, 0.9904996752738953, 0.989300012588501]"
280,0.9918126463890076,Solve_Succeeded,MPC,10,"[[-0.02133754332247532, -0.018101486818197555], [-0.013074893632690933, -0.007241066863125815], [-0.007954502524704645, -0.004999367422197538]]","[0.9904320240020752, 0.9892189502716064, 0.9878682494163513]"
281,0.9910781383514404,Solve_Succeeded,MPC,9,"[[-0.022652265435529676, -0.018622217200985978], [-0.01515974568991163, -0.00790061366173638], [-0.009210932554419852, -0.005342395552873053]]","[0.9891430139541626, 0.9877825379371643, 0.9863695502281189]"
282,0.9898514151573181,Solve_Succeeded,MPC,9,"[[-0.024660713344565408, -0.01866606387769182], [-0.018172582173343676, -0.008447942948663138], [-0.011461475283404415, -0.005547744164810328]]","[0.9877037405967712, 0.9862669706344604, 0.9845879673957825]"
283,0.9884555339813232,Solve_Succeeded,MPC,9,"[[-0.02838898003547371, -0.019010677300875096], [-0.022623192920952325, -0.009226907599949374], [-0.013995535001192175, -0.005982528187356072]]","[0.9861671924591064, 0.9844695925712585, 0.9825669527053833]"
284,0.9869409799575806,Solve_Succeeded,MPC,8,"[[-0.03501096268140974, -0.019609755275085013], [-0.029151541853164185, -0.01048979891546829], [-0.017662526053724946, -0.0066850167733637665]]","[0.9843510389328003, 0.9824292063713074, 0.9804853796958923]"
285,0.9851940870285034,Solve_Succeeded,MPC,8,"[[-0.04698142596380121, -0.02062182754869198], [-0.03740830448804331, -0.01113481820963538], [-0.021659456920297106, -0.007170536818727951]]","[0.9822912812232971, 0.9803327918052673, 0.9783191084861755]"
286,0.983246386051178,Solved_To_Acceptable_Level,MPC,4,"[[-0.06497048565936783, -0.021720898955435886], [-0.0441592436026195, -0.011560169329734974], [-0.021351080394524328, -0.007422804088796927]]","[0.9801795482635498, 0.9781405329704285, 0.975864052772522]"
287,0.9811545610427856,Solve_Succeeded,MPC,4,"[[-0.0778796458257447, -0.02317694745559689], [-0.05401113823713989, -0.013936046732389788], [-0.028181749883345146, -0.00919278762650146]]","[0.9779555797576904, 0.9756796956062317, 0.9734699726104736]"
288,0.978991687297821,Solve_Succeeded,MPC,3,"[[-0.0889618220715038, -0.026228841535257466], [-0.06039361969949006, -0.01832906034400084], [-0.03068465946992092, -0.012239468301272354]]","[0.9755335450172424, 0.9733321070671082, 0.9710206985473633]"
289,0.9766649007797241,Solve_Succeeded,MPC,3,"[[-0.09628511182222733, -0.03113768782721944], [-0.06363745692811854, -0.021744247235725534], [-0.031256503592402174, -0.013454628716610345]]","[0.9731742739677429, 0.9708773493766785, 0.9683324098587036]"
290,0.9743488430976868,Solve_Succeeded,MPC,3,"[[-0.10067469591694617, -0.03832989262040093], [-0.06576206696768244, -0.027593348159653072], [-0.032318680692176964, -0.016239098132827413]]","[0.9707106351852417, 0.9680394530296326, 0.965426504611969]"
291,0.9719404578208923,Solve_Succeeded,MPC,3,"[[-0.10265064292641808, -0.05007542451796637], [-0.06688016402006938, -0.03624938535803287], [-0.03293602509981462, -0.020560524504427895]]","[0.9677989482879639, 0.9651200771331787, 0.9625239968299866]"
292,0.9694045782089233,Solve_Succeeded,MPC,3,"[[-0.1031512971970752, -0.06488628764547558], [-0.06695464593491368, -0.046357637682657216], [-0.03279656695618348, -0.025317594823577774]]","[0.9648734331130981, 0.9622350931167603, 0.9595282077789307]"
293,0.9665587544441223,Solve_Succeeded,MPC,3,"[[-0.10274876438337945, -0.07852983332535353], [-0.06518367651168785, -0.0540106282684949], [-0.03259484460900882, -0.029137108912503328]]","[0.9619702696800232, 0.9590429663658142, 0.956256091594696]"
294,0.9635944366455078,Solve_Succeeded,MPC,3,"[[-0.09995097012467494, -0.0890596695595008], [-0.06402014607586322, -0.06030263893560729], [-0.03112469077079924, -0.031446293959770485]]","[0.9587388634681702, 0.9559706449508667, 0.9535639882087708]"
295,0.9607194662094116,Solve_Succeeded,MPC,3,"[[-0.0967082816286039, -0.0966117102009871], [-0.061577691952036516, -0.06307928443680909], [-0.029458203989360353, -0.03293162435834111]]","[0.9557462930679321, 0.9531446099281311, 0.950537383556366]"
296,0.9573793411254883,Solve_Succeeded,MPC,3,"[[-0.09206748683429189, -0.1001256027427051], [-0.05884321776158467, -0.06585628894740436], [-0.028143402326395884, -0.03342675483709997]]","[0.9528427124023438, 0.9501619338989258, 0.9477585554122925]"
297,0.9545347094535828,Solve_Succeeded,MPC,3,"[[-0.0869248465240659, -0.10207442582344674], [-0.05536425057240173, -0.0671282995041491], [-0.025909703021588213, -0.033473125137963945]]","[0.949883759021759, 0.9474700689315796, 0.9453291893005371]"
298,0.9514899849891663,Solve_Succeeded,MPC,3,"[[-0.08136832722344045, -0.10262244559142641], [-0.050981378689141266, -0.06656112486699396], [-0.024303751517610838, -0.03335042690733561]]","[0.9472606778144836, 0.9452226161956787, 0.9432117938995361]"
299,0.9485450983047485,Solve_Succeeded,MPC,3,"[[-0.07500734175602788, -0.10146929061565514], [-0.04686168637267581, -0.06543096948026102], [-0.022248636117729675, -0.0328527409629314]]","[0.9450130462646484, 0.9431425333023071, 0.9416913986206055]"
