step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
213,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.626663456154697e-14, -3.912479598648406e-14]",
214,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.620161780380589e-14, -3.916599061097645e-14]",
215,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6138120157352157e-14, -3.920698491487871e-14]",
216,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6260100301240942e-14, -3.9248537815672276e-14]",
217,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.619627323854307e-14, -3.929006685065178e-14]",
218,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6133560984752538e-14, -3.933133150937925e-14]",
219,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.625479959714735e-14, -3.937256114477456e-14]",
220,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6191904664657695e-14, -3.941404101771891e-14]",
221,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6128156141016487e-14, -3.908533458070633e-14]",
222,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6249262375583337e-14, -3.912654965293275e-14]",
223,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.618544965297892e-14, -3.916790300727032e-14]",
224,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.612180386641785e-14, -3.92090623504478e-14]",
225,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.62433259558043e-14, -3.925054327470913e-14]",
226,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.618024053066683e-14, -3.9291813789722005e-14]",
227,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.630137259262153e-14, -3.9333270811633407e-14]",
228,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6238133070602223e-14, -3.9374380437253256e-14]",
229,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.617532205991866e-14, -3.941570721917064e-14]",
230,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6296119776336458e-14, -3.9086679376821587e-14]",
231,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6232215734348964e-14, -3.912796064727333e-14]",
232,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6168739219255647e-14, -3.916940535138099e-14]",
233,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6291574557110902e-14, -3.921100314107912e-14]",
234,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[2.6227892459914106e-14, -3.9252238967654555e-14]",
235,0.9940699934959412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.003999999989753311, -0.004000000004595217]",
236,0.9940694570541382,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.016599999995877024, -0.01660000000183781]",
237,0.9940672516822815,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.021603999998419224, -0.021604000000693405]",
238,0.9940643906593323,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.02345619999947268, -0.02345620000021897]",
239,0.9940612316131592,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.02400264399990903, -0.02400264400002283]",
240,0.9940580129623413,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.024010115800088046, -0.024010115799942607]",
241,0.9940547943115234,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.023797080724160643, -0.02379708072391062]",
242,0.9940516352653503,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.023495775651588332, -0.02349577565129834]",
243,0.994047999382019,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.023161079896042106, -0.023161079895737794]",
244,0.9940446019172668,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.022815739612959244, -0.022815739612651823]",
245,0.994043231010437,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.022469153780661614, -0.022469153780356636]",
246,0.994041919708252,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.022125177791225917, -0.022125177790924603]",
247,0.9940406084060669,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.02178536501142603, -0.021785365011127825]",
248,0.9940391778945923,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.021450313299385185, -0.021450313299090865]",
249,0.994038999080658,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.021120224329466034, -0.021120224329176044]",
250,0.9940396547317505,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.020795135921803713, -0.02079513592151894]",
251,0.9940399527549744,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.02047501853977385, -0.020475018539492965]",
252,0.9940387606620789,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.02015981536366596, -0.020159815363389292]",
253,0.9940376281738281,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.019849458926364586, -0.01984945892609225]",
254,0.9940369725227356,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01954387801317037, -0.019543878012902475]",
255,0.9940454959869385,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.019243000517556008, -0.019243000517291664]",
256,0.9940550327301025,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.018946754617191974, -0.018946754616931738]",
257,0.994064450263977,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.018655069252388246, -0.018655069252132228]",
258,0.9940736889839172,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.018367874314912158, -0.018367874314659693]",
259,0.9940847158432007,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.018085100716649927, -0.01808510071640157]",
260,0.9940981268882751,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01780668040851041, -0.017806680408266273]",
261,0.9941113591194153,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.017532546378804748, -0.01753254637856505]",
262,0.9941192865371704,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.017262632643246012, -0.017262632643009757]",
263,0.9941257238388062,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.016996874231613668, -0.016996874231380632]",
264,0.994132399559021,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.016735207173171562, -0.016735207172941524]",
265,0.9941389560699463,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.016477568481710114, -0.016477568481483962]",
266,0.994145393371582,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.016223896140566407, -0.016223896140344474]",
267,0.994151771068573,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.015974129087773514, -0.015974129087555022]",
268,0.9941580295562744,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.015728207201391786, -0.015728207201176514]",
269,0.9941641688346863,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.015486071285049419, -0.015486071284837255]",
270,0.9941701889038086,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.015247663053699623, -0.015247663053490457]",
271,0.9941763877868652,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.015012925119594067, -0.015012925119388676]",
272,0.9941877722740173,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01478180097846904, -0.01478180097826609]",
273,0.9941989183425903,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.014554234995941995, -0.01455423499574271]",
274,0.9942108392715454,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.014330172394125595, -0.014330172393928642]",
275,0.9942229986190796,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.014109559238435376, -0.014109559238242086]",
276,0.9942349195480347,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.013892342424612458, -0.013892342424421389]",
277,0.9942467212677002,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.013678469665936666, -0.01367846966574926]",
278,0.9942582249641418,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.013467889480645144, -0.013467889480460958]",
279,0.9942686557769775,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.013260551179534728, -0.01326055117935365]",
280,0.9942765235900879,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.013056404853765356, -0.013056404853586388]",
281,0.9942837357521057,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.012855401362841355, -0.01285540136266494]",
282,0.9942914843559265,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.012657492322787843, -0.01265749232261426]",
283,0.9942997694015503,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.012462630094501435, -0.01246263009432985]",
284,0.9943101406097412,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.012270767772281586, -0.012270767772112555]",
285,0.9943206310272217,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.012081859172542895, -0.012081859172376695]",
286,0.9943299889564514,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.011895858822697112, -0.011895858822533854]",
287,0.9943392276763916,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01171272195020562, -0.011712721950045303]",
288,0.9943482875823975,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01153240447180526, -0.011532404471646997]",
289,0.994357168674469,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.011354862982892846, -0.011354862982737137]",
290,0.994365930557251,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.011180054747081893, -0.011180054746928127]",
291,0.9943756461143494,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.011007937685911353, -0.01100793768576014]",
292,0.994381844997406,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01083847036871949, -0.010838470368571053]",
293,0.9943844079971313,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.010671612002669419, -0.01067161200252298]",
294,0.9943840503692627,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.010507322422931011, -0.010507322422787181]",
295,0.9943821430206299,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.01034556208301163, -0.010345562082869743]",
296,0.9943799376487732,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.010186292045237745, -0.010186292045097524]",
297,0.9943777322769165,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.010029473971380655, -0.010029473971242821]",
298,0.9943755865097046,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.009875070113430863, -0.009875070113294917]",
299,0.9943735003471375,exception: 'bool' object is not subscriptable,SAFE_QP,,"[-0.009723043304508128, -0.009723043304374679]",
