step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
334,0.9441571235656738,Solve_Succeeded,MPC,4,"[[4.922286126432355e-05, 1.3803253190197813e-05], [3.7726946611529896e-05, -2.849981420698755e-06], [-1.2837710826773442e-05, 1.105547281353155e-05]]","[0.9441564083099365, 0.9441560506820679, 0.9441555738449097]"
335,0.9418011903762817,Solve_Succeeded,MPC,4,"[[4.1447003337861486e-05, 1.1573494466358631e-05], [2.9649347838422274e-05, -1.7172545346037478e-06], [-1.5962412613645488e-05, 1.0593786148572347e-05]]","[0.9441563487052917, 0.9441558718681335, 0.9441553354263306]"
336,0.9427108764648438,Solve_Succeeded,MPC,3,"[[0.05684353233348674, -0.05678784094070406], [0.03448765064757425, -0.034481679351528016], [0.016103677497269903, -0.01617112255320372]]","[0.9437673091888428, 0.944209635257721, 0.9444879293441772]"
337,0.9425453543663025,Solve_Succeeded,MPC,3,"[[0.15590434124160285, -0.1563160413774241], [0.0960758323040853, -0.09504734782866829], [0.04469200372842147, -0.04565848577948726]]","[0.944617509841919, 0.9451886415481567, 0.9455427527427673]"
338,0.943810760974884,Solve_Succeeded,MPC,4,"[[0.2552971679645931, -0.255361619654332], [0.159636976113224, -0.1588913525038415], [0.07491733412792514, -0.07560925542080421]]","[0.9467207193374634, 0.9475195407867432, 0.9479883909225464]"
339,0.9463082551956177,Solve_Succeeded,MPC,4,"[[0.33596173208868374, -0.335556845441784], [0.21149620384969356, -0.21144274825708692], [0.10050863109807462, -0.10092942672059275]]","[0.9492473006248474, 0.9504585862159729, 0.9512220025062561]"
340,0.9483844637870789,Solve_Succeeded,MPC,4,"[[0.3927746695795968, -0.3924506615781853], [0.24805289221548762, -0.24828886023313268], [0.11801143796301938, -0.11811199585699442]]","[0.9511041641235352, 0.952949047088623, 0.9541661143302917]"
341,0.9509128332138062,Solve_Succeeded,MPC,4,"[[0.42356112946205315, -0.4236836514106863], [0.2696538328894139, -0.26969294052950726], [0.12817260099392055, -0.12822303056866788]]","[0.9537094235420227, 0.9559781551361084, 0.9580410122871399]"
342,0.9538094401359558,Solve_Succeeded,MPC,4,"[[0.4345963637984672, -0.43452038314097624], [0.27568123460592275, -0.27564028000864776], [0.1314727447744524, -0.13177268431054098]]","[0.9567456841468811, 0.9601800441741943, 0.9620881080627441]"
343,0.956506073474884,Solve_Succeeded,MPC,4,"[[0.42736688098939973, -0.4273431586435751], [0.2699530736372596, -0.26998025293975364], [0.12820149817815987, -0.12835802775295166]]","[0.9609318971633911, 0.9639148116111755, 0.9649844169616699]"
344,0.9589477181434631,Solve_Succeeded,MPC,4,"[[0.400692593533913, -0.40072134056220904], [0.25053203920100553, -0.25056806507532164], [0.11794960241078004, -0.11802706240709436]]","[0.9646943807601929, 0.9660993218421936, 0.9667199850082397]"
345,0.9627985954284668,Solve_Succeeded,MPC,4,"[[0.3589604109357281, -0.35901889773617135], [0.22133012644517583, -0.22135223864159514], [0.10295404475023018, -0.10301796555774516]]","[0.9666170477867126, 0.9680680632591248, 0.96866375207901]"
346,0.9660599231719971,Solve_Succeeded,MPC,4,"[[0.308780528064095, -0.3088366901131434], [0.18725858035724519, -0.1873018679903086], [0.08587477950085456, -0.08591397931069254]]","[0.9685960412025452, 0.9699223637580872, 0.9703522324562073]"
347,0.9677534699440002,Solve_Succeeded,MPC,3,"[[0.2556435505874821, -0.2556904318518921], [0.1518788263698452, -0.1519204076525375], [0.06967240417609741, -0.06973665650966057]]","[0.9704681038856506, 0.9716401696205139, 0.9718813896179199]"
348,0.9697215557098389,Solve_Succeeded,MPC,3,"[[0.20591535852050732, -0.20596555114778956], [0.11982149520015531, -0.11986878189435629], [0.05391308271361054, -0.053975924434261593]]","[0.9721303582191467, 0.9729313254356384, 0.9728912711143494]"
349,0.971500039100647,Solve_Succeeded,MPC,3,"[[0.16089029895872342, -0.16093384138897007], [0.09141002147525149, -0.09145418363366692], [0.04007412075330115, -0.04012422759989475]]","[0.9732781648635864, 0.9736345410346985, 0.9734572172164917]"
350,0.9729623794555664,Solve_Succeeded,MPC,3,"[[0.12115753494115959, -0.12120730534754873], [0.06669884470476017, -0.06675182252850882], [0.028131869453136664, -0.028180085871847657]]","[0.973855197429657, 0.9740222096443176, 0.9738386869430542]"
351,0.9738801717758179,Solve_Succeeded,MPC,3,"[[0.08624429484258021, -0.08629204908237743], [0.045263227142176087, -0.045297482800579256], [0.017847518425948724, -0.017879538807267135]]","[0.9741346836090088, 0.9742002487182617, 0.9738680124282837]"
352,0.9744557738304138,Solve_Succeeded,MPC,3,"[[0.055424429218038515, -0.05547254901099313], [0.026519327750449483, -0.02655333820132431], [0.008915311279228741, -0.008939394997221217]]","[0.9742339253425598, 0.9740365743637085, 0.973612904548645]"
353,0.97486412525177,Solve_Succeeded,MPC,2,"[[0.028092723457144083, -0.02814219408353409], [0.009902605835563636, -0.009931421181560967], [0.0010124721913170077, -0.0010280696968975036]]","[0.9740177989006042, 0.973610520362854, 0.9730131030082703]"
354,0.9749919772148132,Solve_Succeeded,MPC,2,"[[0.0034578751738966514, -0.0035308772321526885], [-0.0035885547963744008, 0.003693709031339111], [-0.0044971213762187694, 0.004251998204509552]]","[0.9735499620437622, 0.972884476184845, 0.9719958901405334]"
355,0.9747651219367981,Solve_Succeeded,MPC,3,"[[-0.016673368862016782, 0.01673252431707818], [-0.016442878837480565, 0.016345345479257683], [-0.010713835755888157, 0.010583374084007736]]","[0.9727895855903625, 0.9717130661010742, 0.9707726240158081]"
356,0.9741700887680054,Solve_Succeeded,MPC,3,"[[-0.03418450462803738, 0.03428221598341841], [-0.026566298225440762, 0.02649459266317135], [-0.015222823982334516, 0.015028071565391139]]","[0.9715761542320251, 0.970382809638977, 0.9694382548332214]"
357,0.9732295870780945,Solve_Succeeded,MPC,3,"[[-0.04845513237683188, 0.04834363367032369], [-0.03476227225043364, 0.03485923056520696], [-0.018779325140632592, 0.018579650311830346]]","[0.9702139496803284, 0.9689342379570007, 0.9679597020149231]"
358,0.9719421863555908,Solve_Succeeded,MPC,3,"[[-0.05962927802171824, 0.059610213899239], [-0.040985540782223086, 0.04099571229011314], [-0.02156017776346863, 0.021391346785066698]]","[0.9687288403511047, 0.9673494696617126, 0.9663950204849243]"
359,0.9705812931060791,Solve_Succeeded,MPC,3,"[[-0.06775391842568362, 0.06790285081045615], [-0.04545399546348703, 0.045578430497556416], [-0.023846763388290153, 0.02313653271050099]]","[0.9671102166175842, 0.9656892418861389, 0.9646715521812439]"
360,0.968992292881012,Solve_Succeeded,MPC,3,"[[-0.07367873224483014, 0.07364394998419108], [-0.04864897790806677, 0.048744627877910646], [-0.024418605871431923, 0.024036891387824843]]","[0.9654165506362915, 0.9638717770576477, 0.9627009034156799]"
361,0.9672991037368774,Solve_Succeeded,MPC,3,"[[-0.07695063019912245, 0.07709824352267367], [-0.05020206865810406, 0.05035935246646564], [-0.025420938553984144, 0.024497258826345118]]","[0.963550329208374, 0.9618316292762756, 0.960629940032959]"
362,0.9655395746231079,Solve_Succeeded,MPC,3,"[[-0.07824478432144329, 0.07886881311879504], [-0.05103315108693179, 0.050069423105768195], [-0.025254490040141273, 0.025231747173456432]]","[0.961481511592865, 0.9596878886222839, 0.9586545825004578]"
363,0.9634724855422974,Solve_Succeeded,MPC,3,"[[-0.07832684294542624, 0.07823757313403858], [-0.05046052210073773, 0.05024743311664942], [-0.025018049952314506, 0.02463174522892033]]","[0.9593437314033508, 0.9578503370285034, 0.956881582736969]"
364,0.9613447189331055,Solve_Succeeded,MPC,3,"[[-0.07702745782323908, 0.07691430606217366], [-0.04916476683219245, 0.04899403944790363], [-0.024234123703076052, 0.02378298466348656]]","[0.9575403928756714, 0.9561265110969543, 0.9552332162857056]"
365,0.9591667056083679,Solve_Succeeded,MPC,3,"[[-0.0745021863152683, 0.07441379353989878], [-0.047282193768258714, 0.04711558873784488], [-0.023201947895315683, 0.022737849367862183]]","[0.9558344483375549, 0.9544933438301086, 0.9536025524139404]"
366,0.9573014378547668,Solve_Succeeded,MPC,3,"[[-0.07120103052558255, 0.0711237730085441], [-0.04496447845953828, 0.04480275090670293], [-0.02174139525141123, 0.021298829332486374]]","[0.9542027115821838, 0.9527501463890076, 0.9517945051193237]"
367,0.9555475115776062,Solve_Succeeded,MPC,3,"[[-0.06692922686681249, 0.06702413466235933], [-0.04247885334874769, 0.042131593008823146], [-0.02027146600686964, 0.01984633889821797]]","[0.9524176716804504, 0.9509550333023071, 0.95005863904953]"
368,0.9538674354553223,Solve_Succeeded,MPC,3,"[[-0.0622513384783633, 0.06206018350807673], [-0.03900567549792805, 0.038777055449942276], [-0.0193079572073285, 0.019407894615966027]]","[0.9506280422210693, 0.9492589235305786, 0.9484920501708984]"
369,0.9520010948181152,Solve_Succeeded,MPC,3,"[[-0.05814799893491062, 0.05810795921377679], [-0.0362557405791585, 0.035920745192944865], [-0.01595791737927238, 0.01609285857198268]]","[0.9489281177520752, 0.9477757215499878, 0.9471679329872131]"
370,0.9501709342002869,Solve_Succeeded,MPC,3,"[[-0.048837806880549006, 0.05163758230159266], [-0.03423559402742548, 0.032057719540573515], [-0.017864158285070406, 0.014805514823582314]]","[0.9475575685501099, 0.9465771913528442, 0.9460349678993225]"
371,0.9485692977905273,Solve_Succeeded,MPC,3,"[[-0.04803239820415268, 0.04742817745920081], [-0.03003365828516716, 0.029460149300008204], [-0.01426683927251773, 0.013620494062185424]]","[0.9463449120521545, 0.9454716444015503, 0.9449988007545471]"
372,0.9471524953842163,Solve_Succeeded,MPC,3,"[[-0.04317622050592954, 0.04249665063685269], [-0.026535185949526998, 0.02603421719175997], [-0.012713065263953473, 0.012036397027814979]]","[0.9452629089355469, 0.944577157497406, 0.9442654848098755]"
373,0.9459521174430847,Solve_Succeeded,MPC,3,"[[-0.03805399236242763, 0.03742356851446039], [-0.023262987548353573, 0.022825522355612037], [-0.011106207176775752, 0.010565778345117032]]","[0.9444347620010376, 0.9439712166786194, 0.9437568187713623]"
374,0.9448773264884949,Solve_Succeeded,MPC,3,"[[-0.03303227634354482, 0.03242812609874593], [-0.02012222575936862, 0.019764183354810973], [-0.009546888354211244, 0.009347719613865123]]","[0.9438719749450684, 0.9435436129570007, 0.943388044834137]"
375,0.9441591501235962,Solve_Succeeded,MPC,3,"[[-0.028351838727879948, 0.027895087568496846], [-0.017154708152243008, 0.016876835606959663], [-0.008075817940354583, 0.00792956824768325]]","[0.9434641599655151, 0.9432192444801331, 0.9431023597717285]"
376,0.943664014339447,Solve_Succeeded,MPC,3,"[[-0.023987620426244815, 0.023636856420280045], [-0.014402552595366403, 0.014190616619853711], [-0.006721135246446725, 0.006608109345362337]]","[0.9431514143943787, 0.9429697394371033, 0.9428935647010803]"
377,0.9432916641235352,Solve_Succeeded,MPC,3,"[[-0.019962648073299272, 0.019677414581590114], [-0.011875023632202478, 0.011706324585744114], [-0.005484017407393289, 0.005398635429258916]]","[0.9429160952568054, 0.9427815079689026, 0.9427438974380493]"
378,0.9430025219917297,Solve_Succeeded,MPC,3,"[[-0.016281451510193373, 0.01603696942368365], [-0.009579411420019827, 0.009432929686215584], [-0.004366161497233258, 0.004287893955821778]]","[0.9427368640899658, 0.942663311958313, 0.9426597356796265]"
379,0.9427827596664429,Solve_Succeeded,MPC,3,"[[-0.012939621847957165, 0.012722015776431873], [-0.007500727122061613, 0.00737467651790897], [-0.0033556638366976517, 0.0032935481571507016]]","[0.9426295161247253, 0.9425972104072571, 0.9426171183586121]"
380,0.9426337480545044,Solve_Succeeded,MPC,2,"[[-0.009749640495642403, 0.00956150133451586], [-0.005481565057170685, 0.005377185435034291], [-0.0024450117088571912, 0.002397466353576665]]","[0.9425734877586365, 0.942574143409729, 0.9426136612892151]"
381,0.9425499439239502,Solve_Succeeded,MPC,2,"[[-0.007158233923901476, 0.007003269866648995], [-0.003891203852496679, 0.003806622145852739], [-0.0016706374593448332, 0.0016332536866682718]]","[0.9425551891326904, 0.9425823092460632, 0.9426376223564148]"
382,0.9425090551376343,Solve_Succeeded,MPC,2,"[[-0.004861546987744564, 0.004743091897540986], [-0.0025041176266077437, 0.002441312420892995], [-0.0009905245267983684, 0.0009640022335318072]]","[0.9425699710845947, 0.9426185488700867, 0.942686140537262]"
383,0.9425053596496582,Solve_Succeeded,MPC,4,"[[-0.0028738037732920496, 0.0027868006923631185], [-0.0013212870884901742, 0.0012797192587995258], [-0.00039856881430688535, 0.000394663391574117]]","[0.9426116943359375, 0.9426772594451904, 0.9427538514137268]"
384,0.9425329566001892,Solve_Succeeded,MPC,4,"[[-0.0010874819287720028, 0.0010384238856111947], [-0.0002402362641741627, 0.00021517484771993236], [0.00010247785924598596, -0.00011882581152603138]]","[0.9426759481430054, 0.9427552223205566, 0.942838191986084]"
385,0.9425870180130005,Solve_Succeeded,MPC,2,"[[0.0003743281207901104, -0.00038572472939496207], [0.0006171301014887229, -0.0006154508908310896], [0.0005189280998542254, -0.0005147424680916238]]","[0.942757248878479, 0.9428459405899048, 0.9429325461387634]"
386,0.9426615834236145,Solve_Succeeded,MPC,2,"[[0.0016025407184963418, -0.0015863492166500585], [0.001334658895994058, -0.0013173659703858396], [0.0008599215283778967, -0.0008471128468922975]]","[0.9428516626358032, 0.94294673204422, 0.9430349469184875]"
387,0.9427521228790283,Solve_Succeeded,MPC,2,"[[0.0026249092731969103, -0.0026247877822268254], [0.0019311257510813426, -0.0019395241731807267], [0.001134641596705379, -0.001175284875103628]]","[0.9429558515548706, 0.943051815032959, 0.9431260824203491]"
388,0.9428548216819763,Solve_Succeeded,MPC,2,"[[0.0033782332501921387, -0.0033201509069792226], [0.002355496615138625, -0.002310906309130922], [0.001330421069591675, -0.0013090893549466912]]","[0.9430599808692932, 0.9431431293487549, 0.9432235956192017]"
389,0.9429646730422974,Solve_Succeeded,MPC,2,"[[0.003974043601049768, -0.003899098205544389], [0.0026859553240074683, -0.0026341310657864987], [0.0014792635840815789, -0.0014500706120062039]]","[0.9431532025337219, 0.9432461857795715, 0.9433249831199646]"
390,0.9430730938911438,Solve_Succeeded,MPC,2,"[[0.00440255519085427, -0.0043188379086635375], [0.0029158611506828647, -0.002859968931108657], [0.0015766173179796801, -0.0015452459483321203]]","[0.9432584643363953, 0.9433490633964539, 0.9434239268302917]"
391,0.9431722164154053,Solve_Succeeded,MPC,2,"[[0.004684085097302589, -0.004595223574891045], [0.0030574988369751954, -0.002999139710840453], [0.0016305032303608202, -0.001598170873105256]]","[0.9433618783950806, 0.9434489011764526, 0.9435191750526428]"
392,0.9432799816131592,Solve_Succeeded,MPC,2,"[[0.004838217484324713, -0.004746327007615244], [0.003122926308687683, -0.00306331750410406], [0.0016472850629442595, -0.0016146430397314259]]","[0.9434619545936584, 0.9435443878173828, 0.9436095952987671]"
393,0.9433850646018982,Solve_Succeeded,MPC,2,"[[0.004883345000310706, -0.004789982047008934], [0.0031235918552465743, -0.0030636439535323408], [0.0016328195420728796, -0.0016003323188994178]]","[0.9435574412345886, 0.943634569644928, 0.9436944723129272]"
394,0.9434860348701477,Solve_Succeeded,MPC,2,"[[0.004836644085483715, -0.004743178540484479], [0.0030701516775411743, -0.003010657707885029], [0.001592506125995927, -0.0015605652521522549]]","[0.9436474442481995, 0.9437188506126404, 0.9437732100486755]"
395,0.9435818791389465,Solve_Succeeded,MPC,2,"[[0.004714006165835534, -0.004621761487023311], [0.0029724173146161506, -0.002914139917628075], [0.0015312911013553201, -0.001500264105342052]]","[0.9437312483787537, 0.9437966346740723, 0.9438454508781433]"
396,0.9436716437339783,Solve_Succeeded,MPC,2,"[[0.0045299994232758465, -0.004440250012812775], [0.0028393376891879805, -0.0027830090152530466], [0.0014536576048722358, -0.0014238906023206906]]","[0.9438084959983826, 0.9438677430152893, 0.943911075592041]"
397,0.9437549114227295,Solve_Succeeded,MPC,2,"[[0.004297853443202816, -0.0042117543889338025], [0.002678998802546683, -0.0026252781793047256], [0.0013636323342514102, -0.0013354374922608305]]","[0.9438788294792175, 0.9439319372177124, 0.9439699649810791]"
398,0.9438312649726868,Solve_Succeeded,MPC,2,"[[0.004029461529454745, -0.0039479785317837295], [0.002498632159222383, -0.0024480677019309287], [0.0012647958536637148, -0.0012384269596463556]]","[0.9439423084259033, 0.9439893364906311, 0.9440222382545471]"
399,0.943900465965271,Solve_Succeeded,MPC,2,"[[0.0037353993273266544, -0.0036592666197579264], [0.0023046338194031976, -0.0022576326393816183], [0.001160295882963182, -0.0011359373156903515]]","[0.9439988732337952, 0.9440400004386902, 0.9440681338310242]"
400,0.943962574005127,Solve_Succeeded,MPC,2,"[[0.003424957894376903, -0.003354673009108827], [0.0021025902504768056, -0.002059418153802118], [0.001052864422942594, -0.0010306285306401351]]","[0.9440487027168274, 0.9440842270851135, 0.9441078305244446]"
401,0.9440176486968994,Solve_Succeeded,MPC,2,"[[0.0031061917150529816, -0.003042038535704189], [0.0018973138408276088, -0.001858105736803025], [0.0009448379099541169, -0.0009247746519262263]]","[0.9440920352935791, 0.9441222548484802, 0.944141685962677]"
402,0.9440659284591675,Solve_Succeeded,MPC,2,"[[0.0027859800181862775, -0.0027280626925389267], [0.0016928844489346477, -0.0016576719955985525], [0.0008381812305312676, -0.0008202844323450184]]","[0.944129228591919, 0.9441545009613037, 0.9441701173782349]"
403,0.944107711315155,Solve_Succeeded,MPC,2,"[[0.0024700984530637293, -0.0024183850260714648], [0.0014926988904483268, -0.001461428929436993], [0.0007345137454866907, -0.0007187368338518905]]","[0.9441606402397156, 0.9441813230514526, 0.9441934823989868]"
404,0.9441432952880859,Solve_Succeeded,MPC,2,"[[0.0021633004252205787, -0.0021176508275707424], [0.001299523274447936, -0.0012720805591028372], [0.0006351376168607118, -0.0006214070302684977]]","[0.9441866874694824, 0.9442031979560852, 0.9442122578620911]"
405,0.9441731572151184,Solve_Succeeded,MPC,2,"[[0.0018694013850953616, -0.0018295990934561858], [0.001115548380979744, -0.0010917726325314102], [0.0005410675612187414, -0.0005292822332181453]]","[0.9442077875137329, 0.9442205429077148, 0.944226861000061]"
406,0.9441976547241211,Solve_Succeeded,MPC,4,"[[0.0016403562071580116, -0.0015882588684443643], [0.000976991935346679, -0.0009534910971104973], [0.000439027714653036, -0.00044720586889152844]]","[0.9442246556282043, 0.9442342519760132, 0.9442380666732788]"
407,0.9442175626754761,Solve_Succeeded,MPC,4,"[[0.0013613416678531238, -0.0013203985144313913], [0.0008054614968538777, -0.0007862244727485422], [0.0003570729962792786, -0.0003652577275463127]]","[0.9442372918128967, 0.9442439675331116, 0.9442463517189026]"
408,0.9442328810691833,Solve_Succeeded,MPC,4,"[[0.0010979985662191737, -0.0010755175805196365], [0.0006439370756210917, -0.0006361465782001546], [0.0002812480811443682, -0.000285884088674194]]","[0.9442468285560608, 0.9442517757415771, 0.9442521929740906]"
409,0.9442441463470459,Solve_Succeeded,MPC,4,"[[0.0008685983667185936, -0.0008628212342961317], [0.0005014501583856351, -0.0005077981273876753], [0.00021390811499946916, -0.0002308778316104855]]","[0.9442541003227234, 0.944256603717804, 0.9442555904388428]"
410,0.9442535042762756,Solve_Succeeded,MPC,4,"[[0.0006645191766347621, -0.0006613805273842822], [0.00037544920684480336, -0.0003829590801278504], [0.0001549927792212015, -0.00016990780819551373]]","[0.9442582130432129, 0.9442586302757263, 0.9442562460899353]"
411,0.944259524345398,Solve_Succeeded,MPC,4,"[[0.0004838738819523645, -0.0004823136520007211], [0.0002644195924354004, -0.000272329971846362], [0.00010328627775968884, -0.00011657390794527683]]","[0.944259762763977, 0.9442583322525024, 0.9442549347877502]"
412,0.9442625641822815,Solve_Succeeded,MPC,4,"[[0.0003252424941906486, -0.00032495803945098314], [0.000167394440194992, -0.00017565290528695932], [5.874813553362923e-05, -7.03585546333603e-05]]","[0.9442590475082397, 0.9442561864852905, 0.9442520141601562]"
413,0.9442631006240845,Solve_Succeeded,MPC,4,"[[0.00018633257790148065, -0.00018718403287293825], [8.35308090930867e-05, -9.178440068822067e-05], [2.2384789255113665e-05, -3.22541462207572e-05]]","[0.9442564845085144, 0.9442524313926697, 0.9442476630210876]"
414,0.9442614912986755,Solve_Succeeded,MPC,4,"[[6.435207926195657e-05, -6.71421774984729e-05], [1.3151864222538178e-05, -1.9656594626009005e-05], [-1.2068278281673118e-05, -2.9961188079927427e-06]]","[0.9442524313926697, 0.9442474842071533, 0.9442423582077026]"
415,0.9442581534385681,Solve_Succeeded,MPC,4,"[[-3.3292394540237516e-05, 2.774625509238303e-05], [-4.644579349752981e-05, 3.9094647613278625e-05], [-4.1575081990931826e-05, 2.8427094420868853e-05]]","[0.9442472457885742, 0.9442416429519653, 0.9442362189292908]"
416,0.9442535042762756,Solve_Succeeded,MPC,4,"[[-0.00011567903475273043, 0.00010995588606098085], [-9.539267736259405e-05, 8.665986368362081e-05], [-6.375111043502043e-05, 5.2082797084565154e-05]]","[0.9442411661148071, 0.9442351460456848, 0.9442296028137207]"
417,0.9442477226257324,Solve_Succeeded,MPC,4,"[[-0.0001826086419524756, 0.00017666606810210506], [-0.00013487464313492988, 0.00012555223177811484], [-8.110544458236457e-05, 7.028096896945007e-05]]","[0.9442344903945923, 0.9442281723022461, 0.944222629070282]"
418,0.9442412257194519,Solve_Succeeded,MPC,4,"[[-0.0002352925205063595, 0.0002292278578173554], [-0.00016540015098608207, 0.00015591293119533297], [-9.427595699533416e-05, 8.404306627210435e-05]]","[0.944227397441864, 0.944221019744873, 0.9442155361175537]"
419,0.9442341327667236,Solve_Succeeded,MPC,4,"[[-0.0002750506065796554, 0.00026905932344820137], [-0.00018785987232039164, 0.0001784222239173706], [-0.0001036905747956969, 9.391724409257259e-05]]","[0.9442201256752014, 0.9442136883735657, 0.9442084431648254]"
420,0.9442266821861267,Solve_Succeeded,MPC,4,"[[-0.0003032610248098404, 0.00029752638453187775], [-0.0002031871713173768, 0.00019392517099454641], [-0.0001097902723079511, 0.00010038366536415379]]","[0.944212794303894, 0.9442064762115479, 0.9442014694213867]"
421,0.9442191123962402,Solve_Succeeded,MPC,4,"[[-0.00032133649849699393, 0.0003159892918773163], [-0.00021230475477183603, 0.00020330656335359296], [-0.0001130180042792468, 0.00010389016006887119]]","[0.9442055225372314, 0.9441994428634644, 0.9441946744918823]"
422,0.9442115426063538,Solve_Succeeded,MPC,4,"[[-0.0003306650579569451, 0.0003257961285861696], [-0.000216103740958626, 0.00020740660920089685], [-0.00011380078528867525, 0.0001048817991927888]]","[0.9441984295845032, 0.94419264793396, 0.9441882371902466]"
423,0.9442041516304016,Solve_Succeeded,MPC,4,"[[-0.00033257166204098875, 0.0003282253302797756], [-0.00021542460291838265, 0.00020705558527456676], [-0.00011254387342347937, 0.00010375454859701422]]","[0.9441916346549988, 0.9441862106323242, 0.9441821575164795]"
424,0.9441969394683838,Solve_Succeeded,MPC,4,"[[-0.00032828591817989935, 0.0003244822081764402], [-0.0002110421399700188, 0.00020299555420407177], [-0.00010961677062072441, 0.0001008984355713711]]","[0.9441852569580078, 0.9441801905632019, 0.9441764950752258]"
425,0.9441901445388794,Solve_Succeeded,MPC,4,"[[-0.0003189354074987906, 0.0003156720134882812], [-0.00020366154656715016, 0.00019592994569119575], [-0.00010535740253657455, 9.664786687358334e-05]]","[0.9441792368888855, 0.944174587726593, 0.9441712498664856]"
426,0.9441836476325989,Solve_Succeeded,MPC,4,"[[-0.0003055396822822809, 0.00030279491993557623], [-0.00019391596449190156, 0.0001864929935444914], [-0.00010006735202532874, 9.130860550861197e-05]]","[0.9441736936569214, 0.9441694617271423, 0.9441664814949036]"
427,0.9441776871681213,Solve_Succeeded,MPC,4,"[[-0.0002890126391554338, 0.0002867604280901271], [-0.0001823698457102074, 0.00017523539832588967], [-9.401326264976635e-05, 8.516235068125519e-05]]","[0.9441685676574707, 0.9441648125648499, 0.9441621899604797]"
428,0.9441721439361572,Solve_Succeeded,MPC,4,"[[-0.00027017043988766093, 0.00026837965957564054], [-0.0001695231922683427, 0.00016266286024738783], [-8.743277777897255e-05, 7.84398966470962e-05]]","[0.944163978099823, 0.9441605806350708, 0.9441583752632141]"
429,0.9441671371459961,Solve_Succeeded,MPC,4,"[[-0.0002497320001224535, 0.00024835708650375993], [-0.00015581183728431887, 0.00014921260070158303], [-8.053011861170057e-05, 7.135842112968871e-05]]","[0.9441598653793335, 0.9441568851470947, 0.9441549777984619]"
430,0.9441626071929932,Solve_Succeeded,MPC,4,"[[-0.00022832748238835442, 0.00022732299127733579], [-0.000141614232394132, 0.00013526726193043267], [-7.348385619952701e-05, 6.409325766946762e-05]]","[0.9441562294960022, 0.9441536664962769, 0.9441520571708679]"
431,0.9441585540771484,Solve_Succeeded,MPC,4,"[[-0.0002065003345635759, 0.000205817719202836], [-0.00012725148515413176, 0.00012115002941572645], [-6.644426548984265e-05, 5.6798263758261076e-05]]","[0.9441530108451843, 0.9441508650779724, 0.9441494941711426]"
432,0.9441549777984619,Solve_Succeeded,MPC,4,"[[-0.00018471364988491447, 0.00018429507034743454], [-0.00011299048532047605, 0.00010714499291921523], [-5.9536642449168335e-05, 4.9596277151696135e-05]]","[0.9441502690315247, 0.9441485404968262, 0.944147527217865]"
433,0.9441518783569336,Solve_Succeeded,MPC,4,"[[-0.00015086279982507583, 0.00015936906033888946], [-0.00010414255355996057, 9.749025597917196e-05], [-5.4245543684693505e-05, 4.3073495224090806e-05]]","[0.944148063659668, 0.9441466927528381, 0.944145917892456]"
434,0.9441493153572083,Solve_Succeeded,MPC,4,"[[-0.00013302359266248047, 0.00014086371137840453], [-9.182018971564834e-05, 8.358011656516613e-05], [-4.727399115086806e-05, 3.6507833150366156e-05]]","[0.9441463351249695, 0.9441452026367188, 0.9441446661949158]"
435,0.9441472887992859,Solve_Succeeded,MPC,4,"[[-0.00011552988612763218, 0.00012069203035793654], [-8.055464868338141e-05, 7.139373165916254e-05], [-4.2620060390529845e-05, 3.165648502125825e-05]]","[0.9441449046134949, 0.9441440105438232, 0.9441435933113098]"
436,0.9441456198692322,Solve_Succeeded,MPC,4,"[[-9.813885528162904e-05, 0.00010158667389326899], [-7.119808581830089e-05, 6.0748353416833344e-05], [-3.758220682078727e-05, 2.6739790313873426e-05]]","[0.9441437721252441, 0.9441431164741516, 0.9441428184509277]"
437,0.9441443085670471,Solve_Succeeded,MPC,4,"[[-8.246269342358156e-05, 8.434019263493334e-05], [-6.119163071231628e-05, 5.041783469904513e-05], [-3.252522819791446e-05, 2.2334512834187158e-05]]","[0.9441428780555725, 0.9441424012184143, 0.9441422820091248]"
438,0.9441432356834412,Solve_Succeeded,MPC,4,"[[-6.735607028525358e-05, 6.782095148400897e-05], [-5.238004812289544e-05, 4.143905695660662e-05], [-2.86097079041866e-05, 1.880539631777886e-05]]","[0.9441422820091248, 0.9441419243812561, 0.9441419243812561]"
439,0.9441424608230591,Solve_Succeeded,MPC,4,"[[-5.309724431189344e-05, 5.2663476130830204e-05], [-4.4976968708056354e-05, 3.3892749313326705e-05], [-2.483408985737714e-05, 1.565312486125137e-05]]","[0.9441418647766113, 0.944141685962677, 0.944141685962677]"
440,0.9441419243812561,Solve_Succeeded,MPC,4,"[[-4.065782710018999e-05, 3.931273937762964e-05], [-3.767328581849251e-05, 2.7143010531871742e-05], [-2.1431260794206504e-05, 1.302421211494983e-05]]","[0.9441416263580322, 0.9441415071487427, 0.9441416263580322]"
441,0.9441415667533875,Solve_Succeeded,MPC,4,"[[-2.9137345833972258e-05, 2.7193156635114332e-05], [-3.20080884654728e-05, 2.1715359416253363e-05], [-1.9464736363809486e-05, 1.1109918571305054e-05]]","[0.9441415071487427, 0.9441415071487427, 0.944141685962677]"
