step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
310,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.055909847632203e-10, -2.1414285283791143e-10], [1.5675398710199814e-06, -6.178754137949014e-06], [-2.7151828124679374e-05, 5.137841152608792e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
311,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.651016015324699e-10, -1.8793974079393338e-10], [1.5674850372108655e-06, -6.178727228366463e-06], [-2.7151847868900893e-05, 5.137846292423921e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
312,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.2642735321746437e-10, -1.6256587186049432e-10], [1.567432922672442e-06, -6.178701418221995e-06], [-2.7151866549460166e-05, 5.137851218245377e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
313,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.8985487134943068e-10, -1.3828639092877162e-10], [1.5673838587692384e-06, -6.178676924690678e-06], [-2.7151884049460595e-05, 5.13785588469176e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
314,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.5556172478154492e-10, -1.1528311292673295e-10], [1.56733812543236e-06, -6.178653924021078e-06], [-2.71519003026878e-05, 5.137860253620608e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
315,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.2371682138326897e-10, -9.372585481435147e-11], [1.5672959074876065e-06, -6.178632542152995e-06], [-2.7151915248964424e-05, 5.137864306945394e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
316,0.9441460371017456,Solve_Succeeded,MPC,4,"[[9.447594108132149e-11, -7.376814336896435e-11], [1.5672572528290978e-06, -6.178612846634101e-06], [-2.715192884380188e-05, 5.137868043332338e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
317,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.78309867703595e-11, -5.5429453153321795e-11], [1.567222272330043e-06, -6.178594912721363e-06], [-2.715194110484842e-05, 5.137871431208394e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
318,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.376355181132281e-11, -3.8766758288753806e-11], [1.567190934664379e-06, -6.178578754513096e-06], [-2.715195204779506e-05, 5.137874469326858e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
319,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.2290912138041643e-11, -2.380050358972161e-11], [1.5671631956470775e-06, -6.1785643592552555e-06], [-2.715196169018201e-05, 5.137877172444805e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
320,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.4010280654033985e-12, -1.0531532615930782e-11], [1.5671389323149071e-06, -6.178551687596339e-06], [-2.715197005855231e-05, 5.1378795432187145e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
321,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.3050891319249871e-11, 1.1004611561197738e-12], [1.5671180282287113e-06, -6.178540696069583e-06], [-2.715197723072977e-05, 5.1378815917479566e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
322,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.7202834448447447e-11, 1.1171774337603077e-11], [1.5671003741871e-06, -6.17853133111536e-06], [-2.7151983275582963e-05, 5.137883324577082e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
323,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-3.902564298249259e-11, 1.9660510807264007e-11], [1.5670856720001778e-06, -6.178523466677155e-06], [-2.7151988212500106e-05, 5.1378847843048915e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
324,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.878622660204907e-11, 2.6761124544659452e-11], [1.567073825390653e-06, -6.178517047272001e-06], [-2.7151992168520808e-05, 5.1378859570496075e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
325,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-5.658534483099671e-11, 3.2507223024773755e-11], [1.5670645726141982e-06, -6.178511949029062e-06], [-2.7151995198579404e-05, 5.1378868800205094e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
326,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.254913368557244e-11, 3.69944938411978e-11], [1.567057685006153e-06, -6.1785080648590225e-06], [-2.7151997379490038e-05, 5.137887575917077e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
327,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.693717912148022e-11, 4.03809890359803e-11], [1.5670529887570661e-06, -6.178505304845646e-06], [-2.715199882644954e-05, 5.1378880566961445e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
328,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.978261563375925e-11, 4.2699299254256135e-11], [1.5670502089304642e-06, -6.178503534947573e-06], [-2.715199957418732e-05, 5.137888355496563e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
329,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.134840878265241e-11, 4.413027622474606e-11], [1.5670491954420746e-06, -6.178502674855484e-06], [-2.7151999742935943e-05, 5.137888472235616e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
330,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.171234615789732e-11, 4.47041842888303e-11], [1.5670496446853382e-06, -6.178502582797372e-06], [-2.7151999377376953e-05, 5.137888456595455e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
331,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.103449311401943e-11, 4.4574395507924935e-11], [1.5670514186686613e-06, -6.178503174934423e-06], [-2.7151998563478847e-05, 5.1378883113739574e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
332,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.95239148087827e-11, 4.3841994270827755e-11], [1.567054303944583e-06, -6.178504353030432e-06], [-2.7151997385737776e-05, 5.137888053036088e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
333,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.720424658608615e-11, 4.254466226500742e-11], [1.5670580754190893e-06, -6.17850600276493e-06], [-2.715199587541312e-05, 5.137887718488071e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
334,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.432110640549466e-11, 4.085074385343614e-11], [1.5670626313372894e-06, -6.178508065575902e-06], [-2.7151994134448293e-05, 5.137887300229987e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
335,0.9417931437492371,Solve_Succeeded,MPC,4,"[[-6.091325540648861e-11, 3.877570018897972e-11], [1.5670677337796194e-06, -6.178510429088856e-06], [-2.7151992188471578e-05, 5.1378868340509286e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
336,0.9427036643028259,Solve_Succeeded,MPC,3,"[[0.05681300242749288, -0.0567977298199296], [0.034471483873336504, -0.034487822848720505], [0.016097273786783203, -0.01617432728443699]]","[0.9437581896781921, 0.9442010521888733, 0.9444794654846191]"
337,0.9425355792045593,Solve_Succeeded,MPC,3,"[[0.1558841392509271, -0.15632460780373558], [0.09606582857832023, -0.09505280368332543], [0.04468837218373034, -0.04566129480389626]]","[0.9446107745170593, 0.9451822638511658, 0.9455357193946838]"
338,0.9438024759292603,Solve_Succeeded,MPC,4,"[[0.2552856494935427, -0.25536893071055244], [0.1596318868549396, -0.15889627084315044], [0.07491610343981213, -0.07561166090739599]]","[0.9467147588729858, 0.9475149512290955, 0.9479843378067017]"
339,0.9463013410568237,Solve_Succeeded,MPC,4,"[[0.3359294776709876, -0.3355524978454608], [0.21154727806524115, -0.2114008837105494], [0.10048775840633538, -0.10097808345531391]]","[0.949242115020752, 0.9504543542861938, 0.9512184262275696]"
340,0.9483790993690491,Solve_Succeeded,MPC,4,"[[0.3927824490414381, -0.39245883196072223], [0.2480606088126941, -0.24829400929966927], [0.11801612489880829, -0.11811491579195765]]","[0.9511008858680725, 0.9529458284378052, 0.9541627168655396]"
341,0.9509087800979614,Solve_Succeeded,MPC,4,"[[0.4235754683532986, -0.42369067202915706], [0.2696655921821271, -0.2696977915413733], [0.12817959062796871, -0.12822545345416056]]","[0.9537065625190735, 0.9559746980667114, 0.9580386877059937]"
342,0.9538055658340454,Solve_Succeeded,MPC,4,"[[0.4346160847465326, -0.4345277228412071], [0.27569683111937204, -0.27564547931606964], [0.13148155978860585, -0.13177526507652063]]","[0.9567438364028931, 0.9601778984069824, 0.9620864987373352]"
343,0.9565041065216064,Solve_Succeeded,MPC,4,"[[0.4273925615580055, -0.4273503321189757], [0.269972607321359, -0.26998520447628793], [0.12821228221481498, -0.12836059260380048]]","[0.960929811000824, 0.9639131426811218, 0.9649835228919983]"
344,0.9589473605155945,Solve_Succeeded,MPC,4,"[[0.4007288890071376, -0.40072883461774483], [0.25055844600682786, -0.2505731551577541], [0.11796362655052328, -0.11802966295852055]]","[0.9646936058998108, 0.966098427772522, 0.9667189121246338]"
345,0.9627970457077026,Solve_Succeeded,MPC,4,"[[0.35900471337054923, -0.3590264221944677], [0.22136119488090655, -0.22135724001708743], [0.10297007366760723, -0.10302044024255336]]","[0.966616690158844, 0.9680665731430054, 0.9686627388000488]"
346,0.9660592675209045,Solve_Succeeded,MPC,4,"[[0.30882874228141544, -0.3088438129559715], [0.18729131334570706, -0.18730647125465566], [0.08589130744700031, -0.08591620022805954]]","[0.9685947299003601, 0.969921350479126, 0.9703513979911804]"
347,0.9677518606185913,Solve_Succeeded,MPC,3,"[[0.25569145289422, -0.25569670922989807], [0.15191042400173999, -0.15192431743664542], [0.0696884073040716, -0.06973849305687978]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.205960272006408, -0.2059708354634163], [0.11985049819862834, -0.1198719972203939], [0.053927586797710717, -0.05397738253982836]]","[0.9721296429634094, 0.972930908203125, 0.972891092300415]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.16093087877506504, -0.1609380946920596], [0.0914358148928635, -0.09145672365195254], [0.04008689199163966, -0.04012534079065274]]","[0.9732778072357178, 0.9736343026161194, 0.9734571576118469]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119361361926234, -0.12121060524791102], [0.06672149249805791, -0.06675375405965009], [0.02814299542214289, -0.02818090346869096]]","[0.9738550186157227, 0.9740222692489624, 0.973838746547699]"
351,0.9738799929618835,Solve_Succeeded,MPC,3,"[[0.08627630833487153, -0.08629453313960703], [0.04528312202577925, -0.04529890168830136], [0.01785723094354947, -0.017880111890500774]]","[0.974134624004364, 0.9742003679275513, 0.973868191242218]"
352,0.974455714225769,Solve_Succeeded,MPC,3,"[[0.0554529308848353, -0.05547436042331454], [0.026536894251751073, -0.026554338496281586], [0.008923843536855526, -0.008939760048274372]]","[0.9742340445518494, 0.9740367531776428, 0.9736131429672241]"
353,0.97486412525177,Solve_Succeeded,MPC,2,"[[0.02811735395237436, -0.02814341025190036], [0.009917400111877184, -0.009932027827516184], [0.0010200879723908807, -0.001028324326529423]]","[0.9740180969238281, 0.9736108183860779, 0.9730134606361389]"
354,0.9749921560287476,Solve_Succeeded,MPC,2,"[[0.0034802692971950887, -0.0035317925978721847], [-0.0035756965529283773, 0.0036936607839767], [-0.004491634512884185, 0.004252063608738604]]","[0.9735503196716309, 0.9728849530220032, 0.9719964861869812]"
355,0.9747654795646667,Solve_Succeeded,MPC,3,"[[-0.01665326404783655, 0.016732221245972328], [-0.016430781040881737, 0.016345361786891343], [-0.010708314518371325, 0.010583475573068293]]","[0.9727900624275208, 0.9717137217521667, 0.9707732796669006]"
356,0.9741705656051636,Solve_Succeeded,MPC,3,"[[-0.03416724537865964, 0.03428227695890921], [-0.026555991740799437, 0.026494805314515712], [-0.015218129457232523, 0.015028259574150335]]","[0.9715768098831177, 0.9703834652900696, 0.969438910484314]"
357,0.9732301831245422,Solve_Succeeded,MPC,3,"[[-0.04844070728004354, 0.048344049836915835], [-0.03475370831747908, 0.03485959458229797], [-0.01877542861413318, 0.018579876850227803]]","[0.9702146649360657, 0.968934953212738, 0.9679604172706604]"
358,0.9719428420066833,Solve_Succeeded,MPC,3,"[[-0.059617515100873174, 0.05961088025227346], [-0.04097862499248957, 0.0409962345825575], [-0.02155704101671478, 0.02139163227742233]]","[0.968729555606842, 0.96735018491745, 0.9663957357406616]"
359,0.9705820679664612,Solve_Succeeded,MPC,3,"[[-0.06774460977591168, 0.0679037282651648], [-0.04544858401795852, 0.045579067842988624], [-0.023844328615913853, 0.023136875168644894]]","[0.9671110510826111, 0.9656900763511658, 0.9646725058555603]"
360,0.968993067741394,Solve_Succeeded,MPC,3,"[[-0.0736715939307006, 0.07364498315495474], [-0.0486449070885815, 0.0487453520205399], [-0.024416837817034225, 0.024037275279973742]]","[0.9654173254966736, 0.9638726711273193, 0.9627017378807068]"
361,0.9672998785972595,Solve_Succeeded,MPC,3,"[[-0.07694545385739102, 0.0770994003577776], [-0.05019917554570877, 0.05036012952742982], [-0.025419704091198474, 0.024497680194881886]]","[0.9635511636734009, 0.9618325233459473, 0.9606307148933411]"
362,0.9655404090881348,Solve_Succeeded,MPC,3,"[[-0.07824129208221325, 0.0788700264270593], [-0.05103127256654669, 0.05007027666209898], [-0.02525374263064454, 0.025232155611443187]]","[0.9614823460578918, 0.959688663482666, 0.9586551785469055]"
363,0.963473379611969,Solve_Succeeded,MPC,3,"[[-0.07832479013787597, 0.07823884235431015], [-0.05045953804445558, 0.05024828669242119], [-0.02501771031105471, 0.024632159971885403]]","[0.9593444466590881, 0.9578508734703064, 0.9568820595741272]"
364,0.9613456130027771,Solve_Succeeded,MPC,3,"[[-0.07702663558712113, 0.07691559655151964], [-0.049164528011478414, 0.04899487424487884], [-0.024234142867336498, 0.023783417796911555]]","[0.9575409293174744, 0.9561269879341125, 0.9552335143089294]"
365,0.9591673612594604,Solve_Succeeded,MPC,3,"[[-0.07450240812413246, 0.07441506563602114], [-0.047282583808969006, 0.0471164149396042], [-0.02320225754442196, 0.022738269639039497]]","[0.9558348655700684, 0.9544936418533325, 0.9536028504371643]"
366,0.957301914691925,Solve_Succeeded,MPC,3,"[[-0.0712021175045246, 0.07112500782452337], [-0.04496538543144978, 0.044803546541265296], [-0.021741951888878785, 0.021299245734174847]]","[0.9542029500007629, 0.9527503848075867, 0.9517946839332581]"
367,0.9555478692054749,Solve_Succeeded,MPC,3,"[[-0.06693104417874021, 0.06702534954752366], [-0.042480166078857295, 0.04213232674810066], [-0.020272200328445133, 0.01984672513607093]]","[0.9524179100990295, 0.9509551525115967, 0.95005863904953]"
368,0.9538676142692566,Solve_Succeeded,MPC,3,"[[-0.062253717142081666, 0.06206132747141501], [-0.039007321926719345, 0.03877777744978865], [-0.019308825806954016, 0.019408231837795848]]","[0.9506281614303589, 0.9492589235305786, 0.9484918117523193]"
369,0.9520012736320496,Solve_Succeeded,MPC,3,"[[-0.058150779264383834, 0.05810899565000377], [-0.03625762178697924, 0.03592139371836007], [-0.015958967044985634, 0.01609324716911324]]","[0.9489280581474304, 0.9477754235267639, 0.9471674561500549]"
370,0.9501709938049316,Solve_Succeeded,MPC,3,"[[-0.04884109756164556, 0.051638843496729585], [-0.03423752363744734, 0.03205846814242134], [-0.017865028241891536, 0.014805863795379568]]","[0.947557270526886, 0.9465766549110413, 0.9460343718528748]"
371,0.9485690593719482,Solve_Succeeded,MPC,3,"[[-0.04803563279901807, 0.047429012904242805], [-0.03003580262546065, 0.02946064700296988], [-0.01426795185287619, 0.013620779292036547]]","[0.9463443160057068, 0.9454709887504578, 0.944998025894165]"
372,0.9471520185470581,Solve_Succeeded,MPC,3,"[[-0.043179580085535366, 0.04249738782345636], [-0.026537375532416894, 0.026034670940636606], [-0.012714178643693178, 0.012036660507106571]]","[0.9452621936798096, 0.9445762634277344, 0.9442645311355591]"
373,0.9459514617919922,Solve_Succeeded,MPC,3,"[[-0.038057410944246306, 0.037424257833841776], [-0.023265174702080338, 0.022825935360404774], [-0.01110729938055356, 0.010565969375740836]]","[0.9444338083267212, 0.9439701437950134, 0.9437556862831116]"
374,0.9448766112327576,Solve_Succeeded,MPC,3,"[[-0.033035635686806585, 0.032428729361292666], [-0.020124393097080813, 0.01976455509204653], [-0.00954797998391378, 0.0093479008563343]]","[0.9438709020614624, 0.9435425996780396, 0.9433869123458862]"
375,0.9441581964492798,Solve_Succeeded,MPC,3,"[[-0.028355120262238232, 0.02789562103069806], [-0.017156809920000463, 0.016877160754494545], [-0.008076869258048151, 0.00792972584828386]]","[0.943463146686554, 0.9432181715965271, 0.9431012272834778]"
376,0.9436628818511963,Solve_Succeeded,MPC,3,"[[-0.02399077782825731, 0.02363731964937814], [-0.014404562365687098, 0.014190897223264623], [-0.006722134186387166, 0.006608244819774635]]","[0.9431503415107727, 0.9429686069488525, 0.9428923726081848]"
377,0.9432905912399292,Solve_Succeeded,MPC,3,"[[-0.019965644679433927, 0.0196778086394732], [-0.011876920492461395, 0.011706562515128291], [-0.005484954727394593, 0.005398747972483177]]","[0.9429149031639099, 0.9427805542945862, 0.9427429437637329]"
378,0.943001389503479,Solve_Succeeded,MPC,3,"[[-0.016284260063480077, 0.016037298117214292], [-0.009581179518559024, 0.009433125014034729], [-0.004367030387431094, 0.004287985784001418]]","[0.9427359104156494, 0.9426623582839966, 0.9426587224006653]"
379,0.9427816271781921,Solve_Succeeded,MPC,3,"[[-0.0129422235085821, 0.01272228252858323], [-0.00750235696081256, 0.007374833613141539], [-0.0033564602284838286, 0.0032936198426086172]]","[0.9426285028457642, 0.9425961971282959, 0.9426161050796509]"
380,0.942632794380188,Solve_Succeeded,MPC,2,"[[-0.009731966298276247, 0.009502024858983788], [-0.005465165045356635, 0.005319322614499756], [-0.002424169920877398, 0.002335115737135753]]","[0.9425730109214783, 0.942574143409729, 0.9426142573356628]"
381,0.9425495266914368,Solve_Succeeded,MPC,2,"[[-0.007163544811775405, 0.007012390641665179], [-0.00389518304444802, 0.0038136562282383196], [-0.001674071126281099, 0.0016347902627291643]]","[0.9425546526908875, 0.9425816535949707, 0.9426369071006775]"
382,0.9425084590911865,Solve_Succeeded,MPC,2,"[[-0.004867909441691399, 0.004756091389139036], [-0.002507825541069825, 0.002449390687197766], [-0.0009925583553118424, 0.0009678617607945677]]","[0.9425692558288574, 0.9426177740097046, 0.9426853060722351]"
383,0.9425046443939209,Solve_Succeeded,MPC,4,"[[-0.0028793060169096923, 0.0027982220603991245], [-0.0013246694347594313, 0.0012867689444182907], [-0.0004001110730080286, 0.0003980242285476951]]","[0.9426108598709106, 0.9426763653755188, 0.9427529573440552]"
384,0.9425320625305176,Solve_Succeeded,MPC,4,"[[-0.0010918917562509252, 0.001047203403673322], [-0.0002428829261504912, 0.0002204957622528614], [0.00010131540229322013, -0.00011649805846629571]]","[0.942674994468689, 0.9427542090415955, 0.9428371787071228]"
385,0.9425860643386841,Solve_Succeeded,MPC,2,"[[0.0003710487767503992, -0.00037955840511720725], [0.0006151406892313824, -0.0006116992992242486], [0.0005179835402324245, -0.0005129319904330635]]","[0.9427562355995178, 0.9428448677062988, 0.9429314732551575]"
386,0.9426605701446533,Solve_Succeeded,MPC,2,"[[0.001599912916260856, -0.001581647213051374], [0.0013330949937189896, -0.0013145750248483672], [0.0008591796253211928, -0.0008457739212321925]]","[0.9428505897521973, 0.942945659160614, 0.9430338144302368]"
387,0.9427510499954224,Solve_Succeeded,MPC,2,"[[0.002622695671810811, -0.002620868804736759], [0.0019298257473072226, -0.001937236022760417], [0.0011340243558570354, -0.0011741986062382469]]","[0.9429547190666199, 0.9430506229400635, 0.9431248903274536]"
388,0.9428537487983704,Solve_Succeeded,MPC,2,"[[0.00337629000654455, -0.0033165989290596417], [0.002354368392071343, -0.002308858246382257], [0.0013298847711882248, -0.001308129300426186]]","[0.9430587887763977, 0.9431419372558594, 0.9432222843170166]"
389,0.9429635405540466,Solve_Succeeded,MPC,2,"[[0.003972315694067094, -0.0038957755783467327], [0.0026849623199155124, -0.0026322262783559417], [0.0014787936592194856, -0.001449184713201258]]","[0.9431520104408264, 0.9432448744773865, 0.9433236718177795]"
390,0.9430719614028931,Solve_Succeeded,MPC,2,"[[0.004401048591157528, -0.004315788929749676], [0.0029150036578942545, -0.0028582315704851827], [0.0015762157829782267, -0.0015444438001870015]]","[0.9432571530342102, 0.9433477520942688, 0.9434226155281067]"
391,0.943170964717865,Solve_Succeeded,MPC,2,"[[0.004682826477245699, -0.004592562458877654], [0.003056791328189691, -0.0029976366196960303], [0.0016301782793004494, -0.0015974840831116624]]","[0.9433605670928955, 0.9434475898742676, 0.9435178637504578]"
392,0.9432786703109741,Solve_Succeeded,MPC,2,"[[0.004837227665158142, -0.004744154854312923], [0.0031223806598443377, -0.0030621077280637322], [0.0016470450766913037, -0.0016141044682274684]]","[0.9434606432914734, 0.9435430765151978, 0.943608283996582]"
393,0.9433837532997131,Solve_Succeeded,MPC,2,"[[0.0048826268535813455, -0.004788347007478578], [0.003123208977583019, -0.0030627565096473315], [0.0016326586309435987, -0.0015999524988182879]]","[0.9435561299324036, 0.9436332583427429, 0.9436931610107422]"
394,0.9434847235679626,Solve_Succeeded,MPC,2,"[[0.0048361807167756525, -0.004742070282684761], [0.003069921742473342, -0.003010086588515712], [0.001592422085816331, -0.0015603400496738986]]","[0.9436461329460144, 0.9437175393104553, 0.9437718987464905]"
395,0.9435805082321167,Solve_Succeeded,MPC,2,"[[0.004713768493340604, -0.004621127974456179], [0.0029723219320352936, -0.0029138538800786667], [0.0015312717964872627, -0.0015001752500216137]]","[0.9437299370765686, 0.9437953233718872, 0.943844199180603]"
396,0.9436703324317932,Solve_Succeeded,MPC,2,"[[0.004529952174120993, -0.0044400187381651605], [0.0028393556181050533, -0.0027829617506254976], [0.0014536926661608623, -0.0014239191113582432]]","[0.9438071846961975, 0.9438664317131042, 0.943909764289856]"
397,0.9437536001205444,Solve_Succeeded,MPC,2,"[[0.004297961737877186, -0.004211850643967387], [0.002679108238751222, -0.0026254256512775686], [0.0013637108546392211, -0.0013355587182902451]]","[0.9438775777816772, 0.9439306259155273, 0.9439687132835388]"
398,0.9438299536705017,Solve_Succeeded,MPC,2,"[[0.004029694228230985, -0.003948335384638126], [0.002498814064409038, -0.0024483669790971137], [0.0012649082022385212, -0.0012386194624768392]]","[0.9439409971237183, 0.943988025188446, 0.9440209865570068]"
399,0.9438991546630859,Solve_Succeeded,MPC,2,"[[0.003735729956523279, -0.003659829504338861], [0.0023048719000976197, -0.0022580502317056973], [0.0011604340355463544, -0.0011361853822089542]]","[0.9439975619316101, 0.9440387487411499, 0.9440668821334839]"
400,0.9439613223075867,Solve_Succeeded,MPC,2,"[[0.0034253646218120474, -0.0033553963209999333], [0.0021028710517199613, -0.0020599267505574466], [0.0010530217319152442, -0.001030918607928785]]","[0.9440474510192871, 0.9440829753875732, 0.9441065788269043]"
401,0.9440163969993591,Solve_Succeeded,MPC,2,"[[0.0031066558290172605, -0.003042886627684632], [0.0018976258779135051, -0.001858684465289021], [0.0009450089690052229, -0.0009250930413470936]]","[0.9440907835960388, 0.9441210031509399, 0.9441404938697815]"
402,0.9440646767616272,Solve_Succeeded,MPC,2,"[[0.002786485423443693, -0.002729004855703011], [0.0016932182526531558, -0.001658299700803742], [0.0008383611665302721, -0.0008206252010970853]]","[0.9441280364990234, 0.9441533088684082, 0.9441689252853394]"
403,0.9441064596176147,Solve_Succeeded,MPC,2,"[[0.002470630938903283, -0.0024193921981750547], [0.001493045847275336, -0.0014620890014420867], [0.0007346983850092715, -0.0007190904407448905]]","[0.9441594481468201, 0.9441801309585571, 0.9441922903060913]"
404,0.9441421031951904,Solve_Succeeded,MPC,2,"[[0.0021638470502802695, -0.0021186978953356213], [0.0012998755253794706, -0.0012727597429214236], [0.0006353233092153439, -0.0006217653490054243]]","[0.9441854953765869, 0.9442020058631897, 0.9442110657691956]"
405,0.9441719651222229,Solve_Succeeded,MPC,2,"[[0.0018699508445419238, -0.0018306627004300155], [0.001115899342461231, -0.0010924560619373649], [0.0005412509467027587, -0.0005296406509962437]]","[0.9442065954208374, 0.9442193508148193, 0.9442256689071655]"
406,0.9441964626312256,Solve_Succeeded,MPC,4,"[[0.0016409162352212885, -0.001589342257966187], [0.0009773517904918966, -0.0009541933972625629], [0.0004391959995401862, -0.00044755454567860795]]","[0.9442234635353088, 0.9442330598831177, 0.9442369341850281]"
407,0.9442164301872253,Solve_Succeeded,MPC,4,"[[0.001361884948809453, -0.0013214542565086365], [0.0008058064483404976, -0.0007869029861693858], [0.0003572315097879684, -0.00036559548618427776]]","[0.944236159324646, 0.9442428946495056, 0.9442452192306519]"
408,0.9442317485809326,Solve_Succeeded,MPC,4,"[[0.001098509096643785, -0.0010765304404665177], [0.0006442596199742992, -0.0006367928467348611], [0.0002814006270272167, -0.0002862044707218752]]","[0.9442456960678101, 0.9442507028579712, 0.9442511200904846]"
409,0.9442430138587952,Solve_Succeeded,MPC,4,"[[0.0008690789940474283, -0.0008637821609556609], [0.0005017525179684968, -0.0005084119660962786], [0.00021405094694797308, -0.00023117476367261357]]","[0.9442529678344727, 0.944255530834198, 0.944254457950592]"
410,0.9442524313926697,Solve_Succeeded,MPC,4,"[[0.0006649663279443112, -0.0006622826598698864], [0.00037572900114422674, -0.00038352627343395346], [0.00015512287841874987, -0.00017018463632759143]]","[0.9442571401596069, 0.9442574977874756, 0.9442551732063293]"
411,0.9442583918571472,Solve_Succeeded,MPC,4,"[[0.00048428644246889936, -0.00048314985640188733], [0.000264676213771253, -0.00027285611325943767], [0.00010340445758189837, -0.00011682485158189095]]","[0.9442586302757263, 0.9442572593688965, 0.9442538619041443]"
412,0.9442614912986755,Solve_Succeeded,MPC,4,"[[0.00032562007913197933, -0.00032572730021234234], [0.00016762750733093993, -0.00017613700260522573], [5.88525846822308e-05, -7.057948872786734e-05]]","[0.9442579746246338, 0.9442551136016846, 0.9442509412765503]"
413,0.9442620277404785,Solve_Succeeded,MPC,4,"[[0.00018669401765376, -0.00018790276747782862], [8.374258575796989e-05, -9.222700601374032e-05], [2.246469084758627e-05, -3.2428550074839996e-05]]","[0.9442554116249084, 0.9442513585090637, 0.9442465901374817]"
414,0.9442604184150696,Solve_Succeeded,MPC,4,"[[6.462927518995441e-05, -6.772334560852266e-05], [1.3350136248070153e-05, -2.0047799689083578e-05], [-1.195687633009319e-05, -3.213804264637775e-06]]","[0.9442513585090637, 0.9442464113235474, 0.9442412853240967]"
415,0.9442570805549622,Solve_Succeeded,MPC,4,"[[-3.303008828779102e-05, 2.7196711910957646e-05], [-4.628650178991044e-05, 3.877269652950617e-05], [-4.149855407351978e-05, 2.8240587206692058e-05]]","[0.9442461729049683, 0.9442405700683594, 0.9442351460456848]"
416,0.9442524313926697,Solve_Succeeded,MPC,4,"[[-0.00011544799639443143, 0.00010946612574507035], [-9.525087199208821e-05, 8.636969589623616e-05], [-6.368775275231479e-05, 5.193543188647215e-05]]","[0.944240152835846, 0.9442340731620789, 0.9442285299301147]"
417,0.9442467093467712,Solve_Succeeded,MPC,4,"[[-0.00018241009892273256, 0.0001762456714606584], [-0.00013475342234046904, 0.0001253014497273246], [-8.10520923444973e-05, 7.015262160105939e-05]]","[0.9442334771156311, 0.9442271590232849, 0.9442216157913208]"
