step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
109,0.943934977054596,Solve_Succeeded,MPC,2,"[[-1.03209677833926e-06, -0.004295657521524511], [-5.074987936337419e-06, -0.0026400235049300683], [-4.854387919245081e-06, -0.0013228505524673668]]","[0.9439905881881714, 0.9440100789070129, 0.9440174102783203]"
110,0.9439656138420105,Solve_Succeeded,MPC,2,"[[-1.521543553187375e-05, -0.003905538442128821], [-1.3388511244490686e-05, -0.002388263855058906], [-8.814536208221195e-06, -0.0011901693803133802]]","[0.9440160393714905, 0.9440340399742126, 0.9440411329269409]"
111,0.9439943432807922,Solve_Succeeded,MPC,2,"[[-2.6813030167066465e-05, -0.003511788128588021], [-2.0109891727771214e-05, -0.002136444961430877], [-1.1973878373996566e-05, -0.0010586387379629154]]","[0.9440395832061768, 0.9440560936927795, 0.9440628290176392]"
112,0.9440209865570068,Solve_Succeeded,MPC,2,"[[-3.604760429564476e-05, -0.0031218376049356043], [-2.538326337020884e-05, -0.0018889447673921798], [-1.4408763877848625e-05, -0.0009303514289003863]]","[0.9440611004829407, 0.9440761208534241, 0.9440823793411255]"
113,0.9440454840660095,Solve_Succeeded,MPC,2,"[[-4.31469775635739e-05, -0.0027418263069358033], [-2.9354986311622403e-05, -0.0016493484350528368], [-1.6196094160762062e-05, -0.0008070032159859197]]","[0.9440805912017822, 0.9440940618515015, 0.9440999031066895]"
114,0.944067656993866,Solve_Succeeded,MPC,2,"[[-4.8338893637382453e-05, -0.0023767079117187778], [-3.216973949637084e-05, -0.0014205077217289916], [-1.7410761989089486e-05, -0.0006899161829419973]]","[0.9440980553627014, 0.9441100358963013, 0.9441153407096863]"
115,0.9440876245498657,Solve_Succeeded,MPC,4,"[[-3.0938724317542245e-05, -0.0020797903675613657], [-2.8543589389297575e-05, -0.0012501043812936528], [-3.5554801821707926e-05, -0.0005677935061937968]]","[0.9441139698028564, 0.9441258907318115, 0.9441313147544861]"
116,0.9441058039665222,Solve_Succeeded,MPC,4,"[[-5.880993105603043e-05, -0.001734828205971258], [-4.0606232005997046e-05, -0.0010370870299987473], [-1.916417068980787e-05, -0.00046479013767466846]]","[0.9441291689872742, 0.9441399574279785, 0.9441447257995605]"
117,0.9441221952438354,Solve_Succeeded,MPC,4,"[[-6.066313983476346e-05, -0.0014192116422878675], [-3.9230537471136874e-05, -0.0008390343597189818], [-1.9010834251535613e-05, -0.0003691915812320323]]","[0.9441426992416382, 0.944151759147644, 0.9441558718681335]"
118,0.9441378116607666,Solve_Succeeded,MPC,4,"[[-5.9715886568366375e-05, -0.001141639844347587], [-3.857288506974941e-05, -0.0006704182452450565], [-1.864844696485722e-05, -0.00029614757037008127]]","[0.9441541433334351, 0.9441617131233215, 0.9441653490066528]"
119,0.9441510438919067,Solve_Succeeded,MPC,4,"[[-5.7298708091884267e-05, -0.0008822153871972327], [-3.674296952738829e-05, -0.0005097560131376093], [-1.7391766474392615e-05, -0.00021858070462787093]]","[0.9441635012626648, 0.9441695809364319, 0.9441726803779602]"
120,0.9441619515419006,Solve_Succeeded,MPC,4,"[[-5.441073140154899e-05, -0.0006513906371334319], [-3.461372177544507e-05, -0.0003667952744568096], [-1.6001064473891508e-05, -0.0001509556008276267]]","[0.9441710114479065, 0.9441757798194885, 0.9441782832145691]"
121,0.9441708326339722,Solve_Succeeded,MPC,4,"[[-5.143246957219821e-05, -0.0004479537052371397], [-3.244208525175586e-05, -0.00024149381208702776], [-1.4549093200571761e-05, -9.246197097862177e-05]]","[0.9441767930984497, 0.9441803693771362, 0.9441823959350586]"
122,0.9441778063774109,Solve_Succeeded,MPC,4,"[[-4.838120412340538e-05, -0.000268498199321951], [-3.0473680683934945e-05, -0.00013244081085130388], [-1.378295313899236e-05, -4.461295894072639e-05]]","[0.9441810846328735, 0.9441835880279541, 0.944185197353363]"
123,0.9441831111907959,Solve_Succeeded,MPC,4,"[[-4.11598302041523e-05, -0.00011072042479128778], [-2.7083822237187857e-05, -4.023817715754734e-05], [-1.648789881691514e-05, -7.513218447423809e-06]]","[0.9441840052604675, 0.9441856145858765, 0.9441868662834167]"
124,0.944186806678772,Solve_Succeeded,MPC,4,"[[-3.942941630439839e-05, 1.247599136608509e-05], [-2.333059646369407e-05, 3.668221150981484e-05], [-1.5119271600264515e-05, 3.261158040248879e-05]]","[0.9441858530044556, 0.9441866278648376, 0.9441875219345093]"
125,0.9441892504692078,Solve_Succeeded,MPC,4,"[[-3.611054539595644e-05, 0.0001188855841358753], [-2.1397987387048217e-05, 9.839449921744734e-05], [-1.2484636166104354e-05, 6.428739062363536e-05]]","[0.9441866874694824, 0.9441868662834167, 0.9441874027252197]"
126,0.9441905617713928,Solve_Succeeded,MPC,4,"[[-3.2234505731084794e-05, 0.000206304717178446], [-1.958322785325635e-05, 0.0001492836034919052], [-1.0644635090326654e-05, 8.832574556951371e-05]]","[0.9441867470741272, 0.9441863298416138, 0.9441866278648376]"
127,0.9441909193992615,Solve_Succeeded,MPC,4,"[[-2.8468499127168686e-05, 0.00027562961649496266], [-1.7436867564755235e-05, 0.000189572021358156], [-9.161025733526017e-06, 0.0001065410427060414]]","[0.9441860914230347, 0.9441852569580078, 0.9441852569580078]"
128,0.9441903829574585,Solve_Succeeded,MPC,4,"[[-2.4822401562780356e-05, 0.00032866329953257857], [-1.5204919027989078e-05, 0.00021982731532847163], [-7.836574498452056e-06, 0.00011975877011817935]]","[0.9441848397254944, 0.9441836476325989, 0.9441835284233093]"
129,0.9441892504692078,Solve_Succeeded,MPC,4,"[[-2.132871078072137e-05, 0.0003670940713983132], [-1.3029894916174845e-05, 0.00024103177569635733], [-6.6321628485807035e-06, 0.00012860262804468488]]","[0.9441831707954407, 0.9441816806793213, 0.9441813826560974]"
130,0.9441875219345093,Solve_Succeeded,MPC,4,"[[-1.8038418111905357e-05, 0.00039260860882516993], [-1.097581241351911e-05, 0.00025428350436951014], [-5.539637017381503e-06, 0.00013364566627554876]]","[0.9441811442375183, 0.9441794753074646, 0.9441789984703064]"
131,0.9441853761672974,Solve_Succeeded,MPC,4,"[[-1.4987217699476763e-05, 0.00040690242404154016], [-9.074408117517532e-06, 0.0002606602436398101], [-4.554627531337603e-06, 0.00013544815270402562]]","[0.9441788792610168, 0.9441770315170288, 0.9441764950752258]"
132,0.9441829323768616,Solve_Succeeded,MPC,4,"[[-1.2193180054360854e-05, 0.00041161042921031445], [-7.338897797553034e-06, 0.0002612196981740864], [-3.6731120539029266e-06, 0.0001345233849173137]]","[0.9441763758659363, 0.9441744685173035, 0.9441738724708557]"
133,0.9441802501678467,Solve_Succeeded,MPC,4,"[[-9.66047248303487e-06, 0.0004082841438693013], [-5.772691901167315e-06, 0.0002569317193197483], [-2.8894039739562906e-06, 0.00013135567995629956]]","[0.9441738128662109, 0.9441718459129333, 0.9441711902618408]"
134,0.9441774487495422,Solve_Succeeded,MPC,4,"[[-7.386055656613583e-06, 0.0003983442535042162], [-4.373087912904692e-06, 0.00024869643287617465], [-2.1975336392395844e-06, 0.00012637932559165057]]","[0.9441711902618408, 0.9441692233085632, 0.9441685676574707]"
135,0.944174587726593,Solve_Succeeded,MPC,4,"[[-5.362837899046898e-06, 0.00038308318850916015], [-3.1349321980505754e-06, 0.0002373173957978633], [-1.5910466844744247e-06, 0.00011999151939725121]]","[0.9441686272621155, 0.9441667199134827, 0.9441660046577454]"
136,0.944171667098999,Solve_Succeeded,MPC,4,"[[-3.5821874206706535e-06, 0.0003636631274544484], [-2.051481220515741e-06, 0.00022352647188624326], [-1.064610884908389e-06, 0.00011252928024105227]]","[0.9441660642623901, 0.9441642165184021, 0.9441635608673096]"
137,0.9441688656806946,Solve_Succeeded,MPC,4,"[[-2.034080109858835e-06, 0.0003411210062970416], [-1.1155560571052514e-06, 0.0002079627113092665], [-6.126343853204136e-07, 0.00010429665799913259]]","[0.9441636204719543, 0.9441618919372559, 0.9441611766815186]"
138,0.9441661238670349,Solve_Succeeded,MPC,4,"[[-7.069960275364883e-07, 0.0003163785464685839], [-3.1955643638346915e-07, 0.0001911799878552112], [-2.2924343486611654e-07, 9.556499776772986e-05]]","[0.9441612958908081, 0.9441596269607544, 0.9441590309143066]"
139,0.9441635012626648,Solve_Succeeded,MPC,4,"[[4.115860231866938e-07, 0.00029023279083525874], [3.4551151819851554e-07, 0.00017367487905274427], [9.10523224067769e-08, 8.655696127932216e-05]]","[0.9441590905189514, 0.944157600402832, 0.9441569447517395]"
140,0.944161057472229,Solve_Succeeded,MPC,4,"[[1.3363437466746883e-06, 0.00026338966250589633], [8.889926532450322e-07, 0.00015586587155627817], [3.539028696083336e-07, 7.745987932252834e-05]]","[0.944157063961029, 0.9441556930541992, 0.9441551566123962]"
141,0.9441587328910828,Solve_Succeeded,MPC,4,"[[3.7925083383611146e-05, 0.00014772370502204703], [-1.713091894635475e-05, 0.00019118254897340192], [-3.102557806285598e-05, 0.00010908508808123912]]","[0.9441561698913574, 0.9441544413566589, 0.9441536068916321]"
142,0.944157600402832,Solve_Succeeded,MPC,4,"[[2.1183356766182474e-05, 0.00022226685408470093], [3.0077300425120614e-06, 0.00013660994480850787], [-2.0835755454153108e-05, 6.798008191015726e-05]]","[0.9441543817520142, 0.9441532492637634, 0.9441527128219604]"
143,0.9441555142402649,Solve_Succeeded,MPC,4,"[[1.975471469174889e-05, 0.00019834152171970532], [-3.593530129045425e-06, 0.00012179574127564874], [-2.2811793947455217e-05, 5.8910267245207175e-05]]","[0.9441529512405396, 0.9441518783569336, 0.9441513419151306]"
144,0.9441537857055664,Solve_Succeeded,MPC,4,"[[1.5145505864642824e-05, 0.00017170570143459844], [-6.779285860277151e-06, 0.0001042348064662282], [-2.33678328165554e-05, 5.034730759243177e-05]]","[0.9441515803337097, 0.9441505670547485, 0.9441500902175903]"
145,0.9441522359848022,Solve_Succeeded,MPC,4,"[[1.1587774786265879e-05, 0.00014503221989482865], [-9.979386804706065e-06, 8.759230723045082e-05], [-2.4005585256512437e-05, 4.207213172149344e-05]]","[0.9441502690315247, 0.9441493153572083, 0.9441488981246948]"
146,0.9441508650779724,Solve_Succeeded,MPC,4,"[[8.739447014232132e-06, 0.00012020738850888791], [-1.2603579890395244e-05, 7.217831139050438e-05], [-2.431779786178307e-05, 3.483200879084078e-05]]","[0.9441490769386292, 0.9441483020782471, 0.9441478848457336]"
147,0.9441496133804321,Solve_Succeeded,MPC,4,"[[6.301040040618052e-06, 9.786410610799473e-05], [-1.495826329279521e-05, 5.868705746233952e-05], [-2.4526443571424632e-05, 2.864221004917687e-05]]","[0.9441481232643127, 0.9441474080085754, 0.9441470503807068]"
148,0.9441485404968262,Solve_Succeeded,MPC,4,"[[4.087049759591904e-06, 7.81821128828626e-05], [-1.7107511422620098e-05, 4.7024360884299294e-05], [-2.4623258248909644e-05, 2.3376459337446407e-05]]","[0.9441472887992859, 0.9441466927528381, 0.9441463351249695]"
149,0.9441476464271545,Solve_Succeeded,MPC,4,"[[1.9526228558887812e-06, 6.089913303473546e-05], [-1.913738829597245e-05, 3.695033110108134e-05], [-2.4636777887973324e-05, 1.8852258756847754e-05]]","[0.9441465735435486, 0.9441460371017456, 0.9441457390785217]"
150,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.7336962073666873e-07, 4.5655201703739895e-05], [-2.100386194278383e-05, 2.814398768993908e-05], [-2.4573724022460987e-05, 1.4938855416157914e-05]]","[0.9441459774971008, 0.9441455602645874, 0.9441452622413635]"
151,0.9441461563110352,Solve_Succeeded,MPC,4,"[[-2.313825787639567e-06, 3.215547172636608e-05], [-2.25360448189569e-05, 2.0356443086425765e-05], [-2.4518186552810293e-05, 1.1563110802594108e-05]]","[0.9441455006599426, 0.944145143032074, 0.9441448450088501]"
152,0.9441455602645874,Solve_Succeeded,MPC,4,"[[-4.406164346996478e-06, 2.036245218211491e-05], [-2.3331414783795338e-05, 1.3332295374642777e-05], [-2.4735237170171106e-05, 8.67391960189178e-06]]","[0.9441450834274292, 0.9441447854042053, 0.9441445469856262]"
153,0.9441450834274292,Solve_Succeeded,MPC,4,"[[-6.305303508618668e-06, 1.0661283562935953e-05], [-2.2607056353193473e-05, 6.68035775377095e-06], [-2.585140105863189e-05, 6.183227118789551e-06]]","[0.9441447854042053, 0.9441445469856262, 0.9441443085670471]"
154,0.9441446661949158,Solve_Succeeded,MPC,4,"[[-8.164149244541666e-06, 3.711101510628651e-06], [-1.9063931323413212e-05, -1.002935096166171e-07], [-2.8514109793142658e-05, 4.100609517139837e-06]]","[0.9441444873809814, 0.9441443085670471, 0.9441441297531128]"
155,0.9441443681716919,Solve_Succeeded,MPC,4,"[[-1.1201116654201164e-05, -1.446992368307887e-06], [-1.313142734129382e-05, -6.57416216468804e-06], [-3.148807968909955e-05, 2.9187183377595163e-06]]","[0.9441442489624023, 0.9441441893577576, 0.9441440105438232]"
156,0.944144070148468,Solve_Succeeded,MPC,4,"[[-1.4012159819568728e-05, -7.133339772604858e-06], [-8.72543725107449e-06, -1.1708804868238942e-05], [-3.2498019552255695e-05, 2.509661974177606e-06]]","[0.944144070148468, 0.944144070148468, 0.9441439509391785]"
157,0.9441438913345337,Solve_Succeeded,MPC,4,"[[-1.359106113627877e-05, -1.2597149868915146e-05], [-5.913514770837395e-06, -1.5730620484987196e-05], [-3.2043779491448444e-05, 1.9331088012687947e-06]]","[0.9441440105438232, 0.9441440105438232, 0.9441439509391785]"
158,0.9441437721252441,Solve_Succeeded,MPC,4,"[[-1.18881084252482e-05, -1.6924243534489622e-05], [-3.720442044604526e-06, -1.882362930353785e-05], [-3.1302694357118745e-05, 1.131715412895773e-06]]","[0.9441439509391785, 0.944144070148468, 0.9441440105438232]"
159,0.9441437721252441,Solve_Succeeded,MPC,4,"[[-1.0100478945760415e-05, -2.016486723288346e-05], [-1.8677297207211367e-06, -2.105575928217155e-05], [-3.0572628155709046e-05, 3.849938191449159e-07]]","[0.9441440105438232, 0.9441441297531128, 0.944144070148468]"
160,0.9441437721252441,Solve_Succeeded,MPC,4,"[[-8.538334290302229e-06, -2.2467766675741326e-05], [-3.331518671259165e-07, -2.25704748032839e-05], [-2.99257128394641e-05, -1.7198109612700255e-07]]","[0.944144070148468, 0.9441442489624023, 0.9441441893577576]"
161,0.9441438317298889,Solve_Succeeded,MPC,4,"[[-7.117211757870506e-06, -2.3987974166449835e-05], [9.583772795498655e-07, -2.3511342555940647e-05], [-2.9340993188298975e-05, -5.118757257896179e-07]]","[0.9441441893577576, 0.9441443681716919, 0.9441443681716919]"
162,0.9441439509391785,Solve_Succeeded,MPC,4,"[[-5.78542776886443e-06, -2.4855525856775386e-05], [2.0779720548696266e-06, -2.3997333119238632e-05], [-2.880079630532683e-05, -6.566850330618974e-07]]","[0.9441443085670471, 0.9441444873809814, 0.9441444873809814]"
163,0.944144070148468,Solve_Succeeded,MPC,4,"[[-4.5057900606065375e-06, -2.5176416250842277e-05], [3.075032660734154e-06, -2.412390717160009e-05], [-2.828890766150866e-05, -6.385625265412761e-07]]","[0.9441444873809814, 0.9441446661949158, 0.9441446661949158]"
164,0.9441442489624023,Solve_Succeeded,MPC,4,"[[-3.2784578743643477e-06, -2.5034103700772254e-05], [3.9757299053363715e-06, -2.396021474158291e-05], [-2.7801075546030576e-05, -4.971272208569191e-07]]","[0.944144606590271, 0.9441448450088501, 0.9441448450088501]"
165,0.9441444277763367,Solve_Succeeded,MPC,4,"[[-2.125552584884326e-06, -2.450246949863369e-05], [4.788149042358863e-06, -2.3564269923677424e-05], [-2.734068167465675e-05, -2.5711839985763937e-07]]","[0.9441447854042053, 0.9441450238227844, 0.9441450238227844]"
166,0.944144606590271,Solve_Succeeded,MPC,4,"[[-1.074305495568819e-06, -2.364575640123301e-05], [5.509095100301417e-06, -2.297490433206222e-05], [-2.691572486448709e-05, 4.8476963278589655e-08]]","[0.9441449642181396, 0.9441452026367188, 0.9441452026367188]"
167,0.9441447854042053,Solve_Succeeded,MPC,4,"[[-1.455987873515347e-07, -2.2524903649201674e-05], [6.130502116310961e-06, -2.223063465329442e-05], [-2.6533994104830787e-05, 3.985828699601518e-07]]","[0.944145143032074, 0.9441453814506531, 0.9441453814506531]"
168,0.9441449642181396,Solve_Succeeded,MPC,4,"[[6.48824344602081e-07, -2.120083813793637e-05], [6.647243785800709e-06, -2.1365047798818173e-05], [-2.6201964766916904e-05, 7.747823271267066e-07]]","[0.9441453218460083, 0.9441455602645874, 0.9441455602645874]"
169,0.944145143032074,Solve_Succeeded,MPC,4,"[[1.3090645581208719e-06, -1.9727069299400985e-05], [7.052686693719611e-06, -2.0405382640142155e-05], [-2.5923532088185828e-05, 1.1563381875420687e-06]]","[0.9441455006599426, 0.9441457390785217, 0.9441457390785217]"
170,0.9441453814506531,Solve_Succeeded,MPC,4,"[[1.8405531369595844e-06, -1.8163898804644974e-05], [7.350454784019565e-06, -1.937365390777063e-05], [-2.570067213361e-05, 1.5336960836398033e-06]]","[0.944145679473877, 0.9441458582878113, 0.944145917892456]"
171,0.9441455602645874,Solve_Succeeded,MPC,4,"[[2.254417198336765e-06, -1.655179910682127e-05], [7.536108639094312e-06, -1.830375700502428e-05], [-2.5532369666684286e-05, 1.9051856985385427e-06]]","[0.9441458582878113, 0.9441460371017456, 0.9441460371017456]"
172,0.9441457390785217,Solve_Succeeded,MPC,4,"[[2.5683936318856235e-06, -1.49320600959743e-05], [7.617080101066701e-06, -1.721388063040751e-05], [-2.5415959955982123e-05, 2.2631224157425926e-06]]","[0.9441459774971008, 0.9441461563110352, 0.9441461563110352]"
173,0.9441458582878113,Solve_Succeeded,MPC,4,"[[2.7929268816861017e-06, -1.3333219700436174e-05], [7.596380605208312e-06, -1.6124431268306406e-05], [-2.534821972997615e-05, 2.604349071771649e-06]]","[0.9441460967063904, 0.9441462755203247, 0.9441462755203247]"
174,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.9393921288753963e-06, -1.1784848070626182e-05], [7.484634095522196e-06, -1.504762895774315e-05], [-2.53251274321333e-05, 2.9267954972358882e-06]]","[0.9441462159156799, 0.9441463947296143, 0.9441463947296143]"
175,0.9441461563110352,Solve_Succeeded,MPC,4,"[[3.0165807695901563e-06, -1.0298373118673149e-05], [7.286481601861636e-06, -1.3999791367912116e-05], [-2.5342227011245636e-05, 3.2272258735091743e-06]]","[0.9441463351249695, 0.9441465139389038, 0.9441465139389038]"
176,0.9441462755203247,Solve_Succeeded,MPC,4,"[[3.03389462491978e-06, -8.895647165095297e-06], [7.016799931620268e-06, -1.2988351717535842e-05], [-2.539394493029485e-05, 3.508715360954195e-06]]","[0.944146454334259, 0.9441465735435486, 0.9441465735435486]"
177,0.9441463947296143,Solve_Succeeded,MPC,4,"[[2.9965767041895135e-06, -7.579131521688064e-06], [6.6808925096969596e-06, -1.2026571432090336e-05], [-2.5475466186497496e-05, 3.7708552309409424e-06]]","[0.9441465139389038, 0.9441466331481934, 0.9441466331481934]"
178,0.9441465139389038,Solve_Succeeded,MPC,4,"[[2.916536882910831e-06, -6.354041969036951e-06], [6.292114406775006e-06, -1.1120344198719201e-05], [-2.558034315157981e-05, 4.011861119705897e-06]]","[0.9441465735435486, 0.9441466927528381, 0.9441466927528381]"
179,0.9441465735435486,Solve_Succeeded,MPC,4,"[[2.794816316174374e-06, -5.229187928935221e-06], [5.863475878698166e-06, -1.0271976442512199e-05], [-2.5704371285110604e-05, 4.231057372391745e-06]]","[0.9441466927528381, 0.9441467523574829, 0.9441467523574829]"
180,0.9441466331481934,Solve_Succeeded,MPC,4,"[[2.63843136747167e-06, -4.203523304192019e-06], [5.403974325136283e-06, -9.48956885922046e-06], [-2.584214695294322e-05, 4.433243463542862e-06]]","[0.9441466927528381, 0.9441468119621277, 0.9441468119621277]"
181,0.9441466927528381,Solve_Succeeded,MPC,4,"[[2.4555465957582594e-06, -3.2745052183931904e-06], [4.925714051106974e-06, -8.768747188104008e-06], [-2.598878703171498e-05, 4.609830440221966e-06]]","[0.9441467523574829, 0.9441468715667725, 0.9441468119621277]"
182,0.9441467523574829,Solve_Succeeded,MPC,4,"[[2.2494129421956178e-06, -2.444232989899439e-06], [4.438653181504848e-06, -8.116704466584168e-06], [-2.614042874235996e-05, 4.770541637927688e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
183,0.9441468119621277,Solve_Succeeded,MPC,4,"[[2.027921319556932e-06, -1.7040963290207363e-06], [3.950859446053168e-06, -7.532349969688016e-06], [-2.629300495599297e-05, 4.910927340053355e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
184,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.793938567732576e-06, -1.0581945032930066e-06], [3.474787387505845e-06, -7.008817243309642e-06], [-2.6443927115149497e-05, 5.032442384360937e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
185,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.5517053780503692e-06, -4.94993983691673e-07], [3.0118728085366042e-06, -6.551967347292553e-06], [-2.6590627070386533e-05, 5.138653926591911e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
186,0.9441468715667725,Solve_Succeeded,MPC,4,"[[1.3100262637724867e-06, -1.220384312140832e-08], [2.573616119463212e-06, -6.154795595588459e-06], [-2.6730250552668734e-05, 5.228026099872339e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
187,0.9441468715667725,Solve_Succeeded,MPC,4,"[[1.0684191726735874e-06, 3.971590847443452e-07], [2.160658596263645e-06, -5.816890494181312e-06], [-2.6862073733715088e-05, 5.302593428512268e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
188,0.9441468715667725,Solve_Succeeded,MPC,4,"[[8.337862972543564e-07, 7.364782663975472e-07], [1.780819912952947e-06, -5.531503408887827e-06], [-2.698421405548959e-05, 5.362326311908614e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
189,0.9441468119621277,Solve_Succeeded,MPC,4,"[[6.067101488185664e-07, 1.0137204427267138e-06], [1.433695577807421e-06, -5.298349620393237e-06], [-2.709634468333822e-05, 5.410057216072161e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
190,0.9441468119621277,Solve_Succeeded,MPC,4,"[[3.9294369637820136e-07, 1.2328761252351368e-06], [1.1242815695027659e-06, -5.109571953416426e-06], [-2.719733578783898e-05, 5.444621822148427e-06]]","[0.9441468119621277, 0.9441468119621277, 0.9441468119621277]"
191,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.9092880069552543e-07, 1.3980671617587077e-06], [8.531882396422729e-07, -4.960605925693485e-06], [-2.7287911795339533e-05, 5.467569246029661e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
192,0.9441468119621277,Solve_Succeeded,MPC,4,"[[5.952326250312614e-09, 1.5178421803510973e-06], [6.192494142750473e-07, -4.854806013930438e-06], [-2.7366648534261133e-05, 5.486254180683682e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
193,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.6034257032871948e-07, 1.5989465734023605e-06], [4.2460098502484406e-07, -4.780732191998956e-06], [-2.7434063486266867e-05, 5.491995162947732e-06]]","[0.9441467523574829, 0.9441467523574829, 0.9441466927528381]"
194,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-3.0996321363755033e-07, 1.6406881678700307e-06], [2.6702982936319004e-07, -4.737883251238863e-06], [-2.7490816944054644e-05, 5.494818335966888e-06]]","[0.9441466927528381, 0.9441467523574829, 0.9441466927528381]"
195,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-4.3937158519517447e-07, 1.6542878857690345e-06], [1.4486798947517274e-07, -4.723585699420275e-06], [-2.753643306051682e-05, 5.4916135573102775e-06]]","[0.9441466927528381, 0.9441466927528381, 0.9441466927528381]"
196,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-5.492713404156275e-07, 1.6410212188058516e-06], [5.7154409318133476e-08, -4.729537752534466e-06], [-2.75720916296587e-05, 5.4805092578536545e-06]]","[0.9441466331481934, 0.9441466927528381, 0.9441466331481934]"
197,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-6.399903570554203e-07, 1.6048527686847853e-06], [-4.2696605077505945e-10, -4.7597257084046065e-06], [-2.759786129851048e-05, 5.470278964812623e-06]]","[0.9441466331481934, 0.9441466927528381, 0.9441466331481934]"
198,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-7.113661896122411e-07, 1.5511609867029088e-06], [-2.7084123952330626e-08, -4.801120515996365e-06], [-2.7614656421053215e-05, 5.450508115908307e-06]]","[0.9441466331481934, 0.9441466331481934, 0.9441466331481934]"
199,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-7.662493173050569e-07, 1.4799211830028652e-06], [-2.931666056283222e-08, -4.860108879391597e-06], [-2.7623543391624587e-05, 5.4344407127499065e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
200,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-8.015483548001263e-07, 1.3999939699345069e-06], [-7.430775480668072e-09, -4.930767385830867e-06], [-2.7623925517995853e-05, 5.416073292559249e-06]]","[0.9441465735435486, 0.9441465735435486, 0.9441465735435486]"
201,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-8.226389368457089e-07, 1.3099772001688599e-06], [3.487347090769037e-08, -5.006386351055333e-06], [-2.761827849340818e-05, 5.3930157431864175e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465735435486]"
202,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-8.280909995027343e-07, 1.2149518191358178e-06], [9.289827974818072e-08, -5.090261716408097e-06], [-2.7606197704385293e-05, 5.371469860711735e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
203,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-8.197188116601096e-07, 1.1155871212820327e-06], [1.6616550616177984e-07, -5.178421875671257e-06], [-2.75887555826503e-05, 5.349769744268419e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
204,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-8.002030178683904e-07, 1.0143218006719073e-06], [2.499643177187769e-07, -5.269434320063667e-06], [-2.7567051761062764e-05, 5.32880440813342e-06]]","[0.9441465139389038, 0.9441465139389038, 0.9441465139389038]"
205,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-7.7069674545526e-07, 9.119044252016776e-07], [3.4399952288765154e-07, -5.357798342432495e-06], [-2.754190950911042e-05, 5.305771108397755e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
206,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-7.33896310103807e-07, 8.094475009040142e-07], [4.4401332741209753e-07, -5.445389670574846e-06], [-2.7514355233715613e-05, 5.28487008575294e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
207,0.944146454334259,Solve_Succeeded,MPC,4,"[[-6.88344397327522e-07, 7.12391646374377e-07], [5.471848943632908e-07, -5.5338362414690885e-06], [-2.7484029757173752e-05, 5.2664003775503165e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
208,0.944146454334259,Solve_Succeeded,MPC,4,"[[-6.366183240952672e-07, 6.201197623584442e-07], [6.525463051523154e-07, -5.62019026520225e-06], [-2.7452082629071368e-05, 5.248434952662679e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
209,0.944146454334259,Solve_Succeeded,MPC,4,"[[-5.812269858049811e-07, 5.318280697360205e-07], [7.577264845893007e-07, -5.702833323914529e-06], [-2.7419565283353753e-05, 5.231398748313848e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
