episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,13,2,3.0,-3.0,2.797556433547941,-2.8469162650255724
1,13,3,3.0,-3.0,2.8469186672613107,-2.845853277818856
1,13,4,3.0,-3.0,2.8359406134164997,-2.741540872709158
1,13,5,3.0,-3.0,2.846692737234848,-2.8470032825422615
1,14,0,3.0,-3.0,2.882313426212734,-3.2336351429975894
1,14,1,3.0,-3.0,3.246020551627515,-2.8398074108141635
1,14,2,3.0,-3.0,2.840006029775274,-2.882348959807574
1,14,3,3.0,-3.0,2.882419505868597,-2.8818362829875777
1,14,4,3.0,-3.0,2.993701709850985,-2.926350304288875
1,14,5,3.0,-3.0,2.8822227869991237,-2.882304640199805
1,15,0,3.0,-3.0,2.898812591889217,-3.2345394435877632
1,15,1,3.0,-3.0,3.2393688799915292,-2.8871647104102736
1,15,2,3.0,-3.0,2.87620628929283,-2.898843774011891
1,15,3,3.0,-3.0,2.8988874492807293,-2.8981506112708155
1,15,4,3.0,-3.0,3.0166198112584124,-3.058709287855472
1,15,5,3.0,-3.0,2.8985539359974752,-2.898916384095144
1,16,0,3.0,-3.0,2.9030738048671223,-3.225733128158719
1,16,1,3.0,-3.0,3.227058338582458,-2.9303046616218125
1,16,2,3.0,-3.0,2.909457163156688,-2.903052758688198
1,16,3,3.0,-3.0,2.9034158878636527,-2.901829590901079
1,16,4,3.0,-3.0,2.9732863589816607,-3.1239523099247353
1,16,5,3.0,-3.0,2.90252490541019,-2.9032535007989195
1,17,0,3.0,-3.0,2.8996864797841058,-3.2122104384222667
1,17,1,3.0,-3.0,3.212962437900095,-2.970172461297211
1,17,2,3.0,-3.0,2.92548759769186,-2.899902732056332
1,17,3,3.0,-3.0,2.899999868898964,-2.897816590081872
1,17,4,3.0,-3.0,2.93863639016304,-3.1394605379102303
1,17,5,3.0,-3.0,2.898834551137708,-2.9000625476224045
1,18,0,3.0,-3.0,2.892340762705476,-3.1980902847131456
1,18,1,3.0,-3.0,3.199259086308911,-3.0003340679162394
1,18,2,3.0,-3.0,2.953429376718827,-2.892728037973449
1,18,3,3.0,-3.0,2.8928323570055974,-2.8898468548797296
1,18,4,3.0,-3.0,2.7959533173119855,-3.16491707614205
1,18,5,3.0,-3.0,2.891138601430454,-2.892795943542403
1,19,0,3.0,-3.0,2.883512690076744,-3.184505020509196
1,19,1,3.0,-3.0,3.1873025613051493,-3.0209499232625427
1,19,2,3.0,-3.0,2.9703711566124844,-2.883404754843133
1,19,3,3.0,-3.0,2.8841383216936194,-2.8805138965352293
1,19,4,3.0,-3.0,2.8586909574217985,-3.154285825039919
1,19,5,3.0,-3.0,2.8819698144941923,-2.884244114916356
1,20,0,3.0,-3.0,2.874658635803278,-3.1731935455819595
1,20,1,3.0,-3.0,3.1774754690860725,-3.035365022976382
1,20,2,3.0,-3.0,2.9988535713231705,-2.874553602696446
1,20,3,3.0,-3.0,2.875490078685875,-2.8713075982561453
1,20,4,3.0,-3.0,2.9123224965912495,-3.134607135139592
1,20,5,3.0,-3.0,2.8729979594956454,-2.8755667324179015
1,21,0,3.0,-3.0,2.866998518518636,-3.1642708515826636
1,21,1,3.0,-3.0,3.1698108739859316,-3.046118480234889
1,21,2,3.0,-3.0,3.0345231157847206,-2.867013229090175
1,21,3,3.0,-3.0,2.8678018918562778,-2.8631751628919897
1,21,4,3.0,-3.0,2.925635749629378,-3.117846506383464
1,21,5,3.0,-3.0,2.8650517448274346,-2.867811862667439
1,22,0,3.0,-3.0,2.860449907154043,-3.157800089324541
1,22,1,3.0,-3.0,3.1641699639288143,-3.054759933576619
1,22,2,3.0,-3.0,3.0640882504483433,-2.8607597493417503
1,22,3,3.0,-3.0,2.8613992360780323,-2.8564861433594078
1,22,4,3.0,-3.0,2.8951984861022364,-3.118543390669312
1,22,5,3.0,-3.0,2.858514037820839,-2.861329762214182
1,23,0,3.0,-3.0,2.8554382801657905,-3.153076724432557
1,23,1,3.0,-3.0,3.1602441044578193,-3.060847905781076
1,23,2,3.0,-3.0,3.084647962554345,-2.8558338350734194
1,23,3,3.0,-3.0,2.8564289427764953,-2.8512663936599547
1,23,4,3.0,-3.0,2.8876086428386802,-3.110114322757472
1,23,5,3.0,-3.0,2.8534588298664976,-2.856452511460837
1,24,0,3.0,-3.0,2.8517226165572067,-3.150212841340425
1,24,1,3.0,-3.0,3.157625288340273,-3.0648784443539663
1,24,2,3.0,-3.0,3.095712171025517,-2.852094053451462
1,24,3,3.0,-3.0,2.8526559674172676,-2.847462326664113
1,24,4,3.0,-3.0,2.766051112222553,-3.1454270924357055
1,24,5,3.0,-3.0,2.8496956197082843,-2.852691478740433
1,25,0,3.0,-3.0,2.849149513670496,-3.149351624926036
1,25,1,3.0,-3.0,3.1559821425799246,-3.0677112620314553
1,25,2,3.0,-3.0,3.0961714279617745,-2.8495297232744448
1,25,3,3.0,-3.0,2.850055124333648,-2.84481094835098
1,25,4,3.0,-3.0,2.8773543659578955,-3.120273223088675
1,25,5,3.0,-3.0,2.8470533493291184,-2.8500281156665754
1,26,0,3.0,-3.0,2.847500280614497,-3.1487351691049144
1,26,1,3.0,-3.0,3.1551597179199398,-3.068949640322467
1,26,2,3.0,-3.0,3.0903721006959217,-2.8478266532871364
1,26,3,3.0,-3.0,2.8484281591877365,-2.843059521304954
1,26,4,3.0,-3.0,2.9612210954619718,-3.06717636352758
1,26,5,3.0,-3.0,2.8453226480729437,-2.848280794008852
1,27,0,3.0,-3.0,2.8465022751978077,-3.1482931650665615
1,27,1,3.0,-3.0,3.1548166095599344,-3.0679355506791985
1,27,2,3.0,-3.0,3.0809596567416446,-2.846797046566894
1,27,3,3.0,-3.0,2.847490964016422,-2.8420216732481287
1,27,4,3.0,-3.0,2.963422089204736,-3.0262298605024465
1,27,5,3.0,-3.0,2.8442656355320537,-2.847243011654053
1,28,0,3.0,-3.0,2.845996072021068,-3.1460320077305366
1,28,1,3.0,-3.0,3.154742627005551,-3.064558115543699
1,28,2,3.0,-3.0,3.07030106161538,-2.8463422422257403
1,28,3,3.0,-3.0,2.8470580677941792,-2.8414762072958086
1,28,4,3.0,-3.0,2.916713984728954,-3.018077117606313
1,28,5,3.0,-3.0,2.8437860025619957,-2.846820410693576
1,29,0,3.0,-3.0,2.845799311032521,-3.1403778468284314
1,29,1,3.0,-3.0,3.154872992082859,-3.0603690661925147
1,29,2,3.0,-3.0,3.0605295159101837,-2.845774877755535
1,29,3,3.0,-3.0,2.846918318323909,-2.841259284354839
1,29,4,3.0,-3.0,2.855032522725517,-3.037026647451225
1,29,5,3.0,-3.0,2.8436277623639103,-2.846753531630083
1,30,0,3.0,-3.0,2.8458769869248797,-3.130529394709426
1,30,1,3.0,-3.0,3.155344640127982,-3.052717161378995
1,30,2,3.0,-3.0,3.0530034235407424,-2.846224021621299
1,30,3,3.0,-3.0,2.84699760526308,-2.841254758727459
1,30,4,3.0,-3.0,2.8149698597587878,-3.062017174583608
1,30,5,3.0,-3.0,2.8436662421321426,-2.84690535957636
1,31,0,3.0,-3.0,2.846068894649948,-3.1173570072090397
1,31,1,3.0,-3.0,3.143515412721751,-3.01589609826757
1,31,2,3.0,-3.0,3.0418931502147797,-2.8464113843782273
1,31,3,3.0,-3.0,2.847126162135882,-2.8413878768372367
1,31,4,3.0,-3.0,2.82595213039819,-3.068943693192778
1,31,5,3.0,-3.0,2.843764654210179,-2.846967624623459
1,32,0,3.0,-3.0,2.8463487848781517,-3.103605226692027
1,32,1,3.0,-3.0,3.1697471295331536,-3.101132360756499
1,32,2,3.0,-3.0,3.0364994437393715,-2.846499916716749
1,32,3,3.0,-3.0,2.8472991798847316,-2.841569762724874
1,32,4,3.0,-3.0,2.8528941138915167,-3.0659829405342767
1,32,5,3.0,-3.0,2.8439268711645918,-2.847469544945207
1,33,0,3.0,-3.0,2.8465268641819326,-3.0886979025754253
1,33,1,3.0,-3.0,3.286716114605935,-3.1431181848742695
1,33,2,3.0,-3.0,3.0273582827677563,-2.846833609765093
1,33,3,3.0,-3.0,2.8475798136744195,-2.8417705097714983
1,33,4,3.0,-3.0,2.877735329075381,-3.0581613452023104
1,33,5,3.0,-3.0,2.8441355871775533,-2.8478252995182327
1,34,0,3.0,-3.0,2.8468649914318513,-3.074484557449313
1,34,1,3.0,-3.0,3.2750097906209734,-3.0712906523135484
1,34,2,3.0,-3.0,3.027857359559338,-2.8470748876599883
1,34,3,3.0,-3.0,2.848120767665176,-2.8419628544737394
1,34,4,3.0,-3.0,2.890482134466097,-3.051992857253199
1,34,5,3.0,-3.0,2.8443530274608966,-2.84810361356281
1,35,0,3.0,-3.0,2.846988410664193,-3.061639777924064
1,35,1,3.0,-3.0,3.149746340975463,-2.9852954520813966
1,35,2,3.0,-3.0,3.025378662941587,-2.8476531476089435
1,35,3,3.0,-3.0,2.8484704767905873,-2.8421369947220003
1,35,4,3.0,-3.0,2.8957180197503014,-3.046372280708919
1,35,5,3.0,-3.0,2.844555136534805,-2.8483336350856354
1,36,0,3.0,-3.0,2.8471111110399567,-3.0491406222068296
1,36,1,3.0,-3.0,3.030275883049577,-2.918346427480616
1,36,2,3.0,-3.0,3.028005836018427,-2.847675549867412
1,36,3,3.0,-3.0,2.8486220440302854,-2.8422877325034754
1,36,4,3.0,-3.0,2.887309038848294,-3.0467648376850907
1,36,5,3.0,-3.0,2.844727714783822,-2.8485556738934976
1,37,0,3.0,-3.0,2.847321062633827,-3.0369026564974972
1,37,1,3.0,-3.0,2.957901949001573,-2.8313621072713957
1,37,2,3.0,-3.0,3.055752296952298,-2.847796781927473
1,37,3,3.0,-3.0,2.8487379267430257,-2.8424127913883384
1,37,4,3.0,-3.0,2.884486811925109,-3.0483148652187704
1,37,5,3.0,-3.0,2.8448813839000886,-2.8487522939993433
1,38,0,3.0,-3.0,2.847561943605408,-3.025348620924318
1,38,1,3.0,-3.0,2.956432345944281,-2.8628220271409974
1,38,2,3.0,-3.0,3.0783765575373443,-2.8472289169682843
1,38,3,3.0,-3.0,2.848730526483333,-2.842501715699427
1,38,4,3.0,-3.0,2.8934643223000336,-3.0464265552147487
1,38,5,3.0,-3.0,2.845003171520915,-2.8489634491836626
1,39,0,3.0,-3.0,2.8477880305193897,-3.014826579325663
1,39,1,3.0,-3.0,2.9418199102901124,-2.8470126774157385
1,39,2,3.0,-3.0,3.0799504375561355,-2.8480015142001003
1,39,3,3.0,-3.0,2.848861775809028,-2.8425603718421355
1,39,4,3.0,-3.0,2.9124162425001803,-3.0123897514694926
1,39,5,3.0,-3.0,2.845103565785136,-2.849157825182846
1,40,0,3.0,-3.0,2.8479677018539498,-3.0059640468847144
1,40,1,3.0,-3.0,2.9717308183228575,-2.9688563951042064
1,40,2,3.0,-3.0,3.0626826809199015,-2.848637860388571
1,40,3,3.0,-3.0,2.849046024686269,-2.842651231842456
1,40,4,3.0,-3.0,2.8333453221079727,-3.110617098552969
1,40,5,3.0,-3.0,2.8451871859950257,-2.8493492391308126
1,41,0,3.0,-3.0,2.8481093316431845,-2.9986759284961764
1,41,1,3.0,-3.0,2.9910432347066003,-3.0999125332811914
1,41,2,3.0,-3.0,3.037725307741076,-2.8487751742849703
1,41,3,3.0,-3.0,2.849605551138305,-2.842701339912155
1,41,4,3.0,-3.0,2.91463305354084,-3.084824022413401
1,41,5,3.0,-3.0,2.845260550803544,-2.8495343915705402
1,42,0,3.0,-3.0,2.848252777647343,-2.9930251516390087
1,42,1,3.0,-3.0,2.9930052752494545,-3.173358701221795
1,42,2,3.0,-3.0,3.0128420509839664,-2.8486661214001607
1,42,3,3.0,-3.0,2.8497914542691176,-2.8427304888856773
1,42,4,3.0,-3.0,2.9298156820528227,-3.0613176122421946
1,42,5,3.0,-3.0,2.845326504455104,-2.849740161546128
1,43,0,3.0,-3.0,2.8483583772815093,-2.988780839378866
1,43,1,3.0,-3.0,2.9819171373991673,-3.176025158704706
1,43,2,3.0,-3.0,2.992740595466946,-2.8486228510477356
1,43,3,3.0,-3.0,2.849654204511695,-2.84276853826344
1,43,4,3.0,-3.0,2.9684765316531547,-3.045423338044832
1,43,5,3.0,-3.0,2.845383728136408,-2.8499661101034546
1,44,0,3.0,-3.0,2.8484819718040035,-2.9856635437305203
1,44,1,3.0,-3.0,2.9695123427170613,-3.143737159856461
1,44,2,3.0,-3.0,2.9794023302985337,-2.848720195127569
1,44,3,3.0,-3.0,2.8497714758605004,-2.84280256573168
1,44,4,3.0,-3.0,2.994054969392074,-3.0533268200707036
1,44,5,3.0,-3.0,2.8454433070364646,-2.8501626316120854
1,45,0,3.0,-3.0,2.8486143168019304,-2.9834676966888205
1,45,1,3.0,-3.0,2.9622535425964918,-3.0925841631783424
1,45,2,3.0,-3.0,2.9726548942133615,-2.8488937660718663
1,45,3,3.0,-3.0,2.8501169746727735,-2.8427920664140847
1,45,4,3.0,-3.0,2.9392452759323953,-3.014826026568361
1,45,5,3.0,-3.0,2.8455049005452313,-2.8503555957296802
1,46,0,3.0,-3.0,2.8487359489939474,-2.981998148341671
1,46,1,3.0,-3.0,2.96152738733018,-3.04405955681554
1,46,2,3.0,-3.0,2.970425312002887,-2.8490312053962636
1,46,3,3.0,-3.0,2.850418649789617,-2.842873865912329
1,46,4,3.0,-3.0,2.863763735598869,-2.978003465893213
1,46,5,3.0,-3.0,2.8455689577345282,-2.8505570734496195
1,47,0,3.0,-3.0,2.8488487580143684,-2.980940995779626
1,47,1,3.0,-3.0,2.9682801082543904,-3.0246088939541615
1,47,2,3.0,-3.0,2.970602066663699,-2.8491815253890365
1,47,3,3.0,-3.0,2.8513449869671343,-2.842827899366779
1,47,4,3.0,-3.0,2.8101004057122148,-2.9648113867466246
1,47,5,3.0,-3.0,2.845627866887089,-2.8508480088725907
1,48,0,3.0,-3.0,2.8489813992039608,-2.9804145272795113
1,48,1,3.0,-3.0,2.9680323647196167,-2.961444613388493
1,48,2,3.0,-3.0,2.9714457797173925,-2.8493504115370647
1,48,3,3.0,-3.0,2.8517275711699748,-2.8429319234688992
1,48,4,3.0,-3.0,2.794151892563407,-2.9500200820675193
1,48,5,3.0,-3.0,2.845646995265597,-2.85126808135978
1,49,0,3.0,-3.0,2.849136592667815,-2.9803394102679355
1,49,1,3.0,-3.0,2.9519063575713327,-2.8697183043332872
1,49,2,3.0,-3.0,2.972410806977564,-2.849498599056376
1,49,3,3.0,-3.0,2.851793241082682,-2.8429757337617367
1,49,4,3.0,-3.0,2.785436014153739,-2.927054464884932
1,49,5,3.0,-3.0,2.845748799356911,-2.8514846467312087
1,50,0,3.0,-3.0,2.8493046062344054,-2.980640721473368
1,50,1,3.0,-3.0,2.967193195318329,-2.9003209808887584
1,50,2,3.0,-3.0,2.973500226235338,-2.84967995025247
1,50,3,3.0,-3.0,2.8517126257519476,-2.8429858053584534
1,50,4,3.0,-3.0,2.7917829697681653,-2.84554256522058
1,50,5,3.0,-3.0,2.8458229039777545,-2.8516647352283178
1,51,0,3.0,-3.0,2.849499728208317,-2.981190098235495
1,51,1,3.0,-3.0,2.997337044146365,-2.9987013010417782
1,51,2,3.0,-3.0,2.9742989677968543,-2.849855920273058
1,51,3,3.0,-3.0,2.851857134278418,-2.8429930301916744
1,51,4,3.0,-3.0,2.8056995694945277,-2.7632479653782855
1,51,5,3.0,-3.0,2.845878972474904,-2.851813043535956
1,52,0,3.0,-3.0,2.849690441219174,-2.9819121133120103
1,52,1,3.0,-3.0,3.020864133343945,-3.090294242127248
1,52,2,3.0,-3.0,2.975143167511787,-2.8500761767968776
1,52,3,3.0,-3.0,2.852263600836936,-2.8430226285636078
1,52,4,3.0,-3.0,2.819934803258105,-2.7186687732631056
1,52,5,3.0,-3.0,2.8459115213263937,-2.8519229513735613
1,53,0,3.0,-3.0,2.849865636852674,-2.982818440317828
1,53,1,3.0,-3.0,3.0490792873477077,-3.3017114139666894
1,53,2,3.0,-3.0,2.9762545444610984,-2.850288716108822
1,53,3,3.0,-3.0,2.852847631989276,-2.8430716793615143
1,53,4,3.0,-3.0,2.8307566743266523,-2.7115408337268567
1,53,5,3.0,-3.0,2.845946048735866,-2.852583788286141
1,54,0,3.0,-3.0,2.850074103921972,-2.9838033211495025
1,54,1,3.0,-3.0,3.029153741001978,-3.259409738854569
1,54,2,3.0,-3.0,2.97771159339777,-2.8505021022395343
1,54,3,3.0,-3.0,2.8530271551627617,-2.8430722454363173
1,54,4,3.0,-3.0,2.83841158937294,-2.725748549352385
1,54,5,3.0,-3.0,2.8461142842777933,-2.8530130897733432
1,55,0,3.0,-3.0,2.8502839730727554,-2.984906859602572
1,55,1,3.0,-3.0,3.0097570588649933,-3.131001271636564
1,55,2,3.0,-3.0,2.979278774498381,-2.8508027941290606
1,55,3,3.0,-3.0,2.853306349410022,-2.843127011420068
1,55,4,3.0,-3.0,2.8431272359160373,-2.7477628364732247
1,55,5,3.0,-3.0,2.8462847078668383,-2.853460112035895
1,56,0,3.0,-3.0,2.8505526500440617,-2.9860093458242964
1,56,1,3.0,-3.0,3.01366387544112,-3.066223644955012
1,56,2,3.0,-3.0,2.9811414597777417,-2.8510976190553152
1,56,3,3.0,-3.0,2.8534961439045214,-2.843162478267757
1,56,4,3.0,-3.0,2.846951874114495,-2.7697351769815217
1,56,5,3.0,-3.0,2.8461468977388105,-2.8534838558956412
1,57,0,3.0,-3.0,2.8507767884440787,-2.987118307096306
1,57,1,3.0,-3.0,3.018724465286317,-3.028077870838964
1,57,2,3.0,-3.0,2.9831044229643067,-2.851366163991495
1,57,3,3.0,-3.0,2.853503482105768,-2.8431982912140743
1,57,4,3.0,-3.0,2.849698001205565,-2.7889721842018744
1,57,5,3.0,-3.0,2.846233122650391,-2.8537696322385324
1,58,0,3.0,-3.0,2.8509840782651796,-2.9882296185542003
1,58,1,3.0,-3.0,3.0311094227952586,-3.0707006697226507
1,58,2,3.0,-3.0,2.9850074149140564,-2.8516618515327883
1,58,3,3.0,-3.0,2.853504270707801,-2.8432363617985827
1,58,4,3.0,-3.0,2.8517038617913584,-2.8053050366699006
1,58,5,3.0,-3.0,2.846286790294837,-2.854079571855351
1,59,0,3.0,-3.0,2.8512080784489986,-2.9893210773653607
1,59,1,3.0,-3.0,3.034255706191979,-3.120180069775185
1,59,2,3.0,-3.0,2.9868941798161215,-2.851960344979008
1,59,3,3.0,-3.0,2.852197257442658,-2.8433069233578707
1,59,4,3.0,-3.0,2.8527340181377587,-2.8185352138953927
1,59,5,3.0,-3.0,2.846425444867736,-2.8530560214264957
1,60,0,3.0,-3.0,2.851470100774751,-2.9904370999395673
1,60,1,3.0,-3.0,3.0390606339235413,-3.2246662400546224
1,60,2,3.0,-3.0,2.988661783261459,-2.8523032448817296
1,60,3,3.0,-3.0,2.8508613517472017,-2.84342368187289
1,60,4,3.0,-3.0,2.8534472259871504,-2.8286377923095944
1,60,5,3.0,-3.0,2.846517467284716,-2.851443662153523
1,61,0,3.0,-3.0,2.8517279961087985,-2.9915353022556905
1,61,1,3.0,-3.0,3.029263727404883,-3.253129457128371
1,61,2,3.0,-3.0,2.990510302540738,-2.8525919292134074
1,61,3,3.0,-3.0,2.850219404668756,-2.8431589676941167
1,61,4,3.0,-3.0,2.853629705071622,-2.8360660883219464
1,61,5,3.0,-3.0,2.8465854266228474,-2.8512054391654598
1,62,0,3.0,-3.0,2.8520593837639514,-2.9926028888439205
1,62,1,3.0,-3.0,3.01572665355678,-3.218976631705315
1,62,2,3.0,-3.0,2.992131443189173,-2.8529595595314707
1,62,3,3.0,-3.0,2.853981884196057,-2.843303107688966
1,62,4,3.0,-3.0,2.8539533037169114,-2.8412227601788484
1,62,5,3.0,-3.0,2.8466745420883273,-2.854127571949742
1,63,0,3.0,-3.0,2.8524480905249643,-2.9935682024546915
1,63,1,3.0,-3.0,3.0095291077351796,-3.181065189303287
1,63,2,3.0,-3.0,2.993575887427624,-2.853428806799588
1,63,3,3.0,-3.0,2.8618902719715664,-2.8434610696519127
1,63,4,3.0,-3.0,2.8542478996762677,-2.8444974194954153
1,63,5,3.0,-3.0,2.846670856007707,-2.8606018099256065
1,64,0,3.0,-3.0,2.8527422431467406,-2.994567701087022
1,64,1,3.0,-3.0,3.005725834504608,-3.136634660799877
1,64,2,3.0,-3.0,2.9948363098491577,-2.8536626696719343
1,64,3,3.0,-3.0,2.873483071179631,-2.8435154558259637
1,64,4,3.0,-3.0,2.8544966195239523,-2.8467284427626773
1,64,5,3.0,-3.0,2.8470195960189746,-2.8724522550647786
1,65,0,3.0,-3.0,2.8530640445128896,-2.99559516773741
1,65,1,3.0,-3.0,3.0061307785045863,-3.1111154211638476
1,65,2,3.0,-3.0,2.9960280178016028,-2.853601935660016
1,65,3,3.0,-3.0,2.887440296628321,-2.8435222629346644
1,65,4,3.0,-3.0,2.8549930642592054,-2.8474950623459
1,65,5,3.0,-3.0,2.8472473530483833,-2.885124948501397
1,66,0,3.0,-3.0,2.853527397514455,-2.9964003791063596
1,66,1,3.0,-3.0,3.0079788621377888,-3.101628856062258
1,66,2,3.0,-3.0,2.9971575197793388,-2.8528518308940893
1,66,3,3.0,-3.0,2.9020244811229934,-2.8435342974537017
1,66,4,3.0,-3.0,2.854817874969839,-2.847828238763981
1,66,5,3.0,-3.0,2.8469628028167144,-2.8999573472793094
1,67,0,3.0,-3.0,2.8536863103805468,-2.9970442535272204
1,67,1,3.0,-3.0,3.0108252917297382,-3.107997206398886
1,67,2,3.0,-3.0,2.998233852404154,-2.8515221257639096
1,67,3,3.0,-3.0,2.916251887961287,-2.8435899959806363
1,67,4,3.0,-3.0,2.8532445216266558,-2.8478918919639318
1,67,5,3.0,-3.0,2.8468861719412213,-2.9133277571809097
1,68,0,3.0,-3.0,2.8534185373300143,-2.9976323599812678
1,68,1,3.0,-3.0,3.010798585840501,-3.108212446856991
1,68,2,3.0,-3.0,2.9992740585168334,-2.850911429388381
1,68,3,3.0,-3.0,2.9292172460798094,-2.8436362574004588
1,68,4,3.0,-3.0,2.851515760791997,-2.8477160262521553
1,68,5,3.0,-3.0,2.847039203542081,-2.9265434418233602
1,69,0,3.0,-3.0,2.8523555193953456,-2.9982321884375964
1,69,1,3.0,-3.0,3.006472174971597,-3.0894853104728695
1,69,2,3.0,-3.0,3.000089169834399,-2.852624952918151
1,69,3,3.0,-3.0,2.9416660682636344,-2.843660508678089
1,69,4,3.0,-3.0,2.851075535648335,-2.8474653580146234
1,69,5,3.0,-3.0,2.847209131512699,-2.940024248688978
1,70,0,3.0,-3.0,2.851109901303091,-2.998846016407668
