step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
417,0.9442471265792847,Solve_Succeeded,MPC,4,"[[-0.00018254598137120906, 0.00017666769438217443], [-0.00013483720681721915, 0.000125554897793121], [-8.108868095160347e-05, 7.027904523106361e-05]]","[0.9442338943481445, 0.9442275762557983, 0.9442219734191895]"
418,0.9442405700683594,Solve_Succeeded,MPC,4,"[[-0.0002352407357197473, 0.00022922958172224677], [-0.0001653695922289547, 0.0001559141893810976], [-9.426228580820698e-05, 8.40442060903566e-05]]","[0.9442268013954163, 0.9442203640937805, 0.9442148804664612]"
419,0.9442334771156311,Solve_Succeeded,MPC,4,"[[-0.00027500893198322544, 0.0002690620911733276], [-0.00018783570645750019, 0.00017842197832050732], [-0.0001036794890542057, 9.392082793683927e-05]]","[0.9442194700241089, 0.9442130923271179, 0.9442077875137329]"
420,0.9442260265350342,Solve_Succeeded,MPC,4,"[[-0.0003032289056729448, 0.00029753066570260866], [-0.00020316894225592386, 0.00019392895545618743], [-0.0001097827311279371, 0.0001003833809242749]]","[0.9442121386528015, 0.9442058205604553, 0.9442008137702942]"
421,0.9442184567451477,Solve_Succeeded,MPC,4,"[[-0.00032131189677005856, 0.00031599414862831213], [-0.0002122912359573816, 0.00020330453025072404], [-0.00011301190463300939, 0.00010389514648804245]]","[0.9442048668861389, 0.9441987872123718, 0.9441940188407898]"
422,0.9442108869552612,Solve_Succeeded,MPC,4,"[[-0.00033064843646717, 0.00032580070220053356], [-0.00021609502166163085, 0.00020741136472288577], [-0.00011379778859986398, 0.00010488116014390919]]","[0.9441977739334106, 0.9441919922828674, 0.944187581539154]"
423,0.9442034959793091,Solve_Succeeded,MPC,4,"[[-0.0003325607502466593, 0.0003282327363719963], [-0.00021541962416348785, 0.00020705240779402486], [-0.00011254202871003738, 0.00010375865047343387]]","[0.944191038608551, 0.9441855549812317, 0.944181501865387]"
424,0.944196343421936,Solve_Succeeded,MPC,4,"[[-0.00032828093646350583, 0.0003244879298751988], [-0.00021104059778888584, 0.0002029980267770883], [-0.00010961713774054274, 0.00010089766909671814]]","[0.9441846013069153, 0.9441795349121094, 0.9441758394241333]"
425,0.9441894888877869,Solve_Succeeded,MPC,4,"[[-0.0003189349276389671, 0.0003156758486282209], [-0.00020366259567863388, 0.0001959325683099837], [-0.0001053587766966792, 9.664893259860316e-05]]","[0.944178581237793, 0.9441739320755005, 0.9441705942153931]"
426,0.9441830515861511,Solve_Succeeded,MPC,4,"[[-0.00030554280380055607, 0.0003027991243469976], [-0.00019391923403104248, 0.0001864929296456761], [-0.00010006939848248766, 9.131155686552351e-05]]","[0.9441730380058289, 0.9441688060760498, 0.944165825843811]"
427,0.9441770315170288,Solve_Succeeded,MPC,4,"[[-0.0002890195947306964, 0.00028676617162685887], [-0.00018237541847820798, 0.00017523994995447266], [-9.401717464561785e-05, 8.516008224529237e-05]]","[0.9441679120063782, 0.9441641569137573, 0.9441615343093872]"
428,0.9441714882850647,Solve_Succeeded,MPC,4,"[[-0.0002701794837032291, 0.00026838234604235], [-0.0001695297659735377, 0.0001626670785893177], [-8.743692428852244e-05, 7.844027241031361e-05]]","[0.9441633224487305, 0.944159984588623, 0.9441577196121216]"
429,0.9441664814949036,Solve_Succeeded,MPC,4,"[[-0.00024974301027194825, 0.00024836281878005094], [-0.00015581971940179767, 0.00014921478021641662], [-8.0534958299889e-05, 7.135817779944271e-05]]","[0.944159209728241, 0.9441562294960022, 0.9441543221473694]"
430,0.9441619515419006,Solve_Succeeded,MPC,4,"[[-0.0002283398773827163, 0.0002273270977640619], [-0.0001416228720053466, 0.00013526799926388773], [-7.348863584689583e-05, 6.409319657692826e-05]]","[0.9441555738449097, 0.9441530108451843, 0.9441514015197754]"
431,0.9441578984260559,Solve_Succeeded,MPC,4,"[[-0.00020651364403536526, 0.00020582197095127697], [-0.000127260672224439, 0.00012115087443786225], [-6.64492423444132e-05, 5.679847604441714e-05]]","[0.9441523551940918, 0.9441502094268799, 0.9441488981246948]"
432,0.9441543221473694,Solve_Succeeded,MPC,4,"[[-0.00018472750038928565, 0.00018429831848653706], [-0.00011299995839835762, 0.0001071448508232829], [-5.95416752624661e-05, 4.959594322093416e-05]]","[0.9441496133804321, 0.9441478848457336, 0.9441468715667725]"
433,0.9441512823104858,Solve_Succeeded,MPC,4,"[[-0.00015087749674287158, 0.0001593706096866767], [-0.00010415346919194856, 9.748971315196646e-05], [-5.4250593563359424e-05, 4.3075731463823556e-05]]","[0.9441474676132202, 0.9441460371017456, 0.9441452622413635]"
434,0.9441486597061157,Solve_Succeeded,MPC,4,"[[-0.00013303904633731728, 0.00014086273396793345], [-9.183029397639658e-05, 8.3581827702792e-05], [-4.7278039367456943e-05, 3.650980946284653e-05]]","[0.944145679473877, 0.9441445469856262, 0.9441440105438232]"
435,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-0.00011554524239947975, 0.00012069394242264698], [-8.056417309987235e-05, 7.139615240177832e-05], [-4.262424350174014e-05, 3.165499355185424e-05]]","[0.9441442489624023, 0.9441433548927307, 0.9441429972648621]"
436,0.9441449642181396,Solve_Succeeded,MPC,4,"[[-9.815271154306495e-05, 0.00010158892173030863], [-7.120698741207938e-05, 6.074903173105424e-05], [-3.758564950721979e-05, 2.6740442531672715e-05]]","[0.9441431164741516, 0.9441424608230591, 0.9441421627998352]"
437,0.9441436529159546,Solve_Succeeded,MPC,4,"[[-8.247628520084391e-05, 8.434373914894197e-05], [-6.119970347623822e-05, 5.0415225445776194e-05], [-3.252834609274677e-05, 2.233609815792111e-05]]","[0.94414222240448, 0.9441417455673218, 0.9441416263580322]"
438,0.9441425800323486,Solve_Succeeded,MPC,4,"[[-6.736884635809798e-05, 6.78177333177317e-05], [-5.238767416349513e-05, 4.144480406251317e-05], [-2.861348373426397e-05, 1.8803989308139176e-05]]","[0.9441416263580322, 0.9441412687301636, 0.9441412687301636]"
439,0.9441418051719666,Solve_Succeeded,MPC,4,"[[-5.3107618801290385e-05, 5.266843218910057e-05], [-4.498447664176371e-05, 3.388944390555645e-05], [-2.4833645270232318e-05, 1.565336172569076e-05]]","[0.9441412091255188, 0.9441410303115845, 0.9441410303115845]"
440,0.9441412687301636,Solve_Succeeded,MPC,4,"[[-4.0672072979817616e-05, 3.930594728421509e-05], [-3.767434839113868e-05, 2.7146484759423718e-05], [-2.1434780582587125e-05, 1.3028382042204775e-05]]","[0.9441409707069397, 0.9441408514976501, 0.9441409707069397]"
441,0.9441409111022949,Solve_Succeeded,MPC,4,"[[-2.9141860048173115e-05, 2.7193264496744092e-05], [-3.202202081179589e-05, 2.1719640248496733e-05], [-1.9466135314688368e-05, 1.1109441704347965e-05]]","[0.9441408514976501, 0.9441408514976501, 0.9441410303115845]"
442,0.9441407322883606,Solve_Succeeded,MPC,4,"[[-1.82458788288145e-05, 1.7143603530941418e-05], [-2.735607757649791e-05, 1.7051772839449158e-05], [-1.8016547231075865e-05, 9.243078742816688e-06]]","[0.9441409111022949, 0.9441409707069397, 0.944141149520874]"
443,0.9441406726837158,Solve_Succeeded,MPC,4,"[[-8.648575213158645e-06, 9.676557969529841e-06], [-2.208277886800952e-05, 1.174149601855029e-05], [-1.851874797289768e-05, 7.806179403194394e-06]]","[0.9441410303115845, 0.944141149520874, 0.9441413879394531]"
444,0.9441407918930054,Solve_Succeeded,MPC,4,"[[-5.062119546016631e-07, 5.970822606613986e-06], [-1.4790633348217968e-05, 4.888669827711087e-06], [-2.339874634707349e-05, 5.862163240956471e-06]]","[0.9441412091255188, 0.9441413879394531, 0.9441416263580322]"
445,0.9441409111022949,Solve_Succeeded,MPC,4,"[[1.6391383404400534e-06, 4.320138283945244e-06], [-1.5646862183760845e-06, -2.948230620456013e-06], [-2.642501313931765e-05, 4.92237646496948e-06]]","[0.9441413879394531, 0.9441416263580322, 0.9441418647766113]"
446,0.9441410899162292,Solve_Succeeded,MPC,4,"[[-2.1283892083038107e-07, -2.712646542421945e-07], [4.640937876763121e-06, -7.948553622617514e-06], [-2.552583667644625e-05, 4.3191928080851686e-06]]","[0.9441415667533875, 0.9441419243812561, 0.9441421627998352]"
447,0.9441412687301636,Solve_Succeeded,MPC,4,"[[2.86210227676484e-06, -5.195741131854866e-06], [8.592331319359323e-06, -1.1728146950060344e-05], [-2.398338158487016e-05, 3.705424954222792e-06]]","[0.9441418647766113, 0.94414222240448, 0.9441424608230591]"
448,0.9441415667533875,Solve_Succeeded,MPC,4,"[[6.718039151429714e-06, -9.349125483250198e-06], [1.1608434142861455e-05, -1.4676384258581368e-05], [-2.2569479746865586e-05, 3.0882105933227904e-06]]","[0.9441421627998352, 0.9441425800323486, 0.944142758846283]"
449,0.9441418647766113,Solve_Succeeded,MPC,4,"[[9.923502367218191e-06, -1.252956335245713e-05], [1.3784790379819972e-05, -1.6845786033278555e-05], [-2.1496887897735332e-05, 2.5352102199832945e-06]]","[0.9441425204277039, 0.9441429376602173, 0.9441431164741516]"
450,0.94414222240448,Solve_Succeeded,MPC,4,"[[1.233201407257238e-05, -1.4845749720145748e-05], [1.527042552811416e-05, -1.83433559641946e-05], [-2.076321397082918e-05, 2.1178886826488174e-06]]","[0.9441428780555725, 0.9441432952880859, 0.9441434741020203]"
451,0.9441425800323486,Solve_Succeeded,MPC,4,"[[1.3998656170677356e-05, -1.6448439335736067e-05], [1.6214488220679177e-05, -1.930710844065534e-05], [-2.0313566468796245e-05, 1.8439918007399412e-06]]","[0.9441432356834412, 0.9441436529159546, 0.9441438317298889]"
452,0.9441429376602173,Solve_Succeeded,MPC,4,"[[1.5077217576530905e-05, -1.748503734560938e-05], [1.6753960618374075e-05, -1.9874399156165094e-05], [-2.00777061307975e-05, 1.7092401230193478e-06]]","[0.9441436529159546, 0.9441440105438232, 0.9441441893577576]"
453,0.9441433548927307,Solve_Succeeded,MPC,4,"[[1.5716275973003988e-05, -1.8067206866423027e-05], [1.7005665754669195e-05, -2.0134708620444293e-05], [-1.9992393215880288e-05, 1.6769914516423936e-06]]","[0.9441440105438232, 0.9441443681716919, 0.9441445469856262]"
454,0.9441437125205994,Solve_Succeeded,MPC,4,"[[1.6024135113049575e-05, -1.8274580683101204e-05], [1.7063281622768334e-05, -2.016133854610817e-05], [-2.000776041222797e-05, 1.7265769944259651e-06]]","[0.9441443085670471, 0.9441446661949158, 0.9441448450088501]"
455,0.944144070148468,Solve_Succeeded,MPC,4,"[[1.606845341243815e-05, -1.8152015116895073e-05], [1.6989998350849083e-05, -1.999913054524083e-05], [-2.008963343681759e-05, 1.8264356356881838e-06]]","[0.9441446661949158, 0.9441449642181396, 0.944145143032074]"
456,0.9441444277763367,Solve_Succeeded,MPC,4,"[[1.5878651963432374e-05, -1.7741002202051192e-05], [1.6826030296739324e-05, -1.968451212228165e-05], [-2.0219479026182762e-05, 1.9577381336286717e-06]]","[0.9441449642181396, 0.9441452622413635, 0.9441453814506531]"
457,0.9441447257995605,Solve_Succeeded,MPC,4,"[[1.5467107980704805e-05, -1.707920523215846e-05], [1.6581068522988423e-05, -1.9246937017445275e-05], [-2.0392742931269903e-05, 2.10465908293588e-06]]","[0.9441452622413635, 0.9441455602645874, 0.9441456198692322]"
458,0.9441450238227844,Solve_Succeeded,MPC,4,"[[1.484520972479115e-05, -1.6215595680396417e-05], [1.6244896815247795e-05, -1.870306744390805e-05], [-2.0615002658504403e-05, 2.2519823929279257e-06]]","[0.9441455006599426, 0.9441457390785217, 0.9441458582878113]"
459,0.9441453218460083,Solve_Succeeded,MPC,4,"[[1.4038947767240684e-05, -1.5211856877173223e-05], [1.5800136342663553e-05, -1.806859779515086e-05], [-2.0893773900503023e-05, 2.4000318987819e-06]]","[0.9441457390785217, 0.9441459774971008, 0.9441460371017456]"
460,0.9441455602645874,Solve_Succeeded,MPC,4,"[[1.3097705343342391e-05, -1.4124981676778904e-05], [1.523395791578658e-05, -1.7356702793391897e-05], [-2.1230510811530486e-05, 2.5548669669464197e-06]]","[0.944145917892456, 0.9441461563110352, 0.9441462159156799]"
461,0.9441457986831665,Solve_Succeeded,MPC,4,"[[1.2082748859335515e-05, -1.2996717442925653e-05], [1.4548025075594526e-05, -1.658707804056558e-05], [-2.161770108940772e-05, 2.7239478543550195e-06]]","[0.9441461563110352, 0.9441463351249695, 0.9441463947296143]"
462,0.9441459774971008,Solve_Succeeded,MPC,4,"[[1.1043574365155591e-05, -1.1859933641481292e-05], [1.3763628974125243e-05, -1.5770528995335685e-05], [-2.2041943373893158e-05, 2.9035442249778235e-06]]","[0.9441462755203247, 0.9441465139389038, 0.9441465139389038]"
463,0.9441462159156799,Solve_Succeeded,MPC,4,"[[1.0010388364954408e-05, -1.0729956688299329e-05], [1.2902000843570523e-05, -1.4934472508950222e-05], [-2.2488464942090903e-05, 3.1009849623095053e-06]]","[0.944146454334259, 0.9441466331481934, 0.9441466331481934]"
464,0.9441463351249695,Solve_Succeeded,MPC,4,"[[9.001208221190596e-06, -9.620422377851596e-06], [1.198628860172733e-05, -1.4087246137527919e-05], [-2.294520204648243e-05, 3.3028187407778348e-06]]","[0.9441465735435486, 0.9441466927528381, 0.9441467523574829]"
465,0.9441465139389038,Solve_Succeeded,MPC,4,"[[8.023760090352601e-06, -8.545582137884012e-06], [1.1038170650470244e-05, -1.324346220213798e-05], [-2.3402576337992736e-05, 3.5073459313762187e-06]]","[0.9441466927528381, 0.9441468119621277, 0.9441468119621277]"
466,0.9441466331481934,Solve_Succeeded,MPC,4,"[[7.087524106302784e-06, -7.510136061710263e-06], [1.0070453526479613e-05, -1.2421144194500734e-05], [-2.3851977273721867e-05, 3.71256155213884e-06]]","[0.9441467523574829, 0.9441468715667725, 0.9441468715667725]"
467,0.9441466927528381,Solve_Succeeded,MPC,4,"[[6.199453303242286e-06, -6.526429800264641e-06], [9.104263010625827e-06, -1.1618224589473202e-05], [-2.4286888864928646e-05, 3.9052403930356895e-06]]","[0.9441468119621277, 0.9441469311714172, 0.9441469311714172]"
468,0.9441468119621277,Solve_Succeeded,MPC,4,"[[5.361075120071526e-06, -5.59867856771335e-06], [8.14822685662973e-06, -1.0853763354768303e-05], [-2.4702438314279943e-05, 4.092362328243237e-06]]","[0.9441468715667725, 0.944146990776062, 0.9441469311714172]"
469,0.9441468715667725,Solve_Succeeded,MPC,4,"[[4.579925503701797e-06, -4.730460645340583e-06], [7.216406875036596e-06, -1.013270559219082e-05], [-2.509347352142663e-05, 4.269276252067093e-06]]","[0.9441469311714172, 0.944146990776062, 0.944146990776062]"
470,0.9441469311714172,Solve_Succeeded,MPC,4,"[[3.852497589677284e-06, -3.928524854644725e-06], [6.321199835056336e-06, -9.451208345988345e-06], [-2.5458558850163173e-05, 4.429528441519564e-06]]","[0.9441469311714172, 0.9441470503807068, 0.944146990776062]"
471,0.9441469311714172,Solve_Succeeded,MPC,4,"[[3.180739769990917e-06, -3.188609906586806e-06], [5.4641779660483334e-06, -8.82289018666278e-06], [-2.579532799812853e-05, 4.579725238316102e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
472,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.5669450343764282e-06, -2.5147997298531335e-06], [4.658057137061456e-06, -8.24403986760785e-06], [-2.6102641156842176e-05, 4.714654547804477e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
473,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.0040376465786414e-06, -1.9069975618897063e-06], [3.904770833690685e-06, -7.71537027813881e-06], [-2.6381631641357887e-05, 4.835564669061646e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
474,0.944146990776062,Solve_Succeeded,MPC,4,"[[1.4945662647678772e-06, -1.3617104427610043e-06], [3.208076153090327e-06, -7.237609622865201e-06], [-2.6631983791111675e-05, 4.941173853361179e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
475,0.944146990776062,Solve_Succeeded,MPC,4,"[[1.035342933213938e-06, -8.780934821678964e-07], [2.571230679750156e-06, -6.8088482377223915e-06], [-2.6854811547229955e-05, 5.0320283044134576e-06]]","[0.944146990776062, 0.944146990776062, 0.944146990776062]"
476,0.944146990776062,Solve_Succeeded,MPC,4,"[[6.236770139778756e-07, -4.551050801059426e-07], [1.99527457123702e-06, -6.431230703839025e-06], [-2.705111926464883e-05, 5.113774984363967e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
477,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.5932969285034546e-07, -8.467216012502772e-08], [1.4802508372398517e-06, -6.1064275010472105e-06], [-2.7221775423850038e-05, 5.18615873876135e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
478,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-6.162231756464475e-08, 2.318361433306074e-07], [1.0282064872592443e-06, -5.82220362328345e-06], [-2.7368896857474574e-05, 5.241748135681231e-06]]","[0.9441469311714172, 0.9441469311714172, 0.9441468715667725]"
479,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-3.42676872270415e-07, 4.979652478398141e-07], [6.349207496774714e-07, -5.584615028362405e-06], [-2.7494081368543242e-05, 5.290519094539394e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441468715667725]"
480,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-5.825194988243217e-07, 7.189403477087195e-07], [3.0226736781099476e-07, -5.386031265265472e-06], [-2.759837262192453e-05, 5.326879700944246e-06]]","[0.9441468715667725, 0.9441468715667725, 0.9441468119621277]"
481,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-7.872074938824323e-07, 8.975006856441974e-07], [2.4634329242774472e-08, -5.227652508772395e-06], [-2.768368192363886e-05, 5.357068227336095e-06]]","[0.9441468119621277, 0.9441468119621277, 0.9441468119621277]"
482,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-9.55698887166181e-07, 1.0371406712508463e-06], [-1.9723504105020292e-07, -5.103943668795021e-06], [-2.775121854116564e-05, 5.3789228401954335e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
483,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.093220347337405e-06, 1.143354563107337e-06], [-3.702492189223514e-07, -5.015212150886046e-06], [-2.7802743040959076e-05, 5.3951786392020425e-06]]","[0.9441467523574829, 0.9441467523574829, 0.9441467523574829]"
484,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.1996766534885748e-06, 1.2155047680830226e-06], [-4.93222078806176e-07, -4.9510894003253365e-06], [-2.7839625096865477e-05, 5.402582062175305e-06]]","[0.9441466927528381, 0.9441467523574829, 0.9441466927528381]"
485,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.2803474709980164e-06, 1.26145035223842e-06], [-5.757062456049908e-07, -4.914554442742826e-06], [-2.7863549961738365e-05, 5.405319906648098e-06]]","[0.9441466927528381, 0.9441466927528381, 0.9441466927528381]"
486,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3327616803068947e-06, 1.2818853426600334e-06], [-6.168556413013535e-07, -4.901865356388395e-06], [-2.7874963884324317e-05, 5.404802767422871e-06]]","[0.9441466331481934, 0.9441466927528381, 0.9441466331481934]"
487,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3640425143303012e-06, 1.2808874055555833e-06], [-6.235044038494462e-07, -4.909726756408361e-06], [-2.7876045672216902e-05, 5.401618070416352e-06]]","[0.9441466331481934, 0.9441466331481934, 0.9441466331481934]"
488,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-1.373443598122033e-06, 1.2624454935724928e-06], [-5.985383395470737e-07, -4.932921690564961e-06], [-2.786768324477051e-05, 5.392182296703556e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
489,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-1.3645117327523461e-06, 1.2273480678645886e-06], [-5.473187416350511e-07, -4.972132216330773e-06], [-2.7851025087987695e-05, 5.383204739345563e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
490,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.3380098589061397e-06, 1.1813561060719936e-06], [-4.7349725768854546e-07, -5.023962295733803e-06], [-2.7827082201378465e-05, 5.3708376114506694e-06]]","[0.9441465735435486, 0.9441465735435486, 0.9441465735435486]"
491,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.2976603473828057e-06, 1.122856483950353e-06], [-3.7990415843154513e-07, -5.084968868333127e-06], [-2.779747507916232e-05, 5.357021500207552e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
492,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.2451727194568362e-06, 1.0581149959790947e-06], [-2.7223444042931654e-07, -5.154810451944796e-06], [-2.7762755269112252e-05, 5.342906740800494e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
493,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.1821405596358682e-06, 9.851117107936606e-07], [-1.51518042030141e-07, -5.228213132481249e-06], [-2.7724144625259476e-05, 5.327467769685979e-06]]","[0.9441465139389038, 0.9441465139389038, 0.9441465139389038]"
494,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.111647745117662e-06, 9.102200615305096e-07], [-2.400071772666644e-08, -5.3039772342282345e-06], [-2.768283092335797e-05, 5.308757785818527e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
495,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.0336472603985454e-06, 8.297941970747317e-07], [1.1074866070293364e-07, -5.382446820199591e-06], [-2.7639310105787072e-05, 5.292529627556929e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
496,0.944146454334259,Solve_Succeeded,MPC,4,"[[-9.528451938255505e-07, 7.484595536845406e-07], [2.4831410810209214e-07, -5.4607102290113475e-06], [-2.7594827674021456e-05, 5.276033305144646e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
497,0.944146454334259,Solve_Succeeded,MPC,4,"[[-8.669035909811615e-07, 6.720643021182922e-07], [3.842523114203206e-07, -5.541901979655994e-06], [-2.7549126934271633e-05, 5.260123495093263e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
498,0.944146454334259,Solve_Succeeded,MPC,4,"[[-7.791491504361581e-07, 5.927194054807065e-07], [5.215815813551946e-07, -5.620680096848927e-06], [-2.750363050851966e-05, 5.2465033860994864e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
499,0.944146454334259,Solve_Succeeded,MPC,4,"[[-6.933707137691607e-07, 5.179341016303181e-07], [6.535404433410298e-07, -5.697619036004376e-06], [-2.745934999249314e-05, 5.2325299592469205e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
