step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
52,0.9916303753852844,Solve_Succeeded,MPC,8,"[[-0.017365004313097426, -0.0018581132474122844], [-0.006255988747573472, -0.0009030538095433382], [-0.005114215135515288, -0.0003365686305808672]]","[0.9904954433441162, 0.9897918105125427, 0.9889845848083496]"
53,0.9910222887992859,Solve_Succeeded,MPC,8,"[[-0.017532969254903517, -0.0004466270687271846], [-0.006569550894521761, 0.00015756821551358522], [-0.005253653559588155, 5.299477091313349e-05]]","[0.9897565841674805, 0.9889403581619263, 0.9880697727203369]"
54,0.9903748631477356,Solve_Succeeded,MPC,10,"[[-0.017484103297296417, 0.001140891837804189], [-0.007341441752862501, 0.0009436688124784051], [-0.0052947207415805515, 0.0005695929213725604]]","[0.9889017343521118, 0.9880180954933167, 0.9867971539497375]"
55,0.9895970821380615,Solve_Succeeded,MPC,10,"[[-0.017928161293520515, 0.002285856243460706], [-0.0077337932586064246, 0.0018666538061588083], [-0.005474973249303214, 0.0006281446015336436]]","[0.9879767298698425, 0.9867192506790161, 0.9854335188865662]"
56,0.9887126088142395,Solve_Succeeded,MPC,7,"[[-0.018209149962612456, 0.0032500708133902604], [-0.008470972276931677, 0.002169418935688378], [-0.006249232594376514, 0.0006902230906961099]]","[0.9866553544998169, 0.985360324382782, 0.9841533303260803]"
57,0.9875893592834473,Solve_Succeeded,MPC,9,"[[-0.01850286167399206, 0.004067435068657899], [-0.00884289314751207, 0.0024206634182646377], [-0.006139454167629741, 0.0009892870892514024]]","[0.9853065013885498, 0.9840735793113708, 0.9826730489730835]"
58,0.9862697124481201,Solve_Succeeded,MPC,9,"[[-0.01887306477852847, 0.004493702037414265], [-0.009646566503619237, 0.002915849096798864], [-0.005971193325266775, 0.0015413766426125768]]","[0.9840171337127686, 0.9825706481933594, 0.9809892177581787]"
59,0.9850798845291138,Solve_Succeeded,MPC,9,"[[-0.019506015845175268, 0.004935068811852772], [-0.010000397744637884, 0.003391675429579031], [-0.006598085758346037, 0.0016806166139149152]]","[0.9825019240379333, 0.9808909296989441, 0.9794303178787231]"
60,0.9837632179260254,Solve_Succeeded,MPC,8,"[[-0.019930108440820382, 0.005214508604688494], [-0.01106044170527137, 0.0035471712611489918], [-0.007217269612326107, 0.0016372160298349548]]","[0.9808371067047119, 0.979343056678772, 0.9782165288925171]"
61,0.982212245464325,Solve_Succeeded,MPC,8,"[[-0.020766877909990506, 0.00554312832572674], [-0.012025938635215548, 0.003383696221549686], [-0.007863540590230922, 0.0016358469601683101]]","[0.9793078899383545, 0.9781391024589539, 0.9770658016204834]"
62,0.9806839227676392,Solve_Succeeded,MPC,4,"[[-0.022444219572685782, 0.00509760065736512], [-0.01301775744002891, 0.0030057873847834874], [-0.007121867876309506, 0.0010338487614131476]]","[0.9781088829040527, 0.9769864678382874, 0.9759799838066101]"
63,0.979361891746521,Solve_Succeeded,MPC,3,"[[-0.023973656381314937, 0.004769099027832514], [-0.014287666858109366, 0.0026503040886268953], [-0.007453718508588466, 0.0008307070621258524]]","[0.9769497513771057, 0.9758774042129517, 0.9748554825782776]"
64,0.9782001972198486,Solve_Succeeded,MPC,3,"[[-0.026285951937967535, 0.00527941297619163], [-0.017509964197184105, 0.003114810644781081], [-0.010284127921017815, 0.0013147901102402557]]","[0.9758267402648926, 0.9747047424316406, 0.9736635088920593]"
65,0.9770514965057373,Solve_Succeeded,MPC,3,"[[-0.03209946810472859, 0.005276525421070569], [-0.02301296617032258, 0.003261262809070627], [-0.013648727918125604, 0.0014031819692234093]]","[0.9746392369270325, 0.9734673500061035, 0.9722322225570679]"
66,0.9758991599082947,Solve_Succeeded,MPC,3,"[[-0.04080104265319317, 0.005018411170151488], [-0.030298067570535152, 0.003088558666821628], [-0.017527621574382396, 0.0013152079674046112]]","[0.9733695983886719, 0.9719616174697876, 0.9706488847732544]"
67,0.9746843576431274,Solve_Succeeded,MPC,3,"[[-0.054659585359760225, 0.00460969773869011], [-0.04013677896077076, 0.0028079650654106413], [-0.022372781169190843, 0.001149941070858057]]","[0.9717920422554016, 0.9702773094177246, 0.9688944816589355]"
68,0.9732646942138672,Solve_Succeeded,MPC,3,"[[-0.0697659306895706, 0.004188491576978784], [-0.04981294610964545, 0.002545058481382035], [-0.026850425605890675, 0.0010004251952450316]]","[0.9700466394424438, 0.9684386849403381, 0.9670619368553162]"
69,0.9715253114700317,Solve_Succeeded,MPC,3,"[[-0.08270016040799025, 0.0039011456098764995], [-0.05706519507347387, 0.002066643705710105], [-0.029985656783253434, 0.0007204920047642353]]","[0.9681891798973083, 0.9665564894676208, 0.9651446342468262]"
70,0.9696528315544128,Solve_Succeeded,MPC,3,"[[-0.09193440809919762, 0.0033209810828120374], [-0.06216006681400279, 0.0020043894108137425], [-0.031865022755454504, 0.0006131955682461645]]","[0.9662652611732483, 0.9645769000053406, 0.9631487131118774]"
71,0.9677377343177795,Solve_Succeeded,MPC,3,"[[-0.09816866087694781, 0.002806551177891568], [-0.06564907391454329, 0.0018844738819741773], [-0.0317531600026026, 0.0007372240773946625]]","[0.9642626047134399, 0.9624660611152649, 0.9608155488967896]"
72,0.9657891392707825,Solve_Succeeded,MPC,3,"[[-0.10154571592360671, 0.0029183599879548227], [-0.06628462576437151, 0.0012670619913047083], [-0.033681420992870865, 8.390318917982153e-05]]","[0.9620909094810486, 0.9600782990455627, 0.9585057497024536]"
73,0.9638099074363708,Solve_Succeeded,MPC,3,"[[-0.10201597152630329, 0.0025088610698091743], [-0.0667894841078512, 0.0009415601202402989], [-0.03473411248096502, 0.0003482574023251464]]","[0.9597367644309998, 0.957956850528717, 0.9565386772155762]"
74,0.9615206718444824,Solve_Succeeded,MPC,3,"[[-0.10302669163258686, 0.0018709753867169425], [-0.06653327965226424, 0.0010081883043936458], [-0.032884917211725366, -0.00017184861432267037]]","[0.9576719999313354, 0.9560248255729675, 0.9547136425971985]"
75,0.959117591381073,Solve_Succeeded,MPC,3,"[[-0.10159217055139606, 0.0014016270406414187], [-0.06495665453352009, 0.0005595525603499349], [-0.032192756825806836, 0.00038592582784358076]]","[0.9557560086250305, 0.9542269706726074, 0.9529954195022583]"
76,0.9570679664611816,Solve_Succeeded,MPC,3,"[[-0.09874771967535498, 0.0013176559990300883], [-0.06289937094620927, 0.0005696718313409726], [-0.030955120946811594, -0.0003969330505599618]]","[0.9539775848388672, 0.9524496793746948, 0.951265275478363]"
77,0.9551634788513184,Solve_Succeeded,MPC,3,"[[-0.09491486960398245, 0.0010064736928518895], [-0.06018849969295076, 0.0004302790080778982], [-0.02933691093140524, -0.0004316047072124382]]","[0.9521751999855042, 0.9506507515907288, 0.9494627714157104]"
78,0.9533879160881042,Solve_Succeeded,MPC,3,"[[-0.090253747115513, 0.0007471155163878741], [-0.0569233560118462, 0.0002563162052209857], [-0.027385326919858018, -0.0004773871393721484]]","[0.9503524899482727, 0.9488601684570312, 0.9477953314781189]"
79,0.9515908360481262,Solve_Succeeded,MPC,3,"[[-0.08495349423444834, 0.0008924230428081489], [-0.05246983393740895, -0.00012995276936304687], [-0.02581753215456447, -0.00039722492873835597]]","[0.9485716819763184, 0.9472441673278809, 0.9462845921516418]"
80,0.949724555015564,Solve_Succeeded,MPC,3,"[[-0.07855677665926233, 0.0003042802414544249], [-0.04910684463119766, 3.845759290961792e-05], [-0.0234674957344427, -0.0007371771723424621]]","[0.9469681978225708, 0.9457933902740479, 0.9450654983520508]"
81,0.9479798078536987,Solve_Succeeded,MPC,3,"[[-0.07190528474406589, 0.0009423929463225118], [-0.04485857601732987, -0.0004404773165981275], [-0.02140190905436435, -0.0009430497413411544]]","[0.9455866813659668, 0.9446994066238403, 0.9440791010856628]"
82,0.9463962912559509,Solve_Succeeded,MPC,3,"[[-0.06553725583839666, -0.00027867681454971034], [-0.04058255546740327, -0.0003208712944360077], [-0.01945150915888021, -0.0006276404858155959]]","[0.9445184469223022, 0.9438313841819763, 0.9433870315551758]"
83,0.9451345205307007,Solve_Succeeded,MPC,3,"[[-0.05891344396627711, -0.00044229625411658504], [-0.03638091674953418, -0.0003649434992429258], [-0.017373003887405005, -0.0005395359789179508]]","[0.9436984062194824, 0.943185031414032, 0.9428677558898926]"
84,0.9441104531288147,Solve_Succeeded,MPC,3,"[[-0.052429761664099496, -0.0005116841015130465], [-0.03221750383230747, -0.0003884694125603432], [-0.015329766440318015, -0.00046096349378439873]]","[0.9430910348892212, 0.9427751898765564, 0.9425753951072693]"
85,0.9433891177177429,Solve_Succeeded,MPC,3,"[[-0.046048074802394846, -0.0006026106994575245], [-0.028205027883243423, -0.0003892892308883466], [-0.013447631558731016, -0.00023080576118211102]]","[0.9427211880683899, 0.9425252079963684, 0.9423960447311401]"
86,0.9428743124008179,Solve_Succeeded,MPC,3,"[[-0.04004429087694656, -0.0005768457182841269], [-0.024372343821671173, -0.00037871887680287206], [-0.01154369485922295, -0.00021366010408935507]]","[0.9424856305122375, 0.9423657655715942, 0.9422908425331116]"
87,0.9425698518753052,Solve_Succeeded,MPC,3,"[[-0.03434537211025652, -0.0005594561534991763], [-0.02076154472074979, -0.0003635497978320182], [-0.00975817737821367, -0.00020089509728999115]]","[0.9423344731330872, 0.9422743320465088, 0.9422479271888733]"
88,0.9423800110816956,Solve_Succeeded,MPC,3,"[[-0.028999906697409355, -0.0005485049803548235], [-0.017391340131947812, -0.00035370958983490803], [-0.00809972500982643, -0.00019146452591003646]]","[0.9422529935836792, 0.9422380924224854, 0.9422463774681091]"
89,0.9422647356987,Solve_Succeeded,MPC,3,"[[-0.024040967120996327, -0.0005349632096035643], [-0.014281598651056859, -0.0003428891335677407], [-0.006578146701590445, -0.00018436924497988765]]","[0.9422221183776855, 0.9422403573989868, 0.9422773718833923]"
90,0.9422141313552856,Solve_Succeeded,MPC,3,"[[-0.019491565889693804, -0.0005172294497038572], [-0.011443038278613666, -0.00032960685897842607], [-0.005196898415575916, -0.00017670699445554384]]","[0.9422293305397034, 0.9422747492790222, 0.9423359036445618]"
91,0.9422052502632141,Solve_Succeeded,MPC,3,"[[-0.015364196213176107, -0.0004959577292688573], [-0.00888122191096465, -0.0003134073067947121], [-0.003956265816113356, -0.00016219571276994613]]","[0.9422681927680969, 0.9423395991325378, 0.9424201846122742]"
92,0.942231297492981,Solve_Succeeded,MPC,2,"[[-0.011440192610666285, -0.0005234561450264608], [-0.006402355488154797, -0.0003459174296886029], [-0.0028375332965233403, -0.00020564069027170472]]","[0.9423384666442871, 0.9424259066581726, 0.9425191283226013]"
93,0.9422904253005981,Solve_Succeeded,MPC,2,"[[-0.008272349460929999, -0.0004746091361015784], [-0.004460662298600547, -0.0003130813769774555], [-0.0018922788200908622, -0.00019693065486069865]]","[0.9424272179603577, 0.9425257444381714, 0.9426337480545044]"
94,0.9423733353614807,Solve_Succeeded,MPC,2,"[[-0.005503068039471266, -0.00035939327012887094], [-0.002789760407620773, -0.000216375573835925], [-0.0010738062217995291, -0.00011215425532339018]]","[0.9425287842750549, 0.942639946937561, 0.9427546858787537]"
95,0.9424701929092407,Solve_Succeeded,MPC,4,"[[-0.003080847118556377, -0.0003553435966228653], [-0.0013458825291683219, -0.0002384488096332522], [-0.0003976469343119446, 4.4989357247421907e-07]]","[0.9426464438438416, 0.9427644610404968, 0.9428827166557312]"
96,0.9425802230834961,Solve_Succeeded,MPC,4,"[[-0.0009043132232325404, -0.0003450565861430371], [-7.246680339524952e-05, -0.00012696949431077433], [0.00021797892356795607, -3.167885989983841e-05]]","[0.9427723288536072, 0.942892849445343, 0.9430134892463684]"
97,0.9427047371864319,Solve_Succeeded,MPC,2,"[[0.0007789894092997547, -0.00021503299137682385], [0.0009517938232967727, -0.00013068207404697555], [0.0007312589440777099, -5.992648537418494e-05]]","[0.9429022669792175, 0.9430238604545593, 0.9431431293487549]"
98,0.9428357481956482,Solve_Succeeded,MPC,2,"[[0.002245027701855002, -0.0001850256845228431], [0.001804230059233851, -0.00010959287630840577], [0.0011360114105040538, -5.254729656815608e-05]]","[0.943033754825592, 0.9431526064872742, 0.9432682991027832]"
99,0.942968487739563,Solve_Succeeded,MPC,2,"[[0.0034297834786438976, -0.00015663366636956214], [0.002487221785021354, -9.15299913079144e-05], [0.0014541181799438041, -4.3620592202385884e-05]]","[0.9431629180908203, 0.9432774186134338, 0.9433881044387817]"
100,0.9430999159812927,Solve_Succeeded,MPC,2,"[[0.004375641276572379, -0.00018574320965269027], [0.003023227405194732, -0.00013147554252494227], [0.0016976478865009697, -9.306127377276453e-05]]","[0.9432883858680725, 0.9433977603912354, 0.9435029029846191]"
101,0.9432284832000732,Solve_Succeeded,MPC,2,"[[0.005069023832344023, -0.00015192512830841814], [0.0034073300787287684, -0.00010976270093569106], [0.001866224659631042, -8.71953351529479e-05]]","[0.9434080719947815, 0.9435107707977295, 0.9436089396476746]"
102,0.9433518052101135,Solve_Succeeded,MPC,2,"[[0.005557706177754566, -0.00011557406000683734], [0.00366703035332449, -8.71685728809845e-05], [0.0019738743433746087, -7.651674647681483e-05]]","[0.9435209035873413, 0.9436162114143372, 0.9437068104743958]"
103,0.9434685111045837,Solve_Succeeded,MPC,2,"[[0.005868568148226084, -8.235616920103661e-05], [0.003819666713062669, -6.697350242892897e-05], [0.0020291974592012386, -6.656434234346354e-05]]","[0.9436259269714355, 0.943713366985321, 0.9437960982322693]"
104,0.9435777068138123,Solve_Succeeded,MPC,2,"[[0.006026523139283519, -5.389618451570517e-05], [0.0038809080833188143, -4.977678311635586e-05], [0.0020401630125014684, -5.805719551800808e-05]]","[0.9437226057052612, 0.943801999092102, 0.9438767433166504]"
105,0.9436786770820618,Solve_Succeeded,MPC,2,"[[0.0060545264285410075, -3.0239989661578148e-05], [0.0038650741473992964, -3.55612525812598e-05], [0.002014044678610997, -5.103745222942822e-05]]","[0.9438105821609497, 0.9438819289207458, 0.9439486861228943]"
106,0.9437710642814636,Solve_Succeeded,MPC,2,"[[0.005973594453369009, -1.0751166539278898e-05], [0.003785202558207479, -2.3933191025104215e-05], [0.0019574322252842273, -4.5319229476284184e-05]]","[0.9438899159431458, 0.943953275680542, 0.9440122842788696]"
107,0.9438547492027283,Solve_Succeeded,MPC,2,"[[0.005802934355392406, 5.363740772459262e-06], [0.003653144756774901, -1.4398672406790097e-05], [0.00187628438529019, -4.065786039227727e-05]]","[0.9439606070518494, 0.9440162181854248, 0.9440677165985107]"
