step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
324,0.9441463351249695,Solve_Succeeded,MPC,4,"[[2.9006965459262548e-06, -7.722126169723296e-06], [6.673972380423902e-06, -1.214857647190969e-05], [-2.5480590403848827e-05, 3.7375011437195975e-06]]","[0.944146454334259, 0.9441465735435486, 0.9441465735435486]"
325,0.9441463947296143,Solve_Succeeded,MPC,4,"[[2.892700410699264e-06, -6.540976502705425e-06], [6.363053048434808e-06, -1.1277123285671306e-05], [-2.555322458758204e-05, 3.967919952545775e-06]]","[0.9441465139389038, 0.9441466331481934, 0.9441466331481934]"
326,0.9441465139389038,Solve_Succeeded,MPC,4,"[[2.832054919940033e-06, -5.449296672090912e-06], [6.001039517235553e-06, -1.046101243370003e-05], [-2.565003102359319e-05, 4.182574140885009e-06]]","[0.9441465735435486, 0.9441466927528381, 0.9441466927528381]"
327,0.9441465735435486,Solve_Succeeded,MPC,4,"[[2.727999241851228e-06, -4.447075450966088e-06], [5.600441656642531e-06, -9.700430264125828e-06], [-2.5765148588605444e-05, 4.377161532605623e-06]]","[0.9441466331481934, 0.9441467523574829, 0.9441467523574829]"
328,0.9441466331481934,Solve_Succeeded,MPC,4,"[[2.585721298662374e-06, -3.53759971783289e-06], [5.171991204158646e-06, -8.999416533835902e-06], [-2.5893948008630863e-05, 4.555358843660704e-06]]","[0.9441466927528381, 0.9441468119621277, 0.9441468119621277]"
329,0.9441466927528381,Solve_Succeeded,MPC,4,"[[2.4135881024490214e-06, -2.714702751242513e-06], [4.724930112583791e-06, -8.358924347343439e-06], [-2.603173056882233e-05, 4.711778747501923e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441468119621277]"
330,0.9441467523574829,Solve_Succeeded,MPC,4,"[[2.2178988528126354e-06, -1.982532156371607e-06], [4.270316284658276e-06, -7.78281644676058e-06], [-2.61740624931811e-05, 4.855382078762179e-06]]","[0.9441467523574829, 0.9441468715667725, 0.9441468119621277]"
331,0.9441467523574829,Solve_Succeeded,MPC,4,"[[2.0037034546058767e-06, -1.3325783521350696e-06], [3.816805754855984e-06, -7.263099179730642e-06], [-2.6318162887451812e-05, 4.975348435370691e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
332,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.7755039405448737e-06, -7.649297100065144e-07], [3.3723587231702612e-06, -6.80601968838458e-06], [-2.646148918352015e-05, 5.08308024952072e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
333,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.5430954230704421e-06, -2.764202731179586e-07], [2.9425802282366295e-06, -6.40398130137181e-06], [-2.659941976754287e-05, 5.1742718994804485e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
334,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.3058881707488368e-06, 1.4082018293140078e-07], [2.534624412451431e-06, -6.0553006147599615e-06], [-2.673223796747665e-05, 5.249071117872347e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
335,0.94179368019104,Solve_Succeeded,MPC,4,"[[1.0715662921011795e-06, 4.926951621260947e-07], [2.151212635180392e-06, -5.763766855946416e-06], [-2.685695553820253e-05, 5.315015262747499e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
336,0.9427040219306946,Solve_Succeeded,MPC,3,"[[0.05681362305604881, -0.05679690377219026], [0.03447180508058103, -0.0344871957750076], [0.016097400106967655, -0.016173967540228318]]","[0.9437588453292847, 0.944201648235321, 0.9444800615310669]"
337,0.9425358772277832,Solve_Succeeded,MPC,3,"[[0.15588456595804584, -0.1563237328525987], [0.09606603405833475, -0.09505216575434038], [0.04468844785690249, -0.04566093961616588]]","[0.944611132144928, 0.9451826214790344, 0.9455361366271973]"
338,0.9438024759292603,Solve_Succeeded,MPC,4,"[[0.25528590920186467, -0.2553680342859829], [0.15963200194176622, -0.15889560554806667], [0.0749161234987325, -0.07561129245809751]]","[0.9467148184776306, 0.9475149512290955, 0.9479842185974121]"
339,0.9463010430335999,Solve_Succeeded,MPC,4,"[[0.33592955123567086, -0.3355515047620089], [0.21154726634521756, -0.21140011272900003], [0.10048783274172934, -0.10097769255386814]]","[0.9492405652999878, 0.9504522085189819, 0.9512156248092651]"
340,0.948377251625061,Solve_Succeeded,MPC,4,"[[0.392782481410954, -0.39245772762478], [0.24806046806071774, -0.24829327540750445], [0.11801606794308177, -0.11811432895638882]]","[0.9510979056358337, 0.952941358089447, 0.9541563391685486]"
341,0.9509033560752869,Solve_Succeeded,MPC,4,"[[0.42357517247013704, -0.42368926302454424], [0.26966487968184344, -0.2696967810066868], [0.12817939261054007, -0.12822471699502483]]","[0.9536990523338318, 0.9559659957885742, 0.9580270051956177]"
342,0.9537933468818665,Solve_Succeeded,MPC,4,"[[0.4346159334986947, -0.43452643679531616], [0.27569653779810793, -0.27564423060730553], [0.13148095939348686, -0.1317744502415035]]","[0.9567302465438843, 0.9601590633392334, 0.9620587825775146]"
343,0.9564881920814514,Solve_Succeeded,MPC,4,"[[0.42739214566233186, -0.42734867306324625], [0.2699721737000541, -0.26998398034505605], [0.1282120700491404, -0.12835971583531713]]","[0.960896372795105, 0.9638687968254089, 0.9649284482002258]"
344,0.9589186310768127,Solve_Succeeded,MPC,4,"[[0.4007282516385292, -0.40072687100835425], [0.2505585892709087, -0.2505715414869027], [0.1179632897387662, -0.11802844767916612]]","[0.9646378755569458, 0.9660274386405945, 0.9666560292243958]"
345,0.9627448320388794,Solve_Succeeded,MPC,4,"[[0.3590036569664525, -0.35902419174993244], [0.2213606987607608, -0.22135518843456378], [0.10296974403065859, -0.10301972052686764]]","[0.9665424227714539, 0.9679986238479614, 0.9685913920402527]"
346,0.9659898281097412,Solve_Succeeded,MPC,4,"[[0.3088257510805638, -0.30884223086487034], [0.18729327432360443, -0.1873032313348059], [0.08589107617308724, -0.08591549539548173]]","[0.9685185551643372, 0.9698498249053955, 0.9702963829040527]"
347,0.9676581025123596,Solve_Succeeded,MPC,3,"[[0.2556960114745475, -0.2556899323988921], [0.15191353307228703, -0.15191866605879703], [0.06968824274233457, -0.06973762933077232]]","[0.9703912734985352, 0.971581757068634, 0.9718376398086548]"
348,0.9696309566497803,Solve_Succeeded,MPC,3,"[[0.20596042794390623, -0.20596721308233054], [0.11984742963977472, -0.11987329113139222], [0.05392612634617838, -0.05397806231091326]]","[0.972064197063446, 0.972887396812439, 0.9728602766990662]"
349,0.9714213609695435,Solve_Succeeded,MPC,3,"[[0.16092918079097454, -0.16093583302075304], [0.09143494346374563, -0.09145498771502998], [0.04008003276519445, -0.04013732723157178]]","[0.9732330441474915, 0.9735996127128601, 0.9734304547309875]"
350,0.9729016423225403,Solve_Succeeded,MPC,3,"[[0.12119162772327556, -0.12121090539184354], [0.06672067430127596, -0.06675298681144315], [0.028141428284359143, -0.028181643188909502]]","[0.9738156795501709, 0.9739965200424194, 0.9738222360610962]"
351,0.9738401174545288,Solve_Succeeded,MPC,3,"[[0.08627842068933622, -0.08629488636688738], [0.04528189712688741, -0.04529926819385114], [0.01785657972189165, -0.017879872510367604]]","[0.9741116762161255, 0.9741839170455933, 0.9738569259643555]"
352,0.9744211435317993,Solve_Succeeded,MPC,3,"[[0.05545051191453528, -0.055474136287972924], [0.02653566819526533, -0.02655411408837527], [0.008923253107754334, -0.00893964550784996]]","[0.9742183089256287, 0.9740254878997803, 0.9736055135726929]"
353,0.9748448729515076,Solve_Succeeded,MPC,2,"[[0.028115739333656846, -0.028142903189140197], [0.00991642355389721, -0.00993174889439211], [0.0010195805179071605, -0.0010281920078105181]]","[0.9740068316459656, 0.9736032485961914, 0.9730080366134644]"
354,0.9749783277511597,Solve_Succeeded,MPC,2,"[[0.00347896022914105, -0.0035312894640572834], [-0.0035764824216888477, 0.0036938837002522306], [-0.004491920402161028, 0.004252088290743792]]","[0.9735426902770996, 0.9728794693946838, 0.9719917178153992]"
355,0.9747563004493713,Solve_Succeeded,MPC,3,"[[-0.01665444030862372, 0.016732602910096976], [-0.01643147858241448, 0.016345540356579414], [-0.010708664846256422, 0.010583570262452604]]","[0.9727846384048462, 0.9717089533805847, 0.9707704782485962]"
356,0.9741640090942383,Solve_Succeeded,MPC,3,"[[-0.034168222921542216, 0.03428249766531725], [-0.026556602052208448, 0.02649494089142412], [-0.015218396841940022, 0.015028290757581213]]","[0.9715721607208252, 0.9703805446624756, 0.969436764717102]"
357,0.9732250571250916,Solve_Succeeded,MPC,3,"[[-0.04844154790996297, 0.04834413306886203], [-0.03475421577865156, 0.034859661456600674], [-0.01877565563663087, 0.018579887357810812]]","[0.9702118039131165, 0.9689328074455261, 0.9679591059684753]"
358,0.9719399213790894,Solve_Succeeded,MPC,3,"[[-0.0596182358984164, 0.05961088004839527], [-0.04097906012671952, 0.04099623016084697], [-0.021557228844821644, 0.021391614284317805]]","[0.9687275886535645, 0.9673489928245544, 0.9663947820663452]"
359,0.9705799221992493,Solve_Succeeded,MPC,3,"[[-0.0677452038600056, 0.06790365930255239], [-0.04544892726100046, 0.045579012074813796], [-0.0238445568128412, 0.02313685152617526]]","[0.9671097993850708, 0.9656890034675598, 0.9646716117858887]"
360,0.9689913988113403,Solve_Succeeded,MPC,3,"[[-0.0736721146711295, 0.07364488815939221], [-0.04864518275126336, 0.04874524971996146], [-0.02441700642930296, 0.024037260377765973]]","[0.9654163718223572, 0.9638717770576477, 0.9627016186714172]"
361,0.9672989249229431,Solve_Succeeded,MPC,3,"[[-0.07694585671249328, 0.07709926595238789], [-0.050199442646657634, 0.05036006080899359], [-0.025419793006088768, 0.024497618617077783]]","[0.9635503888130188, 0.9618324041366577, 0.9606305956840515]"
362,0.9655396342277527,Solve_Succeeded,MPC,3,"[[-0.0782416126483773, 0.07886989589058475], [-0.05103144166126228, 0.05007017124930479], [-0.025253827920198767, 0.025232105044175668]]","[0.9614822268486023, 0.9596885442733765, 0.9586552977561951]"
363,0.9634727239608765,Solve_Succeeded,MPC,3,"[[-0.07832500975799721, 0.07823870046930635], [-0.050459658737455455, 0.050248179752657766], [-0.025017761639926566, 0.024632096923697354]]","[0.9593443274497986, 0.9578510522842407, 0.9568822383880615]"
364,0.9613454341888428,Solve_Succeeded,MPC,3,"[[-0.07702676843077252, 0.0769154396580978], [-0.04916459392410799, 0.04899476751692577], [-0.024234171308040033, 0.0237833531184615]]","[0.9575411081314087, 0.9561271667480469, 0.9552337527275085]"
365,0.95916748046875,Solve_Succeeded,MPC,3,"[[-0.07450246215595896, 0.0744148998984686], [-0.04728260672387527, 0.04711630986831324], [-0.023202268393303367, 0.022738206454166385]]","[0.9558350443840027, 0.9544938802719116, 0.9536030888557434]"
366,0.9573020935058594,Solve_Succeeded,MPC,3,"[[-0.07120211149492711, 0.07112484432755722], [-0.044965367269769824, 0.04480343624026044], [-0.021741945033521195, 0.021299179133031015]]","[0.954203188419342, 0.9527506828308105, 0.9517949819564819]"
367,0.955548107624054,Solve_Succeeded,MPC,3,"[[-0.06693097724964443, 0.06702516665993431], [-0.04248011968107721, 0.042132236461765164], [-0.02027219153186643, 0.019846663532926336]]","[0.9524182081222534, 0.9509554505348206, 0.9500589966773987]"
368,0.9538679122924805,Solve_Succeeded,MPC,3,"[[-0.06225362197488387, 0.06206117907009475], [-0.03900725217072077, 0.0387776770996533], [-0.019308792665527427, 0.01940815380953099]]","[0.9506284594535828, 0.9492592811584473, 0.9484922289848328]"
369,0.9520015716552734,Solve_Succeeded,MPC,3,"[[-0.05815064016080781, 0.058108842308768144], [-0.03625752814812981, 0.03592130037500216], [-0.015958943048617075, 0.016093178970280748]]","[0.9489284157752991, 0.9477758407592773, 0.9471678733825684]"
370,0.9501713514328003,Solve_Succeeded,MPC,3,"[[-0.048840944235245536, 0.05163872407661378], [-0.03423738868662374, 0.03205840658292908], [-0.01786492590838655, 0.01480585626453775]]","[0.9475576877593994, 0.9465771317481995, 0.946034848690033]"
371,0.9485694169998169,Solve_Succeeded,MPC,3,"[[-0.04803546825644357, 0.04742886346175734], [-0.030035682364754526, 0.029460565745453075], [-0.01426789258609821, 0.01362071514383896]]","[0.946344792842865, 0.945471465587616, 0.944998562335968]"
372,0.9471524357795715,Solve_Succeeded,MPC,3,"[[-0.04317938952352349, 0.04249725778386734], [-0.0265372523646604, 0.026034588946001157], [-0.012714123491631459, 0.012036596332541982]]","[0.9452626705169678, 0.9445767402648926, 0.9442650675773621]"
373,0.9459519386291504,Solve_Succeeded,MPC,3,"[[-0.03805720625125939, 0.037424128708870234], [-0.02326505337072256, 0.0228258614116848], [-0.01110724601609631, 0.010565925305469263]]","[0.9444343447685242, 0.9439706802368164, 0.9437562227249146]"
374,0.9448770880699158,Solve_Succeeded,MPC,3,"[[-0.03303544142131496, 0.03242861751755849], [-0.02012426604566465, 0.01976448552740999], [-0.009547916052666467, 0.009347866299898115]]","[0.9438714385032654, 0.9435431361198425, 0.943387508392334]"
375,0.9441587328910828,Solve_Succeeded,MPC,3,"[[-0.028354926294009562, 0.02789552169776267], [-0.017156684373248746, 0.016877099142587445], [-0.008076806394643653, 0.007929695894657123]]","[0.9434636831283569, 0.9432187676429749, 0.9431018233299255]"
376,0.9436634182929993,Solve_Succeeded,MPC,3,"[[-0.02399058716162031, 0.023637232402116605], [-0.014404439992652843, 0.014190843760264901], [-0.006722073248825933, 0.006608218405940387]]","[0.9431509375572205, 0.9429692029953003, 0.9428929686546326]"
377,0.943291187286377,Solve_Succeeded,MPC,3,"[[-0.019965460077409288, 0.01967773290797783], [-0.011876802574004685, 0.011706515464069481], [-0.005484896555161451, 0.005398725813537494]]","[0.9429154992103577, 0.9427811503410339, 0.9427434802055359]"
378,0.943001925945282,Solve_Succeeded,MPC,3,"[[-0.01628408378678051, 0.016037232360840113], [-0.009581067787917149, 0.009433085472142524], [-0.0043669754566509665, 0.0042879667768880745]]","[0.9427364468574524, 0.9426628947257996, 0.942659318447113]"
379,0.9427822232246399,Solve_Succeeded,MPC,3,"[[-0.012942057523057, 0.012722226612793323], [-0.007502252188685129, 0.007374800029975456], [-0.003356408818599628, 0.003293603811194205]]","[0.9426290988922119, 0.9425967335700989, 0.9426166415214539]"
380,0.942633330821991,Solve_Succeeded,MPC,2,"[[-0.00975181823450482, 0.009561660909370233], [-0.00548290820199387, 0.005377275533753718], [-0.002445681939002732, 0.0023975093971933537]]","[0.9425730109214783, 0.9425736665725708, 0.9426131844520569]"
381,0.942549467086792,Solve_Succeeded,MPC,2,"[[-0.007160217769329605, 0.007003390812309492], [-0.003892417656887107, 0.003806688487892313], [-0.0016712420186188418, 0.001633284610245109]]","[0.9425547122955322, 0.942581832408905, 0.9426371455192566]"
382,0.9425085783004761,Solve_Succeeded,MPC,2,"[[-0.004863335063530774, 0.0047431787668113096], [-0.002505206112441995, 0.002441359779977426], [-0.000991063454285487, 0.0009640230429605531]]","[0.9425694346427917, 0.9426180720329285, 0.942685604095459]"
383,0.9425048232078552,Solve_Succeeded,MPC,4,"[[-0.002875431127854344, 0.0027868582898329494], [-0.0013222836620257518, 0.0012797475800040154], [-0.0003990417659701118, 0.00039468171111446665]]","[0.9426111578941345, 0.9426767230033875, 0.9427533745765686]"
384,0.9425324201583862,Solve_Succeeded,MPC,4,"[[-0.0010889194789702984, 0.001038453926031731], [-0.00024110369174229463, 0.00021518913431894753], [0.0001020962019930297, -0.00011881590526953855]]","[0.9426754117012024, 0.9427546858787537, 0.942837655544281]"
385,0.9425864815711975,Solve_Succeeded,MPC,2,"[[0.0003731332377113037, -0.0003857132826406353], [0.0006164088398610416, -0.0006154504865666974], [0.0005185795138985806, -0.0005147461480841017]]","[0.942756712436676, 0.9428454041481018, 0.9429320096969604]"
386,0.9426611065864563,Solve_Succeeded,MPC,2,"[[0.00160151882550729, -0.0015863577978205302], [0.0013340519637790994, -0.0013173762039051082], [0.0008596286665058367, -0.0008471220501986123]]","[0.9428511261940002, 0.942946195602417, 0.9430344104766846]"
387,0.9427515864372253,Solve_Succeeded,MPC,2,"[[0.0026240493893857977, -0.0026248117450954605], [0.0019306195806776262, -0.0019395439302674691], [0.0011343982676512787, -0.0011752995651408097]]","[0.9429553151130676, 0.9430512189865112, 0.9431254863739014]"
388,0.9428542852401733,Solve_Succeeded,MPC,2,"[[0.003377524958750119, -0.0033201876003611792], [0.002355084437351433, -0.0023109327091757692], [0.0013302266692486208, -0.0013091049328155357]]","[0.9430593848228455, 0.9431425333023071, 0.9432228207588196]"
389,0.9429641366004944,Solve_Succeeded,MPC,2,"[[0.003973473589045727, -0.003899144655309295], [0.0026856280346581837, -0.0026341618798529885], [0.0014791117544469964, -0.001450088879833717]]","[0.9431526064872742, 0.9432454705238342, 0.9433242082595825]"
390,0.943072497844696,Solve_Succeeded,MPC,2,"[[0.0044021106845201, -0.004318892350507458], [0.0029156105439487995, -0.0028600036546073434], [0.0015765037143054834, -0.0015452666453730623]]","[0.9432576894760132, 0.9433483481407166, 0.9434232115745544]"
391,0.943171501159668,Solve_Succeeded,MPC,2,"[[0.004683753659478307, -0.00459528172088565], [0.003057316589312007, -0.002999179677992408], [0.001630423705299386, -0.0015981905479314775]]","[0.9433611631393433, 0.9434481859207153, 0.9435184001922607]"
392,0.9432792663574219,Solve_Succeeded,MPC,2,"[[0.0048379863370088295, -0.004746388990594625], [0.003122804792123414, -0.0030633581655248117], [0.0016472370059037768, -0.0016146653097606513]]","[0.9434612393379211, 0.9435436725616455, 0.9436088800430298]"
393,0.9433843493461609,Solve_Succeeded,MPC,2,"[[0.00488320196598502, -0.004790045932296046], [0.003123523072205144, -0.003063685048044701], [0.001632795628022896, -0.0016003547585239613]]","[0.9435567259788513, 0.9436338543891907, 0.9436937570571899]"
394,0.9434853196144104,Solve_Succeeded,MPC,2,"[[0.0048365768559676305, -0.004743242729484805], [0.003070128320199267, -0.003010698605409532], [0.001592504134447033, -0.0015605874166134473]]","[0.9436467289924622, 0.9437181353569031, 0.9437724947929382]"
395,0.9435811638832092,Solve_Succeeded,MPC,2,"[[0.0047140033943166, -0.004621825442593274], [0.0029724321760489555, -0.0029141799275942824], [0.0015313075782418847, -0.001500283560259068]]","[0.9437305331230164, 0.943795919418335, 0.9438447952270508]"
396,0.9436709880828857,Solve_Succeeded,MPC,2,"[[0.004530050714924064, -0.004440311251832945], [0.0028393843078150984, -0.0027830470696017587], [0.0014536890898326175, -0.0014239111533685498]]","[0.9438077807426453, 0.943867027759552, 0.9439103603363037]"
397,0.9437541961669922,Solve_Succeeded,MPC,2,"[[0.004297948806233322, -0.004211813148554237], [0.002679070830966365, -0.002625316138496405], [0.001363675855379699, -0.0013354563302891034]]","[0.943878173828125, 0.9439312219619751, 0.9439693093299866]"
398,0.9438305497169495,Solve_Succeeded,MPC,2,"[[0.004029592131447362, -0.003948034127770403], [0.0024987244557804398, -0.0024481024150699838], [0.0012648486331861266, -0.0012384446038138865]]","[0.943941593170166, 0.9439886212348938, 0.9440215826034546]"
399,0.9438998103141785,Solve_Succeeded,MPC,2,"[[0.003735557028101948, -0.003659319333944184], [0.002304741426831696, -0.0022576642119369675], [0.0011603555306436736, -0.0011359536322513237]]","[0.9439981579780579, 0.9440392851829529, 0.9440674185752869]"
400,0.9439619183540344,Solve_Succeeded,MPC,2,"[[0.003425135586316785, -0.0033547216965380384], [0.002102708689061609, -0.0020594476755468227], [0.0010529287892336399, -0.0010306434182904012]]","[0.9440479874610901, 0.9440835118293762, 0.944107174873352]"
401,0.9440169930458069,Solve_Succeeded,MPC,2,"[[0.003106383199998223, -0.003042081699792778], [0.001897439231628854, -0.001858133899285211], [0.0009449050891656249, -0.000924788106089057]]","[0.9440913796424866, 0.9441215991973877, 0.9441410303115845]"
402,0.944065272808075,Solve_Succeeded,MPC,2,"[[0.002786179553038068, -0.0027281024757252574], [0.001693013688924157, -0.001657696378290517], [0.000838249579361853, -0.0008202965445185828]]","[0.9441285729408264, 0.9441538453102112, 0.9441694617271423]"
403,0.9441070556640625,Solve_Succeeded,MPC,2,"[[0.0024703013374331013, -0.0024184207369987837], [0.001492829110955005, -0.0014614499505615555], [0.0007345819031332199, -0.0007187482397249043]]","[0.944159984588623, 0.9441806674003601, 0.9441928267478943]"
404,0.9441426396369934,Solve_Succeeded,MPC,2,"[[0.002163502552023598, -0.002117682458421782], [0.0012996518547131073, -0.0012721001475253944], [0.0006352045078425579, -0.0006214157435902915]]","[0.9441860318183899, 0.9442025423049927, 0.9442116022109985]"
405,0.9441725015640259,Solve_Succeeded,MPC,2,"[[0.0018695994434464714, -0.001829626603979559], [0.0011156734833418305, -0.001091789901542193], [0.0005411321420280271, -0.0005292909935719813]]","[0.9442071318626404, 0.9442198872566223, 0.9442262053489685]"
406,0.9441969990730286,Solve_Succeeded,MPC,4,"[[0.0016405525205729764, -0.001588281686336989], [0.000977115575569752, -0.0009535049379819328], [0.00043908867449229705, -0.0004472155888953312]]","[0.9442239999771118, 0.9442335963249207, 0.9442374110221863]"
407,0.9442169070243835,Solve_Succeeded,MPC,4,"[[0.0013615266287561809, -0.0013204204925171001], [0.0008055781726279386, -0.000786233572413897], [0.00035713057790111665, -0.00036526590123728395]]","[0.944236695766449, 0.9442433714866638, 0.9442456960678101]"
408,0.9442322254180908,Solve_Succeeded,MPC,4,"[[0.0010981718243405342, -0.0010755328475612702], [0.0006440461882257441, -0.0006361554327864434], [0.00028130097645595413, -0.00028589083689591174]]","[0.9442461729049683, 0.9442511200904846, 0.944251537322998]"
409,0.9442434906959534,Solve_Succeeded,MPC,4,"[[0.000868759031456183, -0.0008628342433514133], [0.0005015508196887704, -0.0005078098249670377], [0.00021395740373390788, -0.00023088035754170697]]","[0.9442534446716309, 0.9442560076713562, 0.9442549347877502]"
410,0.9442529082298279,Solve_Succeeded,MPC,4,"[[0.0006646656130314223, -0.0006613912336526021], [0.0003755405232204609, -0.0003829630273884009], [0.0001550362669431985, -0.00016991459904619607]]","[0.9442575573921204, 0.9442579746246338, 0.9442556500434875]"
411,0.9442588686943054,Solve_Succeeded,MPC,4,"[[0.0004840065176342337, -0.0004823221030447317], [0.0002645020019442885, -0.00027233108732508234], [0.0001033252126471829, -0.00011658089547756964]]","[0.9442591071128845, 0.9442576766014099, 0.9442543387413025]"
412,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.00032536173472362095, -0.00032496355074444863], [0.00016746849576661525, -0.00017565519148057734], [5.87831663618746e-05, -7.036187365388524e-05]]","[0.9442583918571472, 0.944255530834198, 0.9442513585090637]"
413,0.9442624449729919,Solve_Succeeded,MPC,4,"[[0.00018643936762758367, -0.0001871860096659916], [8.359514337801904e-05, -9.178859746200121e-05], [2.241196652675221e-05, -3.2256182265305724e-05]]","[0.9442558288574219, 0.9442518353462219, 0.9442470669746399]"
414,0.9442608952522278,Solve_Succeeded,MPC,4,"[[6.444019844416462e-05, -6.714451291672846e-05], [1.3211537285395675e-05, -1.9657655051861815e-05], [-1.2035491323919327e-05, -2.9999331490137153e-06]]","[0.9442517757415771, 0.9442468285560608, 0.9442417025566101]"
415,0.9442575573921204,Solve_Succeeded,MPC,4,"[[-3.32113303775607e-05, 2.7741759583554666e-05], [-4.639714108600486e-05, 3.910039629357153e-05], [-4.155153051269419e-05, 2.842167275440019e-05]]","[0.9442465901374817, 0.9442409873008728, 0.9442355632781982]"
416,0.9442528486251831,Solve_Succeeded,MPC,4,"[[-0.00011560931184617639, 0.00010995150267535827], [-9.535058829927132e-05, 8.66621962523129e-05], [-6.373154985962526e-05, 5.208541275054075e-05]]","[0.9442405700683594, 0.9442344903945923, 0.9442289471626282]"
417,0.9442471265792847,Solve_Succeeded,MPC,4,"[[-0.00018255070661359575, 0.0001766670731308203], [-0.0001348399105595784, 0.0001255588249459333], [-8.109019140343562e-05, 7.027766286317497e-05]]","[0.9442338943481445, 0.9442275762557983, 0.9442220330238342]"
418,0.9442405700683594,Solve_Succeeded,MPC,4,"[[-0.0002352448116888718, 0.00022923027891549974], [-0.00016537196262629897, 0.00015591722371379176], [-9.426367472332708e-05, 8.40425948905174e-05]]","[0.9442268013954163, 0.9442203640937805, 0.9442148804664612]"
419,0.9442334771156311,Solve_Succeeded,MPC,4,"[[-0.0002750120899970442, 0.0002690626629480952], [-0.0001878375454161633, 0.00017842288995354743], [-0.0001036803567435106, 9.392096406373471e-05]]","[0.9442194700241089, 0.9442130923271179, 0.9442077875137329]"
420,0.944226086139679,Solve_Succeeded,MPC,4,"[[-0.0003032314538021998, 0.0002975312389317783], [-0.00020317043751728054, 0.00019392929416460253], [-0.00010978340584296251, 0.00010038348659095098]]","[0.9442121386528015, 0.9442058205604553, 0.9442008137702942]"
421,0.9442184567451477,Solve_Succeeded,MPC,4,"[[-0.00032131390854862684, 0.0003159944065868112], [-0.00021229240150127005, 0.00020330464309452757], [-0.00011301242264509677, 0.00010389515860428782]]","[0.9442048668861389, 0.9441987872123718, 0.9441940784454346]"
422,0.944210946559906,Solve_Succeeded,MPC,4,"[[-0.00033064994975925494, 0.00032580255638862347], [-0.0002160960202122322, 0.00020740922206668566], [-0.000113798194665104, 0.00010488126840296339]]","[0.9441977739334106, 0.9441919922828674, 0.944187581539154]"
423,0.9442034959793091,Solve_Succeeded,MPC,4,"[[-0.00033256187359105403, 0.000328232267925089], [-0.0002154202506704672, 0.0002070519185796348], [-0.00011254230452802866, 0.00010375843595614922]]","[0.944191038608551, 0.9441855549812317, 0.944181501865387]"
424,0.944196343421936,Solve_Succeeded,MPC,4,"[[-0.00032828147275080854, 0.0003244874702451207], [-0.0002110409123267859, 0.000202995192272155], [-0.00010961696640660023, 0.00010089959489154177]]","[0.9441846013069153, 0.9441795349121094, 0.9441758394241333]"
425,0.9441894888877869,Solve_Succeeded,MPC,4,"[[-0.0003189354153878817, 0.00031567316216232305], [-0.00020366269495838228, 0.0001959342481843893], [-0.00010535880848373287, 9.664857358895418e-05]]","[0.944178581237793, 0.9441739320755005, 0.9441705942153931]"
426,0.9441830515861511,Solve_Succeeded,MPC,4,"[[-0.00030554274910812325, 0.00030279896850921354], [-0.0001939191856211631, 0.00018649047291234057], [-0.00010006904344393602, 9.131361682601229e-05]]","[0.9441730380058289, 0.9441688060760498, 0.944165825843811]"
427,0.9441770315170288,Solve_Succeeded,MPC,4,"[[-0.0002890193266463279, 0.00028676685834050684], [-0.00018237532118833667, 0.0001752365906053602], [-9.401676851099124e-05, 8.51622113078513e-05]]","[0.944167971611023, 0.9441641569137573, 0.9441615343093872]"
428,0.9441714882850647,Solve_Succeeded,MPC,4,"[[-0.0002701791657427328, 0.0002683815262533065], [-0.00016952954565990192, 0.00016266555557462994], [-8.74365158435503e-05, 7.844119341586078e-05]]","[0.9441633224487305, 0.944159984588623, 0.9441577196121216]"
429,0.9441664814949036,Solve_Succeeded,MPC,4,"[[-0.00024974263288676785, 0.00024836433806337183], [-0.00015581961598067412, 0.0001492121651328927], [-8.053481687593027e-05, 7.135819634562073e-05]]","[0.944159209728241, 0.944156289100647, 0.9441543221473694]"
430,0.9441619515419006,Solve_Succeeded,MPC,4,"[[-0.000228339210210346, 0.0002273265285621409], [-0.00014162250150007234, 0.00013526485372986343], [-7.348817169342533e-05, 6.409509981542824e-05]]","[0.9441555738449097, 0.9441530108451843, 0.9441514015197754]"
431,0.9441578984260559,Solve_Succeeded,MPC,4,"[[-0.00020651297603897274, 0.00020582067009167917], [-0.0001272602631723775, 0.00012114896973269517], [-6.64487618813857e-05, 5.679919870024971e-05]]","[0.9441523551940918, 0.9441502094268799, 0.9441488981246948]"
