step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
315,0.9405064582824707,Solve_Succeeded,MPC,4,"[[3.066797394638194e-09, 5.3119945102450204e-09], [-1.330604988878437e-05, -0.00011995501091329067], [2.6696752362731347e-06, -0.0001844572984367379]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
316,0.9405064582824707,Solve_Succeeded,MPC,4,"[[3.0358109752876566e-09, 4.99441492953466e-09], [-1.33062469229271e-05, -0.00011995529467936351], [2.6695171493608884e-06, -0.00018445784557118708]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
317,0.9405064582824707,Solve_Succeeded,MPC,4,"[[2.907600099812851e-09, 4.560002544546846e-09], [-1.3306424796506427e-05, -0.00011995568119938458], [2.6694542796467836e-06, -0.00018445823029112024]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
318,0.9405064582824707,Solve_Succeeded,MPC,4,"[[2.712256615778957e-09, 4.048829946438383e-09], [-1.3306541725796924e-05, -0.0001199561723220758], [2.669371818215777e-06, -0.00018445847822080595]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
319,0.9405064582824707,Solve_Succeeded,MPC,4,"[[2.5206812649241357e-09, 3.4809114015993055e-09], [-1.3306687429685767e-05, -0.00011995673354998774], [2.669294472718105e-06, -0.00018445857749972578]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
320,0.9405064582824707,Solve_Succeeded,MPC,4,"[[2.2813442924791027e-09, 2.888668967537984e-09], [-1.3306810123966277e-05, -0.00011995733270023408], [2.6692369697157055e-06, -0.00018445852775399006]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
321,0.9405064582824707,Solve_Succeeded,MPC,4,"[[2.0182650335259486e-09, 2.302798732651233e-09], [-1.3306919746655254e-05, -0.00011995794376216052], [2.6691853659909214e-06, -0.00018445834273900788]]","[0.9336040019989014, 0.9336068630218506, 0.93361496925354]"
322,0.9405064582824707,Solve_Succeeded,MPC,4,"[[2.065584295216907e-09, -1.8868394988796888e-11], [-1.3306928186951597e-05, -0.00011995785941418144], [2.668453791311625e-06, -0.00018445495450754973]]","[0.9405064582824707, 0.9336068630218506, 0.93361496925354]"
323,0.9405064582824707,Solve_Succeeded,MPC,4,"[[1.887313559512018e-09, -3.579269190799941e-10], [-1.3307358859340335e-05, -0.00011995863789318454], [2.6686155855387776e-06, -0.00018445359407207477]]","[0.9441168308258057, 0.9336068630218506, 0.93361496925354]"
324,0.9405064582824707,Solve_Succeeded,MPC,4,"[[1.1500656675117937e-09, -6.945409776254117e-10], [-1.3307129196801488e-05, -0.00011995917514961184], [2.668724414608351e-06, -0.00018445219090959717]]","[0.944144070148468, 0.9336068630218506, 0.93361496925354]"
325,0.9405064582824707,Solve_Succeeded,MPC,4,"[[8.34822063960211e-10, -8.998776502601447e-10], [-1.3307161261057955e-05, -0.00011995961043671472], [2.668706241996825e-06, -0.00018445098057696965]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
326,0.9405064582824707,Solve_Succeeded,MPC,4,"[[5.360839178770788e-10, -1.0513977360959714e-09], [-1.3307142482386515e-05, -0.00011995993137546283], [2.6687882304520044e-06, -0.00018444992188533957]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
327,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-5.8177331283058676e-11, 7.803693760329369e-10], [-1.3307146437879114e-05, -0.00011996101593066499], [2.669425206909153e-06, -0.00018445135254776632]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
328,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-3.36982129859947e-10, 4.077651067106378e-10], [-1.3306754875421834e-05, -0.00011996122685173348], [2.669350292521651e-06, -0.000184451107158052]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
329,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-9.263536491273955e-11, 1.4896223196787796e-10], [-1.3306890760872995e-05, -0.00011996152100726684], [2.6693105619900114e-06, -0.0001844509863310264]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
330,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-1.4180690205314698e-10, -9.968260034250164e-11], [-1.3306811822378701e-05, -0.00011996176318994294], [2.6693845688957595e-06, -0.00018445077953301554]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
331,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-1.6673024320500076e-10, -2.710619649614124e-10], [-1.3306759457362491e-05, -0.00011996196554332812], [2.6693803923168253e-06, -0.00018445053534158723]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
332,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-1.823286860570426e-10, -3.831222480585317e-10], [-1.3306751580541215e-05, -0.00011996210476957804], [2.6694049895386503e-06, -0.00018445025675515415]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
333,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-2.2820476828805824e-10, -4.392946791661328e-10], [-1.3306706425840636e-05, -0.00011996219428287363], [2.6694337581503895e-06, -0.0001844499819182834]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
334,0.9405064582824707,Solve_Succeeded,MPC,4,"[[-2.4421345433043014e-10, -4.571689135547327e-10], [-1.3306668947366505e-05, -0.00011996224706664484], [2.6694550801288703e-06, -0.00018444973601665005]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
335,0.9369912147521973,Solve_Succeeded,MPC,4,"[[-2.431143282017765e-10, -4.536260329174313e-10], [-1.3306628469992288e-05, -0.00011996227279573929], [2.669480621015705e-06, -0.00018444952964023802]]","[0.944145143032074, 0.9336068630218506, 0.93361496925354]"
336,0.9357801675796509,Solve_Succeeded,MPC,3,"[[0.05395092148148275, -0.055881484419253724], [0.037168377966788575, -0.035310780282921665], [0.0180788617120235, -0.01723114243662152]]","[0.923992931842804, 0.9228953719139099, 0.9213183522224426]"
337,0.9235783815383911,Solve_Succeeded,MPC,5,"[[0.48232389674613435, -0.22625053731495684], [0.03796357664809512, -0.08507497005098759], [0.017511997647901813, -0.040115302320413715]]","[0.8965088129043579, 0.8944293260574341, 0.8925099968910217]"
338,0.8725513815879822,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.9999999998886692, 0.6345918394828348]",[-0.2086489498615265]
339,0.7525894045829773,fail: Infeasible_Problem_Detected,SAFE_QP,27,"[1.0000000000200437, -1.000000000006757]",[-0.02969704009592533]
340,0.29571765661239624,Solve_Succeeded,MPC,10,"[[0.009284787724736494, -0.43400528600303556], [0.07138551715247522, -0.298651244728595], [-0.0018448579445576095, -0.13229983123924755]]","[0.48310860991477966, 0.46013426780700684, 0.5107240080833435]"
341,0.03814872354269028,Solved_To_Acceptable_Level,MPC,6,"[[0.11004395360255949, -0.4521949580599635], [0.06252001418722593, -0.2899786515901834], [0.03918339908455827, -0.14014333282538372]]","[0.1304040253162384, 0.12937891483306885, 0.1399850994348526]"
342,-0.032357923686504364,Solve_Succeeded,MPC,7,"[[0.18395273680645072, -0.45437707484232936], [0.13456657721271256, -0.28906748200890586], [0.07200619998530583, -0.14246603651384807]]","[0.018884819000959396, 0.01906966045498848, 0.027801010757684708]"
343,-0.05097513273358345,Solved_To_Acceptable_Level,MPC,6,"[[0.266476076610184, -0.4405923176578656], [0.16752545340155447, -0.31992645635247424], [0.07156787132271486, -0.15071890789032058]]","[-0.034754544496536255, -0.01652444154024124, 0.002174189779907465]"
344,-0.05835825577378273,Solve_Succeeded,MPC,6,"[[0.25318489928112115, -0.49434694708272264], [0.13946711185084085, -0.2810572313302201], [0.06295115791312769, -0.1281095381132529]]","[-0.03831763565540314, -0.009710039012134075, 0.006081805564463139]"
345,-0.05026177316904068,Solve_Succeeded,MPC,5,"[[0.2022383049968697, -0.41678922347786024], [0.0979080832382777, -0.23107855588062898], [0.04674523986354751, -0.11122141142957702]]","[-0.017047535628080368, 0.003766668261960149, 0.023209992796182632]"
346,-0.03130805119872093,Solve_Succeeded,MPC,4,"[[0.11712025207182075, -0.3181278315485162], [0.0675784199200733, -0.19675431464895493], [0.026160579138419494, -0.08482921947784355]]","[0.003528445726260543, 0.026638731360435486, 0.04761263728141785]"
347,-0.006203013937920332,Solve_Succeeded,MPC,4,"[[0.07757017962384392, -0.2636785038514471], [0.04484571659552646, -0.15587355529457184], [0.02324458965904712, -0.07115242956731982]]","[0.02715618722140789, 0.050131622701883316, 0.08085592836141586]"
348,0.015511586330831051,Solve_Succeeded,MPC,3,"[[0.05029447795238213, -0.20896717989400632], [0.03222440206002427, -0.12186360901660225], [0.013540557957261544, -0.05612564348109117]]","[0.051793161779642105, 0.08652295917272568, 0.14913353323936462]"
349,0.03676903247833252,Solve_Succeeded,MPC,3,"[[0.032390580874540144, -0.1660607362802929], [0.013252513106649245, -0.0945768660861247], [0.006456592063804333, -0.040571340975192334]]","[0.08668219298124313, 0.14471489191055298, 0.22405122220516205]"
350,0.06098693981766701,Solve_Succeeded,MPC,3,"[[0.014606290008418609, -0.12404864426890139], [0.006340403251486681, -0.06740353448480917], [0.0004802214155293997, -0.028052215513665144]]","[0.14414863288402557, 0.22309498488903046, 0.3286314606666565]"
351,0.11394203454256058,Solve_Succeeded,MPC,3,"[[0.0013244536437753908, -0.08545156299406503], [-0.002913163678709507, -0.044316562546143266], [-0.003335055863389392, -0.016879224424172917]]","[0.22496917843818665, 0.32794758677482605, 0.4466117322444916]"
352,0.1815253645181656,Solve_Succeeded,MPC,4,"[[-0.009800517770073708, -0.05239406733085106], [-0.009202873471368429, -0.02341849929257262], [-0.005932512548664306, -0.006653029315306156]]","[0.32848140597343445, 0.4269677400588989, 0.5706021785736084]"
353,0.271943598985672,Solve_Succeeded,MPC,3,"[[-0.018060039850074875, -0.02279052757703927], [-0.014327547044126455, -0.006215569400166127], [-0.008180398345219539, 0.000907187029851701]]","[0.4295935034751892, 0.5554001331329346, 0.690123438835144]"
354,0.3912704288959503,Solve_Succeeded,MPC,3,"[[-0.025519089917280437, 0.0029674873082713173], [-0.018537674792147657, 0.008601144530789195], [-0.009936797705711676, 0.007591824426917148]]","[0.5777428150177002, 0.6935630440711975, 0.7773262858390808]"
355,0.5175008773803711,Solve_Succeeded,MPC,3,"[[-0.03211267793637238, 0.024172549818365585], [-0.02247407637222922, 0.021395104559683412], [-0.010279373324028453, 0.012723204015375508]]","[0.7010250687599182, 0.7796279788017273, 0.8490166068077087]"
356,0.6432556509971619,Solve_Succeeded,MPC,3,"[[-0.03686525142166598, 0.039768404211055604], [-0.025350934599087264, 0.030198095467295027], [-0.010569789336815634, 0.021051302109879537]]","[0.7848331928253174, 0.852223813533783, 0.8849058747291565]"
357,0.8186613321304321,Solve_Succeeded,MPC,3,"[[-0.03977833742186945, 0.05753111004401164], [-0.026147880640704658, 0.04048532148563991], [-0.013089218200091545, 0.02130152655187896]]","[0.8883540034294128, 0.904546856880188, 0.9081622958183289]"
358,0.8748219609260559,Solve_Succeeded,MPC,3,"[[-0.041903020821674866, 0.06875743820406795], [-0.02753043790235094, 0.04703270146067358], [-0.013282874270037232, 0.022547568895037756]]","[0.9057032465934753, 0.9078656435012817, 0.9098106026649475]"
359,0.899987518787384,Solve_Succeeded,MPC,3,"[[-0.04288543179454171, 0.07621277705341038], [-0.027896437367611625, 0.0506184799264393], [-0.013134105278507205, 0.026335740771283075]]","[0.9080921411514282, 0.9091758728027344, 0.9114930033683777]"
360,0.908053994178772,Solve_Succeeded,MPC,3,"[[-0.042962572040151005, 0.08173300463292048], [-0.027530735213077043, 0.05343953762538929], [-0.01301154148219672, 0.02661598054485356]]","[0.9091951251029968, 0.9111512899398804, 0.9199622869491577]"
361,0.9308580756187439,Solve_Succeeded,MPC,3,"[[-0.041376246204211604, 0.0842341342061111], [-0.027632730961531852, 0.05512690426743978], [-0.012851718444676538, 0.02707843571128934]]","[0.9465287923812866, 0.9489239454269409, 0.9505597352981567]"
362,0.9444093108177185,Solve_Succeeded,MPC,3,"[[-0.040852122749250784, 0.08506599800805444], [-0.025966219169202408, 0.054805132768730204], [-0.011638890704669202, 0.028030838111748512]]","[0.9498395919799805, 0.9508621096611023, 0.9515286087989807]"
363,0.9477866291999817,Solve_Succeeded,MPC,3,"[[-0.03880348727421973, 0.08511088081134362], [-0.02438334476181455, 0.05424243494766916], [-0.011821347621848931, 0.026320149566132482]]","[0.9502049088478088, 0.9504915475845337, 0.9507204294204712]"
364,0.9487394690513611,Solve_Succeeded,MPC,3,"[[-0.03686918242996301, 0.08332457456833199], [-0.023032761431882442, 0.05263143461704317], [-0.009764471174685823, 0.024996103390217315]]","[0.9496586918830872, 0.9495503902435303, 0.9497628211975098]"
365,0.9489473700523376,Solve_Succeeded,MPC,3,"[[-0.033784837892080484, 0.08007279790844102], [-0.02116550245798776, 0.05013716253702259], [-0.010198322584985037, 0.024210840305525925]]","[0.9488064050674438, 0.9485869407653809, 0.9487077593803406]"
366,0.9484812617301941,Solve_Succeeded,MPC,3,"[[-0.031175554454911106, 0.075916644719271], [-0.01935769985262484, 0.047621846204318204], [-0.009258933120787823, 0.02265647007640122]]","[0.9478315711021423, 0.947593092918396, 0.947666585445404]"
367,0.9476973414421082,Solve_Succeeded,MPC,3,"[[-0.02833652639410424, 0.07109908504805708], [-0.017615900644810157, 0.04465248745283027], [-0.008401378949097916, 0.021130235974208492]]","[0.9436350464820862, 0.944430947303772, 0.94487464427948]"
368,0.9468295574188232,Solve_Succeeded,MPC,3,"[[-0.025418200508935267, 0.06580299470742895], [-0.015731393490572152, 0.04124423981887091], [-0.007884201974064944, 0.01978962508928875]]","[0.9426681995391846, 0.9434447288513184, 0.943930447101593]"
369,0.9459930658340454,Solve_Succeeded,MPC,3,"[[-0.022847527212168376, 0.06071543499066622], [-0.014080787388947398, 0.037902636706147054], [-0.006631917064960404, 0.017559448672792993]]","[0.9416659474372864, 0.9424530267715454, 0.9430098533630371]"
370,0.9451650381088257,Solve_Succeeded,MPC,3,"[[-0.019739781909916942, 0.053806255618115424], [-0.012525967262612504, 0.03534125335150225], [-0.005675018543782273, 0.016113575897775595]]","[0.940696656703949, 0.94150310754776, 0.9420894980430603]"
371,0.9443516731262207,Solved_To_Acceptable_Level,MPC,4,"[[-0.017681623582857672, 0.04842720348407313], [-0.010328383838350271, 0.028785590078047936], [0.00102201442375089, 0.014243241352387942]]","[0.9397578239440918, 0.9406753778457642, 0.9414102435112]"
372,0.9435887932777405,Solve_Succeeded,MPC,4,"[[-0.015067931958445557, 0.04428341982255467], [-0.008853155638159688, 0.02719196028900601], [-0.004882609839609011, 0.013310971547863268]]","[0.9389038681983948, 0.9398638606071472, 0.9405369758605957]"
373,0.942913830280304,Solve_Succeeded,MPC,3,"[[-0.012860580189882165, 0.038921729713942914], [-0.007518587526419961, 0.024281126031871696], [-0.0036108793832333847, 0.01116771606775101]]","[0.9382309913635254, 0.9390435218811035, 0.9396453499794006]"
374,0.9424975514411926,Solve_Succeeded,MPC,3,"[[-0.010447750541316496, 0.033896612952100405], [-0.006424596689746443, 0.02082509673855282], [-0.0029128841263298, 0.009587519527064112]]","[0.9375872015953064, 0.9381803870201111, 0.9386470913887024]"
375,0.9421722292900085,Solve_Succeeded,MPC,3,"[[-0.008549536796180124, 0.028966185673017033], [-0.005085677549020434, 0.017783834010171792], [-0.002332591195444633, 0.00795250940718118]]","[0.9369854927062988, 0.9373108744621277, 0.9375500679016113]"
376,0.9419541358947754,Solve_Succeeded,MPC,4,"[[-0.006872740587243122, 0.024481881504875815], [-0.0038174033841359267, 0.014779665518099828], [-0.001710522961220906, 0.006482387440374823]]","[0.9368234276771545, 0.9368975758552551, 0.9368712306022644]"
377,0.9418323040008545,Solve_Succeeded,MPC,3,"[[-0.005172742978112501, 0.020143286082658907], [-0.0029311136146603317, 0.01196329160307657], [-0.001284447059010676, 0.005469877255831567]]","[0.9369264245033264, 0.9367101788520813, 0.9363338947296143]"
378,0.9417186975479126,Solve_Succeeded,MPC,3,"[[-0.0037484829355320833, 0.016260119493944594], [-0.0020354339806106982, 0.00955818178790082], [-0.0008387917128074083, 0.0043240476673834195]]","[0.9366816878318787, 0.936499297618866, 0.9363601207733154]"
379,0.9416055679321289,Solve_Succeeded,MPC,3,"[[-0.0024852312554266725, 0.01277071772869446], [-0.0012844877863360752, 0.007356912923985073], [-0.00048079078668600256, 0.0032610861311868793]]","[0.9366775751113892, 0.9364992380142212, 0.9363541603088379]"
380,0.9414857625961304,Solve_Succeeded,MPC,2,"[[-0.0013097790932130348, 0.009398834712892719], [-0.0005584603157902803, 0.0052111860277079215], [-0.00012226269063895232, 0.002246805835466878]]","[0.9365420937538147, 0.9363725781440735, 0.9362252950668335]"
381,0.9413630366325378,Solve_Succeeded,MPC,2,"[[-0.00047821637676875194, 0.006803416396809371], [-7.080536505190244e-05, 0.003644961203534179], [9.073344024624621e-05, 0.0015289219838237461]]","[0.9362942576408386, 0.9361316561698914, 0.935991644859314]"
382,0.9412349462509155,Solve_Succeeded,MPC,2,"[[0.0002918484469572082, 0.004448701434564606], [0.0003453149874360684, 0.0023172618890861525], [0.0003043737405214564, 0.0008379996054633749]]","[0.9359610676765442, 0.935833752155304, 0.9357196688652039]"
383,0.9411013722419739,Solve_Succeeded,MPC,4,"[[0.0009791212428856867, 0.0023797383504816118], [0.0007947902599927197, 0.0010185733416519518], [0.00046516884342832893, 0.0002452815979938078]]","[0.9356112480163574, 0.9354931116104126, 0.9353741407394409]"
384,0.9409615993499756,Solve_Succeeded,MPC,2,"[[0.0014437218081002714, 0.0006116779952870322], [0.0010597920304443412, -6.308900645127626e-05], [0.000620681874546142, -0.0002687354377859582]]","[0.9351937770843506, 0.9350759387016296, 0.9349526166915894]"
385,0.9408139586448669,Solve_Succeeded,MPC,2,"[[0.0019348036113044263, -0.0009674650770469987], [0.001350508713062846, -0.0010096404685643956], [0.0008019204994683336, -0.0007621289023985404]]","[0.9347047209739685, 0.9345875382423401, 0.9344616532325745]"
386,0.9406589865684509,Solve_Succeeded,MPC,2,"[[0.0022409057426116524, -0.0021913067721584527], [0.0015163458526019045, -0.0017194295380200987], [0.000877590339336221, -0.0011013141519035615]]","[0.9341439008712769, 0.9340258836746216, 0.9338967800140381]"
387,0.9406012296676636,Solve_Succeeded,MPC,2,"[[0.002449053417348717, -0.0031697020442402438], [0.0016266651043962332, -0.0022812450999457304], [0.0009230206144119484, -0.0013628366672870887]]","[0.9339868426322937, 0.9338768124580383, 0.9337546229362488]"
388,0.9405575394630432,Solve_Succeeded,MPC,2,"[[0.0025785136693119498, -0.00392947933445641], [0.0016898377457636852, -0.0027099616284421567], [0.0009473736910365295, -0.0015665549168199617]]","[0.9338700771331787, 0.9337730407714844, 0.9336634278297424]"
389,0.940520703792572,Solve_Succeeded,MPC,2,"[[0.002644182757391242, -0.0045055666700990465], [0.0017148359371348559, -0.0030274527601396577], [0.0009505524430807921, -0.0017026726425154292]]","[0.9337689280509949, 0.9336850643157959, 0.9335840344429016]"
390,0.9404900670051575,Solve_Succeeded,MPC,2,"[[0.002651869736691648, -0.004897821408724938], [0.001705472399413081, -0.003234092339762994], [0.0009376918296955344, -0.0017870019855884616]]","[0.9336819648742676, 0.9336076378822327, 0.9335166215896606]"
391,0.9404512047767639,Solve_Succeeded,MPC,2,"[[0.002612949695276607, -0.005141006427276572], [0.0016691882959393607, -0.0033527920691972866], [0.0009126540454600176, -0.0018299101408325536]]","[0.9336056113243103, 0.933542788028717, 0.9334619045257568]"
392,0.9404172301292419,Solve_Succeeded,MPC,2,"[[0.0025361841274030707, -0.005258279514923513], [0.0016097933381913152, -0.0033921319491242497], [0.0008764123105743807, -0.00183297942727695]]","[0.9335420727729797, 0.9334887862205505, 0.9334173798561096]"
393,0.9403890371322632,Solve_Succeeded,MPC,2,"[[0.002427125640301689, -0.005262468267703709], [0.0015322880439406475, -0.0033663168584012215], [0.0008317414987655806, -0.001804477368216603]]","[0.9334887862205505, 0.9334443211555481, 0.9333823919296265]"
394,0.9403666257858276,Solve_Succeeded,MPC,2,"[[0.0022936074396084686, -0.005174881479786479], [0.001440987604472838, -0.003286659513035643], [0.0007808570531944765, -0.0017503409718374497]]","[0.9334450364112854, 0.9334089756011963, 0.9333563446998596]"
395,0.9403491616249084,Solve_Succeeded,MPC,2,"[[0.0021419377960828026, -0.005012086357712252], [0.0013397193171081462, -0.0031633495960027274], [0.0007256414696050551, -0.0016757048942870017]]","[0.9334102869033813, 0.9333820939064026, 0.9333383440971375]"
396,0.940336287021637,Solve_Succeeded,MPC,2,"[[0.0019777769900069086, -0.004789206012497861], [0.0012319081546743515, -0.0030056610601945873], [0.0006677751269140515, -0.001585213522350609]]","[0.9333838820457458, 0.933363139629364, 0.9333279132843018]"
397,0.9403275847434998,Solve_Succeeded,MPC,2,"[[0.0018073469307873186, -0.004520147526933805], [0.0011215049010175544, -0.00282210954998597], [0.000609720373898622, -0.0014833033954886484]]","[0.9333653450012207, 0.9333515167236328, 0.9333245754241943]"
398,0.9403226375579834,Solve_Succeeded,MPC,2,"[[0.0016322786661024443, -0.004216730289034241], [0.0010100391976955835, -0.0026206637568860092], [0.0005517163163277899, -0.0013741150550879752]]","[0.9333541989326477, 0.9333469271659851, 0.9333271980285645]"
399,0.9403213262557983,Solve_Succeeded,MPC,2,"[[0.0014589323984858019, -0.003891246930699708], [0.0008986388385718284, -0.0024062945594362545], [0.0004937972952242921, -0.0012591045162311744]]","[0.9333497881889343, 0.933347761631012, 0.933334469795227]"
400,0.9403238296508789,Solve_Succeeded,MPC,2,"[[0.0012873237930191672, -0.0035507499734407193], [0.0007901153849906792, -0.0021855813974944044], [0.00043767346629445435, -0.001142019654609576]]","[0.933350682258606, 0.9333531260490417, 0.9333456158638]"
401,0.9403293132781982,Solve_Succeeded,MPC,2,"[[0.001121720188228535, -0.003204710035171272], [0.0006859842658385208, -0.001963444879910861], [0.00038414983672899455, -0.0010252762143081108]]","[0.9333561062812805, 0.9333624243736267, 0.9333598613739014]"
402,0.9403380751609802,Solve_Succeeded,MPC,2,"[[0.0008703067656347285, -0.00278335671618641], [0.0005175511254718527, -0.001687398068936913], [0.00025391157909361416, -0.0008322489482436803]]","[0.9333633780479431, 0.9333708882331848, 0.9333701133728027]"
403,0.9403513669967651,Solve_Succeeded,MPC,2,"[[0.0007362884677575095, -0.002458357551964246], [0.00043574739537349794, -0.001484466790317604], [0.00020896030371965983, -0.0007289671440315008]]","[0.9333736896514893, 0.9333837032318115, 0.9333863854408264]"
404,0.9403652548789978,Solve_Succeeded,MPC,2,"[[0.0006180715758575343, -0.0021501870216227414], [0.0003627671872941896, -0.0012903112787506542], [0.00017181068698822073, -0.0006294488506459691]]","[0.9333862066268921, 0.9333981275558472, 0.9334036707878113]"
405,0.9403795003890991,Solve_Succeeded,MPC,4,"[[0.0005330824502989069, -0.0019166298078647217], [0.00031719257126395145, -0.0011595924603930005], [0.00016109244720515612, -0.0005304795840124116]]","[0.9334016442298889, 0.9334160089492798, 0.9334244728088379]"
406,0.9403944611549377,Solve_Succeeded,MPC,4,"[[0.0005500238514906482, -0.0020952065591771647], [0.0003176602690748091, -0.0014165960553152927], [0.0013366015423814561, 0.0005106747274454414]]","[0.9334253668785095, 0.9334475994110107, 0.9334648847579956]"
407,0.9404144287109375,Solve_Succeeded,MPC,2,"[[0.00024256975048966083, -0.0012603351451743441], [0.00017203030106499045, -0.000700446096888063], [5.1739267421364824e-05, -0.0003216001715156213]]","[0.9334421157836914, 0.9334574341773987, 0.9334892630577087]"
408,0.9404281377792358,Solve_Succeeded,MPC,4,"[[0.00022353855960304556, -0.0009196302263046621], [8.525215980077076e-05, -0.0005510333053517862], [4.3473501545516586e-05, -0.0004136103659011107]]","[0.9334728121757507, 0.9335168600082397, 0.9335716366767883]"
409,0.9404401779174805,Solve_Succeeded,MPC,4,"[[0.00013321753712315897, -0.0006830019472683276], [5.0421929574982226e-05, -0.00047835204299163177], [2.4786442653634063e-05, -0.00035551244469389753]]","[0.9335060119628906, 0.9335640668869019, 0.9336313605308533]"
410,0.9404510855674744,Solve_Succeeded,MPC,4,"[[7.262146833160659e-05, -0.000502730353001864], [1.4055991106848496e-05, -0.00040959798452883377], [9.325217657384376e-06, -0.00029594148217591213]]","[0.9335334897041321, 0.933600902557373, 0.9336763024330139]"
411,0.9404612183570862,Solve_Succeeded,MPC,4,"[[1.5184318345515243e-05, -0.0003526617163498869], [-1.6202799099891264e-05, -0.00035052580661414247], [-8.212453845096479e-06, -0.00023037130812256592]]","[0.9335572123527527, 0.933631420135498, 0.9337120652198792]"
412,0.9404705762863159,Solve_Succeeded,MPC,4,"[[-3.645178606624805e-05, -0.0002603633517448169], [-4.236453076409593e-05, -0.0002535434816814263], [2.4743580255473862e-06, -0.00014463151004266646]]","[0.9335795044898987, 0.9336586594581604, 0.9337422251701355]"
413,0.940479576587677,Solve_Succeeded,MPC,4,"[[-7.234233758297826e-05, -0.00015146261445382625], [-2.2946892087125874e-05, -0.00010945200262222426], [-3.799032230048213e-06, -0.0001516958031007338]]","[0.9336003661155701, 0.9336820244789124, 0.9337671399116516]"
414,0.9404878616333008,Solve_Succeeded,MPC,4,"[[-8.496709881232323e-05, 6.8481683484662415e-06], [-8.286028343846094e-05, -3.2101506609959776e-05], [-3.3359018858374806e-05, -0.00019623803225175614]]","[0.9336179494857788, 0.9337000250816345, 0.9337873458862305]"
415,0.9404947757720947,Solve_Succeeded,MPC,4,"[[-0.00012090144398352676, 9.824365044036784e-05], [-0.00010349317137299019, 2.374738215839739e-05], [-3.910613510444481e-05, -0.00016815978842029062]]","[0.9336320161819458, 0.9337136745452881, 0.9338000416755676]"
416,0.9405006170272827,Solve_Succeeded,MPC,4,"[[-0.00013954787937353616, 0.00016510476708518835], [-0.00011361112447637393, 7.836182762149009e-05], [-4.30174743468382e-05, -0.00015059609862750131]]","[0.9336431622505188, 0.933722734451294, 0.9338066577911377]"
417,0.9405056834220886,Solve_Succeeded,MPC,4,"[[-0.00015161018855190103, 0.0002184911681601835], [-0.00012110030514031607, 0.0001189378264113971], [-4.684553871725669e-05, -0.00013803576905486466]]","[0.9336516857147217, 0.9337280988693237, 0.9338086247444153]"
418,0.9405099153518677,Solve_Succeeded,MPC,4,"[[-0.00015870259316215778, 0.00025931433434597356], [-0.00012505194083007592, 0.0001480086055476839], [-4.859931320882908e-05, -0.00012806487508320764]]","[0.9336578249931335, 0.9337303638458252, 0.9338067770004272]"
419,0.9405133724212646,Solve_Succeeded,MPC,4,"[[-0.0001616430290277128, 0.00028902140962530377], [-0.00012620890176780883, 0.00016806558711100075], [-4.8874383867066016e-05, -0.00012119728244264054]]","[0.9336619973182678, 0.9337300658226013, 0.9338018298149109]"
420,0.9405162334442139,Solve_Succeeded,MPC,4,"[[-0.00016118231500620382, 0.0003091049304405991], [-0.00012518209988977199, 0.00018057189922691106], [-4.803183486048145e-05, -0.00011717878187855743]]","[0.9336645007133484, 0.9337276220321655, 0.933794379234314]"
421,0.9405184388160706,Solve_Succeeded,MPC,4,"[[-0.00015796796298913251, 0.00032086732954462836], [-0.00012242868550893298, 0.00018673573178136938], [-4.6318132853491574e-05, -0.00011570286355417421]]","[0.9336655139923096, 0.9337234497070312, 0.933785080909729]"
422,0.9405201077461243,Solve_Succeeded,MPC,4,"[[-0.00015254199191571728, 0.00032546094807165516], [-0.000118317821157153, 0.00018753257839986803], [-4.3942710461487256e-05, -0.00011640718355140891]]","[0.9336653351783752, 0.9337179660797119, 0.9337742924690247]"
423,0.9405212998390198,Solve_Succeeded,MPC,4,"[[-0.00014536633395900348, 0.0003239400516291707], [-0.00011315095214085901, 0.00018379390391018975], [-4.108139910696081e-05, -0.00011893747135468132]]","[0.9336641430854797, 0.9337114095687866, 0.9337624311447144]"
