episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,2,1,x,2.0079389307319206,2.0139715840961925,0.006032653364271834,0.5340955231914432,0.4647715964542586,-0.06932392673718457,3.0,0.11461896460780963,-2.8853810353921903,0.006032653364271834
1,2,1,y,2.306923200766765,2.3123413117640794,0.005418110997314596,0.31508339040274247,0.4227714155597591,0.10768802515701664,-3.0,0.09763295672599799,3.097632956725998,0.005418110997314596
1,2,2,x,2.9942232204474872,2.9896703013508845,-0.004552919096602714,-0.2516277447841455,-0.3563170713410284,-0.1046893265568829,3.0,-0.08099354695939383,-3.0809935469593936,-0.004552919096602714
1,2,2,y,3.2047039292076365,3.208505561801375,0.0038016325937384465,0.19885363656463448,0.3006095078967771,0.10175587133214262,-3.0,0.06456035791625082,3.064560357916251,0.0038016325937384465
1,2,3,x,2.007938586033533,2.0139712373935263,0.006032651359993313,0.5341056667008778,0.4647802759390834,-0.06932539076179439,3.0,0.11461015201889256,-2.8853898479811075,0.006032651359993313
1,2,3,y,3.5000001042336395,3.499999579689909,-5.245437306733436e-07,-0.09006251822593062,-6.0931384756662054e-05,0.09000158684117396,-3.0,1.0414988197052332e-05,3.000010414988197,-5.245437306733436e-07
1,3,0,x,2.3217413519424457,2.329318668178935,0.007577316236489384,0.623645155066925,0.5165950332593601,-0.1070501218075649,3.0,0.3972586474726645,-2.6027413525273353,0.007577316236489384
1,3,0,y,2.0187191200000707,2.0276034821960236,0.0088843621959529,0.27457650387998334,0.46397568582011545,0.1893991819401321,-3.0,-0.0056634676543911855,2.994336532345609,0.0088843621959529
1,3,1,x,2.023961796427664,2.0320590540377337,0.00809725761006952,0.6332329662726346,0.5307411782448037,-0.10249178802783088,3.0,0.4184757113864741,-2.581524288613526,0.00809725761006952
1,3,1,y,2.316375702478847,2.3247022236389325,0.008326521160085587,0.2634874240664785,0.4480826772812776,0.18459525321479908,-3.0,-0.028017910820894665,2.9719820891791056,0.008326521160085587
1,3,2,x,2.986674388103963,2.979212881357921,-0.007461506746042179,-0.23796347870541226,-0.415611639656716,-0.17764816095130373,3.0,0.06249174230765678,-2.9375082576923432,-0.007461506746042179
1,3,2,y,3.2106695383045754,3.217195191797629,0.006525653493053785,0.19380835074956534,0.3660751785370008,0.17226682778743543,-3.0,-0.08780231839959912,2.912197681600401,0.006525653493053785
1,3,3,x,2.0239617560345593,2.0320586566374095,0.008096900602850177,0.6331879442205858,0.5306980131758242,-0.10248993104476156,3.0,0.418489265082307,-2.581510734917693,0.008096900602850177
1,3,3,y,3.4972982286868617,3.497668859374588,0.00037063068772624774,-0.18014453062865116,-0.034353912041327136,0.145790618587324,-3.0,-0.21276778280740422,2.787232217192596,0.00037063068772624774
1,4,0,x,2.3404507065944533,2.3488669070580364,0.008416200463583046,0.6566850163793769,0.5285542296518865,-0.12813078672749045,3.0,0.7125546590782724,-2.2874453409217277,0.008416200463583046
1,4,0,y,2.0269564151164703,2.0365235293219612,0.009567114205490945,0.19944627176393862,0.3973933846535783,0.1979471128896397,-3.0,-0.5394193929993307,2.4605806070006695,0.009567114205490945
1,4,1,x,2.042958785415843,2.05166123758866,0.008702452172816955,0.6607587369230793,0.5335551846589899,-0.12720355226408941,3.0,0.7081404506490774,-2.2918595493509226,0.008702452172816955
1,4,1,y,2.3242803252008413,2.3335285476780707,0.00924822247722945,0.19269247870435144,0.39044083228743615,0.1977483535830847,-3.0,-0.5280383197227017,2.4719616802772983,0.00924822247722945
1,4,2,x,2.9795354837428007,2.970794437971194,-0.008741045771606615,-0.18639901097533476,-0.382168802681167,-0.19576979170583222,3.0,0.523407985799766,-2.476592014200234,-0.008741045771606615
1,4,2,y,3.216483788827062,3.2244703800894605,0.007986591262398424,0.1645085577244809,0.3565709586219,0.19206240089741913,-3.0,-0.5308189489541566,2.4691810510458434,0.007986591262398424
1,4,3,x,2.042957394361177,2.051657781958155,0.00870038759697822,0.6605566008941972,0.5333559245738052,-0.127200676320392,3.0,0.7081694575454068,-2.2918305424545933,0.00870038759697822
1,4,3,y,3.4918938927680023,3.492049674685786,0.00015578191778375938,-0.25793940854942554,-0.09641435202496001,0.16152505652446553,-3.0,-0.6329595729444415,2.3670404270555583,0.00015578191778375938
1,5,0,x,2.3601512570858345,2.3686829110449827,0.008531653959148233,0.6693558530924069,0.5293372684728672,-0.14001858461953964,3.0,1.0244719148778745,-1.9755280851221255,0.008531653959148233
1,5,0,y,2.0329398032693886,2.0421169013403926,0.009177098071003975,0.2021882912696207,0.364724067341681,0.1625357760720603,-3.0,-1.243628028468242,1.756371971531758,0.009177098071003975
1,5,1,x,2.0627815475235356,2.071472178366726,0.008690630843190217,0.6766022500180051,0.5350267810975489,-0.14157546892045625,3.0,1.006300032488187,-1.993699967511813,0.008690630843190217
1,5,1,y,2.3300610995619717,2.339014920343704,0.008953820781732347,0.18748979463858537,0.3528785664940862,0.16538877185550085,-3.0,-1.2148882261490908,1.7851117738509092,0.008953820781732347
1,5,2,x,2.973943513413541,2.9652757780146737,-0.008667735398867116,-0.17250885127639895,-0.3415537870460203,-0.16904493576962135,3.0,1.1754844722146913,-1.8245155277853087,-0.008667735398867116
1,5,2,y,3.2214190455587963,3.2295630278636525,0.008143982304856134,0.15145930180865344,0.32181738071254545,0.170358078903892,-3.0,-1.1487455706951861,1.8512544293048139,0.008143982304856134
1,5,3,x,2.0627740923880027,2.0714631023979577,0.008689010009955034,0.6765837490653791,0.5350029194878146,-0.14158082957756446,3.0,1.006311907584661,-1.993688092415339,0.008689010009955034
1,5,3,y,3.4841557105115197,3.4835186438278107,-0.0006370666837089978,-0.30441943693284357,-0.15723272512265352,0.14718671181019005,-3.0,-1.1582379064077224,1.8417620935922776,-0.0006370666837089978
1,6,0,x,2.3802319326786066,2.388719645157495,0.008487712478888465,0.6716505224193574,0.5314251996042851,-0.14022532281507227,3.0,1.3488751899409022,-1.6511248100590978,0.008487712478888465
1,6,0,y,2.039005452007477,2.0477065922831654,0.008701140275688246,0.2540630145542402,0.3706314085297787,0.11656839397553853,-3.0,-1.8804170012894834,1.1195829987105166,0.008701140275688246
1,6,1,x,2.083079615024076,2.091693596853431,0.008613981829355133,0.6820291061543898,0.5392936829889964,-0.14273542316539345,3.0,1.3273701290906716,-1.6726298709093284,0.008613981829355133
1,6,1,y,2.3356857934011295,2.344130120382293,0.008444326981163375,0.2330483049183453,0.3525378364325682,0.1194895315142229,-3.0,-1.8558416156491053,1.1441583843508947,0.008444326981163375
1,6,2,x,2.9687682478752486,2.960669045889708,-0.008099201985540816,-0.20109436452389393,-0.3254336936674687,-0.12433932914357479,3.0,1.8155131251963545,-1.1844868748036455,-0.008099201985540816
1,6,2,y,3.225962824613056,3.2335951137530805,0.007632289140024451,0.16971854027288383,0.29808845028562037,0.12836991001273654,-3.0,-1.775567078543825,1.224432921456175,0.007632289140024451
1,6,3,x,2.0830716048599642,2.091687124726837,0.008615519866872923,0.682261959336882,0.5395301793386723,-0.14273177999820974,3.0,1.3274268256347976,-1.6725731743652024,0.008615519866872923
1,6,3,y,3.4750231274035346,3.4733455382981453,-0.0016775891053892877,-0.3236101774004716,-0.2048199848475346,0.11879019255293699,-3.0,-1.6693877080814226,1.3306122919185774,-0.0016775891053892877
1,7,0,x,2.400381448351187,2.408869623176085,0.008488174824897943,0.6619546530567068,0.5320020537146889,-0.12995259934201786,3.0,1.6770074908485486,-1.3229925091514514,0.008488174824897943
1,7,0,y,2.0466273424441046,2.055122702458449,0.008495360014344477,0.3200024170905623,0.39641500353456055,0.07641258644399823,-3.0,-2.3625448798123885,0.6374551201876115,0.008495360014344477
1,7,1,x,2.1035404882087074,2.112158249869563,0.008617761660855372,0.6737309214316753,0.541063517726559,-0.13266740370511632,3.0,1.6564232555321692,-1.3435767444678308,0.008617761660855372
1,7,1,y,2.34267724254868,2.350855187632688,0.008177945084008265,0.2977518699915125,0.37593813473649074,0.07818626474497825,-3.0,-2.348592604101966,0.6514073958980342,0.008177945084008265
1,7,2,x,2.9627354169395317,2.955098703384904,-0.007636713554627583,-0.2555584219843253,-0.33645887217872905,-0.08090045019440373,3.0,2.327336833115393,-0.672663166884607,-0.007636713554627583
1,7,2,y,3.2310543808212424,3.238129420805804,0.007075039984561382,0.21436268360066565,0.2989392089305736,0.08457652532990792,-3.0,-2.2953040336762496,0.7046959663237504,0.007075039984561382
1,7,3,x,2.103539463640071,2.112159072330286,0.008619608690215053,0.6737504582169317,0.5411050295530734,-0.1326454286638583,3.0,1.6565321775773412,-1.3434678224226588,0.008619608690215053
1,7,3,y,3.4653148220815204,3.4627882708973896,-0.0025265511841308097,-0.30777778954862495,-0.2197422826595716,0.08803550688905334,-3.0,-2.0971620021654234,0.9028379978345766,-0.0025265511841308097
1,8,0,x,2.4202400879428883,2.428788573816906,0.008548485874017686,0.6415998250436942,0.5290213156433955,-0.11257850940029868,3.0,1.9901724167597226,-1.0098275832402774,0.008548485874017686
1,8,0,y,2.0562274149568216,2.064743987159605,0.008516572202783568,0.37809847634389304,0.423942859494077,0.045844383150183965,-3.0,-2.696401760950857,0.3035982390491432,0.008516572202783568
1,8,1,x,2.1237524158516576,2.132438410470507,0.008685994618849335,0.6537490362127883,0.5384704187107827,-0.11527861750200563,3.0,1.971348014549085,-1.028651985450915,0.008685994618849335
1,8,1,y,2.3516097986484255,2.3597900929855826,0.008180294337157168,0.3585986815931017,0.4053520104023094,0.046753328809207684,-3.0,-2.689226990065392,0.310773009934608,0.008180294337157168
1,8,2,x,2.955068664280002,2.9475566813896816,-0.00751198289032029,-0.3188431102597493,-0.365904414980112,-0.047061304720362684,3.0,2.6845491015103726,-0.3154508984896274,-0.00751198289032029
1,8,2,y,3.237485261329262,3.2442980056111015,0.006812744281839311,0.27257769479007044,0.32170111965803044,0.04912342486796001,-3.0,-2.666219369104065,0.333780630895935,0.006812744281839311
1,8,3,x,2.1237519773865787,2.1324392903451432,0.008687312958564508,0.6537924632512304,0.5385205178574658,-0.11527194539376462,3.0,1.9713477739653738,-1.0286522260346262,0.008687312958564508
1,8,3,y,3.4560814883950615,3.453115091528222,-0.002966396866839638,-0.27419837424319493,-0.21073148480057266,0.06346688944262227,-3.0,-2.405792839066683,0.5942071609333168,-0.002966396866839638
1,9,0,x,2.439488082694199,2.4481249831446834,0.008636900450484486,0.6141621488829473,0.5225912628377212,-0.09157088604522612,3.0,2.272609538889499,-0.7273904611105011,0.008636900450484486
1,9,0,y,2.0675703692471386,2.076182719028368,0.0086123497812296,0.4211477674665084,0.4443824021488258,0.0232346346823174,-3.0,-2.919862366113743,0.08013763388625694,0.0086123497812296
1,9,1,x,2.1433648869380413,2.152146454107848,0.008781567169806603,0.6265927376523062,0.5323784893397782,-0.094214248312528,3.0,2.255395532312235,-0.7446044676877648,0.008781567169806603
1,9,1,y,2.3623677590962187,2.37066965663038,0.00830189753416155,0.4048069791677914,0.428867040356041,0.024060061188249604,-3.0,-2.913457809317574,0.08654219068242597,0.00830189753416155
1,9,2,x,2.9455033709722094,2.937813297979901,-0.007690072992308394,-0.3774353104536986,-0.4012494575631508,-0.023814147109452177,3.0,2.9108464064923796,-0.08915359350762042,-0.007690072992308394
1,9,2,y,3.2456625921729643,3.252576303897389,0.006913711724424676,0.3327981145248122,0.3573930497601885,0.02459493523537626,-3.0,-2.901257046133326,0.0987429538666742,0.006913711724424676
1,9,3,x,2.1433657512841156,2.152148271677595,0.008782520393479487,0.6266294794896287,0.5324140205209741,-0.09421545896865458,3.0,2.255343465889531,-0.7446565341104692,0.008782520393479487
1,9,3,y,3.4478555371677655,3.4449508392126766,-0.002904697955088853,-0.22233066827948011,-0.1759445676030652,0.04638610067641491,-3.0,-2.6109055257574125,0.3890944742425875,-0.002904697955088853
1,10,0,x,2.4579129471606875,2.4666300205557374,0.008717073395049901,0.5836908846854587,0.513305642364682,-0.0703852423207767,3.0,2.5090636224052214,-0.4909363775947786,0.008717073395049901
1,10,0,y,2.0802048022711337,2.0888945642450105,0.00868976197387683,0.4517143289384461,0.45794539493115466,0.006231065992708562,-3.0,-3.0677900175007076,-0.06779001750070757,0.00868976197387683
1,10,1,x,2.1621626690676106,2.171044286100966,0.008881617033355216,0.5965988866512407,0.5243569002535267,-0.07224198639771406,3.0,2.4992389957759946,-0.5007610042240054,0.008881617033355216
1,10,1,y,2.3745119684712526,2.3828651427804246,0.00835317430917204,0.4296586524528817,0.43717060482611153,0.007511952373229824,-3.0,-3.058750747844497,-0.05875074784449685,0.00835317430917204
1,10,2,x,2.9341803116585985,2.9262069461150744,-0.007973365543524125,-0.41893502214323997,-0.427639074339704,-0.00870405219646403,3.0,3.0461913042964293,0.04619130429642926,-0.007973365543524125
1,10,2,y,3.2556465356087085,3.2628984344913836,0.0072518988826750785,0.3835784193129429,0.39291892068676304,0.009340501373820143,-3.0,-3.0367395169090563,-0.0367395169090563,0.0072518988826750785
1,10,3,x,2.1621646356688045,2.1710447234100974,0.008880087741292897,0.5963862019628666,0.52414209289629,-0.07224410906657663,3.0,2.4991903631693364,-0.5008096368306636,0.008880087741292897
1,10,3,y,3.4411856171193813,3.438754402432806,-0.002431214686575256,-0.16671951023244627,-0.13004842803703148,0.03667108219541479,-3.0,-2.7340110633125807,0.2659889366874193,-0.002431214686575256
1,11,0,x,2.4754236737012514,2.4841614252350617,0.00873775153381029,0.5541210155324842,0.500721614186213,-0.05339940134627119,3.0,2.675752499068108,-0.32424750093189214,0.00873775153381029
1,11,0,y,2.093756232139287,2.1024892861808335,0.008733054041546673,0.4737936058392428,0.4673402526919073,-0.006453353147335472,-3.0,-3.161934337005017,-0.1619343370050168,0.008733054041546673
1,11,1,x,2.180060635667148,2.1890592937973934,0.008998658130245474,0.5751310933320953,0.5205171768667873,-0.054613916465308,3.0,2.6710040972074376,-0.3289959027925624,0.008998658130245474
1,11,1,y,2.387401728044839,2.3947983217678557,0.007396593723016487,0.34247803236515106,0.33881562625526745,-0.003662406109883609,-3.0,-3.142771313471055,-0.1427713134710551,0.007396593723016487
1,11,2,x,2.9216122609943014,2.9134212202808047,-0.008191040713496633,-0.4439623283530698,-0.44193373703588024,0.0020285913171895764,3.0,3.1304324131951535,0.13043241319515353,-0.008191040713496633
1,11,2,y,3.267153888188097,3.2747925288728346,0.007638640684737741,0.41968158178581416,0.41950467780294604,-0.00017690398286812625,-3.0,-3.113207877474065,-0.11320787747406502,0.007638640684737741
1,11,3,x,2.1800562217276904,2.1889750788621662,0.008918857134475822,0.5662999920818036,0.5118206300221998,-0.0544793620596038,3.0,2.671919538146407,-0.3280804618535931,0.008918857134475822
1,11,3,y,3.4361840318124077,3.4344805071187343,-0.0017035246936734083,-0.11106173260546567,-0.07979302992212496,0.03126870268334071,-3.0,-2.81005908073506,0.18994091926494017,-0.0017035246936734083
1,12,0,x,2.492047304167226,2.500752946541816,0.008705642374589928,0.5304439856095317,0.489295734465113,-0.04114825114441867,3.0,2.782535338649693,-0.21746466135030706,0.008705642374589928
1,12,0,y,2.107970040314464,2.116726190959085,0.008756150644620764,0.489549916700465,0.47413269375921574,-0.015417222941249253,-3.0,-3.2158421395122985,-0.21584213951229847,0.008756150644620764
1,12,1,x,2.1973145684671107,2.2053203389620193,0.008005770494908582,0.43298245194419005,0.39433360425354913,-0.03864884769064092,3.0,2.8018404255167306,-0.19815957448326937,0.008005770494908582
1,12,1,y,2.3976760690157937,2.4052042315573057,0.007528162541512007,0.47114605966571477,0.4441007248587877,-0.027045334806927057,-3.0,-3.2833763679490944,-0.2833763679490944,0.007528162541512007
1,12,2,x,2.9082933911437094,2.899995647168196,-0.008297743975513416,-0.45931677746733457,-0.44877434728970844,0.010542430177626128,3.0,3.1858888737846036,0.18588887378460361,-0.008297743975513416
1,12,2,y,3.2797443356416713,3.287677010111193,0.007932674469521839,0.44159993880364845,0.4345790170117292,-0.007020921791919266,-3.0,-3.160212021420569,-0.1602120214205689,0.007932674469521839
1,12,3,x,2.1970452214901446,2.2059471551365277,0.008901933646383142,0.5425213279523203,0.5007751326376805,-0.041746195314639856,3.0,2.781746833853932,-0.21825316614606782,0.008901933646383142
1,12,3,y,3.432852179834244,3.43194499646136,-0.0009071833728837575,-0.0628874409067835,-0.03506574289702476,0.02782169800975874,-3.0,-2.862689741103021,0.1373102588969788,-0.0009071833728837575
1,13,0,x,2.507960623735512,2.516618510935071,0.008657887199559067,0.5136286898177268,0.4809423023330484,-0.03268638748467839,3.0,2.8464089205261356,-0.1535910794738644,0.008657887199559067
1,13,0,y,2.122656537815478,2.131429690951555,0.00877315313607685,0.5003755602964646,0.4791331783425104,-0.02124238195395417,-3.0,-3.2405103815109535,-0.2405103815109535,0.00877315313607685
1,13,1,x,2.2103040420254363,2.216450670293502,0.006146628268065779,0.3131653247207703,0.2722542981540587,-0.040911026566711584,3.0,2.80224544350018,-0.1977545564998202,0.006146628268065779
1,13,1,y,2.411810450805765,2.420172046692573,0.008361595886807738,0.5164583051203503,0.4942117336344931,-0.02224657148585718,-3.0,-3.2278966376489353,-0.2278966376489353,0.008361595886807738
1,13,2,x,2.894513887819689,2.8861836307141977,-0.008330257105491512,-0.4699393994525002,-0.4527529778611154,0.017186421591384782,3.0,3.2197132536946333,0.21971325369463335,-0.008330257105491512
1,13,2,y,3.2929923338057807,3.3010783260517287,0.00808599224594797,0.45357855127895363,0.44076188206506056,-0.012816669213893073,-3.0,-3.192716099814199,-0.19271609981419902,0.00808599224594797
1,13,3,x,2.213320861328714,2.22218874285086,0.008867881522145904,0.5259120355178459,0.4929026819781009,-0.033009353539745045,3.0,2.8467818447475888,-0.15321815525241123,0.008867881522145904
1,13,3,y,3.4309655566070405,3.430783831356355,-0.00018172525068571588,-0.022892121585140646,0.0012938571386334292,0.024185978723774076,-3.0,-2.9092738644719005,0.0907261355280995,-0.00018172525068571588
1,14,0,x,2.523369484430044,2.5319866603879984,0.008617175957954526,0.50221045920961,0.4752863151408916,-0.02692414406871846,3.0,2.882000636535266,-0.11799936346473405,0.008617175957954526
1,14,0,y,2.137667804624372,2.1464561350157,0.008788330391328092,0.5070594636567042,0.482460189648915,-0.024599274007789163,-3.0,-3.2454742387550963,-0.24547423875509633,0.008788330391328092
1,14,1,x,2.2196990017670593,2.2238567518580727,0.00415775009101349,0.21953049186951434,0.1730358487636771,-0.04649464310583723,3.0,2.789018019419127,-0.2109819805808728,0.00415775009101349
1,14,1,y,2.4273041999593756,2.4361606898345065,0.00885648987513088,0.5100473251497203,0.49402730222722313,-0.016020022922497157,-3.0,-3.1763842998877063,-0.17638429988770632,0.00885648987513088
1,14,2,x,2.880415705836114,2.8720810640963226,-0.008334641739791593,-0.47746658899875416,-0.455701587987646,0.021765001011108176,3.0,3.234576877985772,0.2345768779857722,-0.008334641739791593
1,14,2,y,3.3065996903441492,3.314730779918269,0.008131089574119787,0.4607524731030098,0.4429162733583012,-0.017836199744708625,-3.0,-3.214639599557221,-0.21463959955722078,0.008131089574119787
1,14,3,x,2.2290982223942493,2.2379345389603,0.008836316566050773,0.5144858763873402,0.48738125818646216,-0.02710461820087806,3.0,2.8824670893657354,-0.11753291063426463,0.008836316566050773
1,14,3,y,3.4302787929594865,3.4307272338637635,0.00044844090427709205,0.014316209967558946,0.033854355820116144,0.0195381458525572,-3.0,-2.9556144816251413,0.04438551837485871,0.00044844090427709205
1,15,0,x,2.538435798206332,2.547022395887755,0.008586597681423225,0.4944504751489962,0.47132900338717715,-0.023121471761819057,3.0,2.89905496737123,-0.10094503262877019,0.008586597681423225
1,15,0,y,2.152879588534073,2.161680148233855,0.008800559699781996,0.5105821602342415,0.48436674657829315,-0.026215413655948372,-3.0,-3.238850835592172,-0.23885083559217213,0.008800559699781996
1,15,1,x,2.2262849165231446,2.2289815949604077,0.002696678437263067,0.1743860558048694,0.12616325925089755,-0.04822279655397185,3.0,2.8077240862734856,-0.19227591372651442,0.002696678437263067
1,15,1,y,2.4426056197138672,2.4515186284571873,0.008913008743320017,0.49817970176373394,0.4813296307734188,-0.016850070990315158,-3.0,-3.1783204636214513,-0.17832046362145126,0.008913008743320017
1,15,2,x,2.8660917081661514,2.857756810811599,-0.008334897354552506,-0.4822006624035585,-0.45781607362885074,0.024384588774707783,3.0,3.234626549790218,0.2346265497902178,-0.008334897354552506
1,15,2,y,3.3204222645372394,3.328546237590979,0.008123973053739686,0.4655208353000989,0.443883501193635,-0.0216373341064639,-3.0,-3.2249919587971516,-0.22499195879715161,0.008123973053739686
1,15,3,x,2.2445327986858694,2.2533458877435537,0.008813089057684298,0.5070938754079329,0.48378994050519797,-0.02330393490273497,3.0,2.898686699806287,-0.10131330019371321,0.008813089057684298
1,15,3,y,3.4307082792585133,3.431687570212631,0.0009792909541177508,0.04633456489433324,0.061010285573557095,0.014675720679223854,-3.0,-2.996541475909766,0.003458524090234061,0.0009792909541177508
1,16,0,x,2.553269312460802,2.561834705233563,0.008565392772760916,0.4896469228386826,0.46883208106693963,-0.020814841771742976,3.0,2.9038245141393455,-0.0961754858606545,0.008565392772760916
1,16,0,y,2.1681970533411,2.1770062188415107,0.008809165500410554,0.5119909475732702,0.48527970271801896,-0.02671124485525128,-3.0,-3.2265901909786816,-0.2265901909786816,0.008809165500410554
1,16,1,x,2.2315164981972906,2.2333941331601705,0.0018776349628799593,0.14453524605094314,0.10354729972490073,-0.04098794632604241,3.0,2.881351437613373,-0.11864856238662691,0.0018776349628799593
1,16,1,y,2.457551010766779,2.466397034030486,0.008846023263707092,0.50130707503996,0.4800473728481426,-0.021259702191817387,-3.0,-3.2015507854973335,-0.20155078549733352,0.008846023263707092
1,16,2,x,2.8516256882940447,2.8432920733222407,-0.00833361497180407,-0.48418173420202104,-0.4586932848752051,0.025488449326815932,3.0,3.2253380988466365,0.22533809884663647,-0.00833361497180407
1,16,2,y,3.3343878895962424,3.3424809525707695,0.008093062974527054,0.4672391089894602,0.44330539412386,-0.023933714865600197,-3.0,-3.224076243325627,-0.22407624332562692,0.008093062974527054
1,16,3,x,2.259745614948107,2.2685426482848565,0.008797033336749305,0.5024890869681131,0.4814577934179713,-0.021031293550141827,3.0,2.9025581939246132,-0.09744180607538677,0.008797033336749305
1,16,3,y,3.432098316205343,3.4335116470963145,0.0014133308909713982,0.07348763001097461,0.08337309376670306,0.00988546375572845,-3.0,-3.0309598634538375,-0.0309598634538375,0.0014133308909713982
1,17,0,x,2.5679587201459624,2.5755987868771815,0.007640066731219086,0.3837225525821394,0.3661355377994439,-0.017587014782695476,3.0,2.9146614839368024,-0.08533851606319764,0.007640066731219086
1,17,0,y,2.1835567817682984,2.192403577715717,0.008846795947418773,0.5157351684085313,0.4891270352519913,-0.02660813315653998,-3.0,-3.2129760595414822,-0.21297605954148224,0.008846795947418773
1,17,1,x,2.235852555578819,2.2372348023942905,0.0013822468154716105,0.10678374127093007,0.07792873917209121,-0.02885500209883886,3.0,2.97313319739376,-0.026866802606240192,0.0013822468154716105
1,17,1,y,2.4725902230179777,2.4813513542352212,0.008761131217243534,0.5009564299807076,0.47690893100313964,-0.024047498977567916,-3.0,-3.210237246150161,-0.21023724615016093,0.008761131217243534
1,17,2,x,2.8371002362679842,2.828772550631648,-0.008327685636336124,-0.4841601017987289,-0.45851115269948833,0.025648949099240592,3.0,3.2119500392005427,0.21195003920054267,-0.008327685636336124
1,17,2,y,3.3484050628659263,3.3564473437829787,0.008042280917052391,0.4657870867192335,0.44078028974594374,-0.02500679697328978,-3.0,-3.215654413693783,-0.21565441369378302,0.008042280917052391
1,17,3,x,2.2748202875571506,2.2836044684991754,0.008784180942024822,0.4997262008938882,0.4798652582889321,-0.019860942604956078,3.0,2.8989715436172654,-0.10102845638273461,0.008784180942024822
1,17,3,y,3.434302945105672,3.436018033927907,0.0017150888222348115,0.09076988830983151,0.09635453231050127,0.005584644000669756,-3.0,-3.0571477284968713,-0.05714772849687133,0.0017150888222348115
1,18,0,x,2.5794703967234267,2.5865675433000677,0.007097146576640956,0.41507843881895823,0.38597523868675104,-0.029103200132207185,3.0,2.8365149205790647,-0.16348507942093526,0.007097146576640956
1,18,0,y,2.1990288368205544,2.207912399976752,0.00888356315619765,0.5156243461988217,0.4899366971915949,-0.02568764900722681,-3.0,-3.1970142518317033,-0.1970142518317033,0.00888356315619765
1,18,1,x,2.239056067816947,2.24013919838721,0.0010831305702629912,0.0809005082637702,0.06259837692688867,-0.018302131336881522,3.0,3.039354792602134,0.03935479260213404,0.0010831305702629912
1,18,1,y,2.487618915917399,2.49636113949169,0.008742223574290886,0.5070455106850217,0.481265352502557,-0.025780158182464707,-3.0,-3.2106164486047604,-0.21061644860476036,0.008742223574290886
1,18,2,x,2.8225754332140225,2.814261187334363,-0.008314245879659676,-0.4827132123470782,-0.45742057783380324,0.02529263451327496,3.0,3.197823716861697,0.1978237168616972,-0.008314245879659676
1,18,2,y,3.3623786754675034,3.3703391674000596,0.007960491932556213,0.4606954586809128,0.43542111229105257,-0.025274346389860203,-3.0,-3.2036050848420397,-0.20360508484203965,0.007960491932556213
