episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,8,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0,0.9925816655158997,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0,0.9922760725021362,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0,0.9919973611831665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0,0.9917569160461426,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0,0.9915364980697632,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0,0.9912772178649902,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0,0.990818202495575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0,0.9897499680519104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0,0.9841470718383789,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0,0.9712623953819275,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0,0.9538493752479553,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0,0.9496241807937622,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0,0.9222651124000549,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0,0.9418383240699768,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0,0.8640667200088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0,0.8106873035430908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0,0.8138906955718994,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0,0.7889401316642761,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0,0.7352762818336487,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0,0.7321711778640747,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0,0.7886515259742737,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0,0.8462640643119812,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,0,0.8771133422851562,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,0,0.9338517189025879,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,0,0.9523993730545044,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,0,0.9727569818496704,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,35,0,0.9808492064476013,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,0,0.9854498505592346,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0,0.9873308539390564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0,0.9880837798118591,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0,0.988307535648346,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0,0.9883342385292053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0,0.9882622957229614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0,0.9880927801132202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0,0.9878803491592407,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0,0.9876704216003418,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0,0.9874621629714966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0,0.9872408509254456,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0,0.9870229959487915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0,0.9868271350860596,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0,0.9866014719009399,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0,0.986370861530304,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,50,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,0,0.9861459136009216,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,51,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,0,0.9859092235565186,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,52,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,0,0.9856418967247009,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,53,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,0,0.9853828549385071,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,54,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,0,0.9851486682891846,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,55,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,0,0.9849886894226074,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,56,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,0,0.9848358035087585,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,57,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,0,0.9847215414047241,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,58,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,0,0.9846047759056091,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,59,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0,0.9845240116119385,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,60,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,0,0.9844529032707214,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,61,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,0,0.9843812584877014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,62,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,0,0.9842869639396667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,63,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,0,0.9841042757034302,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,64,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,0,0.983646810054779,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,65,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,0,0.9824005961418152,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,66,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,0,0.9781829118728638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,67,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0,0.9630690813064575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,68,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0,0.9385172724723816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,69,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0,0.8839715719223022,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,70,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,0,0.823492705821991,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,71,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0,0.7340872287750244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,72,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0,0.6613321304321289,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,73,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0,0.6118764281272888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,74,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0,0.5629310011863708,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,75,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0,0.5260422229766846,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0,0.514970064163208,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0,0.5181822180747986,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0,0.5310146808624268,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0,0.5411158800125122,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0,0.5586212873458862,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0,0.549023449420929,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0,0.6192376017570496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
