episode,step,agent_id,solver_status,solve_time,action_x,action_y,feasible,eso_action_x,eso_action_y,compensated_x,compensated_y
1,6,3,mpc_success,0.01,-1.9562898783635465,1.8583585536467988,True,-1.9562898783635465,1.8583585536467988,-3.283716703998344,3.5277462617282214
1,7,0,mpc_success,0.01,-2.001486776251871,2.5739904286319684,True,-2.001486776251871,2.5739904286319684,-3.6784942671004197,4.936535308444357
1,7,1,mpc_success,0.01,-2.009639585097396,2.679634449284342,True,-2.009639585097396,2.679634449284342,-3.6660628406295652,5.028227053386308
1,7,2,mpc_success,0.01,-2.7821527760654052,2.645196339303909,True,-2.7821527760654052,2.645196339303909,-5.109489609180798,4.940500372980159
1,7,3,mpc_success,0.01,-2.0087343212793676,2.022151841348911,True,-2.0087343212793676,2.022151841348911,-3.6652664988567087,4.119313843514334
1,8,0,mpc_success,0.01,-1.9244167885985064,1.7385746098029886,True,-1.9244167885985064,1.7385746098029886,-3.914589205358229,4.434976370753845
1,8,1,mpc_success,0.01,-1.9338619374669885,1.8510495957575983,True,-1.9338619374669885,1.8510495957575983,-3.9052099520160732,4.5402765858229905
1,8,2,mpc_success,0.01,-2.268524238287938,2.3411279553873303,True,-2.268524238287938,2.3411279553873303,-4.95307333979831,5.007347324491395
1,8,3,mpc_success,0.01,-1.9340850180880187,2.323130693057144,True,-1.9340850180880187,2.323130693057144,-3.9054327920533924,4.728923532123828
1,9,0,mpc_success,0.01,-1.7430992676934516,1.0990230162841799,True,-1.7430992676934516,1.0990230162841799,-4.015708806582951,4.018885382397923
1,9,1,mpc_success,0.01,-1.7443995010566122,0.914931300185437,True,-1.7443995010566122,0.914931300185437,-3.9997950333688475,3.828389109503011
1,9,2,mpc_success,0.01,-1.4724773164923322,1.7914197801376956,True,-1.4724773164923322,1.7914197801376956,-4.383323722984712,4.692676826271022
1,9,3,mpc_success,0.01,-1.7527657850025349,2.2427997424770494,True,-1.7527657850025349,2.2427997424770494,-4.0081092508920655,4.853705268234462
1,10,0,mpc_success,0.01,-1.47659868269393,0.6681858791925156,True,-1.47659868269393,0.6681858791925156,-3.9856623050991513,3.735975896693223
1,10,1,mpc_success,0.01,-1.2163541148621837,-2.9647714174355166,True,-1.2163541148621837,-2.9647714174355166,-3.7155931106381783,0.09397933040898021
1,10,2,mpc_success,0.01,-0.7880522360312322,1.1666992321866525,True,-0.7880522360312322,1.1666992321866525,-3.8342435403276616,4.203438749095708
1,10,3,mpc_success,0.01,-1.5036832995327658,2.1212481909201055,True,-1.5036832995327658,2.1212481909201055,-4.002873662702102,4.855259254232687
1,11,0,mpc_success,0.01,-1.1134818316969741,0.3632760250357235,True,-1.1134818316969741,0.3632760250357235,-3.789234330765082,3.5252103620407405
1,11,1,mpc_success,0.01,-5.067283949056073,4.146162929881065,True,-5.067283949056073,4.146162929881065,-7.73828804626351,7.28893424335212
1,11,2,mpc_success,0.01,-0.38138255728033826,0.6174040231204104,True,-0.38138255728033826,0.6174040231204104,-3.5118149704754917,3.7306119005944756
1,11,3,mpc_success,0.01,-1.1207025995030353,1.7957506425543464,True,-1.1207025995030353,1.7957506425543464,-3.7926221376494422,4.605809723289406
1,12,0,mpc_success,0.01,-0.7779745210771363,0.14501264702101957,True,-0.7779745210771363,0.14501264702101957,-3.560509859726829,3.3608547865333183
1,12,1,mpc_success,0.01,-4.1920638152639285,1.2270318138720866,True,-4.1920638152639285,1.2270318138720866,-6.993904240780659,4.510408181821181
1,12,2,mpc_success,0.01,-0.16819852572091415,0.2390750610896044,True,-0.16819852572091415,0.2390750610896044,-3.354087399505518,3.399287082510173
1,12,3,mpc_success,0.01,-0.771896247295213,1.4704875696184068,True,-0.771896247295213,1.4704875696184068,-3.5536430811491453,4.333177310721428
1,13,0,mpc_success,0.01,-0.5341987664110901,-0.01771360283630061,True,-0.5341987664110901,-0.01771360283630061,-3.3806076869372257,3.222796778674653
1,13,1,mpc_success,0.01,-3.318915651541684,-0.44159597000327105,True,-3.318915651541684,-0.44159597000327105,-6.121161095041864,2.7863006676456643
1,13,2,mpc_success,0.01,-0.031193064513832684,0.04641462765434038,True,-0.031193064513832684,0.04641462765434038,-3.250906318208466,3.2391307274685395
1,13,3,mpc_success,0.01,-0.534090126269269,1.3310038539514197,True,-0.534090126269269,1.3310038539514197,-3.380871971016858,4.24027771842332
1,14,0,mpc_success,0.01,-0.3766654988185271,-0.12805101950385156,True,-0.3766654988185271,-0.12805101950385156,-3.258666135353793,3.1174232192512448
1,14,1,mpc_success,0.01,-1.7157965160690372,-0.5719717460872538,True,-1.7157965160690372,-0.5719717460872538,-4.504814535488165,2.6044125538004526
1,14,2,mpc_success,0.01,0.07677443115896151,-0.055694192987585725,True,0.07677443115896151,-0.055694192987585725,-3.157802446826811,3.158945406569635
1,14,3,mpc_success,0.01,-0.363932943281172,1.111664015934002,True,-0.363932943281172,1.111664015934002,-3.2464000326469074,4.067278497559143
1,15,0,mpc_success,0.01,-0.2610634429725557,-0.191891257624548,True,-0.2610634429725557,-0.191891257624548,-3.1601184103437854,3.046959577967624
1,15,1,mpc_success,0.01,-1.1873029055240563,-0.07407468774725219,True,-1.1873029055240563,-0.07407468774725219,-3.995026991797542,3.1042457758741993
1,15,2,mpc_success,0.01,0.16859082317480348,-0.1677161691517762,True,0.16859082317480348,-0.1677161691517762,-3.0660357266154143,3.0572757896453755
1,15,3,mpc_success,0.01,-0.2548062481877066,0.9085606946449463,True,-0.2548062481877066,0.9085606946449463,-3.1534929479939935,3.905102170554712
1,16,0,mpc_success,0.01,-3.6269878277454284,-0.10178282980331634,True,-3.6269878277454284,-0.10178282980331634,-6.530812341884774,3.1248073611753653
1,16,1,mpc_success,0.01,-1.37703205505373,-0.21323895413908323,True,-1.37703205505373,-0.21323895413908323,-4.258383492667103,2.98831183135825
1,16,2,mpc_success,0.01,0.2260591789563729,-0.272476985666517,True,0.2260591789563729,-0.272476985666517,-2.9992789198902634,2.95159925765911
1,16,3,mpc_success,0.01,-0.18953800854955158,0.545115413174726,True,-0.18953800854955158,0.545115413174726,-3.0920962024741647,3.5760752766285635
1,17,0,mpc_success,0.01,0.9598576918307657,-0.21667013319846914,True,0.9598576918307657,-0.21667013319846914,-1.9548037921060366,2.996305926343013
1,17,1,mpc_success,0.01,-0.8896412361782358,-0.007267889339692492,True,-0.8896412361782358,-0.007267889339692492,-3.8627744335719956,3.2029693568104682
1,17,2,mpc_success,0.01,0.26017968758889976,-0.38537534830447445,True,0.26017968758889976,-0.38537534830447445,-2.9517703516116427,2.8302790653893086
1,17,3,mpc_success,0.01,-0.14143376228457058,0.574005876616097,True,-0.14143376228457058,0.574005876616097,-3.040405305901836,3.6311536051129685
1,18,0,mpc_success,0.01,2.571431045650993,-3.1619229210522217,True,2.571431045650993,-3.1619229210522217,-0.26508387492807195,0.03509133077948157
1,18,1,mpc_success,0.01,-0.7852189490581677,-0.3026951391312039,True,-0.7852189490581677,-0.3026951391312039,-3.8245737416603016,2.9079213094735565
1,18,2,mpc_success,0.01,0.282521273008245,-0.5659061934786822,True,0.282521273008245,-0.5659061934786822,-2.9153024438534523,2.6376988913633577
1,18,3,mpc_success,0.01,-0.11948406709286405,0.43998872516689747,True,-0.11948406709286405,0.43998872516689747,-3.010812980784108,3.519815409382221
1,19,0,mpc_success,0.01,1.0362062203797613,-6.4227384639778995,True,1.0362062203797613,-6.4227384639778995,-1.812197548807079,-3.2492063515024636
1,19,1,mpc_success,0.01,-0.510380518632384,0.025117877088528643,True,-0.510380518632384,0.025117877088528643,-3.593821528969473,3.2235896230563648
1,19,2,mpc_success,0.01,0.2805707199213397,-0.7204109556349678,True,0.2805707199213397,-0.7204109556349678,-2.9042702853635127,2.470475892520803
1,19,3,mpc_success,0.01,-0.11272168225622596,0.25946607771978963,True,-0.11272168225622596,0.25946607771978963,-2.9950635821763174,3.350614655907053
1,20,0,mpc_success,0.01,-0.0843604688197365,-10.000000000101235,True,-0.0843604688197365,-10.000000000101235,-3.0096250415701333,-6.8018516013230705
1,20,1,mpc_success,0.01,-0.5543950691152758,-0.4009671933614091,True,-0.5543950691152758,-0.4009671933614091,-3.6558203038313963,2.789172858588508
1,20,2,mpc_success,0.01,0.2938517658897428,-0.8492530375458432,True,0.2938517658897428,-0.8492530375458432,-2.8801207320023243,2.3313784815799816
1,20,3,mpc_success,0.01,-0.11293588770485335,0.07246331619186773,True,-0.11293588770485335,0.07246331619186773,-2.986435054117095,3.1670106775055817
1,21,0,mpc_success,0.01,-1.0850557738252642,6.007173879154895,True,-1.0850557738252642,6.007173879154895,-4.0463708739845305,9.274414467272635
1,21,1,mpc_success,0.01,-0.14889114499941172,-0.3461833188731563,True,-0.14889114499941172,-0.3461833188731563,-3.2525689556206583,2.8287290284094455
1,21,2,mpc_success,0.01,0.3047896180611175,-0.9527322860415643,True,0.3047896180611175,-0.9527322860415643,-2.8602172851388312,2.219939625085915
1,21,3,mpc_success,0.01,-0.11701750378888455,-0.03196891039074327,True,-0.11701750378888455,-0.03196891039074327,-2.9826165951630235,3.0624029969082947
1,22,0,mpc_success,0.01,-2.286333763755076,9.999999999656843,True,-2.286333763755076,9.999999999656843,-5.226087675778416,13.427688356255521
1,22,1,mpc_success,0.01,0.04904248522631199,-0.17594731962004667,True,0.04904248522631199,-0.17594731962004667,-3.0413852306227054,2.993974001020273
1,22,2,mpc_success,0.01,0.3591602578906697,-1.01855426556777,True,0.3591602578906697,-1.01855426556777,-2.798979434483973,2.1469308043411686
1,22,3,mpc_success,0.01,-0.12384784189430988,-0.13689191435385392,True,-0.12384784189430988,-0.13689191435385392,-2.9828979766875654,2.956576741636545
1,23,0,mpc_success,0.01,2.241076316666718,-4.699850480517311,True,2.241076316666718,-4.699850480517311,-0.6401448589359848,-1.4907000698179407
1,23,1,mpc_success,0.01,0.10770992350429001,-0.10088861521520957,True,0.10770992350429001,-0.10088861521520957,-2.9701090030102897,3.0672197846920417
1,23,2,mpc_success,0.01,0.4073368354361901,-1.0591213665063883,True,0.4073368354361901,-1.0591213665063883,-2.7455796664388377,2.0984003326726066
1,23,3,mpc_success,0.01,-0.13297913792531108,-0.1325600804049202,True,-0.13297913792531108,-0.1325600804049202,-2.986942637605435,2.9585006225105364
1,24,0,mpc_success,0.01,0.7569450119077795,-3.2437162188218314,True,0.7569450119077795,-3.2437162188218314,-2.0302273748870725,-0.4453225211219203
1,24,1,mpc_success,0.01,-0.06411114564342478,-0.31480027509121683,True,-0.06411114564342478,-0.31480027509121683,-3.1319465977198746,2.8486124647217097
1,24,2,mpc_success,0.01,0.3376879795023413,-1.0288533712307335,True,0.3376879795023413,-1.0288533712307335,-2.8120616663939373,2.1186412734306557
1,24,3,mpc_success,0.01,-0.14143115445733662,-0.13130179501107686,True,-0.14143115445733662,-0.13130179501107686,-2.991662429783056,2.956333464369008
1,25,0,mpc_success,0.01,-0.7731157569928258,3.67285779036126,True,-0.7731157569928258,3.67285779036126,-3.589942666100688,6.464268886660099
1,25,1,mpc_success,0.01,-0.4780523132582702,-0.7425549517540526,True,-0.4780523132582702,-0.7425549517540526,-3.5366803624999856,2.4135802672560014
1,25,2,mpc_success,0.01,3.0154391221661596,-9.75939043900338,True,3.0154391221661596,-9.75939043900338,-0.13293705235696196,-6.624120961170251
1,25,3,mpc_success,0.01,-0.14433194497577123,-0.2697109483489499,True,-0.14433194497577123,-0.2697109483489499,-2.9919411457185894,2.811704305017216
1,26,0,mpc_success,0.01,-0.6683217152622476,4.519613617029954,True,-0.6683217152622476,4.519613617029954,-3.522127953222327,7.462748583726917
1,26,1,mpc_success,0.01,-0.005405313450576844,0.2954585029455112,True,-0.005405313450576844,0.2954585029455112,-3.0515593972823116,3.448278500527886
1,26,2,mpc_success,0.01,-0.8885879899302802,-1.1194291052069019,True,-0.8885879899302802,-1.1194291052069019,-4.023432728433005,1.9665356899506163
1,26,3,mpc_success,0.01,-0.15590193526640933,-0.22372365392364385,True,-0.15590193526640933,-0.22372365392364385,-3.0017532189577563,2.8488507851138123
1,27,0,mpc_success,0.01,-0.7598735741350913,0.9041903958130239,True,-0.7598735741350913,0.9041903958130239,-3.60688109205783,3.875954604367399
1,27,1,mpc_success,0.01,-0.11788161418145753,-0.13125551354755108,True,-0.11788161418145753,-0.13125551354755108,-3.1412171489126486,3.032674168257539
1,27,2,mpc_success,0.01,8.835164035917968,2.793652808666514,True,8.835164035917968,2.793652808666514,5.6470140659624235,6.033599883982724
1,27,3,mpc_success,0.01,0.7139309303568205,-2.1488563719655196,True,0.7139309303568205,-2.1488563719655196,-2.1309486926206462,0.9171998344392178
1,28,0,mpc_success,0.01,-0.22857062269711334,-0.2780473852030747,True,-0.22857062269711334,-0.2780473852030747,-3.0587004157252666,2.6585210310963023
1,28,1,mpc_success,0.01,-0.23329426475538456,0.05790030102908468,True,-0.23329426475538456,0.05790030102908468,-3.2470888096249038,3.2097297264216644
1,28,2,mpc_success,0.01,5.102269553399524,0.4419185923341852,True,5.102269553399524,0.4419185923341852,1.9822919773420997,3.6595368608048156
1,28,3,mpc_success,0.01,-0.13481155394208544,-1.8598961746194231,True,-0.13481155394208544,-1.8598961746194231,-2.9756829657494004,1.1916212762185368
1,29,0,mpc_success,0.01,-0.11122563633089615,0.07780355214804344,True,-0.11122563633089615,0.07780355214804344,-2.925081630431337,3.0626081401613696
1,29,1,mpc_success,0.01,-0.35930883211737835,-2.080676249376575,True,-0.35930883211737835,-2.080676249376575,-3.3690958893563963,1.0649036111525718
1,29,2,mpc_success,0.01,2.042055274315788,3.7002047560687625,True,2.042055274315788,3.7002047560687625,-1.1938919976790383,6.732315530383412
1,29,3,mpc_success,0.01,-1.1864768666622527,1.194636252885315,True,-1.1864768666622527,1.194636252885315,-4.04405826828395,4.270429983420584
1,30,0,mpc_success,0.01,-0.1850449786141562,0.3737061707992815,True,-0.1850449786141562,0.3737061707992815,-3.0026355326986454,3.461742087177691
1,30,1,mpc_success,0.01,0.8527211705071188,-0.48763371784610104,True,0.8527211705071188,-0.48763371784610104,-2.1546951954829203,2.6443938656146524
1,30,2,mpc_success,0.01,-1.7796088141504547,-1.6042786838539314,True,-1.7796088141504547,-1.6042786838539314,-5.058466161421682,1.3086484227412278
1,30,3,mpc_success,0.01,10.000000000826514,-10.000000000080282,True,10.000000000826514,-10.000000000080282,7.14019525809257,-6.898119804743653
1,31,0,mpc_success,0.01,-0.28257388888105234,0.3289555572999396,True,-0.28257388888105234,0.3289555572999396,-3.1153771841417837,3.505317487942885
1,31,1,mpc_success,0.01,8.391477466137166,1.7783779991475661,True,8.391477466137166,1.7783779991475661,5.39147363369989,4.948656167243671
1,31,2,mpc_success,0.01,-0.21139354102154803,-1.0598672323522613,True,-0.21139354102154803,-1.0598672323522613,-3.410202515626542,1.7224666014875656
1,31,3,mpc_success,0.01,-7.266249290298254,0.8199936147335709,True,-7.266249290298254,0.8199936147335709,-10.056245117056278,3.823766369983283
1,32,0,mpc_success,0.01,-0.26487255919317665,0.10499018121956487,True,-0.26487255919317665,0.10499018121956487,-3.112370398071042,3.328392869497237
1,32,1,mpc_success,0.01,6.226307767869962,-0.17364586734547918,True,6.226307767869962,-0.17364586734547918,3.2371137396002756,3.0107464760947353
1,32,2,mpc_success,0.01,6.507844840242464,0.7037538494936171,True,6.507844840242464,0.7037538494936171,3.512333373644756,3.531350414565376
1,32,3,mpc_success,0.01,-10.000000000272337,10.00000000023044,True,-10.000000000272337,10.00000000023044,-12.934552413122669,13.15607500713389
1,33,0,mpc_success,0.01,-0.29006252316374836,-0.07868173072292647,True,-0.29006252316374836,-0.07868173072292647,-3.1457443022241556,3.1577910696415743
1,33,1,mpc_success,0.01,0.712703469253368,-0.4332627082530298,True,0.712703469253368,-0.4332627082530298,-2.4211518018368574,2.695190086651955
1,33,2,mpc_success,0.01,5.7599982426996705,4.3263221945774495,True,5.7599982426996705,4.3263221945774495,2.9381188098976607,7.256873512745041
1,33,3,mpc_success,0.01,-10.000000001665317,-10.000000002438753,True,-10.000000001665317,-10.000000002438753,-12.831878374515266,-6.8727969234151445
1,34,0,mpc_success,0.01,-0.2763597290233261,-0.17934177886271735,True,-0.2763597290233261,-0.17934177886271735,-3.1358115566106917,3.0527203860785708
1,34,1,mpc_success,0.01,-0.5713563871995104,-0.3078063900791418,True,-0.5713563871995104,-0.3078063900791418,-3.797147849352763,2.801742724898771
1,34,2,mpc_success,0.01,-4.130746325005613,-1.5266563247276603,True,-4.130746325005613,-1.5266563247276603,-6.99272464714306,1.4794104102814383
1,34,3,mpc_success,0.01,8.464492065396364,2.0249087479489027,True,8.464492065396364,2.0249087479489027,5.849908608015186,4.7968951307444545
1,35,0,mpc_success,0.01,-0.290997582812557,-0.2195664898637404,True,-0.290997582812557,-0.2195664898637404,-3.1507579455694867,3.0016341221669247
1,35,1,mpc_success,0.01,0.3589728926883907,-0.18829066759296775,True,0.3589728926883907,-0.18829066759296775,-2.7603585324029027,2.930600028010525
1,35,2,mpc_success,0.01,-3.209575561410592,-0.8806307578176812,True,-3.209575561410592,-0.8806307578176812,-6.185637501514379,2.078424041450156
1,35,3,mpc_success,0.01,7.652122592216145,2.3139797063297176,True,7.652122592216145,2.3139797063297176,5.245472891352881,5.211525807432773
1,36,0,mpc_success,0.01,-0.3693039450770142,-0.22225378937738766,True,-0.3693039450770142,-0.22225378937738766,-3.228403794809759,2.9866677307421083
1,36,1,mpc_success,0.01,0.8645317224901612,-0.11457708623093499,True,0.8645317224901612,-0.11457708623093499,-2.0588351369749756,3.020331145510362
1,36,2,mpc_success,0.01,3.5623558211384165,5.110384556188522,True,3.5623558211384165,5.110384556188522,0.7036986827683358,8.132217575211559
1,36,3,mpc_success,0.01,-10.000000000998934,10.000000001143926,True,-10.000000000998934,10.000000001143926,-12.70751499057016,12.896934500554966
1,37,0,mpc_success,0.01,-0.46899081100006557,-0.22372693480072137,True,-0.46899081100006557,-0.22372693480072137,-3.3274878906019025,2.9733556137667025
1,37,1,mpc_success,0.01,0.679211995577464,-0.13475058264245848,True,0.679211995577464,-0.13475058264245848,-2.09133591915175,3.0117952217722426
1,37,2,mpc_success,0.01,-4.076457256418324,-2.7369386958416997,True,-4.076457256418324,-2.7369386958416997,-6.779072915154517,0.3776380352108708
1,37,3,mpc_success,0.01,4.863749559281174,1.6202127124932377,True,4.863749559281174,1.6202127124932377,1.7467162659030473,4.504820119583357
1,38,0,mpc_success,0.01,-0.6008514842191546,-0.22029340210766454,True,-0.6008514842191546,-0.22029340210766454,-3.4582072378726267,2.9659174956316736
1,38,1,mpc_success,0.01,0.2578502188586807,-0.1518067857872118,True,0.2578502188586807,-0.1518067857872118,-2.4404545378961675,2.9993472617992407
1,38,2,mpc_success,0.01,6.3071008482876465,1.5831514362346355,True,6.3071008482876465,1.5831514362346355,3.5347841331852687,4.618018893083571
1,38,3,mpc_success,0.01,-4.226580046746508,3.2927799379441747,True,-4.226580046746508,3.2927799379441747,-7.243915078081857,5.996165084459688
1,39,0,mpc_success,0.01,-0.7634345540956612,-0.21214155844620805,True,-0.7634345540956612,-0.21214155844620805,-3.6192756756617457,2.9647999021713423
1,39,1,mpc_success,0.01,-0.06878518091936801,-0.20616241386369527,True,-0.06878518091936801,-0.20616241386369527,-2.7538033505370434,2.945610966715611
1,39,2,mpc_success,0.01,4.995056085066196,-3.1112053960481325,True,4.995056085066196,-3.1112053960481325,2.2827991746750795,-0.00201410515797118
1,39,3,mpc_success,0.01,3.832166843146978,-0.9369191263923355,True,3.832166843146978,-0.9369191263923355,0.7271625173667324,1.8098520513141991
1,40,0,mpc_success,0.01,-0.874793013061262,-0.20003765309566565,True,-0.874793013061262,-0.20003765309566565,-3.7290933627696994,2.9695172956775497
1,40,1,mpc_success,0.01,-0.22768678398689499,-0.23946881700530484,True,-0.22768678398689499,-0.23946881700530484,-2.9274820142001277,2.9110283647548765
1,40,2,mpc_success,0.01,-4.733191078608831,-0.6305720150182625,True,-4.733191078608831,-0.6305720150182625,-7.594486760334403,2.473120769190341
1,40,3,mpc_success,0.01,3.9643636821898576,-2.106469735503073,True,3.9643636821898576,-2.106469735503073,0.9708528217575281,0.733354990434016
1,41,0,mpc_success,0.01,-0.9500026095561257,-0.191531082760591,True,-0.9500026095561257,-0.191531082760591,-3.8029491541044473,2.972458414853173
1,41,1,mpc_success,0.01,-0.28561179235354156,-0.3004710692673831,True,-0.28561179235354156,-0.3004710692673831,-3.0089906769462393,2.8490783348467756
1,41,2,mpc_success,0.01,-9.186538118043655,-4.309122019059428,True,-9.186538118043655,-4.309122019059428,-12.219834974122694,-1.1323567006062536
1,41,3,mpc_success,0.01,-10.000000001144903,-10.000000001049,True,-10.000000001144903,-10.000000001049,-13.009537479823237,-6.970290680954201
1,42,0,mpc_success,0.01,-0.9950365035463136,-0.18280243976113336,True,-0.9950365035463136,-0.18280243976113336,-3.848768052597568,2.9771448484327525
1,42,1,mpc_success,0.01,-0.2897311054808698,-0.3299332843976689,True,-0.2897311054808698,-0.3299332843976689,-3.037671884474114,2.8190445740225654
1,42,2,mpc_success,0.01,-0.3660154447637926,-1.0536104672349065,True,-0.3660154447637926,-1.0536104672349065,-3.3219414522226196,2.1215302789061274
1,42,3,mpc_success,0.01,-1.4092263666533624,0.8166343735651729,True,-1.4092263666533624,0.8166343735651729,-4.512596545108735,4.0050746359930915
1,43,0,mpc_success,0.01,-1.0189670992831483,-0.1747177532806101,True,-1.0189670992831483,-0.1747177532806101,-3.877075940994637,2.9824908609008793
1,43,1,mpc_success,0.01,-0.2903260693365628,-0.3509169717697763,True,-0.2903260693365628,-0.3509169717697763,-3.06109058973795,2.7982913792840836
1,43,2,mpc_success,0.01,-2.54989269389691,-1.0554895982300105,True,-2.54989269389691,-1.0554895982300105,-5.250155514336442,2.1654806251690535
1,43,3,mpc_success,0.01,10.000000000020448,-10.000000000004881,True,10.000000000020448,-10.000000000004881,7.140801989990984,-6.534306374108612
1,44,0,mpc_success,0.01,-1.0298395591437843,-0.17091910061576435,True,-1.0298395591437843,-0.17091910061576435,-3.8963140339701505,2.9845535016260936
1,44,1,mpc_success,0.01,-0.2665816012416732,-0.5414125109164125,True,-0.2665816012416732,-0.5414125109164125,-3.0575965966483523,2.6078212675475987
1,44,2,mpc_success,0.01,-3.0661009042220457,7.003483570547947,True,-3.0661009042220457,7.003483570547947,-5.756893721623767,10.181600075032241
1,44,3,mpc_success,0.01,-10.000000000193731,-10.000000001050372,True,-10.000000000193731,-10.000000001050372,-12.730400587443116,-6.623060273199261
1,45,0,mpc_success,0.01,-1.022675331282874,-0.16674968020925218,True,-1.022675331282874,-0.16674968020925218,-3.9008812264601858,2.9876901994002276
1,45,1,mpc_success,0.01,-0.25540871109521573,-0.6666852627111739,True,-0.25540871109521573,-0.6666852627111739,-3.0631904057333044,2.4810053810833805
1,45,2,mpc_success,0.01,-2.421403751739673,-2.4797128523883236,True,-2.421403751739673,-2.4797128523883236,-5.178050194477619,0.6530891530137639
1,45,3,mpc_success,0.01,6.107241422191724,10.0,True,6.107241422191724,10.0,3.1000702816121626,13.366406905610145
1,46,0,mpc_success,0.01,-1.0008969608563507,-0.16354556920273672,True,-1.0008969608563507,-0.16354556920273672,-3.892930907623888,2.9904024718823057
1,46,1,mpc_success,0.01,-0.23509081530770518,-0.8117566606823166,True,-0.23509081530770518,-0.8117566606823166,-3.056308668845581,2.3362709691232437
1,46,2,mpc_success,0.01,-1.8882763506530766,-1.8244035298779189,True,-1.8882763506530766,-1.8244035298779189,-4.730788128589117,1.070546751646429
1,46,3,mpc_success,0.01,5.026216328468536,3.7843480414585593,True,5.026216328468536,3.7843480414585593,2.1766484063518647,7.183469363794627
1,47,0,mpc_success,0.01,-0.9688880374754839,-0.16158159584021933,True,-0.9688880374754839,-0.16158159584021933,-3.8756733098169276,2.9922084639676716
