episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,421,0,-3.0,3.0,-3.000629041425263,3.0006236063519616
1,421,1,-3.0,3.0,-3.000629041423335,3.0006236070856183
1,421,2,-3.0,3.0,-3.0006290412091805,3.0006236060452
1,421,3,-3.0,3.0,-3.0005311514231483,3.0006489752715324
1,421,4,-3.0,3.0,-3.000628999536781,3.0006236004117866
1,421,5,-3.0,3.0,-3.000629041425277,3.00062360635206
1,422,0,-3.0,3.0,-3.000556074969418,3.000552067150777
1,422,1,-3.0,3.0,-3.000556074941491,3.0005520676651405
1,422,2,-3.0,3.0,-3.0005560748110134,3.0005520670200454
1,422,3,-3.0,3.0,-3.000465113314902,3.000574378793014
1,422,4,-3.0,3.0,-3.000556036790716,3.0005520617175914
1,422,5,-3.0,3.0,-3.0005560749694316,3.0005520671508323
1,423,0,-3.0,3.0,-3.0004856751941706,3.0004828687076244
1,423,1,-3.0,3.0,-3.0004856751767424,3.0004828693185956
1,423,2,-3.0,3.0,-3.0004856750701543,3.0004828688001983
1,423,3,-3.0,3.0,-3.0004023590904385,3.0005026799618535
1,423,4,-3.0,3.0,-3.000485640745603,3.000482864019488
1,423,5,-3.0,3.0,-3.0004856751941844,3.0004828687076195
1,424,0,-3.0,3.0,-3.0004185316878016,3.000416757853169
1,424,1,-3.0,3.0,-3.0004185316478034,3.00041675851683
1,424,2,-3.0,3.0,-3.0004185315663205,3.000416758090742
1,424,3,-3.0,3.0,-3.0003433508601205,3.0004345445466045
1,424,4,-3.0,3.0,-3.0004185009421076,3.000416753909478
1,424,5,-3.0,3.0,-3.0004185316878327,3.000416757853125
1,425,0,-3.0,3.0,-3.000355204408249,3.0003543202171516
1,425,1,-3.0,3.0,-3.0003552042876294,3.0003543207354624
1,425,2,-3.0,3.0,-3.000355204270199,3.0003543205154077
1,425,3,-3.0,3.0,-3.0002883310920696,3.00037036138346
1,425,4,-3.0,3.0,-3.0003551772932506,3.00035431689809
1,425,5,-3.0,3.0,-3.0003552044083146,3.0003543202170735
1,426,0,-3.0,3.0,-3.0002961425171066,3.000296010332738
1,426,1,-3.0,3.0,-3.000296142322327,3.0002960108529977
1,426,2,-3.0,3.0,-3.000296142356774,3.000296010613665
1,426,3,-3.0,3.0,-3.000237452622522,3.000310406799221
1,426,4,-3.0,3.0,-3.000296118916182,3.000296007496659
1,426,5,-3.0,3.0,-3.0002961425171377,3.000296010332646
1,427,0,-3.0,3.0,-3.0002416813750434,3.0002421634334646
1,427,1,-3.0,3.0,-3.000241681219081,3.000242163431972
1,427,2,-3.0,3.0,-3.0002416811940433,3.0002421636437138
1,427,3,-3.0,3.0,-3.000190832529524,3.0002549121517634
1,427,4,-3.0,3.0,-3.0002416611296145,3.000242160970817
1,427,5,-3.0,3.0,-3.0002416813750745,3.0002421634333984
1,428,0,-3.0,3.0,-3.000192036724004,3.000192996732833
1,428,1,-3.0,3.0,-3.0001920366430004,3.00019299643856
1,428,2,-3.0,3.0,-3.0001920365655472,3.0001929970200774
1,428,3,-3.0,3.0,-3.0001485555924488,3.000204071610809
1,428,4,-3.0,3.0,-3.0001920196392677,3.0001929945812282
1,428,5,-3.0,3.0,-3.0001920367240347,3.0001929967328063
1,429,0,-3.0,3.0,-3.0001473050406746,3.000148614622008
1,429,1,-3.0,3.0,-3.0001473049277836,3.0001486145357696
1,429,2,-3.0,3.0,-3.0001473048892167,3.000148614822575
1,429,3,-3.0,3.0,-3.0001106571726956,3.0001580201000113
1,429,4,-3.0,3.0,-3.0001472908940525,3.00014861275694
1,429,5,-3.0,3.0,-3.0001473050407226,3.000148614622003
1,430,0,-3.0,3.0,-3.000107472565713,3.0001090166158577
1,430,1,-3.0,3.0,-3.0001074727652846,3.000109016749707
1,430,2,-3.0,3.0,-3.000107472389263,3.0001090165668023
1,430,3,-3.0,3.0,-3.0000771063301026,3.0001168090424306
1,430,4,-3.0,3.0,-3.0001074611160985,3.000109015032776
1,430,5,-3.0,3.0,-3.0001074725657086,3.0001090166158915
1,431,0,-3.0,3.0,-3.0000724317506573,3.000074112046425
1,431,1,-3.0,3.0,-3.00007243198176,3.000074112410874
1,431,2,-3.0,3.0,-3.00007243157947,3.0000741119818173
1,431,3,-3.0,3.0,-3.0000477989761025,3.0000803960063913
1,431,4,-3.0,3.0,-3.000072422747365,3.000074110744379
1,431,5,-3.0,3.0,-3.0000724317505663,3.000074112046468
1,432,0,-3.0,3.0,-3.0000420005074075,3.0000437352121314
1,432,1,-3.0,3.0,-3.0000420006850352,3.000043735763557
1,432,2,-3.0,3.0,-3.000042000363366,3.000043735267478
1,432,3,-3.0,3.0,-3.000022562810824,3.000048647841639
1,432,4,-3.0,3.0,-3.000041993697724,3.000043734183831
1,432,5,-3.0,3.0,-3.000042000507264,3.0000437352121523
1,433,0,-3.0,3.0,-3.0000159410638623,3.0000176655361575
1,433,1,-3.0,3.0,-3.0000159411679204,3.0000176658607955
1,433,2,-3.0,3.0,-3.00001594096449,3.0000176652733965
1,433,3,-3.0,3.0,-3.000001170420979,3.0000213567891407
1,433,4,-3.0,3.0,-3.0000159361987437,3.0000176647648464
1,433,5,-3.0,3.0,-3.0000159410637712,3.000017665536178
1,434,0,-3.0,3.0,-2.999994465172846,2.9999957874514083
1,434,1,-3.0,3.0,-2.999994465124763,2.9999957876574075
1,434,2,-3.0,3.0,-2.999994465029325,2.9999957874097554
1,434,3,-3.0,3.0,-2.9999833555553437,2.999998260198819
1,434,4,-3.0,3.0,-2.999994462050777,2.9999957869124945
1,434,5,-3.0,3.0,-2.9999944651728594,2.9999957874514807
1,435,0,-3.0,3.0,-2.9999742324045147,2.9999768488801695
1,435,1,-3.0,3.0,-2.9999742323163647,2.999976848273842
1,435,2,-3.0,3.0,-2.9999742324210885,2.9999768487424343
1,435,3,-3.0,3.0,-2.9999688285733574,2.9999790592727327
1,435,4,-3.0,3.0,-2.999974230607202,2.9999768485343457
1,435,5,-3.0,3.0,-2.999974232404632,2.9999768488802205
1,436,0,-3.0,3.0,-2.999958266510349,2.9999618654765268
1,436,1,-3.0,3.0,-2.999958266355924,2.99996186530226
1,436,2,-3.0,3.0,-2.9999582665182567,2.9999618662893135
1,436,3,-3.0,3.0,-2.9999572894519946,2.9999634359642373
1,436,4,-3.0,3.0,-2.9999582657770234,2.9999618653524585
1,436,5,-3.0,3.0,-2.999958266510484,2.9999618654765303
1,437,0,-3.0,3.0,-2.9999472091878303,2.999950304531734
1,437,1,-3.0,3.0,-2.99994720884897,2.9999503043556697
1,437,2,-3.0,3.0,-2.999947209208834,2.999950305061193
1,437,3,-3.0,3.0,-2.9999484363906834,2.999951061003399
1,437,4,-3.0,3.0,-2.999947209529866,2.9999503045393388
1,437,5,-3.0,3.0,-2.9999472091879307,2.9999503045316938
1,438,0,-3.0,3.0,-2.999940248339273,2.999941667458997
1,438,1,-3.0,3.0,-2.9999402478611845,2.9999416672005013
1,438,2,-3.0,3.0,-2.999940248246397,2.9999416678699
1,438,3,-3.0,3.0,-2.999941972297365,2.999941605439449
1,438,4,-3.0,3.0,-2.9999402497432643,2.999941667534471
1,438,5,-3.0,3.0,-2.9999402483393736,2.999941667458935
1,439,0,-3.0,3.0,-2.9999364654505034,2.9999357050712794
1,439,1,-3.0,3.0,-2.9999364651845615,2.9999357023418534
1,439,2,-3.0,3.0,-2.9999364654945544,2.9999357054926805
1,439,3,-3.0,3.0,-2.999938026362461,2.999935524499184
1,439,4,-3.0,3.0,-2.9999364678099165,2.9999357053065103
1,439,5,-3.0,3.0,-2.9999364654506038,2.9999357050712083
1,440,0,-3.0,3.0,-2.9999347784993446,2.9999319505996382
1,440,1,-3.0,3.0,-2.99993477842674,2.9999319495116383
1,440,2,-3.0,3.0,-2.999934778036606,2.9999319499190795
1,440,3,-3.0,3.0,-2.9999333310254337,2.999926894009343
1,440,4,-3.0,3.0,-2.99993478167811,2.99993195078086
1,440,5,-3.0,3.0,-2.9999347784993757,2.9999319505995365
1,441,0,-3.0,3.0,-2.9999343375185674,2.999930044477681
1,441,1,-3.0,3.0,-2.999934338461705,2.9999300450378596
1,441,2,-3.0,3.0,-2.9999343360512283,2.9999300442219017
1,441,3,-3.0,3.0,-2.9999329770462375,2.999925258339229
1,441,4,-3.0,3.0,-2.9999343412689257,2.9999300446514345
1,441,5,-3.0,3.0,-2.9999343375184773,2.9999300444775794
1,442,0,-3.0,3.0,-2.999934855593859,2.999929805080535
1,442,1,-3.0,3.0,-2.9999348556045153,2.9999298061101456
1,442,2,-3.0,3.0,-2.999934854991067,2.9999298057540673
1,442,3,-3.0,3.0,-2.999934489778866,2.999927303867689
1,442,4,-3.0,3.0,-2.9999348598060527,2.999929805393682
1,442,5,-3.0,3.0,-2.9999348555936995,2.9999298050804506
1,443,0,-3.0,3.0,-2.999936132502574,2.9999309490688093
1,443,1,-3.0,3.0,-2.9999361321849976,2.999930949434396
1,443,2,-3.0,3.0,-2.9999361323682585,2.9999309485388066
1,443,3,-3.0,3.0,-2.9999367245808166,2.999930391704679
1,443,4,-3.0,3.0,-2.9999361367310278,2.9999309499263074
1,443,5,-3.0,3.0,-2.9999361325024494,2.99993094906879
1,444,0,-3.0,3.0,-2.999937979991024,2.999933325375581
1,444,1,-3.0,3.0,-2.9999379800911927,2.999933325066476
1,444,2,-3.0,3.0,-2.999937979506176,2.999933325519177
1,444,3,-3.0,3.0,-2.9999392988081315,2.999933081510837
1,444,4,-3.0,3.0,-2.999937984693892,2.99993332529221
1,444,5,-3.0,3.0,-2.999937979990951,2.999933325375571
1,445,0,-3.0,3.0,-2.99994041106071,2.999936846872677
1,445,1,-3.0,3.0,-2.9999404113547805,2.999936845413526
1,445,2,-3.0,3.0,-2.9999404128879905,2.9999368465965213
1,445,3,-3.0,3.0,-2.9999421011518694,2.9999349126385053
1,445,4,-3.0,3.0,-2.999940414862059,2.9999368473385166
1,445,5,-3.0,3.0,-2.999940411060637,2.9999368468726755
1,446,0,-3.0,3.0,-2.999943343539964,2.9999416573187303
1,446,1,-3.0,3.0,-2.9999433429167244,2.9999416571474815
1,446,2,-3.0,3.0,-2.9999433464852556,2.999941656308546
1,446,3,-3.0,3.0,-2.9999453034168493,2.9999365598235843
1,446,4,-3.0,3.0,-2.999943347453699,2.999941657643301
1,446,5,-3.0,3.0,-2.999943343539943,2.9999416573187636
1,447,0,-3.0,3.0,-2.9999476208806057,2.9999476112031744
1,447,1,-3.0,3.0,-2.999947619740677,2.999947611263593
1,447,2,-3.0,3.0,-2.9999476234332314,2.999947611143612
1,447,3,-3.0,3.0,-2.9999487326120913,2.9999391685567556
1,447,4,-3.0,3.0,-2.9999476251235655,2.9999476113475203
1,447,5,-3.0,3.0,-2.999947620880672,2.9999476112032077
1,448,0,-3.0,3.0,-2.9999538374509567,2.999953290254966
1,448,1,-3.0,3.0,-2.9999538360291327,2.99995329005648
1,448,2,-3.0,3.0,-2.99995383937772,2.999953291978281
1,448,3,-3.0,3.0,-2.9999523680509337,2.9999428691163486
1,448,4,-3.0,3.0,-2.9999538416752767,2.999953290440035
1,448,5,-3.0,3.0,-2.9999538374510752,2.999953290254995
1,449,0,-3.0,3.0,-2.9999601212650826,2.9999578756756784
1,449,1,-3.0,3.0,-2.9999601194898258,2.9999578751986924
1,449,2,-3.0,3.0,-2.9999601233534525,2.9999578786156276
1,449,3,-3.0,3.0,-2.999956193345527,2.999947385963397
1,449,4,-3.0,3.0,-2.999960125141977,2.9999578758730876
1,449,5,-3.0,3.0,-2.9999601212651665,2.999957875675664
1,450,0,-3.0,3.0,-2.9999652205893192,2.9999613670763274
1,450,1,-3.0,3.0,-2.999965219123304,2.9999613652560577
1,450,2,-3.0,3.0,-2.999965223043089,2.999961370202098
1,450,3,-3.0,3.0,-2.999960178198867,2.999952333420928
1,450,4,-3.0,3.0,-2.9999652239418175,2.9999613672617222
1,450,5,-3.0,3.0,-2.999965220589403,2.9999613670762826
1,451,0,-3.0,3.0,-2.9999689285798254,2.999964195666257
1,451,1,-3.0,3.0,-2.99996892757989,2.99996419323648
1,451,2,-3.0,3.0,-2.999968931337791,2.99996419806409
1,451,3,-3.0,3.0,-2.9999642742123145,2.999957368289914
1,451,4,-3.0,3.0,-2.999968931345248,2.9999641958476
1,451,5,-3.0,3.0,-2.9999689285799094,2.9999641956662595
1,452,0,-3.0,3.0,-2.999971626313475,2.9999668388810385
1,452,1,-3.0,3.0,-2.99997162548904,2.9999668367945302
1,452,2,-3.0,3.0,-2.9999716291872307,2.999966840342383
1,452,3,-3.0,3.0,-2.999968408335444,2.999962255076983
1,452,4,-3.0,3.0,-2.99997162852635,2.999966839078252
1,452,5,-3.0,3.0,-2.999971626313507,2.9999668388810714
1,453,0,-3.0,3.0,-2.999973851414965,2.9999696172469177
1,453,1,-3.0,3.0,-2.999973850824812,2.9999696151796877
1,453,2,-3.0,3.0,-2.9999738539634753,2.999969617894915
1,453,3,-3.0,3.0,-2.9999724927360205,2.999966872129739
1,453,4,-3.0,3.0,-2.999973853165694,2.99996961747251
1,453,5,-3.0,3.0,-2.99997385141491,2.9999696172469505
1,454,0,-3.0,3.0,-2.9999760260164363,2.999972645341298
1,454,1,-3.0,3.0,-2.9999760255541186,2.999972643708921
1,454,2,-3.0,3.0,-2.9999760283197143,2.999972645302507
1,454,3,-3.0,3.0,-2.9999764397076207,2.9999711846150863
1,454,4,-3.0,3.0,-2.999976027409052,2.999972645593828
1,454,5,-3.0,3.0,-2.999976026016364,2.999972645341314
1,455,0,-3.0,3.0,-2.9999783625898235,2.999975877963701
1,455,1,-3.0,3.0,-2.999978362244017,2.999975876524687
1,455,2,-3.0,3.0,-2.999978364582028,2.999975877649936
1,455,3,-3.0,3.0,-2.999980174502759,2.999975202269034
1,455,4,-3.0,3.0,-2.999978363713405,2.999975878230603
1,455,5,-3.0,3.0,-2.999978362589751,2.999975877963656
1,456,0,-3.0,3.0,-2.9999808888549633,2.9999791871978916
1,456,1,-3.0,3.0,-2.999980888486422,2.999979186108785
1,456,2,-3.0,3.0,-2.9999808902871288,2.999979187224117
1,456,3,-3.0,3.0,-2.9999836422438726,2.999978945723569
1,456,4,-3.0,3.0,-2.9999808897723357,2.9999791874620496
1,456,5,-3.0,3.0,-2.999980888854839,2.9999791871977943
1,457,0,-3.0,3.0,-2.9999835219017115,2.999982433488204
1,457,1,-3.0,3.0,-2.9999835212098875,2.9999824331762674
1,457,2,-3.0,3.0,-2.9999835227604645,2.999982434079435
1,457,3,-3.0,3.0,-2.9999868088856623,2.9999824300122144
1,457,4,-3.0,3.0,-2.999983522650508,2.9999824337337784
1,457,5,-3.0,3.0,-2.999983521901587,2.999982433488124
1,458,0,-3.0,3.0,-2.999986144340836,2.9999855055622744
1,458,1,-3.0,3.0,-2.9999861429998678,2.9999855065381755
1,458,2,-3.0,3.0,-2.999986144854614,2.999985506417152
1,458,3,-3.0,3.0,-2.999989659872438,2.999985657052558
1,458,4,-3.0,3.0,-2.9999861449406175,2.9999855057782936
1,458,5,-3.0,3.0,-2.9999861443407636,2.999985505562234
1,459,0,-3.0,3.0,-2.9999886547381767,2.999988334779964
1,459,1,-3.0,3.0,-2.999988652864072,2.999988336783695
1,459,2,-3.0,3.0,-2.9999886550625594,2.999988335691034
1,459,3,-3.0,3.0,-2.9999921863557506,2.999988642333816
1,459,4,-3.0,3.0,-2.999988655198256,2.9999883349612735
1,459,5,-3.0,3.0,-2.999988654738226,2.999988334780019
1,460,0,-3.0,3.0,-2.9999909881766227,2.9999908895133407
1,460,1,-3.0,3.0,-2.9999909864333922,2.99999089139337
1,460,2,-3.0,3.0,-2.9999909886395653,2.999990889876746
1,460,3,-3.0,3.0,-2.9999944524337887,2.999991252743822
1,460,4,-3.0,3.0,-2.999990988501794,2.999990889659906
1,460,5,-3.0,3.0,-2.9999909881767413,2.9999908895134215
1,461,0,-3.0,3.0,-2.9999931138308877,2.999993160971044
1,461,1,-3.0,3.0,-2.9999931127803423,2.9999931619888276
1,461,2,-3.0,3.0,-2.9999931147781114,2.9999931601979672
1,461,3,-3.0,3.0,-2.9999964165561144,2.999993622688203
1,461,4,-3.0,3.0,-2.999993114025571,2.99999316108693
1,461,5,-3.0,3.0,-2.9999931138310236,2.999993160971151
1,462,0,-3.0,3.0,-2.9999950208047137,2.999995152540919
1,462,1,-3.0,3.0,-2.999995020342517,2.999995152896433
1,462,2,-3.0,3.0,-2.999995021987982,2.99999515138851
1,462,3,-3.0,3.0,-2.999998076597015,2.9999958027936233
1,462,4,-3.0,3.0,-2.999995020876525,2.999995152633163
1,462,5,-3.0,3.0,-2.9999950208048323,2.999995152540987
1,463,0,-3.0,3.0,-2.9999967051282246,2.9999968754971453
1,463,1,-3.0,3.0,-2.9999967047442007,2.999996875640165
1,463,2,-3.0,3.0,-2.9999967060890644,2.9999968741819485
1,463,3,-3.0,3.0,-2.9999994524674016,2.999997790075216
1,463,4,-3.0,3.0,-2.9999967050905414,2.999996875574331
1,463,5,-3.0,3.0,-2.999996705128291,2.999996875497144
1,464,0,-3.0,3.0,-2.9999981659669888,2.999998346068839
1,464,1,-3.0,3.0,-2.999998165545173,2.9999983464453375
1,464,2,-3.0,3.0,-2.9999981664910655,2.999998345193171
1,464,3,-3.0,3.0,-3.0000005725919965,2.9999995593387045
1,464,4,-3.0,3.0,-2.9999981658392825,2.9999983461390647
1,464,5,-3.0,3.0,-2.9999981659670554,2.999998346068755
1,465,0,-3.0,3.0,-2.999999407917423,2.999999585833256
1,465,1,-3.0,3.0,-2.9999994076267855,2.9999995860695754
1,465,2,-3.0,3.0,-2.999999408015227,2.999999585086226
1,465,3,-3.0,3.0,-3.000001467466217,3.0000010826654444
1,465,4,-3.0,3.0,-2.9999994077225574,2.9999995859025046
1,465,5,-3.0,3.0,-2.9999994079174543,2.999999585833168
1,466,0,-3.0,3.0,-3.0000004426846507,3.0000006193594477
1,466,1,-3.0,3.0,-3.0000004428293088,3.0000006191592212
1,466,2,-3.0,3.0,-3.0000004426956157,3.000000618621544
1,466,3,-3.0,3.0,-3.000002167952626,3.0000023426346165
1,466,4,-3.0,3.0,-3.0000004424451285,3.0000006194305464
1,466,5,-3.0,3.0,-3.0000004426846125,3.000000619359386
1,467,0,-3.0,3.0,-3.000001289300937,3.00000147057219
1,467,1,-3.0,3.0,-3.000001289421367,3.000001470661513
1,467,2,-3.0,3.0,-3.0000012893401595,3.0000014697157815
1,467,3,-3.0,3.0,-3.0000028906076133,3.0000032689212563
1,467,4,-3.0,3.0,-3.0000012890360455,3.0000014706450555
1,467,5,-3.0,3.0,-3.0000012893008643,3.0000014705721405
1,468,0,-3.0,3.0,-3.0000019704063416,3.0000021626342224
1,468,1,-3.0,3.0,-3.0000019702259717,3.0000021630361293
1,468,2,-3.0,3.0,-3.0000019703208984,3.000002161855899
1,468,3,-3.0,3.0,-3.000002422498969,3.0000043693965894
1,468,4,-3.0,3.0,-3.000001970130693,3.0000021627068443
1,468,5,-3.0,3.0,-3.0000019704062515,3.00000216263419
1,469,0,-3.0,3.0,-3.000002508852028,3.000002714986555
1,469,1,-3.0,3.0,-3.000002508773633,3.0000027154851563
1,469,2,-3.0,3.0,-3.0000025085611775,3.0000027144788985
1,469,3,-3.0,3.0,-3.0000026946682183,3.000004295808824
1,469,4,-3.0,3.0,-3.000002508575708,3.000002715056129
1,469,5,-3.0,3.0,-3.000002508851903,3.0000027149865836
1,470,0,-3.0,3.0,-3.0000029264807564,3.000003144268951
1,470,1,-3.0,3.0,-3.000002926414953,3.0000031447975943
1,470,2,-3.0,3.0,-3.000002930449354,3.000003147528659
1,470,3,-3.0,3.0,-3.0000028951683477,3.0000064433274374
1,470,4,-3.0,3.0,-3.0000029262102332,3.000003144332998
1,470,5,-3.0,3.0,-3.0000029264806667,3.0000031442689927
1,471,0,-3.0,3.0,-3.0000032411259863,3.000003465044674
1,471,1,-3.0,3.0,-3.0000032410676942,3.000003465932946
1,471,2,-3.0,3.0,-3.000003228503923,3.0000034538779765
1,471,3,-3.0,3.0,-3.0000040256733183,3.0000079602698944
1,471,4,-3.0,3.0,-3.0000032408652393,3.000003465101387
1,471,5,-3.0,3.0,-3.0000032411260005,3.000003465044728
1,472,0,-3.0,3.0,-3.0000034684296146,3.000003689088808
1,472,1,-3.0,3.0,-3.000003468355127,3.0000036901998475
1,472,2,-3.0,3.0,-3.0000034252672503,3.0000036648302015
1,472,3,-3.0,3.0,-3.0000057043929815,3.0000051284741858
1,472,4,-3.0,3.0,-3.0000034681811205,3.0000036891371935
1,472,5,-3.0,3.0,-3.0000034684297674,3.0000036890889064
1,473,0,-3.0,3.0,-3.000003621227455,3.000003828251564
1,473,1,-3.0,3.0,-3.0000036207230387,3.0000038287135804
1,473,2,-3.0,3.0,-3.000003600300916,3.000003823554217
1,473,3,-3.0,3.0,-3.0000065123934996,3.0000021649973223
1,473,4,-3.0,3.0,-3.000003620992833,3.0000038282912747
1,473,5,-3.0,3.0,-3.000003621227625,3.0000038282516535
1,474,0,-3.0,3.0,-3.0000037092531704,3.000003893077147
1,474,1,-3.0,3.0,-3.000003709562084,3.00000389273964
1,474,2,-3.0,3.0,-3.000003730912359,3.0000039116662327
1,474,3,-3.0,3.0,-3.000005399519298,3.000002100868585
1,474,4,-3.0,3.0,-3.0000037090335567,3.0000038931083988
1,474,5,-3.0,3.0,-3.000003709253271,3.0000038930772015
1,475,0,-3.0,3.0,-3.000003741947171,3.0000038931695174
1,475,1,-3.0,3.0,-3.0000037428251813,3.000003892514155
1,475,2,-3.0,3.0,-3.0000037954181153,3.0000039257156677
1,475,3,-3.0,3.0,-3.00000391323047,3.0000032038358886
1,475,4,-3.0,3.0,-3.000003741743358,3.0000038931928406
1,475,5,-3.0,3.0,-3.0000037419471846,3.0000038931695108
1,476,0,-3.0,3.0,-3.000003726884799,3.0000038381055383
1,476,1,-3.0,3.0,-3.0000037282914827,3.000003837502822
1,476,2,-3.0,3.0,-3.0000037915657667,3.000003873387038
1,476,3,-3.0,3.0,-3.0000038066483037,3.0000023023131703
1,476,4,-3.0,3.0,-3.0000037266973227,3.000003838121484
1,476,5,-3.0,3.0,-3.000003726884761,3.0000038381055187
1,477,0,-3.0,3.0,-3.0000036707981095,3.000003736841334
1,477,1,-3.0,3.0,-3.000003672393554,3.000003736592611
1,477,2,-3.0,3.0,-3.0000037290248023,3.0000037662895283
1,477,3,-3.0,3.0,-3.00000480683396,2.999999361709111
1,477,4,-3.0,3.0,-3.0000036706272004,3.00000373685058
1,477,5,-3.0,3.0,-3.000003670798054,3.000003736841336
1,478,0,-3.0,3.0,-3.000003579946251,3.000003597169995
1,478,1,-3.0,3.0,-3.0000035813190844,3.0000035982593802
1,478,2,-3.0,3.0,-3.0000036215788266,3.0000036170605613
1,478,3,-3.0,3.0,-3.0000040215002,2.999999936202954
1,478,4,-3.0,3.0,-3.0000035797917475,3.0000035971732104
1,478,5,-3.0,3.0,-3.0000035799461777,3.0000035971700276
1,479,0,-3.0,3.0,-3.0000034595421927,3.0000034274217136
1,479,1,-3.0,3.0,-3.000003460600775,3.000003429437188
1,479,2,-3.0,3.0,-3.0000034822100288,3.0000034377524414
1,479,3,-3.0,3.0,-3.000002832643609,3.0000016429420993
1,479,4,-3.0,3.0,-3.0000034594036196,3.0000034274196055
1,479,5,-3.0,3.0,-3.000003459542085,3.000003427421737
1,480,0,-3.0,3.0,-3.0000033145279517,3.0000032343581595
1,480,1,-3.0,3.0,-3.00000331577328,3.000003236211541
1,480,2,-3.0,3.0,-3.000003321136805,3.000003236448795
1,480,3,-3.0,3.0,-3.000002865977944,3.0000012249918253
1,480,4,-3.0,3.0,-3.0000033144047253,3.0000032343514667
1,480,5,-3.0,3.0,-3.0000033145278957,3.000003234358183
1,481,0,-3.0,3.0,-3.000003149846013,3.0000030236949766
1,481,1,-3.0,3.0,-3.0000031510659153,3.000003025336168
1,481,2,-3.0,3.0,-3.000003144754814,3.000003020681477
1,481,3,-3.0,3.0,-3.0000038599651906,2.9999983626217235
1,481,4,-3.0,3.0,-3.0000031497373953,3.000003023684367
1,481,5,-3.0,3.0,-3.0000031498460444,3.0000030236949744
1,482,0,-3.0,3.0,-3.0000029690998113,3.000002800854759
1,482,1,-3.0,3.0,-3.0000029703895668,3.0000028019411427
1,482,2,-3.0,3.0,-3.0000029572392357,3.0000027947797183
1,482,3,-3.0,3.0,-3.0000030546245764,3.0000005638840177
1,482,4,-3.0,3.0,-3.0000029690048216,3.000002800840871
1,482,5,-3.0,3.0,-3.0000029690998082,3.0000028008547956
1,483,0,-3.0,3.0,-3.000002776252885,3.000002570559825
1,483,1,-3.0,3.0,-3.000002777404011,3.0000025714577476
1,483,2,-3.0,3.0,-3.0000027612942914,3.000002563196565
1,483,3,-3.0,3.0,-3.000001443478036,3.000001729434924
1,483,4,-3.0,3.0,-3.000002776170495,3.000002570543328
1,483,5,-3.0,3.0,-3.0000027762528294,3.000002570559892
1,484,0,-3.0,3.0,-3.0000025742595144,3.0000023368254896
1,484,1,-3.0,3.0,-3.000002575263345,3.0000023380652614
1,484,2,-3.0,3.0,-3.0000025586038337,3.0000023287188573
1,484,3,-3.0,3.0,-3.0000028577831888,3.0000002122437266
1,484,4,-3.0,3.0,-3.000002574188698,3.0000023368070474
1,484,5,-3.0,3.0,-3.0000025742594243,3.000002336825522
1,485,0,-3.0,3.0,-3.0000023663713007,3.000002103668857
1,485,1,-3.0,3.0,-3.0000023673742455,3.000002104427421
1,485,2,-3.0,3.0,-3.000002350807217,3.000002095210824
1,485,3,-3.0,3.0,-3.0000030969516196,2.9999985171669112
1,485,4,-3.0,3.0,-3.0000023663110613,3.000002103649077
1,485,5,-3.0,3.0,-3.0000023663712625,3.0000021036688542
1,486,0,-3.0,3.0,-3.0000021550779388,3.000001873598861
1,486,1,-3.0,3.0,-3.0000021562403196,3.0000018741267347
1,486,2,-3.0,3.0,-3.0000021399596672,3.000001865013579
1,486,3,-3.0,3.0,-3.000001536752547,2.9999983904305867
1,486,4,-3.0,3.0,-3.000002155027332,3.000001873578235
1,486,5,-3.0,3.0,-3.0000021550779703,3.0000018735988627
1,487,0,-3.0,3.0,-3.0000019433411964,3.000001649547766
1,487,1,-3.0,3.0,-3.000001944157196,3.0000016499319964
1,487,2,-3.0,3.0,-3.0000019283249433,3.0000016410071755
1,487,3,-3.0,3.0,-2.9999994870655105,2.9999993197698624
1,487,4,-3.0,3.0,-3.000001943299289,3.00000164952678
1,487,5,-3.0,3.0,-3.0000019433412457,3.0000016495477375
1,488,0,-3.0,3.0,-3.0000017328022186,3.0000014336317755
1,488,1,-3.0,3.0,-3.000001733584803,3.0000014341134262
1,488,2,-3.0,3.0,-3.000001718004521,3.000001425160886
1,488,3,-3.0,3.0,-2.999998430732056,2.9999991236259884
1,488,4,-3.0,3.0,-3.0000017327681183,3.0000014336108465
1,488,5,-3.0,3.0,-3.000001732802268,3.0000014336317515
1,489,0,-3.0,3.0,-3.000001525873345,3.0000012276178327
1,489,1,-3.0,3.0,-3.000001526482252,3.0000012283237525
1,489,2,-3.0,3.0,-3.0000015110566642,3.0000012198382477
1,489,3,-3.0,3.0,-3.00000131994872,3.0000041841955367
1,489,4,-3.0,3.0,-3.0000015258461397,3.0000012275972683
1,489,5,-3.0,3.0,-3.0000015258733597,3.0000012276178607
1,490,0,-3.0,3.0,-3.000001324300482,3.0000010332042737
1,490,1,-3.0,3.0,-3.000001324963437,3.000001033644828
1,490,2,-3.0,3.0,-3.000001309730666,3.0000010259202368
1,490,3,-3.0,3.0,-3.000000990251431,3.000000480058786
1,490,4,-3.0,3.0,-3.0000013242794092,3.0000010331843994
1,490,5,-3.0,3.0,-3.000001324300462,3.0000010332043145
1,491,0,-3.0,3.0,-3.000001129840026,3.0000008511990397
