episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,163,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,163,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,164,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,164,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,165,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,165,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,167,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,167,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,0,0.9941521883010864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,0,0.9941483736038208,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,0,0.9941428899765015,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,0,0.9941368699073792,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,0,0.9941306710243225,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,0,0.9941235184669495,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,0,0.9941146969795227,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,0,0.9941056370735168,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,0,0.9940967559814453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,0,0.9940880537033081,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,0,0.9940794706344604,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,0,0.9940714240074158,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,0,0.9940679669380188,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,0,0.9940645694732666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0,0.9940611720085144,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0,0.9940578937530518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0,0.9940546154975891,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0,0.994051456451416,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,0,0.9940478205680847,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,0,0.9940444827079773,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,0,0.9940431714057922,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,228,0,0.9940418004989624,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,228,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,229,0,0.9940404891967773,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,229,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,230,0,0.994038999080658,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,230,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,231,0,0.994038999080658,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,231,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,232,0,0.9940397143363953,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,232,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,0,0.9940398931503296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,0,0.9940387010574341,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,0,0.9940375685691833,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,0,0.9940370917320251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,0,0.9940460324287415,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,0,0.9940555691719055,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,0,0.9940649271011353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,0,0.9940741658210754,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,0,0.994085431098938,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,0,0.9940989017486572,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,0,0.9941120743751526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244,0,0.9941197037696838,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,245,0,0.994010865688324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,245,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,246,0,0.9939007759094238,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,246,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,247,0,0.9937953352928162,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,247,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,248,0,0.9936545491218567,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,248,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,249,0,0.9934214353561401,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,249,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,250,0,0.9931646585464478,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,250,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,251,0,0.992885410785675,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,251,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,0,0.9925851821899414,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,0,0.9923309683799744,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,0,0.9921216368675232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,0,0.9918932914733887,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,0,0.9915429353713989,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,0,0.9911001324653625,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,0,0.9905175566673279,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,0,0.9898805618286133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,0,0.9892099499702454,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,0,0.9883727431297302,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,0,0.9874749183654785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,0,0.9865292310714722,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,0,0.985589861869812,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,0,0.9846044778823853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,266,0,0.9835813045501709,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,266,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,0,0.9825147986412048,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,0,0.9813715219497681,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,0,0.9801672697067261,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,0,0.9788970351219177,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,0,0.9775616526603699,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,0,0.9761624336242676,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,0,0.9747048616409302,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,0,0.9732236862182617,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,0,0.9717559218406677,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,0,0.9702678918838501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,0,0.9686703681945801,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,0,0.9671721458435059,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,0,0.9657918214797974,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,0,0.9643616080284119,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,0,0.9627557396888733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,0,0.9610929489135742,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,0,0.959408700466156,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,0,0.9577812552452087,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,0,0.9561934471130371,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,0,0.9546531438827515,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,0,0.9531456828117371,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,0,0.9524356722831726,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,0,0.9521649479866028,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,0,0.951653778553009,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,0,0.9504618048667908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,0,0.9481457471847534,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,0,0.946331799030304,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,0,0.9436790347099304,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,0,0.9410207867622375,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,0,0.9379826188087463,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,0,0.9359800219535828,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,0,0.9343466758728027,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,0,0.933124840259552,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
