episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,5,0,0.984093427658081,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,5,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,5,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,5,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,0,0.9841410517692566,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,7,0,0.9837700724601746,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,7,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,7,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,0,0.9831292033195496,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,0,0.9822810888290405,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,0,0.9813955426216125,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,0,0.9807107448577881,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,12,0,0.9802694916725159,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,12,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,12,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,13,0,0.9800289869308472,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,13,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,13,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,14,0,0.9799646735191345,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,14,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,14,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,15,0,0.9800165295600891,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,15,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,15,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,16,0,0.9801321029663086,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,16,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,16,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,17,0,0.9803085923194885,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,17,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,17,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,18,0,0.9805243611335754,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,18,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,18,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,19,0,0.9807713627815247,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,19,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,19,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,20,0,0.9810181260108948,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,20,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,20,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,21,0,0.9813022613525391,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,21,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,21,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,22,0,0.9815855026245117,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,22,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,22,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,0,0.9818720817565918,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,0,0.9821572303771973,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,0,0.9824399352073669,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,0,0.9827167987823486,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,0,0.9829941987991333,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,0,0.9832832217216492,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,0,0.9836530685424805,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,0,0.9840755462646484,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,0,0.9845038652420044,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,0,0.9849342703819275,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,33,0,0.9853591918945312,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,33,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,33,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,33,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,34,0,0.9857740998268127,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,34,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,34,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,34,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,35,0,0.9861812591552734,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,35,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,35,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,35,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,36,0,0.986568808555603,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,36,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,36,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,36,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,37,0,0.9868997931480408,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,37,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,37,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,37,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,38,0,0.9871616363525391,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,38,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,38,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,38,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,38,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,39,0,0.9873862862586975,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,39,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,39,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,39,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,40,0,0.9875742197036743,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,40,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,40,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,40,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,41,0,0.9877474904060364,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,41,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,41,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,41,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,42,0,0.9879117012023926,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,42,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,42,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,42,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,43,0,0.9880750179290771,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,43,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,43,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,43,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,44,0,0.9882093667984009,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,44,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,44,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,44,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,45,0,0.9883155226707458,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,45,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,45,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,45,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,46,0,0.9884033799171448,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,46,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,46,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,47,0,0.9884816408157349,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,47,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,47,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,48,0,0.9885695576667786,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,48,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,48,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,49,0,0.9886512756347656,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,49,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,50,0,0.9887334704399109,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,50,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,51,0,0.9887902736663818,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,51,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,52,0,0.9888352751731873,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,52,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,53,0,0.9888715744018555,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,53,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,54,0,0.9888999462127686,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,54,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,55,0,0.9889213442802429,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,55,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
